=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.0 BPM
Valid interval: 496-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.064
95% CI: [96 - 100] mmHg
Agreement: 8310/1440 detectors

MAP: 83 mmHg
Est. Diastolic: 75 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.7_D10                    108         1.200        | 961   108         8.0         
BL_W10_T1.2_D2                     108         1.200        | 983   108         8.3         
BL_W10_T2.0_D30                    108         1.200        | 939   108         7.6         
BL_W10_T2.0_D25                    108         1.200        | 964   108         8.0         
BL_W10_T2.0_D20                    108         1.200        | 969   108         8.3         
BL_W10_T2.0_D15                    108         1.200        | 968   108         8.3         
BL_W10_T1.7_D30                    108         1.200        | 937   108         7.6         
BL_W10_T1.7_D25                    108         1.200        | 963   108         8.0         
BL_W10_T1.7_D20                    108         1.200        | 967   108         8.3         
BL_W10_T1.7_D15                    108         1.200        | 970   108         8.3         
BL_W10_T1.7_D8                     108         1.200        | 959   108         8.0         
BL_W10_T1.7_D6                     108         1.200        | 958   108         8.0         
BL_W10_T1.7_D4                     108         1.200        | 957   108         8.0         
BL_W10_T1.7_D2                     108         1.200        | 956   108         8.0         
BL_W10_T1.5_D30                    108         1.200        | 938   108         7.6         
BL_W10_T1.5_D25                    108         1.200        | 955   108         8.0         
BL_W10_T1.5_D15                    108         1.200        | 972   108         8.3         
BL_W10_T1.2_D4                     108         1.200        | 965   108         8.3         
BL_W10_T1.2_D6                     108         1.200        | 984   108         8.3         
BL_W10_T1.2_D8                     108         1.200        | 982   108         8.3         
BL_W10_T1.2_D10                    108         1.200        | 980   108         8.3         
BL_W10_T1.2_D15                    108         1.200        | 979   108         8.3         
BL_W10_T1.2_D20                    108         1.200        | 978   108         8.3         
BL_W10_T1.2_D25                    108         1.200        | 960   108         8.0         
BL_W10_T1.5_D8                     108         1.200        | 974   108         8.3         
BL_W10_T1.5_D20                    108         1.200        | 971   108         8.3         
BL_W10_T1.5_D10                    108         1.200        | 973   108         8.3         
BL_W10_T1.2_D30                    108         1.200        | 936   108         7.6         
BL_W10_T1.5_D6                     108         1.200        | 975   108         8.3         
BL_W10_T1.5_D4                     108         1.200        | 976   108         8.3         
