=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 64.7 BPM
Valid interval: 497-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 101 mmHg
Confidence: 0.061
95% CI: [96 - 106] mmHg
Agreement: 3117/420 detectors

MAP: 83 mmHg
Est. Diastolic: 74 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     108         1.200        | 228   108         8.0         
BL_W5_T1.2_D15                     109         1.200        | 231   109         8.6         
BL_W5_T1.7_D20                     108         1.200        | 230   108         8.0         
BL_W5_T1.7_D15                     109         1.200        | 233   109         8.6         
BL_W5_T1.5_D20                     108         1.200        | 229   108         8.0         
BL_W5_T1.5_D15                     109         1.200        | 232   109         8.6         
BL_W5_T1.2_D32                     101         1.060        | 4     101         1.4         
BL_W5_T1.7_D32                     101         1.060        | 13    101         1.4         
BL_W5_T1.7_D28                     101         1.060        | 12    101         1.4         
BL_W5_T1.7_D24                     102         1.060        | 17    102         1.6         
BL_W5_T1.2_D24                     102         1.060        | 20    102         1.6         
BL_W5_T1.2_D28                     101         1.060        | 3     101         1.4         
BL_W5_T1.5_D32                     101         1.060        | 9     101         1.4         
BL_W5_T1.5_D28                     101         1.060        | 8     101         1.4         
BL_W5_T1.5_D24                     102         1.060        | 19    102         1.6         
BL_W170_T1.2_D32                   103         0.580        | 25    103         3.3         
BL_W100_T1.2_D15                   104         0.580        | 26    104         3.6         
BL_W100_T1.2_D20                   104         0.580        | 27    104         3.6         
BL_W100_T1.2_D24                   104         0.580        | 28    104         3.6         
BL_W100_T1.2_D28                   104         0.580        | 29    104         3.6         
BL_W100_T1.2_D32                   104         0.580        | 30    104         3.6         
BL_W170_T1.2_D15                   103         0.580        | 21    103         3.3         
BL_W170_T1.2_D20                   103         0.580        | 22    103         3.3         
BL_W170_T1.2_D24                   103         0.580        | 23    103         3.3         
BL_W170_T1.2_D28                   103         0.580        | 24    103         3.3         
BL_W40_T1.2_D15                    77          0.500        | 279   77          22.8        
BL_W110_T1.2_D15                   77          0.500        | 295   77          22.8        
BL_W110_T1.2_D20                   77          0.500        | 287   77          22.8        
BL_W110_T1.2_D24                   77          0.500        | 286   77          22.8        
BL_W110_T1.2_D28                   77          0.500        | 282   77          22.8        
BL_W50_T1.5_D32                    77          0.500        | 264   77          22.8        
BL_W50_T1.5_D28                    77          0.500        | 262   77          22.8        
BL_W50_T1.5_D24                    77          0.500        | 261   77          22.8        
BL_W50_T1.5_D20                    77          0.500        | 260   77          22.8        
