=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 69.7 BPM
Valid interval: 446-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.068
95% CI: [95 - 99] mmHg
Agreement: 2265/420 detectors

MAP: 100 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 108 mmHg
Oscillometric MAP Diastolic: 87 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.2_D32                   103         1.200        | 341   103         1.7         
BL_W110_T1.2_D28                   104         1.200        | 282   104         1.3         
BL_W110_T1.2_D32                   103         1.200        | 361   103         1.7         
BL_W120_T1.2_D15                   106         1.200        | 32    106         0.6         
BL_W120_T1.2_D20                   104         1.200        | 117   104         1.3         
BL_W120_T1.2_D24                   104         1.200        | 118   104         1.3         
BL_W120_T1.2_D28                   104         1.200        | 120   104         1.3         
BL_W120_T1.2_D32                   103         1.200        | 368   103         1.7         
BL_W130_T1.2_D15                   106         1.200        | 44    106         0.6         
BL_W130_T1.2_D20                   104         1.200        | 99    104         1.3         
BL_W130_T1.2_D24                   104         1.200        | 84    104         1.3         
BL_W130_T1.2_D28                   104         1.200        | 86    104         1.3         
BL_W110_T1.2_D24                   104         1.200        | 268   104         1.3         
BL_W130_T1.5_D15                   106         1.200        | 31    106         0.6         
BL_W130_T1.5_D20                   104         1.200        | 88    104         1.3         
BL_W130_T1.5_D24                   104         1.200        | 89    104         1.3         
BL_W130_T1.5_D28                   104         1.200        | 91    104         1.3         
BL_W130_T1.5_D32                   103         1.200        | 354   103         1.7         
BL_W140_T1.2_D15                   106         1.200        | 55    106         0.6         
BL_W140_T1.2_D20                   104         1.200        | 112   104         1.3         
BL_W140_T1.2_D24                   104         1.200        | 113   104         1.3         
BL_W140_T1.2_D28                   104         1.200        | 114   104         1.3         
BL_W140_T1.2_D32                   103         1.200        | 346   103         1.7         
BL_W100_T1.2_D15                   106         1.200        | 54    106         0.6         
BL_W40_T1.2_D15                    106         1.200        | 18    106         0.6         
BL_W40_T1.2_D20                    104         1.200        | 248   104         1.3         
BL_W40_T1.2_D24                    104         1.200        | 249   104         1.3         
BL_W40_T1.2_D28                    104         1.200        | 250   104         1.3         
BL_W40_T1.2_D32                    103         1.200        | 370   103         1.7         
BL_W50_T1.2_D15                    106         1.200        | 7     106         0.6         
BL_W50_T1.2_D20                    104         1.200        | 214   104         1.3         
BL_W50_T1.2_D24                    104         1.200        | 215   104         1.3         
BL_W50_T1.2_D28                    104         1.200        | 216   104         1.3         
BL_W50_T1.2_D32                    103         1.200        | 385   103         1.7         
BL_W140_T1.5_D15                   106         1.200        | 57    106         0.6         
BL_W100_T1.2_D20                   104         1.200        | 237   104         1.3         
BL_W100_T1.2_D24                   104         1.200        | 238   104         1.3         
BL_W100_T1.2_D28                   104         1.200        | 278   104         1.3         
BL_W100_T1.2_D32                   103         1.200        | 349   103         1.7         
BL_W100_T1.5_D15                   104         1.200        | 301   104         1.3         
BL_W100_T1.5_D20                   104         1.200        | 296   104         1.3         
BL_W100_T1.5_D24                   104         1.200        | 295   104         1.3         
BL_W100_T1.5_D28                   104         1.200        | 294   104         1.3         
BL_W110_T1.2_D15                   106         1.200        | 43    106         0.6         
BL_W110_T1.2_D20                   104         1.200        | 280   104         1.3         
BL_W170_T1.5_D32                   103         1.200        | 330   103         1.7         
BL_W160_T1.5_D28                   104         1.200        | 171   104         1.3         
BL_W160_T1.5_D32                   103         1.200        | 356   103         1.7         
BL_W170_T1.2_D15                   106         1.200        | 29    106         0.6         
BL_W170_T1.2_D20                   104         1.200        | 116   104         1.3         
BL_W170_T1.2_D24                   104         1.200        | 126   104         1.3         
BL_W170_T1.2_D28                   104         1.200        | 129   104         1.3         
BL_W170_T1.2_D32                   103         1.200        | 335   103         1.7         
BL_W170_T1.5_D15                   106         1.200        | 71    106         0.6         
BL_W170_T1.5_D20                   104         1.200        | 131   104         1.3         
BL_W170_T1.5_D24                   104         1.200        | 204   104         1.3         
BL_W170_T1.5_D28                   104         1.200        | 205   104         1.3         
BL_W160_T1.5_D24                   104         1.200        | 195   104         1.3         
BL_W180_T1.2_D15                   106         1.200        | 64    106         0.6         
BL_W180_T1.2_D20                   104         1.200        | 189   104         1.3         
BL_W180_T1.2_D24                   104         1.200        | 185   104         1.3         
BL_W180_T1.2_D28                   104         1.200        | 184   104         1.3         
BL_W180_T1.2_D32                   103         1.200        | 334   103         1.7         
BL_W180_T1.5_D15                   106         1.200        | 66    106         0.6         
BL_W180_T1.5_D20                   104         1.200        | 111   104         1.3         
BL_W180_T1.5_D24                   104         1.200        | 110   104         1.3         
BL_W180_T1.5_D28                   104         1.200        | 106   104         1.3         
BL_W180_T1.5_D32                   103         1.200        | 319   103         1.7         
BL_W150_T1.5_D20                   104         1.200        | 148   104         1.3         
BL_W140_T1.5_D20                   104         1.200        | 181   104         1.3         
BL_W140_T1.5_D24                   104         1.200        | 182   104         1.3         
BL_W140_T1.5_D28                   104         1.200        | 183   104         1.3         
BL_W140_T1.5_D32                   103         1.200        | 344   103         1.7         
BL_W150_T1.2_D15                   106         1.200        | 8     106         0.6         
BL_W150_T1.2_D20                   104         1.200        | 206   104         1.3         
BL_W150_T1.2_D24                   104         1.200        | 207   104         1.3         
BL_W150_T1.2_D28                   104         1.200        | 208   104         1.3         
BL_W150_T1.2_D32                   103         1.200        | 388   103         1.7         
BL_W150_T1.5_D15                   106         1.200        | 10    106         0.6         
BL_W5_T1.2_D20                     104         1.200        | 157   104         1.3         
BL_W150_T1.5_D24                   104         1.200        | 149   104         1.3         
BL_W150_T1.5_D28                   104         1.200        | 150   104         1.3         
BL_W150_T1.5_D32                   103         1.200        | 389   103         1.7         
BL_W160_T1.2_D15                   106         1.200        | 19    106         0.6         
BL_W160_T1.2_D20                   104         1.200        | 173   104         1.3         
BL_W160_T1.2_D24                   104         1.200        | 174   104         1.3         
BL_W160_T1.2_D28                   104         1.200        | 175   104         1.3         
BL_W160_T1.2_D32                   103         1.200        | 373   103         1.7         
BL_W160_T1.5_D15                   106         1.200        | 21    106         0.6         
BL_W160_T1.5_D20                   104         1.200        | 178   104         1.3         
BL_W5_T1.7_D24                     104         1.200        | 289   104         1.3         
BL_W5_T1.5_D20                     104         1.200        | 309   104         1.3         
BL_W5_T1.5_D24                     104         1.200        | 284   104         1.3         
BL_W5_T1.5_D28                     102         1.200        | 396   102         2.7         
BL_W5_T1.5_D32                     102         1.200        | 392   102         2.7         
BL_W5_T1.7_D15                     104         1.200        | 81    104         0.9         
BL_W30_T1.2_D20                    104         1.200        | 264   104         1.3         
BL_W30_T1.2_D24                    104         1.200        | 260   104         1.3         
BL_W30_T1.2_D28                    104         1.200        | 259   104         1.3         
BL_W30_T1.2_D32                    103         1.200        | 331   103         1.7         
BL_W30_T1.5_D15                    106         1.200        | 28    106         0.6         
BL_W5_T1.7_D20                     104         1.200        | 285   104         1.3         
BL_W30_T1.2_D15                    106         1.200        | 30    106         0.6         
BL_W5_T1.7_D28                     102         1.200        | 394   102         2.7         
BL_W5_T1.7_D32                     102         1.200        | 395   102         2.7         
BL_W20_T1.2_D32                    103         1.200        | 326   103         1.7         
BL_W20_T1.2_D28                    103         1.200        | 329   103         1.7         
BL_W20_T1.2_D24                    104         1.200        | 303   104         1.3         
BL_W20_T1.2_D20                    104         1.200        | 311   104         1.3         
BL_W20_T1.2_D15                    106         1.200        | 65    106         0.6         
BL_W30_T1.5_D20                    104         1.200        | 255   104         1.3         
BL_W30_T1.5_D24                    104         1.200        | 251   104         1.3         
BL_W30_T1.5_D28                    104         1.200        | 247   104         1.3         
BL_W30_T1.5_D32                    103         1.200        | 317   103         1.7         
BL_W5_T1.2_D32                     102         1.200        | 397   102         2.7         
BL_W5_T1.2_D28                     102         1.200        | 399   102         2.7         
BL_W5_T1.2_D24                     104         1.200        | 298   104         1.3         
BL_W5_T1.2_D15                     104         1.200        | 78    104         0.9         
BL_W5_T1.5_D15                     104         1.200        | 82    104         0.9         
BL_W100_T1.5_D32                   102         1.140        | 404   102         3.0         
BL_W150_T1.7_D15                   106         0.980        | 12    106         0.6         
BL_W110_T1.7_D24                   104         0.960        | 292   104         1.3         
BL_W120_T1.7_D28                   104         0.960        | 130   104         1.3         
BL_W120_T1.7_D32                   103         0.960        | 364   103         1.7         
BL_W130_T1.7_D32                   103         0.960        | 352   103         1.7         
BL_W110_T1.7_D32                   103         0.960        | 365   103         1.7         
BL_W160_T1.7_D32                   103         0.960        | 314   103         1.7         
BL_W160_T1.7_D28                   104         0.960        | 152   104         1.3         
BL_W160_T1.7_D24                   104         0.960        | 156   104         1.3         
BL_W160_T1.7_D20                   104         0.960        | 167   104         1.3         
BL_W160_T1.7_D15                   106         0.960        | 23    106         0.6         
BL_W120_T1.5_D28                   104         0.960        | 125   104         1.3         
BL_W100_T1.7_D15                   106         0.960        | 51    106         0.6         
BL_W110_T1.7_D28                   104         0.960        | 290   104         1.3         
BL_W120_T1.5_D20                   104         0.960        | 122   104         1.3         
BL_W110_T1.7_D20                   104         0.960        | 291   104         1.3         
BL_W110_T1.7_D15                   106         0.960        | 39    106         0.6         
BL_W130_T1.7_D28                   104         0.960        | 96    104         1.3         
BL_W110_T1.5_D32                   103         0.960        | 363   103         1.7         
BL_W110_T1.5_D28                   104         0.960        | 288   104         1.3         
BL_W110_T1.5_D24                   104         0.960        | 287   104         1.3         
BL_W110_T1.5_D20                   104         0.960        | 286   104         1.3         
BL_W110_T1.5_D15                   106         0.960        | 41    106         0.6         
BL_W130_T1.7_D24                   104         0.960        | 94    104         1.3         
BL_W130_T1.7_D20                   104         0.960        | 93    104         1.3         
BL_W130_T1.7_D15                   106         0.960        | 48    106         0.6         
BL_W180_T1.7_D15                   106         0.960        | 68    106         0.6         
BL_W170_T1.7_D32                   103         0.960        | 324   103         1.7         
BL_W120_T1.5_D24                   104         0.960        | 123   104         1.3         
BL_W120_T1.5_D15                   106         0.960        | 34    106         0.6         
BL_W180_T1.7_D20                   104         0.960        | 97    104         1.3         
BL_W50_T1.5_D15                    106         0.960        | 5     106         0.6         
BL_W50_T1.5_D20                    104         0.960        | 218   104         1.3         
BL_W50_T1.5_D24                    104         0.960        | 219   104         1.3         
BL_W50_T1.5_D28                    104         0.960        | 220   104         1.3         
BL_W50_T1.5_D32                    103         0.960        | 390   103         1.7         
BL_W180_T1.7_D24                   104         0.960        | 95    104         1.3         
BL_W180_T1.7_D28                   104         0.960        | 92    104         1.3         
BL_W180_T1.7_D32                   103         0.960        | 339   103         1.7         
BL_W180_T2.0_D15                   106         0.960        | 69    106         0.6         
BL_W140_T1.7_D15                   106         0.960        | 59    106         0.6         
BL_W140_T1.7_D32                   103         0.960        | 342   103         1.7         
BL_W170_T1.7_D28                   104         0.960        | 172   104         1.3         
BL_W170_T1.7_D24                   104         0.960        | 176   104         1.3         
BL_W170_T1.7_D20                   104         0.960        | 177   104         1.3         
BL_W170_T1.7_D15                   106         0.960        | 72    106         0.6         
BL_W120_T1.5_D32                   103         0.960        | 366   103         1.7         
BL_W120_T1.7_D15                   106         0.960        | 36    106         0.6         
BL_W120_T1.7_D20                   104         0.960        | 127   104         1.3         
BL_W120_T1.7_D24                   104         0.960        | 128   104         1.3         
BL_W140_T1.7_D20                   104         0.960        | 186   104         1.3         
BL_W140_T1.7_D24                   104         0.960        | 187   104         1.3         
BL_W140_T1.7_D28                   104         0.960        | 188   104         1.3         
BL_W130_T2.0_D15                   106         0.912        | 50    106         0.6         
BL_W100_T1.7_D28                   104         0.912        | 302   104         1.3         
BL_W140_T2.0_D15                   106         0.912        | 2     106         0.6         
BL_W180_T2.0_D20                   104         0.912        | 85    104         1.3         
BL_W170_T2.0_D15                   106         0.912        | 76    106         0.6         
BL_W170_T2.2_D15                   106         0.912        | 67    106         0.6         
BL_W160_T2.0_D15                   106         0.912        | 25    106         0.6         
BL_W100_T1.7_D20                   104         0.912        | 297   104         1.3         
