=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 69.7 BPM
Valid interval: 446-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.071
95% CI: [98 - 102] mmHg
Agreement: 7028/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: 108 mmHg
Oscillometric MAP Diastolic: 87 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D25                   104         1.200        | 562   104         1.3         
BL_W110_T1.5_D4                    110         1.200        | 1187  110         5.4         
BL_W120_T1.2_D2                    119         1.200        | 1382  119         14.2        
BL_W120_T1.2_D4                    115         1.200        | 1251  115         10.0        
BL_W120_T1.2_D6                    107         1.200        | 1093  107         1.6         
BL_W120_T1.2_D8                    106         1.200        | 233   106         1.3         
BL_W120_T1.2_D10                   106         1.200        | 234   106         1.3         
BL_W120_T1.2_D15                   106         1.200        | 137   106         0.6         
BL_W120_T1.2_D20                   104         1.200        | 550   104         1.3         
BL_W110_T1.5_D2                    111         1.200        | 1227  111         5.8         
BL_W120_T1.2_D30                   104         1.200        | 561   104         1.3         
BL_W120_T1.5_D2                    111         1.200        | 1224  111         5.8         
BL_W120_T1.5_D4                    111         1.200        | 1226  111         5.8         
BL_W130_T1.2_D2                    115         1.200        | 1334  115         10.0        
BL_W130_T1.2_D4                    115         1.200        | 1333  115         10.0        
BL_W130_T1.2_D6                    107         1.200        | 1082  107         1.6         
BL_W130_T1.2_D8                    106         1.200        | 325   106         1.3         
BL_W130_T1.2_D10                   106         1.200        | 326   106         1.3         
BL_W110_T1.2_D30                   104         1.200        | 502   104         1.3         
BL_W110_T1.2_D25                   104         1.200        | 501   104         1.3         
BL_W110_T1.2_D20                   104         1.200        | 499   104         1.3         
BL_W110_T1.2_D15                   106         1.200        | 104   106         0.6         
BL_W110_T1.2_D10                   106         1.200        | 256   106         1.3         
BL_W110_T1.2_D8                    106         1.200        | 255   106         1.3         
BL_W110_T1.2_D6                    107         1.200        | 1109  107         1.6         
BL_W110_T1.2_D4                    115         1.200        | 1272  115         10.0        
BL_W110_T1.2_D2                    124         1.200        | 1399  124         19.2        
BL_W100_T1.5_D30                   104         1.200        | 867   104         1.3         
BL_W100_T1.5_D25                   104         1.200        | 824   104         1.3         
BL_W100_T1.5_D20                   104         1.200        | 825   104         1.3         
BL_W100_T1.5_D15                   104         1.200        | 826   104         1.3         
BL_W100_T1.5_D10                   106         1.200        | 273   106         1.3         
BL_W100_T1.5_D8                    106         1.200        | 274   106         1.3         
BL_W140_T1.5_D2                    115         1.200        | 1296  115         10.0        
BL_W140_T1.2_D4                    115         1.200        | 1299  115         10.0        
BL_W140_T1.2_D6                    107         1.200        | 1072  107         1.6         
BL_W140_T1.2_D8                    106         1.200        | 302   106         1.3         
BL_W140_T1.2_D10                   106         1.200        | 303   106         1.3         
BL_W140_T1.2_D15                   106         1.200        | 67    106         0.6         
BL_W140_T1.2_D20                   104         1.200        | 687   104         1.3         
BL_W140_T1.2_D25                   104         1.200        | 679   104         1.3         
BL_W140_T1.2_D30                   104         1.200        | 689   104         1.3         
BL_W140_T1.2_D2                    115         1.200        | 1315  115         10.0        
BL_W140_T1.5_D4                    115         1.200        | 1295  115         10.0        
BL_W140_T1.5_D6                    107         1.200        | 1068  107         1.6         
BL_W140_T1.5_D8                    106         1.200        | 306   106         1.3         
BL_W140_T1.5_D10                   106         1.200        | 322   106         1.3         
BL_W140_T1.5_D15                   106         1.200        | 63    106         0.6         
BL_W140_T1.5_D20                   104         1.200        | 692   104         1.3         
BL_W140_T1.5_D25                   104         1.200        | 693   104         1.3         
BL_W100_T1.5_D6                    107         1.200        | 1064  107         1.6         
BL_W130_T1.7_D4                    111         1.200        | 1228  111         5.8         
BL_W130_T1.7_D2                    110         1.200        | 1189  110         5.4         
BL_W130_T1.5_D30                   104         1.200        | 650   104         1.3         
BL_W130_T1.5_D25                   104         1.200        | 649   104         1.3         
BL_W130_T1.5_D20                   104         1.200        | 648   104         1.3         
BL_W130_T1.5_D15                   106         1.200        | 23    106         0.6         
BL_W130_T1.5_D10                   106         1.200        | 330   106         1.3         
BL_W130_T1.5_D8                    106         1.200        | 329   106         1.3         
BL_W130_T1.5_D6                    107         1.200        | 1104  107         1.6         
BL_W130_T1.5_D4                    115         1.200        | 1329  115         10.0        
BL_W130_T1.5_D2                    115         1.200        | 1330  115         10.0        
BL_W130_T1.2_D30                   104         1.200        | 654   104         1.3         
