Time,Pressure,rawPPGSignal,PPGSignal
213830,24.90,3054,81
213879,23.14,2971,346
213928,21.71,2896,715
213977,20.59,2871,1037
214026,19.36,2954,1246
214075,17.97,3395,1339
214124,16.52,3577,1345
214173,15.04,3069,1270
214222,13.35,2779,1090
214271,11.21,2849,821
214319,4.66,3050,519
214361,4.06,3093,237
214402,3.87,2994,-6
214443,3.61,2931,-213
214484,3.49,2913,-386
214525,3.36,2911,-523
214566,3.23,2985,-622
214607,3.11,3425,-669
214648,2.98,4013,-640
214689,2.83,3605,-545
214730,2.78,3020,-457
214771,2.63,2762,-438
214812,2.76,2830,-482
214853,2.51,3010,-545
214894,2.38,3081,-586
214935,2.34,3001,-596
214976,2.25,2921,-585
215017,2.08,2890,-564
215058,2.12,2879,-535
215099,2.07,2900,-498
215140,1.98,3184,-445
215181,1.85,3793,-352
215222,1.76,3707,-210
215263,1.77,3143,-69
215304,1.61,2791,5
215345,1.59,2769,0
215386,1.56,2943,-48
215427,1.46,3090,-94
215468,1.35,3068,-116
215509,1.27,2960,-120
215550,1.18,2901,-118
215591,1.07,2887,-116
215632,0.96,2907,-112
215673,0.83,3120,-98
215714,0.72,3627,-51
215755,0.75,3695,39
215796,0.58,3200,139
215837,0.54,2817,188
215878,0.49,2752,164
215919,0.46,2932,97
215960,0.47,3127,33
216001,0.45,3131,-3
216042,0.38,3009,-17
216083,0.33,2909,-26
216124,0.28,2879,-39
216165,0.35,2896,-55
216206,0.24,3100,-61
216247,0.31,3531,-36
216288,0.26,3536,28
216329,0.22,3119,102
216370,0.32,2813,133
216411,0.26,2775,106
216452,0.20,2947,49
216493,0.21,3089,-1
216534,0.22,3071,-28
216575,0.25,2989,-37
216616,0.22,2897,-43
216657,0.23,2859,-52
216698,0.28,2914,-63
216739,0.24,3296,-59
216780,0.22,3794,-11
216821,0.15,3502,78
216862,0.19,3021,155
216903,0.19,2786,167
216944,0.13,2851,119
216985,0.19,3056,49
217026,0.26,3131,-5
217067,0.14,3016,-36
217108,-0.03,2908,-57
217149,0.09,2891,-78
217190,0.11,2925,-96
217231,0.13,3125,-100
217272,0.12,3712,-67
