=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 96.4 BPM
Valid interval: 364-1063 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.060
95% CI: [110 - 114] mmHg
Agreement: 12445/1440 detectors

MAP: 115 mmHg
Est. Diastolic: 116 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W150_T1.2_D30                   117         1.140        | 46    117         2.7         
BL_W160_T1.2_D2                    117         1.140        | 47    117         2.7         
BL_W150_T1.5_D30                   117         1.140        | 86    117         3.1         
BL_W150_T1.5_D25                   117         1.140        | 85    117         3.1         
BL_W150_T1.5_D20                   117         1.140        | 84    117         3.1         
BL_W150_T1.5_D15                   117         1.140        | 83    117         3.1         
BL_W150_T1.5_D10                   117         1.140        | 71    117         3.1         
BL_W150_T1.5_D8                    117         1.140        | 73    117         3.1         
BL_W150_T1.5_D6                    117         1.140        | 74    117         3.1         
BL_W150_T1.5_D4                    117         1.140        | 75    117         3.1         
BL_W150_T1.5_D2                    117         1.140        | 76    117         3.1         
BL_W160_T1.2_D4                    117         1.140        | 48    117         2.7         
BL_W150_T1.2_D25                   117         1.140        | 45    117         2.7         
BL_W150_T1.2_D20                   117         1.140        | 44    117         2.7         
BL_W150_T1.2_D15                   117         1.140        | 43    117         2.7         
BL_W150_T1.2_D10                   117         1.140        | 28    117         2.7         
BL_W150_T1.2_D8                    117         1.140        | 41    117         2.7         
BL_W150_T1.2_D6                    117         1.140        | 40    117         2.7         
BL_W150_T1.2_D4                    117         1.140        | 39    117         2.7         
BL_W150_T1.2_D2                    117         1.140        | 38    117         2.7         
BL_W140_T1.2_D30                   117         1.140        | 37    117         2.7         
BL_W140_T1.2_D25                   117         1.140        | 36    117         2.7         
BL_W160_T1.5_D8                    117         1.140        | 164   117         3.1         
BL_W170_T1.2_D10                   117         1.140        | 6     117         2.7         
BL_W170_T1.2_D8                    117         1.140        | 5     117         2.7         
BL_W170_T1.2_D6                    117         1.140        | 4     117         2.7         
BL_W170_T1.2_D4                    117         1.140        | 3     117         2.7         
BL_W170_T1.2_D2                    117         1.140        | 2     117         2.7         
