=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 96.4 BPM
Valid interval: 364-1063 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 109 mmHg
Confidence: 0.048
95% CI: [107 - 111] mmHg
Agreement: 2863/420 detectors

MAP: 115 mmHg
Est. Diastolic: 118 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     133         1.200        | 251   133         13.0        
BL_W5_T1.2_D15                     133         1.200        | 263   133         13.0        
BL_W5_T1.7_D28                     127         1.200        | 97    127         7.3         
BL_W5_T1.7_D24                     133         1.200        | 257   133         13.0        
BL_W5_T1.7_D20                     133         1.200        | 258   133         13.0        
BL_W5_T1.7_D15                     133         1.200        | 259   133         13.0        
BL_W5_T1.5_D32                     125         1.200        | 66    125         4.6         
BL_W5_T1.5_D28                     127         1.200        | 100   127         7.3         
BL_W5_T1.5_D24                     133         1.200        | 260   133         13.0        
BL_W5_T1.5_D20                     133         1.200        | 252   133         13.0        
BL_W5_T1.5_D15                     133         1.200        | 261   133         13.0        
BL_W5_T1.2_D32                     125         1.200        | 77    125         4.6         
BL_W5_T1.2_D28                     127         1.200        | 101   127         7.3         
BL_W5_T1.2_D24                     133         1.200        | 262   133         13.0        
BL_W150_T1.5_D20                   117         1.140        | 51    117         3.1         
BL_W130_T1.2_D28                   117         1.140        | 60    117         3.1         
BL_W130_T1.2_D32                   117         1.140        | 64    117         3.1         
BL_W140_T1.2_D15                   117         1.140        | 6     117         2.7         
BL_W140_T1.2_D20                   117         1.140        | 13    117         2.7         
BL_W130_T1.2_D24                   117         1.140        | 54    117         3.1         
BL_W140_T1.2_D24                   117         1.140        | 14    117         2.7         
BL_W140_T1.2_D28                   117         1.140        | 15    117         2.7         
BL_W140_T1.2_D32                   117         1.140        | 16    117         2.7         
BL_W150_T1.2_D15                   117         1.140        | 9     117         2.7         
BL_W150_T1.2_D20                   117         1.140        | 4     117         2.7         
BL_W150_T1.2_D24                   117         1.140        | 3     117         2.7         
BL_W150_T1.2_D28                   117         1.140        | 2     117         2.7         
BL_W150_T1.2_D32                   117         1.140        | 22    117         2.7         
BL_W150_T1.5_D15                   117         1.140        | 44    117         3.1         
BL_W100_T1.2_D15                   117         1.140        | 38    117         3.1         
BL_W130_T1.2_D20                   117         1.140        | 58    117         3.1         
BL_W130_T1.2_D15                   117         1.140        | 55    117         3.1         
BL_W120_T1.2_D32                   117         1.140        | 41    117         3.1         
BL_W120_T1.2_D28                   117         1.140        | 30    117         3.1         
BL_W120_T1.2_D24                   117         1.140        | 43    117         3.1         
BL_W120_T1.2_D20                   117         1.140        | 47    117         3.1         
BL_W110_T1.2_D32                   117         1.140        | 39    117         3.1         
BL_W110_T1.2_D28                   117         1.140        | 40    117         3.1         
BL_W110_T1.2_D24                   117         1.140        | 45    117         3.1         
BL_W110_T1.2_D20                   117         1.140        | 52    117         3.1         
BL_W110_T1.2_D15                   117         1.140        | 34    117         3.1         
BL_W100_T1.2_D32                   117         1.140        | 32    117         3.1         
BL_W100_T1.2_D28                   117         1.140        | 35    117         3.1         
BL_W100_T1.2_D24                   117         1.140        | 36    117         3.1         
BL_W100_T1.2_D20                   117         1.140        | 37    117         3.1         
BL_W120_T1.2_D15                   117         1.140        | 48    117         3.1         
BL_W180_T1.2_D24                   117         1.140        | 10    117         2.7         
BL_W170_T1.2_D32                   117         1.140        | 12    117         2.7         
BL_W170_T1.5_D15                   117         1.140        | 33    117         3.1         
BL_W170_T1.5_D20                   117         1.140        | 46    117         3.1         
BL_W170_T1.5_D24                   117         1.140        | 49    117         3.1         
BL_W170_T1.5_D28                   117         1.140        | 50    117         3.1         
BL_W170_T1.5_D32                   117         1.140        | 26    117         2.7         
BL_W180_T1.2_D15                   117         1.140        | 5     117         2.7         
BL_W180_T1.2_D20                   117         1.140        | 8     117         2.7         
BL_W170_T1.2_D28                   117         1.140        | 20    117         2.7         
BL_W180_T1.2_D28                   117         1.140        | 11    117         2.7         
BL_W180_T1.2_D32                   117         1.140        | 1     117         2.7         
BL_W180_T1.5_D15                   117         1.140        | 31    117         3.1         
BL_W180_T1.5_D20                   117         1.140        | 65    117         3.1         
BL_W180_T1.5_D24                   117         1.140        | 63    117         3.1         
BL_W180_T1.5_D28                   117         1.140        | 59    117         3.1         
BL_W180_T1.5_D32                   117         1.140        | 7     117         2.7         
BL_W150_T1.5_D24                   117         1.140        | 53    117         3.1         
BL_W170_T1.2_D24                   117         1.140        | 21    117         2.7         
BL_W170_T1.2_D20                   117         1.140        | 19    117         2.7         
BL_W170_T1.2_D15                   117         1.140        | 18    117         2.7         
BL_W160_T1.5_D32                   117         1.140        | 17    117         2.7         
BL_W160_T1.5_D28                   117         1.140        | 62    117         3.1         
BL_W160_T1.5_D24                   117         1.140        | 61    117         3.1         
BL_W160_T1.5_D20                   117         1.140        | 57    117         3.1         
BL_W160_T1.5_D15                   117         1.140        | 56    117         3.1         
BL_W160_T1.2_D32                   117         1.140        | 29    117         2.7         
BL_W160_T1.2_D28                   117         1.140        | 28    117         2.7         
BL_W160_T1.2_D24                   117         1.140        | 25    117         2.7         
BL_W160_T1.2_D20                   117         1.140        | 24    117         2.7         
BL_W160_T1.2_D15                   117         1.140        | 23    117         2.7         
BL_W150_T1.5_D32                   117         1.140        | 27    117         2.7         
BL_W150_T1.5_D28                   117         1.140        | 42    117         3.1         
BL_W5_T1.7_D32                     125         1.140        | 75    125         4.6         
BL_W20_T1.2_D32                    110         0.900        | 121   110         9.8         
BL_W20_T1.2_D28                    110         0.900        | 122   110         9.8         
BL_W20_T1.2_D24                    110         0.900        | 123   110         9.8         
BL_W20_T1.2_D20                    110         0.900        | 124   110         9.8         
BL_W20_T1.2_D15                    110         0.900        | 125   110         9.8         
BL_W110_T1.5_D28                   108         0.820        | 157   108         11.8        
BL_W150_T1.7_D15                   108         0.820        | 164   108         11.8        
BL_W30_T1.5_D32                    108         0.820        | 190   108         11.8        
BL_W110_T1.5_D15                   108         0.820        | 126   108         11.8        
BL_W110_T1.5_D20                   108         0.820        | 165   108         11.8        
BL_W110_T1.5_D24                   108         0.820        | 156   108         11.8        
BL_W150_T1.7_D20                   108         0.820        | 128   108         11.8        
BL_W110_T1.5_D32                   108         0.820        | 158   108         11.8        
