=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.9 BPM
Valid interval: 510-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.065
95% CI: [115 - 119] mmHg
Agreement: 8343/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     143         1.200        | 1197  143         11.9        
BL_W150_T1.2_D2                    143         1.200        | 1196  143         11.5        
BL_W150_T1.2_D4                    143         1.200        | 1193  143         11.5        
BL_W10_T2.2_D4                     143         1.200        | 1202  143         11.9        
BL_W10_T2.2_D2                     151         1.200        | 1208  151         19.5        
BL_W170_T1.2_D2                    143         1.200        | 1195  143         11.5        
BL_W170_T1.2_D4                    143         1.200        | 1194  143         11.5        
BL_W10_T1.2_D2                     157         1.200        | 1211  157         25.7        
BL_W10_T2.0_D4                     143         1.200        | 1203  143         11.9        
BL_W10_T2.0_D2                     151         1.200        | 1207  151         19.5        
BL_W10_T1.7_D4                     143         1.200        | 1204  143         11.9        
BL_W10_T1.7_D2                     151         1.200        | 1206  151         19.5        
BL_W10_T1.5_D4                     143         1.200        | 1198  143         11.9        
BL_W10_T1.5_D2                     151         1.200        | 1205  151         19.5        
BL_W120_T2.0_D6                    137         1.140        | 1103  137         5.8         
BL_W30_T1.5_D4                     137         1.140        | 1147  137         6.2         
BL_W30_T1.5_D2                     137         1.140        | 1143  137         6.2         
BL_W30_T1.2_D4                     137         1.140        | 1148  137         6.2         
BL_W110_T2.0_D6                    137         1.140        | 1086  137         5.8         
BL_W120_T1.2_D2                    137         1.140        | 1082  137         5.8         
BL_W120_T1.2_D4                    137         1.140        | 1096  137         5.8         
BL_W120_T1.2_D6                    137         1.140        | 1097  137         5.8         
BL_W120_T1.5_D6                    137         1.140        | 1098  137         5.8         
BL_W120_T1.7_D6                    137         1.140        | 1100  137         5.8         
BL_W110_T1.7_D6                    137         1.140        | 1085  137         5.8         
BL_W130_T1.2_D2                    137         1.140        | 1056  137         5.8         
BL_W130_T1.2_D4                    137         1.140        | 1057  137         5.8         
BL_W130_T1.2_D6                    137         1.140        | 1058  137         5.8         
BL_W110_T1.2_D2                    137         1.140        | 1133  137         6.2         
BL_W30_T1.2_D2                     137         1.140        | 1149  137         6.2         
BL_W130_T1.5_D6                    137         1.140        | 1059  137         5.8         
BL_W130_T1.7_D6                    137         1.140        | 1060  137         5.8         
BL_W130_T2.0_D6                    137         1.140        | 1061  137         5.8         
BL_W140_T1.2_D2                    137         1.140        | 1146  137         6.2         
BL_W90_T1.2_D2                     137         1.140        | 1102  137         5.8         
BL_W60_T1.2_D2                     137         1.140        | 1075  137         5.8         
BL_W60_T1.2_D4                     137         1.140        | 1095  137         5.8         
BL_W70_T1.2_D2                     137         1.140        | 1065  137         5.8         
BL_W70_T1.2_D4                     137         1.140        | 1064  137         5.8         
BL_W80_T1.2_D2                     137         1.140        | 1136  137         6.2         
BL_W50_T1.2_D2                     137         1.140        | 1150  137         6.2         
BL_W80_T1.2_D4                     137         1.140        | 1135  137         6.2         
BL_W80_T1.5_D4                     136         1.140        | 1014  136         5.2         
BL_W80_T1.7_D4                     136         1.140        | 1009  136         5.2         
BL_W40_T1.2_D2                     137         1.140        | 1108  137         5.8         
BL_W90_T1.2_D4                     137         1.140        | 1101  137         5.8         
BL_W100_T1.2_D2                    137         1.140        | 1092  137         5.8         
BL_W100_T1.2_D4                    137         1.140        | 1091  137         5.8         
BL_W40_T1.5_D4                     137         1.140        | 1126  137         5.8         
BL_W40_T1.2_D4                     137         1.140        | 1125  137         5.8         
BL_W110_T1.2_D4                    137         1.140        | 1134  137         6.2         
BL_W110_T1.2_D6                    137         1.140        | 1083  137         5.8         
BL_W110_T1.5_D6                    137         1.140        | 1084  137         5.8         
BL_W50_T1.2_D4                     137         1.140        | 1154  137         6.2         
BL_W190_T1.7_D6                    137         1.140        | 1114  137         5.8         
BL_W180_T1.2_D4                    137         1.140        | 1142  137         6.2         
BL_W180_T1.2_D6                    137         1.140        | 1067  137         5.8         
BL_W180_T1.5_D6                    137         1.140        | 1104  137         5.8         
BL_W180_T1.7_D6                    137         1.140        | 1087  137         5.8         
BL_W180_T2.0_D6                    137         1.140        | 1089  137         5.8         
BL_W180_T2.2_D6                    137         1.140        | 1099  137         5.8         
BL_W190_T1.2_D2                    137         1.140        | 1155  137         6.2         
BL_W190_T1.2_D4                    137         1.140        | 1139  137         6.2         
BL_W190_T1.2_D6                    137         1.140        | 1122  137         5.8         
BL_W190_T1.5_D6                    137         1.140        | 1123  137         5.8         
BL_W180_T1.2_D2                    137         1.140        | 1153  137         6.2         
BL_W190_T2.0_D6                    137         1.140        | 1117  137         5.8         
BL_W190_T2.2_D6                    137         1.140        | 1120  137         5.8         
BL_W200_T1.2_D2                    137         1.140        | 1046  137         5.8         
BL_W200_T1.2_D4                    137         1.140        | 1045  137         5.8         
BL_W200_T1.2_D6                    137         1.140        | 1044  137         5.8         
BL_W200_T1.5_D6                    137         1.140        | 1039  137         5.8         
BL_W200_T1.7_D6                    137         1.140        | 1037  137         5.8         
BL_W200_T2.0_D6                    137         1.140        | 1033  137         5.8         
BL_W200_T2.2_D6                    137         1.140        | 1031  137         5.8         
BL_W160_T1.2_D4                    137         1.140        | 1052  137         5.8         
BL_W140_T1.2_D6                    137         1.140        | 1070  137         5.8         
BL_W140_T1.5_D6                    137         1.140        | 1073  137         5.8         
BL_W140_T1.7_D6                    137         1.140        | 1074  137         5.8         
BL_W140_T2.0_D6                    137         1.140        | 1076  137         5.8         
BL_W150_T1.2_D6                    137         1.140        | 1113  137         5.8         
BL_W150_T1.5_D6                    137         1.140        | 1110  137         5.8         
BL_W150_T1.7_D6                    137         1.140        | 1115  137         5.8         
BL_W150_T2.0_D6                    137         1.140        | 1119  137         5.8         
BL_W160_T1.2_D2                    137         1.140        | 1053  137         5.8         
BL_W140_T1.2_D4                    137         1.140        | 1144  137         6.2         
BL_W160_T1.2_D6                    137         1.140        | 1051  137         5.8         
BL_W160_T1.5_D6                    137         1.140        | 1048  137         5.8         
BL_W160_T1.7_D6                    137         1.140        | 1047  137         5.8         
BL_W160_T2.0_D6                    137         1.140        | 1040  137         5.8         
BL_W170_T1.2_D6                    137         1.140        | 1028  137         5.8         
BL_W170_T1.5_D6                    137         1.140        | 1022  137         5.8         
BL_W170_T1.7_D6                    137         1.140        | 1034  137         5.8         
BL_W170_T2.0_D6                    137         1.140        | 1038  137         5.8         
BL_W170_T2.2_D6                    137         1.140        | 1043  137         5.8         
BL_W20_T1.5_D2                     137         1.140        | 1152  137         6.2         
BL_W20_T1.5_D4                     137         1.140        | 1151  137         6.2         
BL_W20_T1.2_D4                     137         1.140        | 1141  137         6.2         
BL_W20_T1.7_D2                     137         1.140        | 1032  137         5.8         
BL_W20_T1.2_D2                     137         1.140        | 1140  137         6.2         
BL_W20_T1.7_D4                     137         1.140        | 1145  137         6.2         
BL_W90_T1.5_D30                    131         1.060        | 212   131         0.2         
BL_W90_T1.5_D20                    131         1.060        | 344   131         0.5         
BL_W90_T1.7_D2                     132         1.060        | 964   132         0.9         
BL_W90_T1.7_D4                     132         1.060        | 895   132         0.9         
BL_W90_T1.7_D6                     132         1.060        | 896   132         0.9         
BL_W90_T1.7_D8                     132         1.060        | 897   132         0.9         
BL_W90_T1.7_D10                    132         1.060        | 587   132         0.9         
BL_W90_T1.7_D15                    131         1.060        | 338   131         0.5         
BL_W90_T1.7_D20                    131         1.060        | 326   131         0.5         
BL_W90_T1.7_D25                    131         1.060        | 43    131         0.0         
BL_W90_T1.7_D30                    131         1.060        | 236   131         0.2         
BL_W160_T2.0_D30                   131         1.060        | 32    131         0.0         
BL_W160_T2.0_D25                   131         1.060        | 33    131         0.0         
BL_W160_T2.0_D20                   131         1.060        | 487   131         0.5         
BL_W160_T2.0_D15                   131         1.060        | 498   131         0.5         
BL_W160_T2.0_D10                   132         1.060        | 714   132         0.9         
BL_W160_T2.0_D8                    132         1.060        | 698   132         0.9         
BL_W90_T1.2_D15                    131         1.060        | 304   131         0.5         
BL_W170_T1.2_D20                   131         1.060        | 423   131         0.5         
BL_W170_T1.2_D15                   131         1.060        | 428   131         0.5         
BL_W170_T1.2_D10                   132         1.060        | 604   132         0.9         
BL_W170_T1.2_D8                    132         1.060        | 552   132         0.9         
BL_W10_T2.0_D20                    131         1.060        | 519   131         0.5         
BL_W20_T1.2_D15                    131         1.060        | 475   131         0.5         
BL_W20_T1.2_D10                    132         1.060        | 785   132         0.9         
BL_W90_T1.2_D6                     132         1.060        | 985   132         0.9         
BL_W90_T1.2_D8                     132         1.060        | 986   132         0.9         
BL_W90_T1.2_D10                    132         1.060        | 987   132         0.9         
BL_W90_T1.5_D25                    131         1.060        | 50    131         0.0         
BL_W90_T1.2_D20                    131         1.060        | 315   131         0.5         
BL_W90_T1.2_D25                    131         1.060        | 52    131         0.0         
BL_W90_T1.2_D30                    131         1.060        | 224   131         0.2         
BL_W90_T1.5_D2                     132         1.060        | 989   132         0.9         
BL_W90_T1.5_D4                     132         1.060        | 991   132         0.9         
BL_W90_T1.5_D6                     132         1.060        | 994   132         0.9         
BL_W90_T1.5_D8                     132         1.060        | 995   132         0.9         
BL_W90_T1.5_D10                    132         1.060        | 996   132         0.9         
BL_W90_T1.5_D15                    131         1.060        | 345   131         0.5         
BL_W160_T2.0_D4                    132         1.060        | 697   132         0.9         
BL_W100_T1.2_D15                   131         1.060        | 337   131         0.5         
BL_W160_T1.2_D30                   131         1.060        | 54    131         0.0         
BL_W160_T1.2_D25                   131         1.060        | 56    131         0.0         
BL_W160_T1.2_D20                   131         1.060        | 408   131         0.5         
BL_W160_T1.2_D15                   131         1.060        | 409   131         0.5         
BL_W160_T1.2_D10                   132         1.060        | 675   132         0.9         
BL_W20_T1.2_D8                     132         1.060        | 786   132         0.9         
BL_W20_T1.2_D6                     132         1.060        | 787   132         0.9         
BL_W100_T1.2_D6                    132         1.060        | 890   132         0.9         
BL_W100_T1.2_D8                    132         1.060        | 891   132         0.9         
BL_W100_T1.2_D10                   132         1.060        | 892   132         0.9         
BL_W160_T1.5_D2                    132         1.060        | 680   132         0.9         
BL_W100_T1.2_D20                   131         1.060        | 374   131         0.5         
BL_W100_T1.2_D25                   131         1.060        | 146   131         0.0         
BL_W100_T1.2_D30                   131         1.060        | 179   131         0.2         
BL_W100_T1.5_D2                    132         1.060        | 893   132         0.9         
BL_W100_T1.5_D4                    132         1.060        | 903   132         0.9         
BL_W100_T1.5_D6                    132         1.060        | 931   132         0.9         
BL_W100_T1.5_D8                    132         1.060        | 932   132         0.9         
BL_W100_T1.5_D10                   132         1.060        | 933   132         0.9         
BL_W100_T1.5_D15                   131         1.060        | 379   131         0.5         
BL_W160_T1.7_D4                    132         1.060        | 689   132         0.9         
BL_W170_T1.5_D2                    132         1.060        | 607   132         0.9         
BL_W160_T2.0_D2                    132         1.060        | 696   132         0.9         
BL_W160_T1.7_D30                   131         1.060        | 41    131         0.0         
BL_W160_T1.7_D25                   131         1.060        | 42    131         0.0         
BL_W160_T1.7_D20                   131         1.060        | 488   131         0.5         
BL_W160_T1.7_D15                   131         1.060        | 489   131         0.5         
BL_W160_T1.7_D10                   132         1.060        | 692   132         0.9         
BL_W160_T1.7_D8                    132         1.060        | 690   132         0.9         
BL_W10_T2.2_D8                     132         1.060        | 949   132         0.9         
BL_W10_T2.2_D6                     132         1.060        | 1002  132         1.3         
BL_W160_T1.7_D2                    132         1.060        | 688   132         0.9         
BL_W160_T1.5_D30                   131         1.060        | 48    131         0.0         
BL_W160_T1.5_D25                   131         1.060        | 49    131         0.0         
BL_W160_T1.5_D20                   131         1.060        | 522   131         0.5         
BL_W160_T1.5_D15                   131         1.060        | 523   131         0.5         
BL_W160_T1.5_D10                   132         1.060        | 683   132         0.9         
BL_W160_T1.5_D8                    132         1.060        | 682   132         0.9         
BL_W10_T2.2_D10                    132         1.060        | 959   132         0.9         
BL_W160_T1.5_D4                    132         1.060        | 681   132         0.9         
BL_W170_T2.0_D15                   131         1.060        | 476   131         0.5         
BL_W170_T2.2_D20                   131         1.060        | 499   131         0.5         
BL_W170_T2.2_D15                   131         1.060        | 505   131         0.5         
BL_W170_T2.2_D10                   132         1.060        | 583   132         0.9         
BL_W170_T2.2_D8                    132         1.060        | 582   132         0.9         
BL_W10_T2.0_D6                     132         1.060        | 999   132         1.3         
BL_W170_T2.2_D4                    132         1.060        | 581   132         0.9         
BL_W170_T2.2_D2                    132         1.060        | 579   132         0.9         
BL_W170_T2.0_D30                   131         1.060        | 135   131         0.0         
BL_W170_T2.0_D25                   131         1.060        | 145   131         0.0         
BL_W170_T2.0_D20                   131         1.060        | 483   131         0.5         
BL_W170_T2.2_D25                   131         1.060        | 153   131         0.0         
BL_W170_T2.0_D10                   132         1.060        | 578   132         0.9         
BL_W170_T2.0_D8                    132         1.060        | 577   132         0.9         
BL_W10_T2.0_D8                     132         1.060        | 899   132         0.9         
BL_W170_T2.0_D4                    132         1.060        | 573   132         0.9         
BL_W170_T2.0_D2                    132         1.060        | 572   132         0.9         
BL_W170_T1.7_D30                   131         1.060        | 124   131         0.0         
BL_W170_T1.7_D25                   131         1.060        | 121   131         0.0         
BL_W170_T1.7_D20                   131         1.060        | 541   131         0.5         
BL_W170_T1.7_D15                   131         1.060        | 545   131         0.5         
BL_W70_T1.5_D2                     132         1.060        | 784   132         0.9         
BL_W180_T1.2_D8                    132         1.060        | 660   132         0.9         
BL_W10_T1.7_D20                    131         1.060        | 521   131         0.5         
BL_W20_T1.5_D6                     132         1.060        | 745   132         0.9         
BL_W70_T1.2_D6                     132         1.060        | 790   132         0.9         
BL_W70_T1.2_D8                     132         1.060        | 791   132         0.9         
BL_W70_T1.2_D10                    132         1.060        | 792   132         0.9         
BL_W70_T1.2_D15                    131         1.060        | 297   131         0.5         
BL_W70_T1.2_D20                    131         1.060        | 289   131         0.5         
BL_W70_T1.2_D25                    131         1.060        | 66    131         0.0         
BL_W70_T1.2_D30                    131         1.060        | 210   131         0.2         
BL_W170_T1.7_D10                   132         1.060        | 570   132         0.9         
BL_W70_T1.5_D4                     132         1.060        | 794   132         0.9         
BL_W70_T1.5_D6                     132         1.060        | 796   132         0.9         
BL_W70_T1.5_D8                     132         1.060        | 797   132         0.9         
BL_W70_T1.5_D10                    132         1.060        | 798   132         0.9         
BL_W70_T1.5_D15                    131         1.060        | 281   131         0.5         
BL_W70_T1.5_D20                    131         1.060        | 284   131         0.5         
BL_W70_T1.5_D25                    131         1.060        | 63    131         0.0         
BL_W70_T1.5_D30                    131         1.060        | 197   131         0.2         
BL_W170_T2.2_D30                   131         1.060        | 102   131         0.0         
BL_W170_T1.5_D30                   131         1.060        | 148   131         0.0         
BL_W80_T1.7_D6                     132         1.060        | 969   132         0.9         
BL_W80_T1.7_D8                     132         1.060        | 968   132         0.9         
BL_W80_T1.7_D10                    132         1.060        | 967   132         0.9         
BL_W80_T1.7_D15                    131         1.060        | 381   131         0.5         
BL_W80_T1.7_D20                    131         1.060        | 380   131         0.5         
BL_W80_T1.7_D25                    131         1.060        | 20    131         0.0         
BL_W80_T1.7_D30                    131         1.060        | 185   131         0.2         
BL_W10_T2.0_D10                    132         1.060        | 898   132         0.9         
BL_W170_T1.7_D4                    132         1.060        | 568   132         0.9         
BL_W170_T1.7_D2                    132         1.060        | 567   132         0.9         
BL_W20_T1.2_D20                    131         1.060        | 446   131         0.5         
BL_W170_T1.5_D25                   131         1.060        | 151   131         0.0         
BL_W170_T1.5_D20                   131         1.060        | 524   131         0.5         
BL_W170_T1.5_D15                   131         1.060        | 533   131         0.5         
BL_W170_T1.5_D10                   132         1.060        | 610   132         0.9         
BL_W170_T1.5_D8                    132         1.060        | 609   132         0.9         
BL_W10_T2.0_D15                    131         1.060        | 544   131         0.5         
BL_W170_T1.5_D4                    132         1.060        | 608   132         0.9         
BL_W100_T1.5_D30                   131         1.060        | 169   131         0.2         
BL_W170_T1.2_D30                   131         1.060        | 118   131         0.0         
BL_W80_T1.5_D2                     132         1.060        | 976   132         0.9         
BL_W170_T1.7_D8                    132         1.060        | 569   132         0.9         
BL_W20_T1.2_D30                    131         1.060        | 252   131         0.2         
BL_W80_T1.2_D6                     132         1.060        | 971   132         0.9         
BL_W80_T1.2_D8                     132         1.060        | 973   132         0.9         
BL_W80_T1.2_D10                    132         1.060        | 974   132         0.9         
BL_W80_T1.2_D15                    131         1.060        | 392   131         0.5         
BL_W80_T1.2_D20                    131         1.060        | 391   131         0.5         
BL_W80_T1.2_D25                    131         1.060        | 45    131         0.0         
BL_W80_T1.2_D30                    131         1.060        | 167   131         0.2         
BL_W170_T1.2_D25                   131         1.060        | 120   131         0.0         
BL_W20_T1.2_D25                    131         1.060        | 139   131         0.0         
BL_W80_T1.5_D6                     132         1.060        | 978   132         0.9         
BL_W80_T1.5_D8                     132         1.060        | 977   132         0.9         
BL_W80_T1.5_D10                    132         1.060        | 975   132         0.9         
BL_W80_T1.5_D15                    131         1.060        | 386   131         0.5         
BL_W80_T1.5_D20                    131         1.060        | 385   131         0.5         
BL_W80_T1.5_D25                    131         1.060        | 26    131         0.0         
BL_W80_T1.5_D30                    131         1.060        | 176   131         0.2         
BL_W80_T1.7_D2                     132         1.060        | 972   132         0.9         
BL_W140_T1.7_D25                   131         1.060        | 59    131         0.0         
BL_W120_T2.0_D20                   131         1.060        | 310   131         0.5         
BL_W120_T2.0_D25                   131         1.060        | 6     131         0.0         
BL_W120_T2.0_D30                   131         1.060        | 255   131         0.2         
BL_W140_T2.0_D20                   131         1.060        | 491   131         0.5         
BL_W140_T2.0_D15                   131         1.060        | 490   131         0.5         
BL_W140_T2.0_D10                   132         1.060        | 662   132         0.9         
BL_W140_T2.0_D8                    132         1.060        | 661   132         0.9         
BL_W140_T2.0_D4                    132         1.060        | 659   132         0.9         
BL_W140_T2.0_D2                    132         1.060        | 658   132         0.9         
BL_W140_T1.7_D30                   131         1.060        | 246   131         0.2         
BL_W120_T2.0_D15                   131         1.060        | 309   131         0.5         
BL_W140_T1.7_D20                   131         1.060        | 482   131         0.5         
BL_W140_T1.7_D15                   131         1.060        | 481   131         0.5         
BL_W140_T1.7_D10                   132         1.060        | 641   132         0.9         
BL_W140_T1.7_D8                    132         1.060        | 652   132         0.9         
BL_W140_T1.7_D4                    132         1.060        | 651   132         0.9         
BL_W140_T1.7_D2                    132         1.060        | 650   132         0.9         
BL_W140_T1.5_D30                   131         1.060        | 217   131         0.2         
BL_W140_T1.5_D25                   131         1.060        | 79    131         0.0         
BL_W140_T1.5_D20                   131         1.060        | 514   131         0.5         
BL_W120_T1.7_D10                   132         1.060        | 684   132         0.9         
BL_W120_T1.5_D8                    132         1.060        | 693   132         0.9         
BL_W120_T1.5_D10                   132         1.060        | 691   132         0.9         
BL_W120_T1.5_D15                   131         1.060        | 340   131         0.5         
BL_W120_T1.5_D20                   131         1.060        | 342   131         0.5         
BL_W120_T1.5_D25                   131         1.060        | 47    131         0.0         
BL_W120_T1.5_D30                   131         1.060        | 230   131         0.2         
BL_W120_T1.7_D2                    132         1.060        | 687   132         0.9         
BL_W120_T1.7_D4                    132         1.060        | 686   132         0.9         
BL_W140_T2.0_D30                   131         1.060        | 172   131         0.2         
BL_W120_T1.7_D8                    132         1.060        | 670   132         0.9         
BL_W140_T1.5_D15                   131         1.060        | 513   131         0.5         
BL_W120_T1.7_D15                   131         1.060        | 346   131         0.5         
BL_W120_T1.7_D20                   131         1.060        | 306   131         0.5         
BL_W120_T1.7_D25                   131         1.060        | 55    131         0.0         
BL_W120_T1.7_D30                   131         1.060        | 221   131         0.2         
BL_W120_T2.0_D2                    132         1.060        | 679   132         0.9         
BL_W120_T2.0_D4                    132         1.060        | 678   132         0.9         
BL_W140_T2.0_D25                   131         1.060        | 69    131         0.0         
BL_W120_T2.0_D8                    132         1.060        | 677   132         0.9         
BL_W120_T2.0_D10                   132         1.060        | 676   132         0.9         
BL_W130_T1.7_D25                   131         1.060        | 112   131         0.0         
BL_W130_T1.5_D15                   131         1.060        | 364   131         0.5         
BL_W130_T1.5_D20                   131         1.060        | 366   131         0.5         
BL_W130_T1.5_D25                   131         1.060        | 105   131         0.0         
BL_W130_T1.5_D30                   131         1.060        | 208   131         0.2         
BL_W130_T1.7_D2                    132         1.060        | 612   132         0.9         
BL_W130_T1.7_D4                    132         1.060        | 626   132         0.9         
BL_W130_T1.7_D8                    132         1.060        | 625   132         0.9         
BL_W130_T1.7_D10                   132         1.060        | 624   132         0.9         
BL_W130_T1.7_D15                   131         1.060        | 382   131         0.5         
BL_W130_T1.7_D20                   131         1.060        | 268   131         0.5         
BL_W130_T1.5_D10                   132         1.060        | 630   132         0.9         
BL_W130_T1.7_D30                   131         1.060        | 196   131         0.2         
BL_W130_T2.0_D2                    132         1.060        | 621   132         0.9         
BL_W130_T2.0_D4                    132         1.060        | 620   132         0.9         
BL_W130_T2.0_D8                    132         1.060        | 619   132         0.9         
BL_W130_T2.0_D10                   132         1.060        | 618   132         0.9         
BL_W130_T2.0_D15                   131         1.060        | 294   131         0.5         
BL_W130_T2.0_D20                   131         1.060        | 292   131         0.5         
BL_W130_T2.0_D25                   131         1.060        | 61    131         0.0         
BL_W130_T2.0_D30                   131         1.060        | 209   131         0.2         
BL_W140_T1.2_D8                    132         1.060        | 642   132         0.9         
BL_W140_T1.5_D10                   132         1.060        | 649   132         0.9         
BL_W140_T1.5_D8                    132         1.060        | 648   132         0.9         
BL_W140_T1.5_D4                    132         1.060        | 646   132         0.9         
BL_W140_T1.5_D2                    132         1.060        | 645   132         0.9         
