=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 69.0 BPM
Valid interval: 475-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.074
95% CI: [105 - 109] mmHg
Agreement: 9130/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 79 mmHg
Oscillometric MAP Systolic: 110 mmHg
Oscillometric MAP Diastolic: 84 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D2                     122         1.200        | 1251  122         13.9        
BL_W10_T1.7_D4                     119         1.200        | 1226  119         10.8        
BL_W10_T1.7_D6                     117         1.200        | 1211  117         8.7         
BL_W10_T1.7_D8                     116         1.200        | 1160  116         8.5         
BL_W10_T1.7_D10                    110         1.200        | 274   110         2.3         
BL_W10_T1.7_D15                    108         1.200        | 191   108         0.3         
BL_W10_T1.7_D20                    108         1.200        | 151   108         0.0         
BL_W10_T1.7_D25                    108         1.200        | 158   108         0.0         
BL_W10_T1.7_D30                    108         1.200        | 136   108         0.0         
BL_W10_T2.0_D10                    110         1.200        | 248   110         2.3         
BL_W10_T2.0_D4                     119         1.200        | 1225  119         10.8        
BL_W10_T2.0_D6                     117         1.200        | 1213  117         8.7         
BL_W10_T2.0_D8                     116         1.200        | 1169  116         8.5         
BL_W10_T2.0_D15                    108         1.200        | 192   108         0.3         
BL_W10_T2.0_D20                    108         1.200        | 169   108         0.0         
BL_W10_T2.0_D25                    108         1.200        | 143   108         0.0         
BL_W10_T2.0_D30                    108         1.200        | 138   108         0.0         
BL_W10_T1.2_D2                     147         1.200        | 1440  147         38.5        
BL_W10_T1.5_D30                    108         1.200        | 129   108         0.0         
BL_W10_T1.2_D4                     119         1.200        | 1223  119         10.8        
BL_W10_T1.2_D6                     117         1.200        | 1208  117         8.7         
BL_W10_T1.2_D8                     116         1.200        | 1181  116         8.5         
BL_W10_T1.2_D10                    110         1.200        | 255   110         2.3         
BL_W10_T1.2_D15                    108         1.200        | 193   108         0.3         
BL_W10_T1.2_D20                    108         1.200        | 174   108         0.0         
BL_W10_T1.2_D25                    108         1.200        | 178   108         0.0         
BL_W10_T1.2_D30                    108         1.200        | 168   108         0.0         
BL_W10_T1.5_D4                     119         1.200        | 1227  119         10.8        
BL_W10_T1.7_D2                     122         1.200        | 1252  122         13.9        
BL_W10_T1.5_D25                    108         1.200        | 132   108         0.0         
BL_W10_T1.5_D20                    108         1.200        | 121   108         0.0         
BL_W10_T1.5_D15                    108         1.200        | 194   108         0.3         
BL_W10_T1.5_D2                     141         1.200        | 1437  141         33.1        
BL_W10_T1.5_D8                     116         1.200        | 1175  116         8.5         
BL_W10_T1.5_D6                     117         1.200        | 1199  117         8.7         
BL_W10_T1.5_D10                    110         1.200        | 251   110         2.3         
BL_W10_T2.2_D4                     119         1.140        | 1224  119         10.8        
BL_W10_T2.2_D6                     117         1.140        | 1215  117         8.7         
BL_W10_T2.2_D8                     116         1.140        | 1167  116         8.5         
BL_W30_T1.2_D25                    97          1.060        | 1234  97          11.4        
BL_W30_T1.2_D2                     97          1.060        | 1236  97          11.4        
BL_W30_T1.2_D4                     97          1.060        | 1228  97          11.4        
