=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.0 BPM
Valid interval: 465-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.072
95% CI: [95 - 100] mmHg
Agreement: 2554/420 detectors

MAP: 88 mmHg
Est. Diastolic: 83 mmHg
Oscillometric MAP Systolic: 110 mmHg
Oscillometric MAP Diastolic: 84 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     108         1.200        | 141   108         0.3         
BL_W5_T1.2_D15                     108         1.200        | 146   108         0.3         
BL_W5_T1.7_D32                     108         1.200        | 94    108         0.0         
BL_W5_T1.7_D28                     108         1.200        | 95    108         0.0         
BL_W5_T1.7_D24                     108         1.200        | 96    108         0.0         
BL_W5_T1.7_D20                     108         1.200        | 150   108         0.3         
BL_W5_T1.7_D15                     108         1.200        | 149   108         0.3         
BL_W5_T1.5_D32                     108         1.200        | 98    108         0.0         
BL_W5_T1.5_D28                     108         1.200        | 99    108         0.0         
BL_W5_T1.5_D24                     108         1.200        | 100   108         0.0         
BL_W5_T1.5_D20                     108         1.200        | 148   108         0.3         
BL_W5_T1.5_D15                     108         1.200        | 147   108         0.3         
BL_W5_T1.2_D32                     108         1.200        | 103   108         0.0         
BL_W5_T1.2_D28                     108         1.200        | 104   108         0.0         
BL_W5_T1.2_D24                     108         1.200        | 105   108         0.0         
BL_W30_T1.2_D15                    97          1.060        | 308   97          11.4        
BL_W30_T1.2_D20                    97          1.060        | 310   97          11.4        
BL_W30_T1.2_D24                    97          1.060        | 309   97          11.4        
BL_W30_T1.2_D28                    97          1.060        | 312   97          11.4        
BL_W30_T1.2_D32                    97          1.060        | 311   97          11.4        
BL_W120_T1.2_D15                   113         0.740        | 286   113         5.2         
BL_W20_T1.2_D32                    86          0.740        | 318   86          21.7        
BL_W40_T1.2_D15                    86          0.740        | 339   86          22.2        
BL_W40_T1.2_D20                    86          0.740        | 338   86          22.2        
BL_W40_T1.2_D24                    86          0.740        | 337   86          22.2        
BL_W40_T1.2_D28                    86          0.740        | 336   86          22.2        
BL_W40_T1.2_D32                    86          0.740        | 335   86          22.2        
BL_W130_T1.2_D15                   113         0.740        | 296   113         5.2         
BL_W140_T1.2_D15                   113         0.740        | 307   113         5.2         
BL_W140_T1.2_D20                   113         0.740        | 253   113         4.9         
BL_W150_T1.2_D15                   113         0.740        | 264   113         5.2         
BL_W150_T1.2_D20                   113         0.740        | 248   113         4.9         
BL_W160_T1.2_D15                   113         0.740        | 247   113         4.7         
BL_W20_T1.2_D24                    86          0.740        | 322   86          21.7        
BL_W20_T1.2_D15                    86          0.740        | 324   86          21.7        
BL_W20_T1.2_D20                    86          0.740        | 323   86          21.7        
BL_W20_T1.2_D28                    86          0.740        | 319   86          21.7        
BL_W170_T1.2_D15                   111         0.660        | 238   111         2.7         
BL_W150_T1.2_D24                   110         0.660        | 181   110         2.3         
BL_W160_T1.2_D20                   110         0.660        | 224   110         2.5         
BL_W160_T1.2_D24                   110         0.660        | 221   110         2.5         
BL_W140_T1.2_D24                   110         0.660        | 176   110         2.3         
BL_W170_T1.2_D20                   110         0.660        | 190   110         2.5         
BL_W170_T1.2_D24                   110         0.660        | 205   110         2.5         
BL_W130_T1.2_D20                   110         0.660        | 203   110         2.5         
BL_W120_T1.2_D20                   110         0.660        | 229   110         2.5         
BL_W180_T1.5_D28                   108         0.580        | 81    108         0.0         
BL_W170_T1.2_D28                   108         0.580        | 130   108         0.0         
BL_W170_T1.2_D32                   108         0.580        | 131   108         0.0         
BL_W180_T1.5_D32                   108         0.580        | 80    108         0.0         
BL_W150_T1.2_D28                   108         0.580        | 65    108         0.0         
BL_W150_T1.2_D32                   108         0.580        | 125   108         0.0         
BL_W120_T1.2_D24                   108         0.580        | 67    108         0.0         
BL_W140_T1.2_D28                   108         0.580        | 32    108         0.0         
BL_W140_T1.2_D32                   108         0.580        | 31    108         0.0         
BL_W120_T1.2_D32                   108         0.580        | 56    108         0.0         
BL_W120_T1.2_D28                   108         0.580        | 66    108         0.0         
BL_W50_T1.2_D15                    96          0.580        | 313   96          11.9        
BL_W50_T1.2_D20                    96          0.580        | 317   96          11.9        
BL_W130_T1.2_D32                   108         0.580        | 9     108         0.0         
BL_W160_T1.2_D32                   108         0.580        | 107   108         0.0         
BL_W180_T1.2_D28                   108         0.580        | 85    108         0.0         
BL_W180_T1.2_D24                   108         0.580        | 86    108         0.0         
BL_W180_T1.2_D20                   108         0.580        | 87    108         0.0         
BL_W180_T1.2_D15                   108         0.580        | 142   108         0.3         
BL_W180_T1.2_D32                   108         0.580        | 84    108         0.0         
BL_W180_T1.5_D15                   108         0.580        | 140   108         0.3         
BL_W180_T1.5_D24                   108         0.580        | 82    108         0.0         
BL_W50_T1.2_D32                    96          0.580        | 314   96          11.9        
BL_W50_T1.2_D28                    96          0.580        | 315   96          11.9        
BL_W160_T1.2_D28                   108         0.580        | 118   108         0.0         
BL_W180_T1.5_D20                   108         0.580        | 74    108         0.0         
BL_W50_T1.2_D24                    96          0.580        | 316   96          11.9        
BL_W130_T1.2_D24                   108         0.580        | 1     108         0.0         
BL_W130_T1.2_D28                   108         0.580        | 10    108         0.0         
BL_W110_T1.2_D15                   86          0.528        | 334   86          22.2        
BL_W110_T1.2_D20                   86          0.528        | 333   86          22.2        
BL_W110_T1.2_D32                   86          0.528        | 331   86          22.2        
BL_W110_T1.2_D28                   86          0.528        | 330   86          22.2        
BL_W30_T1.5_D15                    86          0.528        | 320   86          21.7        
BL_W30_T1.5_D20                    86          0.528        | 327   86          21.7        
BL_W30_T1.5_D24                    86          0.528        | 326   86          21.7        
