=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 56.0 BPM
Valid interval: 550-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.053
95% CI: [105 - 109] mmHg
Agreement: 1978/420 detectors

MAP: 102 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D20                   130         1.200        | 31    130         2.4         
BL_W20_T1.2_D20                    133         1.200        | 1     133         1.1         
BL_W20_T1.2_D24                    129         1.200        | 54    129         2.7         
BL_W20_T1.2_D28                    129         1.200        | 56    129         2.7         
BL_W20_T1.2_D32                    129         1.200        | 51    129         2.7         
BL_W100_T1.2_D15                   133         1.200        | 14    133         1.1         
BL_W100_T1.2_D20                   133         1.200        | 9     133         1.1         
BL_W100_T1.2_D24                   129         1.200        | 62    129         2.7         
BL_W100_T1.2_D28                   129         1.200        | 61    129         2.7         
BL_W100_T1.2_D32                   129         1.200        | 60    129         2.7         
BL_W110_T1.2_D15                   130         1.200        | 28    130         2.4         
BL_W110_T1.2_D20                   130         1.200        | 29    130         2.4         
BL_W110_T1.2_D24                   129         1.200        | 58    129         2.7         
BL_W110_T1.2_D28                   129         1.200        | 57    129         2.7         
BL_W110_T1.2_D32                   129         1.200        | 46    129         2.7         
BL_W120_T1.2_D15                   130         1.200        | 30    130         2.4         
BL_W5_T1.2_D20                     130         1.200        | 34    130         2.4         
BL_W120_T1.2_D24                   129         1.200        | 55    129         2.7         
BL_W120_T1.2_D28                   129         1.200        | 41    129         2.7         
BL_W120_T1.2_D32                   129         1.200        | 42    129         2.7         
BL_W120_T1.5_D15                   130         1.200        | 32    130         2.4         
BL_W120_T1.5_D20                   130         1.200        | 33    130         2.4         
BL_W120_T1.5_D24                   129         1.200        | 44    129         2.7         
BL_W120_T1.5_D28                   129         1.200        | 47    129         2.7         
BL_W120_T1.5_D32                   129         1.200        | 48    129         2.7         
BL_W130_T1.2_D15                   127         1.200        | 74    127         4.8         
