=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.7 BPM
Valid interval: 538-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 113 mmHg
Confidence: 0.050
95% CI: [111 - 115] mmHg
Agreement: 8242/1440 detectors

MAP: 102 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W100_T1.5_D6                    133         1.200        | 24    133         1.1         
BL_W110_T1.2_D6                    130         1.200        | 309   130         2.4         
BL_W110_T1.2_D4                    130         1.200        | 279   130         2.4         
BL_W110_T1.2_D2                    130         1.200        | 280   130         2.4         
BL_W100_T1.5_D30                   129         1.200        | 387   129         2.7         
BL_W100_T1.5_D25                   130         1.200        | 291   130         2.4         
BL_W100_T1.5_D20                   133         1.200        | 15    133         0.9         
BL_W100_T1.5_D15                   133         1.200        | 41    133         1.1         
BL_W100_T1.5_D10                   133         1.200        | 20    133         1.1         
BL_W100_T1.5_D8                    133         1.200        | 26    133         1.1         
BL_W110_T1.2_D8                    130         1.200        | 314   130         2.4         
BL_W100_T1.5_D4                    133         1.200        | 23    133         1.1         
BL_W100_T1.5_D2                    133         1.200        | 22    133         1.1         
BL_W100_T1.2_D30                   129         1.200        | 385   129         2.7         
BL_W100_T1.2_D25                   130         1.200        | 292   130         2.4         
BL_W100_T1.2_D20                   133         1.200        | 14    133         0.9         
BL_W100_T1.2_D15                   133         1.200        | 74    133         1.1         
BL_W100_T1.2_D10                   133         1.200        | 75    133         1.1         
BL_W100_T1.2_D8                    133         1.200        | 76    133         1.1         
BL_W100_T1.2_D6                    133         1.200        | 79    133         1.1         
BL_W110_T1.5_D8                    130         1.200        | 307   130         2.4         
BL_W120_T1.2_D8                    130         1.200        | 249   130         2.4         
BL_W120_T1.2_D6                    130         1.200        | 250   130         2.4         
BL_W120_T1.2_D4                    130         1.200        | 251   130         2.4         
BL_W120_T1.2_D2                    130         1.200        | 252   130         2.4         
BL_W110_T1.5_D30                   129         1.200        | 358   129         2.7         
BL_W110_T1.5_D25                   129         1.200        | 357   129         2.7         
BL_W110_T1.5_D20                   130         1.200        | 304   130         2.4         
BL_W110_T1.5_D15                   130         1.200        | 305   130         2.4         
BL_W110_T1.5_D10                   130         1.200        | 306   130         2.4         
BL_W100_T1.2_D4                    133         1.200        | 80    133         1.1         
BL_W110_T1.5_D6                    130         1.200        | 308   130         2.4         
BL_W110_T1.5_D4                    130         1.200        | 299   130         2.4         
BL_W110_T1.5_D2                    130         1.200        | 310   130         2.4         
BL_W110_T1.2_D30                   129         1.200        | 380   129         2.7         
BL_W110_T1.2_D25                   129         1.200        | 389   129         2.7         
BL_W110_T1.2_D20                   130         1.200        | 311   130         2.4         
BL_W110_T1.2_D15                   130         1.200        | 312   130         2.4         
BL_W110_T1.2_D10                   130         1.200        | 313   130         2.4         
BL_W60_T1.2_D30                    129         1.200        | 452   129         2.7         
BL_W70_T1.2_D30                    129         1.200        | 449   129         2.7         
BL_W70_T1.2_D25                    130         1.200        | 236   130         2.4         
BL_W70_T1.2_D20                    133         1.200        | 37    133         1.1         
BL_W70_T1.2_D15                    134         1.200        | 87    134         1.5         
BL_W70_T1.2_D10                    134         1.200        | 172   134         1.9         
BL_W70_T1.2_D8                     134         1.200        | 175   134         1.9         
BL_W70_T1.2_D6                     134         1.200        | 218   134         2.2         
BL_W70_T1.2_D4                     134         1.200        | 217   134         2.2         
BL_W70_T1.2_D2                     134         1.200        | 216   134         2.2         
BL_W80_T1.2_D2                     134         1.200        | 194   134         2.2         
BL_W60_T1.2_D25                    133         1.200        | 11    133         0.9         
BL_W60_T1.2_D20                    133         1.200        | 83    133         1.1         
BL_W60_T1.2_D15                    134         1.200        | 103   134         1.5         
BL_W60_T1.2_D10                    134         1.200        | 158   134         1.9         
BL_W60_T1.2_D8                     134         1.200        | 189   134         2.2         
BL_W60_T1.2_D6                     134         1.200        | 182   134         2.2         
BL_W60_T1.2_D4                     134         1.200        | 321   134         2.5         
BL_W60_T1.2_D2                     134         1.200        | 326   134         2.5         
BL_W90_T1.2_D2                     134         1.200        | 140   134         1.9         
BL_W100_T1.2_D2                    133         1.200        | 85    133         1.1         
BL_W90_T1.2_D30                    129         1.200        | 377   129         2.7         
BL_W90_T1.2_D25                    130         1.200        | 237   130         2.4         
BL_W90_T1.2_D20                    133         1.200        | 21    133         1.1         
BL_W90_T1.2_D15                    133         1.200        | 48    133         1.1         
BL_W90_T1.2_D10                    134         1.200        | 91    134         1.5         
BL_W90_T1.2_D8                     134         1.200        | 145   134         1.9         
BL_W90_T1.2_D6                     134         1.200        | 144   134         1.9         
BL_W90_T1.2_D4                     134         1.200        | 141   134         1.9         
BL_W120_T1.2_D10                   130         1.200        | 238   130         2.4         
BL_W80_T1.2_D30                    129         1.200        | 386   129         2.7         
BL_W80_T1.2_D25                    130         1.200        | 297   130         2.4         
BL_W80_T1.2_D20                    133         1.200        | 78    133         1.1         
BL_W80_T1.2_D15                    134         1.200        | 109   134         1.5         
BL_W80_T1.2_D10                    134         1.200        | 153   134         1.9         
BL_W80_T1.2_D8                     134         1.200        | 154   134         1.9         
BL_W80_T1.2_D6                     134         1.200        | 190   134         2.2         
BL_W80_T1.2_D4                     134         1.200        | 193   134         2.2         
BL_W140_T1.2_D25                   129         1.200        | 412   129         2.7         
BL_W140_T1.5_D25                   129         1.200        | 472   129         3.1         
BL_W140_T1.5_D20                   129         1.200        | 471   129         3.1         
BL_W140_T1.5_D15                   129         1.200        | 470   129         3.1         
BL_W140_T1.5_D10                   129         1.200        | 465   129         3.1         
BL_W140_T1.5_D8                    129         1.200        | 469   129         3.1         
BL_W140_T1.5_D6                    129         1.200        | 468   129         3.1         
BL_W140_T1.5_D4                    129         1.200        | 467   129         3.1         
BL_W140_T1.5_D2                    129         1.200        | 466   129         3.1         
BL_W140_T1.2_D30                   129         1.200        | 413   129         2.7         
BL_W140_T1.5_D30                   129         1.200        | 414   129         2.7         
BL_W140_T1.2_D20                   129         1.200        | 411   129         2.7         
