=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.9 BPM
Valid interval: 395-1260 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 101 mmHg
Confidence: 0.073
95% CI: [99 - 103] mmHg
Agreement: 8418/1440 detectors

MAP: 95 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     145         0.848        | 1392  145         41.2        
BL_W10_T1.5_D4                     145         0.848        | 1391  145         41.2        
BL_W10_T1.2_D2                     133         0.784        | 1371  133         28.6        
BL_W10_T1.5_D2                     132         0.784        | 1370  132         28.4        
BL_W50_T1.2_D2                     123         0.740        | 1032  123         18.6        
BL_W50_T1.2_D4                     123         0.740        | 1039  123         18.6        
BL_W50_T1.2_D6                     123         0.740        | 1035  123         18.6        
BL_W10_T1.5_D10                    123         0.740        | 1175  123         19.2        
BL_W130_T1.2_D4                    118         0.660        | 856   118         14.3        
BL_W110_T1.7_D8                    118         0.660        | 858   118         14.3        
BL_W120_T1.2_D2                    118         0.660        | 863   118         14.3        
BL_W120_T1.2_D4                    118         0.660        | 864   118         14.3        
BL_W120_T1.2_D6                    118         0.660        | 865   118         14.3        
BL_W120_T1.2_D8                    119         0.660        | 907   119         14.6        
BL_W120_T1.5_D8                    119         0.660        | 911   119         14.6        
BL_W120_T1.7_D8                    119         0.660        | 914   119         14.6        
BL_W120_T2.0_D8                    119         0.660        | 891   119         14.6        
BL_W130_T1.2_D2                    118         0.660        | 857   118         14.3        
BL_W110_T1.5_D8                    118         0.660        | 855   118         14.3        
BL_W130_T1.2_D6                    118         0.660        | 849   118         14.3        
BL_W140_T1.2_D8                    117         0.660        | 844   117         13.1        
BL_W140_T1.5_D8                    117         0.660        | 843   117         13.1        
BL_W140_T1.7_D8                    117         0.660        | 840   117         13.1        
BL_W160_T1.2_D2                    87          0.660        | 1005  87          16.8        
BL_W160_T1.2_D4                    87          0.660        | 1022  87          16.8        
BL_W160_T1.2_D6                    87          0.660        | 1009  87          16.8        
BL_W160_T1.2_D8                    87          0.660        | 993   87          16.8        
BL_W70_T1.2_D4                     119         0.660        | 889   119         14.6        
BL_W110_T1.2_D2                    117         0.660        | 825   117         12.8        
BL_W200_T1.2_D30                   87          0.660        | 1008  87          16.8        
BL_W200_T1.2_D25                   87          0.660        | 1007  87          16.8        
BL_W50_T1.2_D8                     119         0.660        | 879   119         14.6        
BL_W60_T1.2_D2                     119         0.660        | 921   119         15.0        
BL_W60_T1.2_D4                     119         0.660        | 920   119         15.0        
BL_W60_T1.2_D6                     119         0.660        | 919   119         15.0        
BL_W60_T1.2_D8                     119         0.660        | 885   119         14.6        
BL_W70_T1.2_D2                     119         0.660        | 887   119         14.6        
BL_W160_T1.2_D10                   87          0.660        | 1006  87          16.8        
BL_W70_T1.2_D6                     119         0.660        | 892   119         14.6        
BL_W70_T1.2_D8                     117         0.660        | 847   117         13.3        
BL_W70_T1.5_D6                     119         0.660        | 895   119         14.6        
BL_W70_T1.5_D8                     117         0.660        | 846   117         13.3        
BL_W200_T1.2_D20                   87          0.660        | 1004  87          16.8        
BL_W110_T1.2_D4                    117         0.660        | 830   117         12.8        
BL_W110_T1.2_D6                    117         0.660        | 829   117         12.8        
BL_W110_T1.2_D8                    118         0.660        | 848   118         14.3        
BL_W190_T1.2_D15                   87          0.660        | 984   87          16.8        
BL_W180_T1.2_D15                   87          0.660        | 991   87          16.8        
BL_W180_T1.2_D20                   87          0.660        | 1013  87          16.8        
BL_W180_T1.2_D25                   87          0.660        | 985   87          16.8        
BL_W180_T1.2_D30                   87          0.660        | 988   87          16.8        
BL_W190_T1.2_D2                    87          0.660        | 998   87          16.8        
BL_W190_T1.2_D4                    87          0.660        | 999   87          16.8        
BL_W190_T1.2_D6                    87          0.660        | 977   87          16.8        
BL_W190_T1.2_D8                    87          0.660        | 982   87          16.8        
BL_W190_T1.2_D10                   87          0.660        | 983   87          16.8        
