=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 85.9 BPM
Valid interval: 401-1306 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.090
95% CI: [92 - 99] mmHg
Agreement: 3168/420 detectors

MAP: 95 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     106         1.200        | 15    106         1.6         
BL_W5_T1.2_D24                     106         1.200        | 40    106         1.6         
BL_W5_T1.2_D28                     106         1.200        | 41    106         1.6         
BL_W5_T1.2_D32                     106         1.200        | 36    106         1.6         
BL_W5_T1.5_D15                     106         1.200        | 35    106         1.6         
BL_W5_T1.5_D20                     106         1.200        | 31    106         1.6         
BL_W5_T1.5_D24                     106         1.200        | 32    106         1.6         
BL_W5_T1.5_D28                     106         1.200        | 33    106         1.6         
BL_W5_T1.5_D32                     106         1.200        | 28    106         1.6         
BL_W5_T1.2_D15                     106         1.200        | 22    106         1.6         
BL_W5_T1.7_D28                     88          0.740        | 153   88          15.6        
BL_W5_T1.7_D32                     88          0.740        | 152   88          15.6        
BL_W5_T1.7_D24                     88          0.740        | 154   88          15.6        
BL_W5_T1.7_D20                     88          0.740        | 155   88          15.6        
BL_W5_T1.7_D15                     88          0.740        | 156   88          15.6        
BL_W20_T1.2_D32                    88          0.660        | 162   88          16.5        
BL_W20_T1.2_D28                    88          0.660        | 159   88          16.5        
BL_W20_T1.2_D24                    88          0.660        | 158   88          16.5        
BL_W20_T1.2_D20                    88          0.660        | 165   88          16.5        
BL_W20_T1.2_D15                    88          0.660        | 166   88          16.5        
BL_W130_T1.7_D32                   85          0.580        | 369   85          19.3        
BL_W120_T1.7_D32                   85          0.580        | 308   85          19.3        
BL_W130_T1.7_D28                   85          0.580        | 367   85          19.3        
BL_W130_T1.7_D24                   85          0.580        | 364   85          19.3        
BL_W130_T1.7_D20                   85          0.580        | 363   85          19.3        
BL_W130_T1.7_D15                   85          0.580        | 362   85          19.3        
BL_W130_T1.5_D32                   85          0.580        | 361   85          19.3        
BL_W130_T1.5_D28                   85          0.580        | 360   85          19.3        
BL_W130_T1.5_D24                   85          0.580        | 358   85          19.3        
BL_W130_T1.5_D20                   85          0.580        | 314   85          19.3        
BL_W130_T1.5_D15                   85          0.580        | 326   85          19.3        
BL_W130_T1.2_D32                   85          0.580        | 194   85          19.0        
BL_W130_T1.2_D28                   85          0.580        | 195   85          19.0        
BL_W130_T1.2_D24                   85          0.580        | 196   85          19.0        
BL_W130_T1.2_D20                   85          0.580        | 197   85          19.0        
BL_W130_T1.2_D15                   85          0.580        | 198   85          19.0        
BL_W150_T1.2_D20                   85          0.580        | 226   85          19.0        
BL_W140_T1.5_D28                   85          0.580        | 348   85          19.3        
BL_W100_T1.5_D15                   115         0.580        | 83    115         10.7        
BL_W150_T1.2_D15                   115         0.580        | 108   115         10.7        
BL_W140_T1.7_D32                   85          0.580        | 354   85          19.3        
BL_W140_T1.7_D28                   85          0.580        | 288   85          19.3        
BL_W140_T1.7_D24                   85          0.580        | 352   85          19.3        
BL_W140_T1.7_D20                   85          0.580        | 351   85          19.3        
BL_W140_T1.7_D15                   115         0.580        | 112   115         10.7        
BL_W140_T1.5_D32                   85          0.580        | 349   85          19.3        
BL_W140_T1.2_D15                   115         0.580        | 114   115         10.7        
BL_W140_T1.5_D24                   85          0.580        | 337   85          19.3        
BL_W140_T1.5_D20                   85          0.580        | 346   85          19.3        
BL_W140_T1.5_D15                   115         0.580        | 113   115         10.7        
BL_W140_T1.2_D32                   85          0.580        | 244   85          19.0        
BL_W140_T1.2_D28                   85          0.580        | 243   85          19.0        
BL_W140_T1.2_D24                   85          0.580        | 242   85          19.0        
BL_W140_T1.2_D20                   85          0.580        | 241   85          19.0        
BL_W110_T1.2_D24                   85          0.580        | 249   85          19.0        
BL_W110_T1.7_D15                   85          0.580        | 319   85          19.3        
BL_W110_T1.5_D32                   85          0.580        | 318   85          19.3        
BL_W110_T1.5_D28                   85          0.580        | 317   85          19.3        
BL_W110_T1.5_D24                   85          0.580        | 316   85          19.3        
BL_W110_T1.5_D20                   85          0.580        | 329   85          19.3        
BL_W110_T1.5_D15                   85          0.580        | 330   85          19.3        
BL_W110_T1.2_D32                   85          0.580        | 247   85          19.0        
BL_W110_T1.2_D28                   85          0.580        | 248   85          19.0        
BL_W110_T1.7_D20                   85          0.580        | 320   85          19.3        
BL_W110_T1.2_D20                   85          0.580        | 250   85          19.0        
BL_W110_T1.2_D15                   85          0.580        | 233   85          19.0        
BL_W100_T1.5_D32                   85          0.580        | 350   85          19.3        
BL_W100_T1.5_D28                   85          0.580        | 370   85          19.3        
BL_W100_T1.5_D24                   85          0.580        | 368   85          19.3        
BL_W100_T1.5_D20                   85          0.580        | 357   85          19.3        
BL_W120_T1.2_D15                   115         0.580        | 80    115         10.7        
BL_W120_T1.7_D28                   85          0.580        | 306   85          19.3        
BL_W110_T1.7_D24                   85          0.580        | 321   85          19.3        
BL_W110_T1.7_D28                   85          0.580        | 322   85          19.3        
BL_W110_T1.7_D32                   85          0.580        | 323   85          19.3        
BL_W120_T1.2_D20                   85          0.580        | 184   85          19.0        
BL_W120_T1.2_D24                   85          0.580        | 183   85          19.0        
BL_W120_T1.2_D28                   85          0.580        | 182   85          19.0        
BL_W120_T1.2_D32                   85          0.580        | 181   85          19.0        
BL_W120_T1.5_D15                   115         0.580        | 78    115         10.7        
BL_W120_T1.5_D20                   85          0.580        | 295   85          19.3        
BL_W120_T1.5_D24                   85          0.580        | 296   85          19.3        
BL_W120_T1.5_D28                   85          0.580        | 297   85          19.3        
BL_W120_T1.5_D32                   85          0.580        | 300   85          19.3        
BL_W120_T1.7_D15                   115         0.580        | 77    115         10.7        
BL_W120_T1.7_D20                   85          0.580        | 302   85          19.3        
BL_W120_T1.7_D24                   85          0.580        | 303   85          19.3        
BL_W170_T1.7_D20                   85          0.580        | 289   85          19.3        
BL_W180_T1.2_D28                   85          0.580        | 212   85          19.0        
BL_W180_T1.2_D24                   85          0.580        | 211   85          19.0        
BL_W180_T1.2_D20                   85          0.580        | 251   85          19.0        
BL_W180_T1.2_D15                   115         0.580        | 94    115         10.7        
BL_W170_T2.0_D15                   115         0.580        | 88    115         10.7        
BL_W170_T1.7_D32                   85          0.580        | 267   85          19.3        
BL_W170_T1.7_D28                   85          0.580        | 291   85          19.3        
BL_W170_T1.7_D24                   85          0.580        | 290   85          19.3        
BL_W180_T1.2_D32                   85          0.580        | 213   85          19.0        
BL_W170_T1.7_D15                   115         0.580        | 89    115         10.7        
BL_W170_T1.5_D32                   85          0.580        | 240   85          19.0        
BL_W170_T1.5_D28                   85          0.580        | 239   85          19.0        
BL_W170_T1.5_D24                   85          0.580        | 238   85          19.0        
BL_W170_T1.5_D20                   85          0.580        | 237   85          19.0        
BL_W170_T1.5_D15                   115         0.580        | 90    115         10.7        
BL_W170_T1.2_D32                   85          0.580        | 236   85          19.0        
BL_W180_T1.7_D24                   85          0.580        | 264   85          19.3        
BL_W180_T2.2_D15                   115         0.580        | 104   115         10.7        
BL_W180_T2.0_D32                   85          0.580        | 270   85          19.3        
BL_W180_T2.0_D28                   85          0.580        | 269   85          19.3        
BL_W180_T2.0_D24                   85          0.580        | 268   85          19.3        
BL_W180_T2.0_D20                   85          0.580        | 258   85          19.3        
BL_W180_T2.0_D15                   115         0.580        | 103   115         10.7        
BL_W180_T1.7_D32                   85          0.580        | 266   85          19.3        
BL_W180_T1.7_D28                   85          0.580        | 265   85          19.3        
BL_W170_T1.2_D28                   85          0.580        | 235   85          19.0        
BL_W180_T1.7_D20                   85          0.580        | 263   85          19.3        
BL_W180_T1.7_D15                   115         0.580        | 100   115         10.7        
BL_W180_T1.5_D32                   85          0.580        | 217   85          19.0        
BL_W180_T1.5_D28                   85          0.580        | 216   85          19.0        
BL_W180_T1.5_D24                   85          0.580        | 215   85          19.0        
BL_W180_T1.5_D20                   85          0.580        | 214   85          19.0        
BL_W180_T1.5_D15                   115         0.580        | 99    115         10.7        
BL_W150_T1.7_D15                   115         0.580        | 106   115         10.7        
BL_W160_T1.2_D24                   85          0.580        | 189   85          19.0        
BL_W160_T1.2_D20                   85          0.580        | 188   85          19.0        
BL_W160_T1.2_D15                   115         0.580        | 98    115         10.7        
BL_W150_T2.0_D15                   115         0.580        | 105   115         10.7        
BL_W150_T1.7_D32                   85          0.580        | 255   85          19.3        
BL_W150_T1.7_D28                   85          0.580        | 253   85          19.3        
BL_W150_T1.7_D24                   85          0.580        | 252   85          19.3        
BL_W150_T1.7_D20                   85          0.580        | 254   85          19.3        
BL_W160_T1.2_D28                   85          0.580        | 190   85          19.0        
BL_W150_T1.5_D32                   85          0.580        | 246   85          19.0        
BL_W150_T1.5_D28                   85          0.580        | 218   85          19.0        
BL_W150_T1.5_D24                   85          0.580        | 219   85          19.0        
BL_W150_T1.5_D20                   85          0.580        | 220   85          19.0        
BL_W150_T1.5_D15                   115         0.580        | 107   115         10.7        
BL_W150_T1.2_D32                   85          0.580        | 210   85          19.0        
BL_W150_T1.2_D28                   85          0.580        | 223   85          19.0        
BL_W150_T1.2_D24                   85          0.580        | 225   85          19.0        
BL_W160_T1.2_D32                   85          0.580        | 191   85          19.0        
BL_W160_T1.5_D15                   115         0.580        | 97    115         10.7        
BL_W160_T1.5_D20                   85          0.580        | 192   85          19.0        
BL_W160_T1.5_D24                   85          0.580        | 193   85          19.0        
BL_W160_T1.5_D28                   85          0.580        | 203   85          19.0        
BL_W160_T1.5_D32                   85          0.580        | 204   85          19.0        
BL_W160_T1.7_D15                   115         0.580        | 96    115         10.7        
BL_W160_T1.7_D20                   85          0.580        | 281   85          19.3        
BL_W160_T1.7_D24                   85          0.580        | 282   85          19.3        
BL_W160_T1.7_D28                   85          0.580        | 283   85          19.3        
BL_W160_T1.7_D32                   85          0.580        | 275   85          19.3        
BL_W160_T2.0_D15                   115         0.580        | 95    115         10.7        
BL_W170_T1.2_D15                   115         0.580        | 91    115         10.7        
BL_W170_T1.2_D20                   85          0.580        | 186   85          19.0        
BL_W170_T1.2_D24                   85          0.580        | 222   85          19.0        
BL_W30_T1.2_D15                    85          0.580        | 179   85          18.6        
BL_W50_T1.2_D32                    85          0.580        | 234   85          19.0        
BL_W30_T1.2_D24                    85          0.580        | 177   85          18.6        
BL_W50_T1.5_D20                    85          0.580        | 336   85          19.3        
BL_W30_T1.2_D28                    85          0.580        | 176   85          18.6        
BL_W30_T1.2_D32                    85          0.580        | 180   85          18.6        
BL_W50_T1.2_D28                    85          0.580        | 202   85          19.0        
BL_W50_T1.2_D24                    85          0.580        | 201   85          19.0        
BL_W50_T1.2_D20                    85          0.580        | 200   85          19.0        
BL_W50_T1.2_D15                    85          0.580        | 187   85          19.0        
BL_W50_T1.5_D24                    85          0.580        | 335   85          19.3        
BL_W100_T1.2_D32                   85          0.580        | 227   85          19.0        
BL_W50_T1.5_D28                    85          0.580        | 334   85          19.3        
BL_W50_T1.5_D32                    85          0.580        | 331   85          19.3        
BL_W50_T1.5_D15                    85          0.580        | 304   85          19.3        
BL_W30_T1.2_D20                    85          0.580        | 178   85          18.6        
BL_W40_T1.2_D15                    85          0.580        | 205   85          19.0        
BL_W40_T1.2_D20                    85          0.580        | 206   85          19.0        
BL_W40_T1.2_D24                    85          0.580        | 207   85          19.0        
BL_W40_T1.2_D28                    85          0.580        | 208   85          19.0        
BL_W40_T1.2_D32                    85          0.580        | 199   85          19.0        
BL_W40_T1.5_D15                    85          0.580        | 301   85          19.3        
BL_W40_T1.5_D20                    85          0.580        | 294   85          19.3        
BL_W40_T1.5_D24                    85          0.580        | 293   85          19.3        
BL_W40_T1.5_D28                    85          0.580        | 299   85          19.3        
BL_W40_T1.5_D32                    85          0.580        | 307   85          19.3        
BL_W100_T1.2_D15                   115         0.580        | 84    115         10.7        
BL_W100_T1.2_D20                   85          0.580        | 230   85          19.0        
BL_W100_T1.2_D24                   85          0.580        | 229   85          19.0        
BL_W100_T1.2_D28                   85          0.580        | 228   85          19.0        
BL_W160_T2.0_D20                   106         0.420        | 64    106         1.9         
BL_W170_T2.0_D32                   106         0.420        | 3     106         1.6         
BL_W150_T2.0_D32                   106         0.420        | 12    106         1.6         
BL_W150_T2.0_D28                   106         0.420        | 13    106         1.6         
BL_W150_T2.0_D24                   106         0.420        | 52    106         1.9         
BL_W150_T2.0_D20                   106         0.420        | 51    106         1.9         
BL_W160_T2.0_D28                   106         0.420        | 8     106         1.6         
BL_W180_T2.2_D32                   106         0.420        | 30    106         1.6         
BL_W180_T2.2_D28                   106         0.420        | 29    106         1.6         
BL_W180_T2.2_D24                   106         0.420        | 45    106         1.9         
BL_W180_T2.2_D20                   106         0.420        | 46    106         1.9         
BL_W170_T2.0_D28                   106         0.420        | 4     106         1.6         
BL_W170_T2.0_D24                   106         0.420        | 57    106         1.9         
BL_W170_T2.0_D20                   106         0.420        | 71    106         1.9         
BL_W160_T2.0_D32                   106         0.420        | 7     106         1.6         
BL_W160_T2.0_D24                   106         0.420        | 63    106         1.9         
BL_W30_T1.5_D28                    85          0.340        | 232   85          19.0        
BL_W120_T2.0_D15                   115         0.340        | 76    115         10.7        
BL_W50_T1.7_D15                    85          0.340        | 332   85          19.3        
BL_W50_T1.7_D20                    85          0.340        | 333   85          19.3        
BL_W50_T1.7_D24                    85          0.340        | 298   85          19.3        
BL_W50_T1.7_D28                    85          0.340        | 292   85          19.3        
BL_W140_T2.0_D15                   115         0.340        | 111   115         10.7        
BL_W120_T2.2_D15                   115         0.340        | 75    115         10.7        
BL_W140_T2.2_D15                   115         0.340        | 110   115         10.7        
BL_W150_T2.2_D15                   115         0.340        | 102   115         10.7        
BL_W180_T2.4_D15                   115         0.340        | 101   115         10.7        
BL_W100_T1.7_D15                   115         0.340        | 82    115         10.7        
BL_W100_T1.7_D20                   85          0.340        | 344   85          19.3        
BL_W100_T1.7_D24                   85          0.340        | 342   85          19.3        
BL_W100_T1.7_D28                   85          0.340        | 340   85          19.3        
BL_W100_T1.7_D32                   85          0.340        | 339   85          19.3        
BL_W100_T2.0_D15                   115         0.340        | 81    115         10.7        
BL_W170_T2.4_D15                   115         0.340        | 85    115         10.7        
BL_W170_T2.2_D15                   115         0.340        | 87    115         10.7        
BL_W160_T2.2_D15                   115         0.340        | 93    115         10.7        
BL_W50_T1.7_D32                    85          0.340        | 305   85          19.3        
BL_W150_T2.4_D15                   115         0.340        | 86    115         10.7        
BL_W30_T1.5_D32                    85          0.340        | 185   85          19.0        
BL_W140_T2.4_D15                   115         0.340        | 109   115         10.7        
BL_W30_T1.5_D24                    85          0.340        | 231   85          19.0        
BL_W30_T1.5_D20                    85          0.340        | 221   85          19.0        
BL_W30_T1.5_D15                    85          0.340        | 245   85          19.0        
BL_W160_T2.4_D15                   115         0.340        | 92    115         10.7        
BL_W100_T2.0_D32                   84          0.336        | 383   84          19.7        
BL_W100_T2.0_D20                   84          0.336        | 378   84          19.7        
BL_W100_T2.0_D24                   84          0.336        | 381   84          19.7        
BL_W100_T2.0_D28                   84          0.336        | 382   84          19.7        
BL_W100_T2.2_D15                   115         0.260        | 74    115         10.7        
BL_W100_T2.4_D15                   115         0.260        | 79    115         10.7        
BL_W120_T2.4_D15                   115         0.260        | 73    115         10.7        
BL_W5_T2.0_D15                     162         0.260        | 418   162         58.1        
BL_W5_T2.2_D15                     162         0.260        | 419   162         58.1        
BL_W5_T2.4_D15                     162         0.260        | 420   162         58.1        
BL_W40_T1.7_D20                    85          0.250        | 345   85          19.3        
BL_W40_T1.7_D24                    85          0.250        | 366   85          19.3        
BL_W40_T1.7_D28                    85          0.250        | 365   85          19.3        
BL_W40_T1.7_D32                    85          0.250        | 359   85          19.3        
BL_W40_T1.7_D15                    85          0.250        | 347   85          19.3        
