=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.9 BPM
Valid interval: 557-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.063
95% CI: [121 - 125] mmHg
Agreement: 5946/1440 detectors

MAP: 115 mmHg
Est. Diastolic: 111 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D30                    149         1.200        | 181   149         9.4         
BL_W10_T1.7_D20                    150         1.200        | 294   150         9.8         
BL_W10_T1.7_D25                    150         1.200        | 295   150         9.8         
BL_W10_T1.7_D30                    149         1.200        | 184   149         9.4         
BL_W10_T2.0_D2                     156         1.200        | 933   156         16.3        
BL_W10_T2.0_D4                     152         1.200        | 508   152         12.1        
BL_W10_T2.0_D6                     152         1.200        | 513   152         12.1        
BL_W10_T2.0_D8                     152         1.200        | 500   152         12.1        
BL_W10_T2.0_D10                    152         1.200        | 432   152         11.8        
BL_W10_T2.0_D15                    150         1.200        | 268   150         9.8         
BL_W10_T2.0_D20                    150         1.200        | 259   150         9.8         
BL_W10_T2.0_D25                    150         1.200        | 260   150         9.8         
BL_W10_T1.2_D4                     152         1.200        | 505   152         12.1        
BL_W10_T2.2_D2                     161         1.200        | 1177  161         21.2        
BL_W10_T2.2_D4                     152         1.200        | 509   152         12.1        
BL_W10_T2.2_D6                     152         1.200        | 515   152         12.1        
BL_W10_T2.2_D8                     152         1.200        | 504   152         12.1        
BL_W10_T2.2_D10                    152         1.200        | 434   152         11.8        
BL_W10_T2.2_D15                    150         1.200        | 263   150         9.8         
BL_W10_T2.2_D20                    150         1.200        | 264   150         9.8         
BL_W10_T2.2_D25                    150         1.200        | 265   150         9.8         
BL_W10_T2.2_D30                    149         1.200        | 180   149         9.4         
BL_W10_T1.2_D2                     156         1.200        | 930   156         16.3        
BL_W10_T1.7_D10                    152         1.200        | 425   152         11.8        
BL_W10_T1.7_D15                    150         1.200        | 293   150         9.8         
BL_W10_T1.2_D6                     152         1.200        | 511   152         12.1        
BL_W10_T1.2_D8                     152         1.200        | 499   152         12.1        
BL_W10_T1.2_D10                    152         1.200        | 422   152         11.8        
BL_W10_T1.2_D15                    150         1.200        | 282   150         9.8         
BL_W10_T1.2_D20                    150         1.200        | 283   150         9.8         
BL_W10_T1.2_D25                    150         1.200        | 284   150         9.8         
BL_W10_T1.2_D30                    149         1.200        | 189   149         9.4         
BL_W10_T1.5_D2                     156         1.200        | 931   156         16.3        
BL_W10_T1.5_D4                     152         1.200        | 506   152         12.1        
BL_W10_T1.5_D6                     152         1.200        | 512   152         12.1        
BL_W10_T1.5_D10                    152         1.200        | 419   152         11.8        
BL_W10_T1.5_D15                    150         1.200        | 287   150         9.8         
BL_W10_T1.5_D20                    150         1.200        | 278   150         9.8         
BL_W10_T1.5_D25                    150         1.200        | 289   150         9.8         
BL_W10_T1.5_D30                    149         1.200        | 176   149         9.4         
BL_W10_T1.7_D2                     156         1.200        | 932   156         16.3        
BL_W10_T1.7_D4                     152         1.200        | 507   152         12.1        
BL_W10_T1.7_D6                     152         1.200        | 514   152         12.1        
BL_W10_T1.7_D8                     152         1.200        | 503   152         12.1        
BL_W10_T1.5_D8                     152         1.200        | 498   152         12.1        
BL_W40_T1.2_D20                    131         1.140        | 113   131         8.5         
BL_W40_T1.2_D15                    131         1.140        | 126   131         8.5         
BL_W40_T1.2_D10                    131         1.140        | 125   131         8.5         
BL_W40_T1.2_D8                     131         1.140        | 124   131         8.5         
BL_W40_T1.2_D6                     131         1.140        | 123   131         8.5         
BL_W40_T1.2_D4                     131         1.140        | 122   131         8.5         
BL_W40_T1.2_D2                     131         1.140        | 121   131         8.5         
BL_W20_T1.7_D8                     131         1.140        | 79    131         8.5         
BL_W30_T1.2_D2                     132         1.140        | 71    132         8.1         
BL_W30_T1.2_D4                     132         1.140        | 55    132         8.1         
BL_W30_T1.2_D6                     132         1.140        | 72    132         8.1         
BL_W40_T1.2_D25                    131         1.140        | 89    131         8.5         
BL_W40_T1.2_D30                    131         1.140        | 90    131         8.5         
BL_W40_T1.5_D2                     131         1.140        | 91    131         8.5         
BL_W40_T1.5_D4                     131         1.140        | 92    131         8.5         
BL_W40_T1.5_D6                     131         1.140        | 93    131         8.5         
BL_W40_T1.5_D8                     131         1.140        | 94    131         8.5         
BL_W20_T1.7_D30                    131         1.140        | 86    131         8.5         
BL_W20_T1.7_D25                    131         1.140        | 85    131         8.5         
BL_W20_T1.7_D20                    131         1.140        | 84    131         8.5         
BL_W20_T1.7_D15                    131         1.140        | 83    131         8.5         
BL_W20_T1.7_D10                    131         1.140        | 82    131         8.5         
BL_W20_T1.5_D30                    131         1.140        | 75    131         8.5         
BL_W30_T1.5_D20                    131         1.140        | 108   131         8.5         
BL_W30_T1.7_D30                    131         1.140        | 107   131         8.5         
BL_W30_T1.7_D25                    131         1.140        | 106   131         8.5         
BL_W30_T1.7_D20                    131         1.140        | 105   131         8.5         
BL_W30_T1.7_D15                    131         1.140        | 104   131         8.5         
BL_W30_T1.7_D10                    131         1.140        | 103   131         8.5         
BL_W30_T1.7_D8                     131         1.140        | 102   131         8.5         
BL_W30_T1.7_D6                     131         1.140        | 101   131         8.5         
BL_W30_T1.7_D4                     131         1.140        | 100   131         8.5         
BL_W30_T1.7_D2                     131         1.140        | 120   131         8.5         
BL_W30_T1.5_D30                    131         1.140        | 119   131         8.5         
BL_W30_T1.5_D25                    131         1.140        | 118   131         8.5         
BL_W30_T1.2_D8                     132         1.140        | 70    132         8.1         
BL_W30_T1.5_D15                    131         1.140        | 117   131         8.5         
BL_W30_T1.5_D10                    131         1.140        | 80    131         8.5         
BL_W30_T1.5_D8                     131         1.140        | 109   131         8.5         
BL_W30_T1.5_D6                     131         1.140        | 74    131         8.5         
BL_W30_T1.5_D4                     131         1.140        | 87    131         8.5         
BL_W30_T1.5_D2                     131         1.140        | 81    131         8.5         
BL_W30_T1.2_D30                    132         1.140        | 65    132         8.1         
BL_W30_T1.2_D25                    132         1.140        | 66    132         8.1         
BL_W30_T1.2_D20                    132         1.140        | 67    132         8.1         
BL_W30_T1.2_D15                    132         1.140        | 68    132         8.1         
BL_W30_T1.2_D10                    132         1.140        | 69    132         8.1         
BL_W40_T1.7_D2                     131         1.140        | 135   131         9.0         
BL_W20_T1.2_D6                     132         1.140        | 58    132         8.1         
BL_W20_T1.2_D4                     132         1.140        | 57    132         8.1         
BL_W20_T1.2_D2                     132         1.140        | 56    132         8.1         
BL_W40_T1.5_D10                    131         1.140        | 95    131         8.5         
BL_W40_T1.5_D15                    131         1.140        | 96    131         8.5         
BL_W40_T1.5_D20                    131         1.140        | 97    131         8.5         
BL_W40_T1.5_D25                    131         1.140        | 88    131         8.5         
BL_W40_T1.5_D30                    131         1.140        | 99    131         8.5         
BL_W20_T1.7_D4                     131         1.140        | 77    131         8.5         
BL_W40_T1.7_D4                     131         1.140        | 134   131         9.0         
BL_W40_T1.7_D6                     131         1.140        | 133   131         9.0         
BL_W40_T1.7_D8                     131         1.140        | 127   131         9.0         
BL_W40_T1.7_D10                    131         1.140        | 132   131         9.0         
BL_W40_T1.7_D15                    131         1.140        | 131   131         9.0         
BL_W40_T1.7_D20                    131         1.140        | 130   131         9.0         
BL_W40_T1.7_D25                    131         1.140        | 129   131         9.0         
BL_W40_T1.7_D30                    131         1.140        | 128   131         9.0         
BL_W20_T1.2_D10                    132         1.140        | 60    132         8.1         
BL_W20_T1.7_D6                     131         1.140        | 78    131         8.5         
BL_W20_T1.7_D2                     131         1.140        | 76    131         8.5         
BL_W20_T1.5_D25                    131         1.140        | 73    131         8.5         
BL_W20_T1.5_D20                    131         1.140        | 116   131         8.5         
BL_W20_T1.5_D15                    131         1.140        | 98    131         8.5         
BL_W20_T1.5_D10                    131         1.140        | 115   131         8.5         
BL_W20_T1.5_D8                     131         1.140        | 114   131         8.5         
BL_W20_T1.5_D6                     131         1.140        | 112   131         8.5         
BL_W20_T1.5_D4                     131         1.140        | 111   131         8.5         
BL_W20_T1.5_D2                     131         1.140        | 110   131         8.5         
BL_W20_T1.2_D30                    132         1.140        | 64    132         8.1         
BL_W20_T1.2_D25                    132         1.140        | 63    132         8.1         
BL_W20_T1.2_D20                    132         1.140        | 62    132         8.1         
BL_W20_T1.2_D15                    132         1.140        | 61    132         8.1         
BL_W20_T1.2_D8                     132         1.140        | 59    132         8.1         
BL_W150_T1.2_D25                   127         1.060        | 635   127         12.8        
BL_W140_T1.5_D15                   127         1.060        | 622   127         12.8        
BL_W140_T1.5_D20                   127         1.060        | 621   127         12.8        
