=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.9 BPM
Valid interval: 557-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 118 mmHg
Confidence: 0.061
95% CI: [116 - 121] mmHg
Agreement: 2097/420 detectors

MAP: 115 mmHg
Est. Diastolic: 113 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     149         1.200        | 63    149         9.4         
BL_W5_T1.2_D15                     150         1.200        | 91    150         9.8         
BL_W5_T1.7_D32                     149         1.200        | 50    149         9.1         
BL_W5_T1.7_D28                     149         1.200        | 76    149         9.4         
BL_W5_T1.7_D24                     149         1.200        | 75    149         9.4         
BL_W5_T1.7_D20                     149         1.200        | 74    149         9.4         
BL_W5_T1.7_D15                     150         1.200        | 82    150         9.8         
BL_W5_T1.5_D32                     149         1.200        | 53    149         9.1         
BL_W5_T1.5_D24                     149         1.200        | 73    149         9.4         
BL_W5_T1.5_D20                     149         1.200        | 72    149         9.4         
BL_W5_T1.5_D15                     150         1.200        | 92    150         9.8         
BL_W5_T1.2_D32                     149         1.200        | 54    149         9.1         
BL_W5_T1.2_D28                     149         1.200        | 71    149         9.4         
BL_W5_T1.2_D24                     149         1.200        | 70    149         9.4         
BL_W5_T1.5_D28                     149         1.200        | 77    149         9.4         
BL_W30_T1.7_D32                    131         1.140        | 29    131         8.5         
BL_W30_T1.7_D28                    131         1.140        | 30    131         8.5         
BL_W30_T1.7_D20                    131         1.140        | 32    131         8.5         
BL_W30_T1.7_D15                    131         1.140        | 33    131         8.5         
BL_W30_T1.5_D32                    131         1.140        | 34    131         8.5         
BL_W30_T1.5_D28                    131         1.140        | 26    131         8.5         
BL_W30_T1.5_D24                    131         1.140        | 37    131         8.5         
BL_W30_T1.5_D20                    131         1.140        | 36    131         8.5         
BL_W30_T1.5_D15                    131         1.140        | 35    131         8.5         
BL_W30_T1.2_D32                    132         1.140        | 12    132         8.1         
BL_W30_T1.2_D28                    132         1.140        | 11    132         8.1         
BL_W30_T1.2_D24                    132         1.140        | 10    132         8.1         
BL_W30_T1.2_D20                    132         1.140        | 9     132         8.1         
BL_W30_T1.7_D24                    131         1.140        | 31    131         8.5         
BL_W30_T1.2_D15                    132         1.140        | 8     132         8.1         
BL_W40_T1.2_D15                    131         1.140        | 28    131         8.5         
BL_W40_T1.2_D20                    131         1.140        | 27    131         8.5         
BL_W40_T1.2_D24                    131         1.140        | 14    131         8.5         
BL_W40_T1.2_D28                    131         1.140        | 25    131         8.5         
BL_W40_T1.2_D32                    131         1.140        | 24    131         8.5         
BL_W40_T1.5_D15                    131         1.140        | 23    131         8.5         
BL_W40_T1.5_D20                    131         1.140        | 21    131         8.5         
BL_W40_T1.5_D24                    131         1.140        | 40    131         8.5         
BL_W40_T1.5_D28                    131         1.140        | 41    131         8.5         
BL_W40_T1.5_D32                    131         1.140        | 43    131         8.5         
BL_W40_T1.7_D15                    131         1.140        | 48    131         9.0         
BL_W40_T1.7_D20                    131         1.140        | 44    131         9.0         
BL_W40_T1.7_D24                    131         1.140        | 47    131         9.0         
BL_W40_T1.7_D28                    131         1.140        | 46    131         9.0         
BL_W40_T1.7_D32                    131         1.140        | 45    131         9.0         
BL_W20_T1.2_D32                    132         1.140        | 13    132         8.1         
BL_W20_T1.5_D24                    131         1.140        | 42    131         8.5         
BL_W20_T1.5_D28                    131         1.140        | 22    131         8.5         
BL_W20_T1.5_D32                    131         1.140        | 18    131         8.5         
BL_W20_T1.7_D15                    131         1.140        | 15    131         8.5         
BL_W20_T1.7_D20                    131         1.140        | 16    131         8.5         
BL_W20_T1.7_D24                    131         1.140        | 17    131         8.5         
BL_W20_T1.7_D28                    131         1.140        | 19    131         8.5         
BL_W20_T1.7_D32                    131         1.140        | 20    131         8.5         
BL_W20_T1.5_D20                    131         1.140        | 38    131         8.5         
BL_W20_T1.2_D15                    132         1.140        | 5     132         8.1         
BL_W20_T1.5_D15                    131         1.140        | 39    131         8.5         
BL_W20_T1.2_D28                    132         1.140        | 7     132         8.1         
BL_W20_T1.2_D24                    132         1.140        | 6     132         8.1         
BL_W20_T1.2_D20                    132         1.140        | 4     132         8.1         
BL_W130_T1.5_D24                   127         1.060        | 215   127         13.4        
BL_W140_T1.2_D28                   127         1.060        | 123   127         12.8        
