=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.5 BPM
Valid interval: 488-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.066
95% CI: [103 - 107] mmHg
Agreement: 9819/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 79 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D4                     114         1.200        | 63    114         6.3         
BL_W10_T1.7_D4                     155         1.200        | 1425  155         47.3        
BL_W10_T1.7_D6                     155         1.200        | 1426  155         47.3        
BL_W10_T1.7_D8                     127         1.200        | 1065  127         19.1        
BL_W10_T1.7_D10                    127         1.200        | 1074  127         19.2        
BL_W10_T1.7_D15                    127         1.200        | 1061  127         18.7        
BL_W10_T1.7_D20                    126         1.200        | 1035  126         18.2        
BL_W10_T1.7_D25                    114         1.200        | 73    114         6.3         
BL_W10_T1.7_D30                    114         1.200        | 66    114         6.3         
BL_W10_T2.0_D2                     114         1.200        | 65    114         6.3         
BL_W10_T1.7_D2                     155         1.200        | 1422  155         47.3        
BL_W10_T2.0_D6                     114         1.200        | 49    114         6.3         
BL_W10_T2.0_D8                     114         1.200        | 64    114         6.3         
BL_W10_T2.0_D10                    114         1.200        | 81    114         6.4         
BL_W10_T2.0_D15                    127         1.200        | 1060  127         18.7        
BL_W10_T2.0_D20                    126         1.200        | 1047  126         18.2        
BL_W10_T2.0_D25                    114         1.200        | 67    114         6.3         
BL_W10_T2.0_D30                    114         1.200        | 68    114         6.3         
BL_W10_T1.2_D2                     155         1.200        | 1400  155         46.8        
BL_W10_T1.5_D2                     155         1.200        | 1409  155         46.9        
BL_W10_T1.2_D4                     155         1.200        | 1399  155         46.8        
BL_W10_T1.2_D6                     127         1.200        | 1051  127         18.7        
BL_W10_T1.2_D8                     127         1.200        | 1064  127         19.1        
BL_W10_T1.2_D10                    127         1.200        | 1075  127         19.2        
BL_W10_T1.2_D15                    127         1.200        | 1062  127         18.7        
BL_W10_T1.2_D20                    126         1.200        | 1043  126         18.2        
BL_W10_T1.2_D25                    114         1.200        | 61    114         6.3         
BL_W10_T1.2_D30                    114         1.200        | 57    114         6.3         
BL_W10_T1.5_D4                     155         1.200        | 1423  155         47.3        
BL_W10_T1.5_D6                     155         1.200        | 1411  155         46.9        
BL_W10_T1.5_D8                     127         1.200        | 1063  127         19.1        
BL_W10_T1.5_D10                    127         1.200        | 1066  127         19.2        
BL_W10_T1.5_D15                    127         1.200        | 1052  127         18.7        
BL_W10_T1.5_D20                    126         1.200        | 1040  126         18.2        
BL_W10_T1.5_D25                    114         1.200        | 78    114         6.3         
BL_W10_T1.5_D30                    114         1.200        | 62    114         6.3         
BL_W150_T1.2_D30                   119         0.980        | 920   119         10.6        
BL_W200_T1.2_D6                    119         0.900        | 906   119         10.6        
BL_W170_T1.2_D30                   119         0.900        | 895   119         10.6        
BL_W190_T1.2_D30                   119         0.900        | 923   119         10.6        
BL_W140_T1.2_D30                   119         0.900        | 888   119         10.6        
BL_W180_T1.5_D30                   119         0.900        | 875   119         10.6        
BL_W170_T1.5_D30                   119         0.900        | 896   119         10.6        
BL_W190_T1.5_D30                   119         0.900        | 886   119         10.6        
BL_W200_T1.2_D2                    119         0.900        | 908   119         10.6        
BL_W200_T1.2_D4                    119         0.900        | 907   119         10.6        
BL_W200_T1.2_D8                    119         0.900        | 905   119         10.6        
BL_W200_T1.2_D10                   119         0.900        | 904   119         10.6        
BL_W200_T1.2_D15                   119         0.900        | 903   119         10.6        
BL_W200_T1.2_D25                   119         0.900        | 900   119         10.6        
BL_W200_T1.5_D30                   119         0.900        | 898   119         10.6        
BL_W120_T1.2_D30                   119         0.900        | 931   119         10.6        
BL_W180_T1.2_D30                   119         0.900        | 884   119         10.6        
BL_W150_T1.5_D30                   119         0.900        | 925   119         10.6        
BL_W200_T1.2_D30                   119         0.900        | 899   119         10.6        
BL_W200_T1.2_D20                   119         0.900        | 902   119         10.6        
BL_W130_T1.2_D10                   115         0.820        | 301   115         6.9         
BL_W130_T1.2_D8                    115         0.820        | 300   115         6.9         
BL_W130_T1.2_D20                   115         0.820        | 303   115         6.9         
BL_W130_T1.2_D4                    115         0.820        | 287   115         6.9         
BL_W130_T1.2_D6                    115         0.820        | 299   115         6.9         
BL_W130_T1.2_D25                   115         0.820        | 304   115         6.9         
BL_W130_T1.2_D30                   115         0.820        | 305   115         6.9         
BL_W130_T1.2_D15                   115         0.820        | 302   115         6.9         
BL_W140_T1.2_D2                    115         0.820        | 286   115         6.9         
BL_W140_T1.2_D4                    115         0.820        | 285   115         6.9         
BL_W140_T1.2_D6                    115         0.820        | 284   115         6.9         
BL_W160_T1.2_D8                    115         0.820        | 97    115         6.9         
BL_W140_T1.2_D8                    115         0.820        | 283   115         6.9         
BL_W140_T1.2_D10                   115         0.820        | 282   115         6.9         
BL_W150_T1.2_D10                   115         0.820        | 351   115         6.9         
BL_W160_T1.2_D6                    115         0.820        | 98    115         6.9         
BL_W160_T1.2_D4                    115         0.820        | 99    115         6.9         
BL_W160_T1.2_D2                    115         0.820        | 100   115         6.9         
BL_W150_T1.7_D30                   119         0.820        | 880   119         10.6        
BL_W160_T1.2_D10                   115         0.820        | 87    115         6.9         
BL_W150_T1.2_D25                   115         0.820        | 374   115         6.9         
BL_W150_T1.2_D20                   115         0.820        | 373   115         6.9         
BL_W150_T1.2_D15                   115         0.820        | 350   115         6.9         
BL_W140_T1.2_D15                   115         0.820        | 281   115         6.9         
BL_W150_T1.2_D8                    115         0.820        | 352   115         6.9         
BL_W150_T1.2_D6                    115         0.820        | 361   115         6.9         
BL_W150_T1.2_D4                    115         0.820        | 353   115         6.9         
BL_W150_T1.2_D2                    115         0.820        | 354   115         6.9         
BL_W140_T1.5_D30                   119         0.820        | 901   119         10.6        
BL_W140_T1.2_D25                   115         0.820        | 279   115         6.9         
BL_W80_T1.2_D2                     115         0.820        | 214   115         6.9         
BL_W140_T1.2_D20                   115         0.820        | 280   115         6.9         
BL_W80_T1.2_D30                    115         0.820        | 193   115         6.9         
BL_W100_T1.2_D25                   115         0.820        | 122   115         6.9         
BL_W100_T1.2_D20                   115         0.820        | 121   115         6.9         
BL_W100_T1.2_D15                   115         0.820        | 120   115         6.9         
BL_W100_T1.2_D10                   115         0.820        | 119   115         6.9         
BL_W100_T1.2_D8                    115         0.820        | 118   115         6.9         
BL_W100_T1.2_D6                    115         0.820        | 117   115         6.9         
BL_W100_T1.2_D4                    115         0.820        | 115   115         6.9         
BL_W100_T1.2_D2                    115         0.820        | 104   115         6.9         
BL_W90_T1.2_D30                    119         0.820        | 930   119         10.6        
BL_W100_T1.2_D30                   115         0.820        | 88    115         6.9         
BL_W80_T1.2_D25                    115         0.820        | 221   115         6.9         
BL_W80_T1.2_D20                    115         0.820        | 220   115         6.9         
BL_W80_T1.2_D15                    115         0.820        | 219   115         6.9         
BL_W80_T1.2_D10                    115         0.820        | 218   115         6.9         
BL_W80_T1.2_D8                     115         0.820        | 217   115         6.9         
BL_W80_T1.2_D6                     115         0.820        | 216   115         6.9         
BL_W80_T1.2_D4                     115         0.820        | 215   115         6.9         
BL_W110_T1.2_D2                    115         0.820        | 355   115         6.9         
BL_W120_T1.2_D2                    115         0.820        | 259   115         6.9         
BL_W120_T1.5_D30                   119         0.820        | 932   119         10.6        
BL_W120_T1.2_D25                   115         0.820        | 223   115         6.9         
BL_W120_T1.2_D20                   115         0.820        | 233   115         6.9         
BL_W120_T1.2_D15                   115         0.820        | 264   115         6.9         
BL_W120_T1.2_D10                   115         0.820        | 263   115         6.9         
BL_W120_T1.2_D8                    115         0.820        | 262   115         6.9         
BL_W120_T1.2_D6                    115         0.820        | 261   115         6.9         
BL_W120_T1.2_D4                    115         0.820        | 260   115         6.9         
BL_W130_T1.2_D2                    115         0.820        | 297   115         6.9         
BL_W110_T1.2_D30                   115         0.820        | 363   115         6.9         
BL_W110_T1.2_D25                   115         0.820        | 362   115         6.9         
BL_W110_T1.2_D20                   115         0.820        | 349   115         6.9         
BL_W110_T1.2_D15                   115         0.820        | 360   115         6.9         
BL_W110_T1.2_D10                   115         0.820        | 359   115         6.9         
BL_W110_T1.2_D8                    115         0.820        | 358   115         6.9         
BL_W110_T1.2_D6                    115         0.820        | 357   115         6.9         
BL_W110_T1.2_D4                    115         0.820        | 356   115         6.9         
BL_W180_T1.7_D30                   119         0.820        | 876   119         10.6        
BL_W190_T1.5_D2                    115         0.820        | 347   115         6.9         
BL_W190_T1.2_D25                   115         0.820        | 346   115         6.9         
BL_W190_T1.2_D20                   115         0.820        | 345   115         6.9         
BL_W190_T1.2_D15                   115         0.820        | 344   115         6.9         
BL_W190_T1.2_D10                   115         0.820        | 343   115         6.9         
BL_W190_T1.2_D8                    115         0.820        | 342   115         6.9         
BL_W190_T1.2_D6                    115         0.820        | 341   115         6.9         
BL_W190_T1.2_D4                    115         0.820        | 340   115         6.9         
BL_W190_T1.2_D2                    115         0.820        | 116   115         6.9         
BL_W190_T1.5_D4                    115         0.820        | 348   115         6.9         
BL_W180_T1.5_D25                   115         0.820        | 85    115         6.9         
BL_W180_T1.5_D20                   115         0.820        | 84    115         6.9         
BL_W180_T1.5_D15                   115         0.820        | 82    115         6.9         
BL_W180_T1.5_D10                   115         0.820        | 96    115         6.9         
BL_W180_T1.5_D8                    115         0.820        | 103   115         6.9         
BL_W180_T1.5_D6                    115         0.820        | 102   115         6.9         
BL_W180_T1.5_D4                    115         0.820        | 101   115         6.9         
BL_W180_T1.5_D2                    115         0.820        | 213   115         6.9         
BL_W200_T1.5_D4                    115         0.820        | 229   115         6.9         
BL_W200_T2.0_D30                   119         0.820        | 909   119         10.6        
BL_W200_T1.7_D30                   119         0.820        | 922   119         10.6        
BL_W200_T1.5_D25                   115         0.820        | 236   115         6.9         
BL_W200_T1.5_D20                   115         0.820        | 235   115         6.9         
BL_W200_T1.5_D15                   115         0.820        | 234   115         6.9         
BL_W200_T1.5_D10                   115         0.820        | 232   115         6.9         
BL_W200_T1.5_D8                    115         0.820        | 231   115         6.9         
BL_W200_T1.5_D6                    115         0.820        | 230   115         6.9         
BL_W180_T1.2_D25                   115         0.820        | 199   115         6.9         
BL_W200_T1.5_D2                    115         0.820        | 228   115         6.9         
BL_W190_T1.7_D30                   119         0.820        | 921   119         10.6        
BL_W190_T1.5_D25                   115         0.820        | 313   115         6.9         
BL_W190_T1.5_D20                   115         0.820        | 312   115         6.9         
BL_W190_T1.5_D15                   115         0.820        | 311   115         6.9         
BL_W190_T1.5_D10                   115         0.820        | 310   115         6.9         
BL_W190_T1.5_D8                    115         0.820        | 309   115         6.9         
BL_W190_T1.5_D6                    115         0.820        | 319   115         6.9         
BL_W160_T1.5_D15                   115         0.820        | 200   115         6.9         
BL_W170_T1.2_D15                   115         0.820        | 154   115         6.9         
BL_W170_T1.2_D10                   115         0.820        | 145   115         6.9         
BL_W170_T1.2_D8                    115         0.820        | 146   115         6.9         
BL_W170_T1.2_D6                    115         0.820        | 147   115         6.9         
BL_W170_T1.2_D4                    115         0.820        | 148   115         6.9         
BL_W170_T1.2_D2                    115         0.820        | 149   115         6.9         
BL_W160_T1.5_D30                   115         0.820        | 189   115         6.9         
BL_W160_T1.5_D25                   115         0.820        | 190   115         6.9         
BL_W160_T1.5_D20                   115         0.820        | 191   115         6.9         
BL_W170_T1.2_D20                   115         0.820        | 182   115         6.9         
BL_W160_T1.5_D10                   115         0.820        | 202   115         6.9         
BL_W160_T1.5_D8                    115         0.820        | 86    115         6.9         
BL_W160_T1.5_D6                    115         0.820        | 89    115         6.9         
BL_W160_T1.5_D4                    115         0.820        | 90    115         6.9         
BL_W160_T1.5_D2                    115         0.820        | 91    115         6.9         
BL_W160_T1.2_D30                   115         0.820        | 92    115         6.9         
BL_W160_T1.2_D25                   115         0.820        | 93    115         6.9         
BL_W160_T1.2_D20                   115         0.820        | 94    115         6.9         
BL_W170_T1.5_D25                   115         0.820        | 171   115         6.9         
BL_W180_T1.2_D20                   115         0.820        | 198   115         6.9         
BL_W180_T1.2_D15                   115         0.820        | 197   115         6.9         
BL_W180_T1.2_D10                   115         0.820        | 196   115         6.9         
BL_W180_T1.2_D8                    115         0.820        | 195   115         6.9         
BL_W180_T1.2_D6                    115         0.820        | 194   115         6.9         
BL_W180_T1.2_D4                    115         0.820        | 183   115         6.9         
BL_W180_T1.2_D2                    115         0.820        | 192   115         6.9         
BL_W170_T1.7_D30                   119         0.820        | 894   119         10.6        
BL_W160_T1.2_D15                   115         0.820        | 95    115         6.9         
BL_W170_T1.5_D20                   115         0.820        | 170   115         6.9         
BL_W170_T1.5_D15                   115         0.820        | 169   115         6.9         
BL_W170_T1.5_D10                   115         0.820        | 168   115         6.9         
BL_W170_T1.5_D8                    115         0.820        | 167   115         6.9         
BL_W170_T1.5_D6                    115         0.820        | 166   115         6.9         
BL_W170_T1.5_D4                    115         0.820        | 165   115         6.9         
BL_W170_T1.5_D2                    115         0.820        | 172   115         6.9         
BL_W170_T1.2_D25                   115         0.820        | 181   115         6.9         
BL_W10_T2.2_D20                    126         0.820        | 1046  126         18.2        
BL_W10_T2.2_D15                    127         0.820        | 1059  127         18.7        
BL_W190_T1.7_D8                    115         0.740        | 318   115         6.9         
BL_W160_T1.7_D6                    115         0.740        | 186   115         6.9         
BL_W160_T1.7_D8                    115         0.740        | 185   115         6.9         
BL_W140_T1.5_D4                    115         0.740        | 277   115         6.9         
BL_W140_T1.5_D2                    115         0.740        | 278   115         6.9         
BL_W190_T1.7_D25                   115         0.740        | 322   115         6.9         
BL_W190_T1.7_D20                   115         0.740        | 321   115         6.9         
BL_W190_T1.7_D15                   115         0.740        | 320   115         6.9         
BL_W190_T1.7_D10                   115         0.740        | 308   115         6.9         
BL_W140_T1.5_D6                    115         0.740        | 296   115         6.9         
BL_W190_T1.7_D6                    115         0.740        | 317   115         6.9         
BL_W190_T1.7_D4                    115         0.740        | 316   115         6.9         
BL_W190_T1.7_D2                    115         0.740        | 315   115         6.9         
BL_W160_T1.7_D10                   115         0.740        | 203   115         6.9         
BL_W160_T1.7_D15                   115         0.740        | 212   115         6.9         
BL_W160_T1.7_D20                   115         0.740        | 211   115         6.9         
BL_W160_T1.7_D25                   115         0.740        | 210   115         6.9         
BL_W160_T1.7_D30                   115         0.740        | 209   115         6.9         
BL_W170_T1.7_D2                    115         0.740        | 173   115         6.9         
BL_W70_T1.2_D10                    115         0.740        | 144   115         6.9         
BL_W130_T1.5_D6                    115         0.740        | 276   115         6.9         
BL_W130_T1.5_D8                    115         0.740        | 266   115         6.9         
BL_W130_T1.5_D10                   115         0.740        | 271   115         6.9         
BL_W130_T1.5_D15                   115         0.740        | 272   115         6.9         
BL_W130_T1.5_D20                   115         0.740        | 273   115         6.9         
BL_W130_T1.5_D25                   115         0.740        | 274   115         6.9         
BL_W70_T1.2_D25                    115         0.740        | 157   115         6.9         
BL_W70_T1.2_D20                    115         0.740        | 156   115         6.9         
BL_W70_T1.2_D15                    115         0.740        | 155   115         6.9         
BL_W170_T1.7_D4                    115         0.740        | 164   115         6.9         
BL_W70_T1.2_D8                     115         0.740        | 153   115         6.9         
BL_W70_T1.2_D6                     115         0.740        | 152   115         6.9         
BL_W70_T1.2_D4                     115         0.740        | 151   115         6.9         
BL_W70_T1.2_D2                     115         0.740        | 150   115         6.9         
BL_W140_T1.5_D25                   115         0.740        | 291   115         6.9         
BL_W140_T1.5_D20                   115         0.740        | 292   115         6.9         
BL_W140_T1.5_D15                   115         0.740        | 293   115         6.9         
BL_W140_T1.5_D10                   115         0.740        | 294   115         6.9         
BL_W140_T1.5_D8                    115         0.740        | 295   115         6.9         
BL_W100_T1.5_D15                   115         0.740        | 324   115         6.9         
BL_W60_T1.2_D25                    115         0.740        | 162   115         6.9         
BL_W60_T1.2_D30                    115         0.740        | 161   115         6.9         
BL_W110_T1.5_D20                   115         0.740        | 250   115         6.9         
BL_W110_T1.5_D15                   115         0.740        | 369   115         6.9         
BL_W110_T1.5_D10                   115         0.740        | 368   115         6.9         
BL_W110_T1.5_D8                    115         0.740        | 367   115         6.9         
BL_W110_T1.5_D6                    115         0.740        | 366   115         6.9         
BL_W110_T1.5_D4                    115         0.740        | 365   115         6.9         
BL_W110_T1.5_D2                    115         0.740        | 364   115         6.9         
BL_W100_T1.5_D10                   115         0.740        | 323   115         6.9         
BL_W60_T1.2_D20                    115         0.740        | 163   115         6.9         
BL_W100_T1.5_D20                   115         0.740        | 325   115         6.9         
BL_W180_T1.7_D2                    115         0.740        | 83    115         6.9         
BL_W180_T1.7_D4                    115         0.740        | 134   115         6.9         
BL_W180_T1.7_D6                    115         0.740        | 125   115         6.9         
BL_W180_T1.7_D8                    115         0.740        | 126   115         6.9         
BL_W180_T1.7_D10                   115         0.740        | 127   115         6.9         
BL_W180_T1.7_D15                   115         0.740        | 128   115         6.9         
BL_W180_T1.7_D25                   115         0.740        | 130   115         6.9         
BL_W180_T1.7_D20                   115         0.740        | 129   115         6.9         
BL_W100_T1.5_D6                    115         0.740        | 123   115         6.9         
BL_W170_T1.7_D6                    115         0.740        | 175   115         6.9         
BL_W170_T1.7_D8                    115         0.740        | 176   115         6.9         
BL_W170_T1.7_D10                   115         0.740        | 177   115         6.9         
BL_W170_T1.7_D15                   115         0.740        | 178   115         6.9         
BL_W170_T1.7_D20                   115         0.740        | 179   115         6.9         
BL_W170_T1.7_D25                   115         0.740        | 180   115         6.9         
BL_W150_T1.5_D2                    115         0.740        | 375   115         6.9         
BL_W100_T1.5_D2                    115         0.740        | 252   115         6.9         
BL_W100_T1.5_D4                    115         0.740        | 330   115         6.9         
BL_W130_T1.5_D30                   115         0.740        | 275   115         6.9         
BL_W100_T1.5_D8                    115         0.740        | 314   115         6.9         
BL_W110_T1.5_D30                   115         0.740        | 298   115         6.9         
BL_W110_T1.5_D25                   115         0.740        | 251   115         6.9         
BL_W60_T1.2_D2                     115         0.740        | 208   115         6.9         
BL_W60_T1.2_D4                     115         0.740        | 207   115         6.9         
BL_W60_T1.2_D6                     115         0.740        | 206   115         6.9         
BL_W60_T1.2_D8                     115         0.740        | 205   115         6.9         
BL_W60_T1.2_D10                    115         0.740        | 204   115         6.9         
BL_W60_T1.2_D15                    115         0.740        | 174   115         6.9         
BL_W200_T2.0_D15                   115         0.740        | 428   115         7.2         
BL_W120_T1.5_D20                   115         0.740        | 289   115         6.9         
BL_W120_T1.5_D15                   115         0.740        | 237   115         6.9         
BL_W120_T1.5_D10                   115         0.740        | 222   115         6.9         
BL_W120_T1.5_D8                    115         0.740        | 227   115         6.9         
BL_W120_T1.5_D6                    115         0.740        | 226   115         6.9         
BL_W120_T1.5_D4                    115         0.740        | 225   115         6.9         
BL_W120_T1.5_D2                    115         0.740        | 224   115         6.9         
BL_W160_T1.7_D4                    115         0.740        | 187   115         6.9         
BL_W200_T2.0_D25                   115         0.740        | 426   115         7.2         
BL_W200_T2.0_D20                   115         0.740        | 427   115         7.2         
BL_W120_T1.5_D25                   115         0.740        | 290   115         6.9         
BL_W200_T2.0_D10                   115         0.740        | 429   115         7.2         
BL_W200_T2.0_D8                    115         0.740        | 430   115         7.2         
BL_W200_T2.0_D6                    115         0.740        | 432   115         7.2         
BL_W200_T2.0_D4                    115         0.740        | 433   115         7.2         
BL_W200_T2.0_D2                    115         0.740        | 493   115         7.2         
BL_W200_T1.7_D25                   115         0.740        | 288   115         6.9         
BL_W200_T1.7_D20                   115         0.740        | 255   115         6.9         
BL_W200_T1.7_D15                   115         0.740        | 243   115         6.9         
BL_W200_T1.7_D10                   115         0.740        | 242   115         6.9         
BL_W90_T1.2_D8                     115         0.740        | 124   115         6.9         
BL_W150_T1.5_D6                    115         0.740        | 112   115         6.9         
BL_W150_T1.5_D8                    115         0.740        | 111   115         6.9         
BL_W150_T1.5_D10                   115         0.740        | 110   115         6.9         
BL_W150_T1.5_D15                   115         0.740        | 109   115         6.9         
BL_W150_T1.5_D20                   115         0.740        | 108   115         6.9         
BL_W150_T1.5_D25                   115         0.740        | 107   115         6.9         
BL_W90_T1.2_D2                     115         0.740        | 131   115         6.9         
BL_W90_T1.2_D4                     115         0.740        | 132   115         6.9         
BL_W90_T1.2_D6                     115         0.740        | 133   115         6.9         
BL_W130_T1.5_D2                    115         0.740        | 306   115         6.9         
BL_W90_T1.2_D10                    115         0.740        | 135   115         6.9         
BL_W90_T1.2_D15                    115         0.740        | 136   115         6.9         
BL_W90_T1.2_D20                    115         0.740        | 137   115         6.9         
BL_W90_T1.2_D25                    115         0.740        | 138   115         6.9         
BL_W150_T1.7_D2                    115         0.740        | 106   115         6.9         
BL_W150_T1.7_D4                    115         0.740        | 105   115         6.9         
BL_W150_T1.7_D6                    115         0.740        | 114   115         6.9         
BL_W160_T1.7_D2                    115         0.740        | 188   115         6.9         
BL_W150_T1.7_D8                    115         0.740        | 143   115         6.9         
BL_W200_T1.7_D6                    115         0.740        | 240   115         6.9         
BL_W130_T1.5_D4                    115         0.740        | 307   115         6.9         
BL_W70_T1.2_D30                    115         0.740        | 158   115         6.9         
BL_W100_T1.5_D25                   115         0.740        | 326   115         6.9         
BL_W100_T1.5_D30                   115         0.740        | 327   115         6.9         
BL_W150_T1.7_D25                   115         0.740        | 139   115         6.9         
BL_W150_T1.7_D20                   115         0.740        | 140   115         6.9         
BL_W150_T1.5_D4                    115         0.740        | 113   115         6.9         
BL_W150_T1.7_D15                   115         0.740        | 141   115         6.9         
BL_W150_T1.7_D10                   115         0.740        | 142   115         6.9         
BL_W200_T1.7_D8                    115         0.740        | 241   115         6.9         
BL_W200_T1.7_D2                    115         0.740        | 238   115         6.9         
BL_W200_T1.7_D4                    115         0.740        | 239   115         6.9         
BL_W10_T2.2_D4                     114         0.660        | 70    114         6.3         
BL_W20_T1.2_D10                    114         0.660        | 48    114         6.3         
BL_W40_T1.2_D30                    115         0.660        | 331   115         6.9         
BL_W40_T1.2_D25                    115         0.660        | 332   115         6.9         
BL_W40_T1.2_D15                    115         0.660        | 334   115         6.9         
BL_W40_T1.2_D10                    115         0.660        | 335   115         6.9         
BL_W40_T1.2_D8                     115         0.660        | 336   115         6.9         
BL_W40_T1.2_D6                     115         0.660        | 337   115         6.9         
BL_W40_T1.2_D4                     115         0.660        | 338   115         6.9         
BL_W40_T1.2_D2                     115         0.660        | 329   115         6.9         
BL_W10_T2.4_D25                    114         0.660        | 76    114         6.3         
BL_W10_T2.4_D30                    114         0.660        | 77    114         6.3         
BL_W20_T1.2_D8                     114         0.660        | 55    114         6.3         
BL_W40_T1.2_D20                    115         0.660        | 333   115         6.9         
BL_W30_T1.2_D25                    115         0.660        | 371   115         6.9         
BL_W30_T1.2_D20                    115         0.660        | 339   115         6.9         
BL_W30_T1.2_D15                    115         0.660        | 372   115         6.9         
BL_W30_T1.2_D10                    115         0.660        | 245   115         6.9         
BL_W30_T1.2_D8                     115         0.660        | 246   115         6.9         
BL_W30_T1.2_D6                     115         0.660        | 247   115         6.9         
BL_W30_T1.2_D4                     115         0.660        | 248   115         6.9         
BL_W30_T1.2_D2                     115         0.660        | 249   115         6.9         
BL_W30_T1.2_D30                    115         0.660        | 370   115         6.9         
BL_W20_T1.2_D20                    114         0.660        | 53    114         6.3         
BL_W20_T1.2_D2                     114         0.660        | 59    114         6.3         
BL_W20_T1.2_D4                     114         0.660        | 58    114         6.3         
BL_W20_T1.2_D6                     114         0.660        | 56    114         6.3         
BL_W10_T2.2_D6                     114         0.660        | 71    114         6.3         
BL_W10_T2.2_D2                     114         0.660        | 69    114         6.3         
BL_W10_T2.2_D8                     114         0.660        | 72    114         6.3         
BL_W10_T2.2_D10                    114         0.660        | 79    114         6.4         
BL_W10_T2.2_D25                    114         0.660        | 74    114         6.3         
BL_W20_T1.2_D30                    114         0.660        | 50    114         6.3         
BL_W20_T1.2_D25                    114         0.660        | 52    114         6.3         
BL_W20_T1.2_D15                    114         0.660        | 54    114         6.3         
BL_W10_T2.2_D30                    114         0.660        | 75    114         6.3         
BL_W10_T2.4_D15                    127         0.580        | 1058  127         18.7        
BL_W10_T2.4_D20                    126         0.580        | 1044  126         18.2        
BL_W20_T1.7_D8                     128         0.420        | 1083  128         19.6        
BL_W20_T1.5_D30                    77          0.420        | 1246  77          30.9        
BL_W140_T1.7_D4                    99          0.420        | 564   99          9.4         
BL_W140_T1.7_D6                    99          0.420        | 573   99          9.4         
BL_W140_T1.7_D10                   99          0.420        | 587   99          9.4         
BL_W140_T1.7_D15                   99          0.420        | 588   99          9.4         
BL_W140_T1.7_D20                   99          0.420        | 589   99          9.4         
BL_W140_T1.7_D25                   99          0.420        | 590   99          9.4         
BL_W140_T1.7_D30                   99          0.420        | 591   99          9.4         
BL_W20_T1.7_D2                     127         0.420        | 1067  127         19.2        
BL_W20_T1.5_D4                     127         0.420        | 1072  127         19.2        
BL_W20_T1.7_D4                     127         0.420        | 1069  127         19.2        
BL_W20_T1.7_D6                     127         0.420        | 1070  127         19.2        
