=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.5 BPM
Valid interval: 488-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.054
95% CI: [102 - 109] mmHg
Agreement: 3448/420 detectors

MAP: 87 mmHg
Est. Diastolic: 78 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     114         1.200        | 1     114         6.3         
BL_W5_T1.2_D15                     125         1.200        | 322   125         17.2        
BL_W5_T1.7_D32                     115         1.200        | 138   115         6.9         
BL_W5_T1.7_D28                     115         1.200        | 127   115         6.9         
BL_W5_T1.7_D24                     114         1.200        | 7     114         6.3         
BL_W5_T1.7_D20                     114         1.200        | 8     114         6.3         
BL_W5_T1.7_D15                     125         1.200        | 318   125         17.2        
BL_W5_T1.5_D32                     115         1.200        | 125   115         6.9         
BL_W5_T1.5_D28                     115         1.200        | 122   115         6.9         
BL_W5_T1.5_D24                     114         1.200        | 9     114         6.3         
BL_W5_T1.5_D20                     114         1.200        | 10    114         6.3         
BL_W5_T1.5_D15                     125         1.200        | 319   125         17.2        
BL_W5_T1.2_D32                     115         1.200        | 121   115         6.9         
BL_W5_T1.2_D28                     115         1.200        | 123   115         6.9         
BL_W5_T1.2_D24                     114         1.200        | 11    114         6.3         
BL_W120_T1.2_D32                   119         0.900        | 300   119         10.6        
BL_W110_T1.2_D32                   119         0.900        | 306   119         10.6        
BL_W180_T1.2_D28                   119         0.900        | 311   119         10.6        
BL_W100_T1.2_D32                   119         0.900        | 312   119         10.6        
BL_W180_T1.5_D28                   119         0.900        | 314   119         10.6        
BL_W140_T1.2_D32                   115         0.820        | 27    115         6.9         
BL_W150_T1.2_D15                   115         0.820        | 34    115         6.9         
BL_W140_T1.2_D28                   115         0.820        | 12    115         6.9         
BL_W140_T1.2_D24                   115         0.820        | 25    115         6.9         
BL_W140_T1.2_D20                   115         0.820        | 24    115         6.9         
BL_W140_T1.2_D15                   115         0.820        | 23    115         6.9         
BL_W130_T1.2_D32                   115         0.820        | 16    115         6.9         
BL_W150_T1.2_D20                   115         0.820        | 35    115         6.9         
BL_W130_T1.2_D28                   115         0.820        | 15    115         6.9         
BL_W100_T1.2_D15                   115         0.820        | 60    115         6.9         
BL_W130_T1.2_D24                   115         0.820        | 14    115         6.9         
BL_W130_T1.2_D20                   115         0.820        | 13    115         6.9         
BL_W130_T1.2_D15                   115         0.820        | 53    115         6.9         
BL_W150_T1.2_D24                   115         0.820        | 36    115         6.9         
BL_W120_T1.5_D32                   119         0.820        | 299   119         10.6        
BL_W120_T1.2_D28                   115         0.820        | 57    115         6.9         
BL_W120_T1.2_D24                   115         0.820        | 56    115         6.9         
BL_W120_T1.2_D20                   115         0.820        | 55    115         6.9         
BL_W110_T1.5_D32                   119         0.820        | 305   119         10.6        
BL_W110_T1.2_D28                   115         0.820        | 49    115         6.9         
BL_W110_T1.2_D24                   115         0.820        | 48    115         6.9         
BL_W110_T1.2_D20                   115         0.820        | 47    115         6.9         
BL_W110_T1.2_D15                   115         0.820        | 46    115         6.9         
BL_W100_T1.5_D32                   119         0.820        | 310   119         10.6        
BL_W100_T1.2_D28                   115         0.820        | 40    115         6.9         
BL_W100_T1.2_D24                   115         0.820        | 64    115         6.9         
BL_W100_T1.2_D20                   115         0.820        | 59    115         6.9         
BL_W120_T1.2_D15                   115         0.820        | 61    115         6.9         
BL_W170_T1.2_D28                   115         0.820        | 69    115         6.9         
BL_W180_T1.7_D28                   119         0.820        | 295   119         10.6        
BL_W180_T1.5_D32                   115         0.820        | 88    115         6.9         
BL_W180_T1.5_D24                   115         0.820        | 87    115         6.9         
BL_W180_T1.5_D20                   115         0.820        | 86    115         6.9         
BL_W180_T1.5_D15                   115         0.820        | 85    115         6.9         
BL_W180_T1.2_D32                   115         0.820        | 84    115         6.9         
BL_W180_T1.2_D24                   115         0.820        | 83    115         6.9         
BL_W180_T1.2_D20                   115         0.820        | 82    115         6.9         
BL_W180_T1.2_D15                   115         0.820        | 81    115         6.9         
BL_W170_T1.5_D32                   115         0.820        | 75    115         6.9         
BL_W170_T1.5_D28                   115         0.820        | 74    115         6.9         
BL_W170_T1.5_D24                   115         0.820        | 73    115         6.9         
BL_W170_T1.5_D20                   115         0.820        | 72    115         6.9         
BL_W170_T1.5_D15                   115         0.820        | 71    115         6.9         
BL_W170_T1.2_D32                   115         0.820        | 70    115         6.9         
BL_W150_T1.2_D28                   115         0.820        | 37    115         6.9         
BL_W170_T1.2_D24                   115         0.820        | 68    115         6.9         
BL_W170_T1.2_D20                   115         0.820        | 67    115         6.9         
BL_W170_T1.2_D15                   115         0.820        | 80    115         6.9         
BL_W160_T1.5_D32                   115         0.820        | 113   115         6.9         
BL_W160_T1.5_D28                   115         0.820        | 112   115         6.9         
BL_W160_T1.5_D24                   115         0.820        | 111   115         6.9         
BL_W160_T1.5_D20                   115         0.820        | 110   115         6.9         
BL_W160_T1.5_D15                   115         0.820        | 109   115         6.9         
BL_W160_T1.2_D32                   115         0.820        | 108   115         6.9         
BL_W160_T1.2_D28                   115         0.820        | 93    115         6.9         
BL_W160_T1.2_D24                   115         0.820        | 106   115         6.9         
BL_W160_T1.2_D20                   115         0.820        | 105   115         6.9         
