=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 102.0 BPM
Valid interval: 347-967 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 121 mmHg
Confidence: 0.035
95% CI: [118 - 124] mmHg
Agreement: 3705/420 detectors

MAP: 105 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W100_T1.2_D32                   107         1.200        | 365   107         28.2        
BL_W130_T1.2_D32                   107         1.200        | 392   107         28.2        
BL_W130_T1.2_D28                   107         1.200        | 394   107         28.2        
BL_W130_T1.2_D24                   107         1.200        | 395   107         28.2        
BL_W130_T1.2_D20                   107         1.200        | 396   107         28.2        
BL_W130_T1.2_D15                   107         1.200        | 370   107         28.2        
BL_W120_T1.2_D32                   107         1.200        | 371   107         28.2        
BL_W120_T1.2_D28                   107         1.200        | 372   107         28.2        
BL_W120_T1.2_D24                   107         1.200        | 373   107         28.2        
BL_W120_T1.2_D20                   107         1.200        | 379   107         28.2        
BL_W120_T1.2_D15                   107         1.200        | 380   107         28.2        
BL_W110_T1.2_D32                   107         1.200        | 381   107         28.2        
BL_W110_T1.2_D28                   107         1.200        | 389   107         28.2        
BL_W110_T1.2_D24                   107         1.200        | 355   107         28.2        
BL_W110_T1.2_D20                   107         1.200        | 388   107         28.2        
BL_W110_T1.2_D15                   107         1.200        | 387   107         28.2        
BL_W140_T1.2_D15                   107         1.200        | 349   107         28.2        
BL_W100_T1.2_D28                   107         1.200        | 377   107         28.2        
BL_W100_T1.2_D24                   107         1.200        | 376   107         28.2        
BL_W100_T1.2_D20                   107         1.200        | 375   107         28.2        
BL_W100_T1.2_D15                   107         1.200        | 374   107         28.2        
BL_W50_T1.2_D32                    107         1.200        | 399   107         28.2        
BL_W50_T1.2_D28                    107         1.200        | 398   107         28.2        
BL_W50_T1.2_D24                    107         1.200        | 397   107         28.2        
BL_W50_T1.2_D20                    107         1.200        | 391   107         28.2        
BL_W50_T1.2_D15                    107         1.200        | 350   107         28.2        
BL_W40_T1.2_D32                    107         1.200        | 345   107         28.2        
BL_W40_T1.2_D28                    107         1.200        | 344   107         28.2        
BL_W40_T1.2_D24                    107         1.200        | 336   107         28.2        
BL_W40_T1.2_D20                    107         1.200        | 338   107         28.2        
BL_W40_T1.2_D15                    107         1.200        | 339   107         28.2        
BL_W170_T1.2_D15                   107         1.200        | 393   107         28.2        
BL_W180_T1.5_D32                   107         1.200        | 359   107         28.2        
BL_W180_T1.5_D28                   107         1.200        | 358   107         28.2        
BL_W180_T1.5_D24                   107         1.200        | 357   107         28.2        
BL_W180_T1.5_D20                   107         1.200        | 356   107         28.2        
BL_W180_T1.5_D15                   107         1.200        | 343   107         28.2        
BL_W180_T1.2_D32                   107         1.200        | 354   107         28.2        
BL_W180_T1.2_D28                   107         1.200        | 353   107         28.2        
BL_W180_T1.2_D24                   107         1.200        | 352   107         28.2        
BL_W180_T1.2_D20                   107         1.200        | 351   107         28.2        
BL_W180_T1.2_D15                   107         1.200        | 337   107         28.2        
BL_W170_T1.2_D32                   107         1.200        | 368   107         28.2        
