=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 102.0 BPM
Valid interval: 347-967 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 125 mmHg
Confidence: 0.050
95% CI: [123 - 127] mmHg
Agreement: 9687/1440 detectors

MAP: 105 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W100_T1.2_D4                    107         1.200        | 1337  107         28.2        
BL_W110_T1.2_D8                    107         1.200        | 1294  107         28.2        
BL_W110_T1.2_D6                    107         1.200        | 1293  107         28.2        
BL_W110_T1.2_D4                    107         1.200        | 1283  107         28.2        
BL_W110_T1.2_D2                    107         1.200        | 1291  107         28.2        
BL_W100_T1.2_D30                   107         1.200        | 1290  107         28.2        
BL_W100_T1.2_D25                   107         1.200        | 1289  107         28.2        
BL_W100_T1.2_D20                   107         1.200        | 1288  107         28.2        
BL_W100_T1.2_D15                   107         1.200        | 1287  107         28.2        
BL_W100_T1.2_D10                   107         1.200        | 1286  107         28.2        
BL_W100_T1.2_D8                    107         1.200        | 1285  107         28.2        
BL_W100_T1.2_D6                    107         1.200        | 1284  107         28.2        
BL_W110_T1.2_D10                   107         1.200        | 1295  107         28.2        
BL_W100_T1.2_D2                    107         1.200        | 1371  107         28.2        
BL_W90_T1.2_D30                    107         1.200        | 1372  107         28.2        
BL_W90_T1.2_D25                    107         1.200        | 1373  107         28.2        
BL_W90_T1.2_D20                    107         1.200        | 1374  107         28.2        
BL_W90_T1.2_D15                    107         1.200        | 1375  107         28.2        
BL_W90_T1.2_D10                    107         1.200        | 1376  107         28.2        
BL_W90_T1.2_D8                     107         1.200        | 1377  107         28.2        
BL_W90_T1.2_D6                     107         1.200        | 1378  107         28.2        
BL_W90_T1.2_D4                     107         1.200        | 1379  107         28.2        
BL_W90_T1.2_D2                     107         1.200        | 1382  107         28.2        
BL_W120_T1.2_D20                   107         1.200        | 1271  107         28.2        
BL_W130_T1.2_D30                   107         1.200        | 1282  107         28.2        
BL_W130_T1.2_D25                   107         1.200        | 1281  107         28.2        
BL_W130_T1.2_D20                   107         1.200        | 1280  107         28.2        
BL_W130_T1.2_D15                   107         1.200        | 1279  107         28.2        
BL_W130_T1.2_D10                   107         1.200        | 1278  107         28.2        
BL_W130_T1.2_D8                    107         1.200        | 1277  107         28.2        
BL_W130_T1.2_D6                    107         1.200        | 1276  107         28.2        
BL_W130_T1.2_D4                    107         1.200        | 1275  107         28.2        
BL_W130_T1.2_D2                    107         1.200        | 1265  107         28.2        
BL_W120_T1.2_D30                   107         1.200        | 1273  107         28.2        
BL_W120_T1.2_D25                   107         1.200        | 1272  107         28.2        
BL_W80_T1.2_D30                    107         1.200        | 1381  107         28.2        
BL_W120_T1.2_D15                   107         1.200        | 1270  107         28.2        
BL_W120_T1.2_D10                   107         1.200        | 1269  107         28.2        
BL_W120_T1.2_D8                    107         1.200        | 1268  107         28.2        
BL_W120_T1.2_D6                    107         1.200        | 1267  107         28.2        
BL_W120_T1.2_D4                    107         1.200        | 1266  107         28.2        
BL_W120_T1.2_D2                    107         1.200        | 1274  107         28.2        
BL_W110_T1.2_D30                   107         1.200        | 1299  107         28.2        
BL_W110_T1.2_D25                   107         1.200        | 1298  107         28.2        
BL_W110_T1.2_D20                   107         1.200        | 1297  107         28.2        
BL_W110_T1.2_D15                   107         1.200        | 1296  107         28.2        
BL_W50_T1.2_D4                     107         1.200        | 1213  107         28.2        
BL_W60_T1.2_D8                     107         1.200        | 1193  107         28.2        
BL_W60_T1.2_D6                     107         1.200        | 1194  107         28.2        
BL_W60_T1.2_D4                     107         1.200        | 1195  107         28.2        
BL_W60_T1.2_D2                     107         1.200        | 1196  107         28.2        
BL_W50_T1.2_D30                    107         1.200        | 1206  107         28.2        
BL_W50_T1.2_D25                    107         1.200        | 1207  107         28.2        
BL_W50_T1.2_D20                    107         1.200        | 1208  107         28.2        
