=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 56.1 BPM
Valid interval: 519-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.090
95% CI: [91 - 95] mmHg
Agreement: 8333/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 89 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     106         1.200        | 625   106         5.9         
BL_W10_T1.2_D2                     106         1.200        | 748   106         6.3         
BL_W10_T2.0_D15                    99          1.200        | 56    99          0.6         
BL_W10_T2.0_D10                    105         1.200        | 295   105         5.1         
BL_W10_T2.0_D8                     106         1.200        | 546   106         5.8         
BL_W10_T2.0_D6                     106         1.200        | 545   106         5.8         
BL_W10_T2.0_D4                     106         1.200        | 641   106         5.9         
BL_W10_T2.0_D2                     128         1.200        | 1338  128         27.6        
BL_W10_T1.7_D15                    99          1.200        | 60    99          0.6         
BL_W10_T1.7_D10                    105         1.200        | 345   105         5.1         
BL_W10_T1.7_D8                     106         1.200        | 544   106         5.8         
BL_W10_T1.7_D6                     106         1.200        | 543   106         5.8         
BL_W10_T1.7_D4                     106         1.200        | 637   106         5.9         
BL_W10_T1.7_D2                     106         1.200        | 750   106         6.3         
BL_W10_T1.5_D2                     106         1.200        | 744   106         6.3         
BL_W10_T1.2_D10                    105         1.200        | 338   105         5.1         
BL_W10_T1.2_D15                    99          1.200        | 70    99          0.6         
BL_W10_T1.5_D15                    99          1.200        | 66    99          0.6         
BL_W10_T1.2_D8                     106         1.200        | 540   106         5.8         
BL_W10_T1.2_D6                     106         1.200        | 539   106         5.8         
BL_W10_T1.5_D4                     106         1.200        | 638   106         5.9         
BL_W10_T1.5_D6                     106         1.200        | 541   106         5.8         
BL_W10_T1.5_D8                     106         1.200        | 542   106         5.8         
BL_W10_T1.5_D10                    105         1.200        | 326   105         5.1         
BL_W10_T2.0_D20                    94          1.140        | 684   94          6.1         
BL_W10_T1.7_D20                    94          1.140        | 688   94          6.1         
BL_W10_T1.2_D20                    94          1.140        | 685   94          6.1         
BL_W10_T1.5_D20                    94          1.140        | 694   94          6.1         
BL_W10_T1.2_D25                    91          1.060        | 927   91          8.8         
BL_W10_T2.0_D25                    91          1.060        | 938   91          8.8         
BL_W10_T2.0_D30                    91          1.060        | 981   91          8.8         
BL_W10_T1.7_D30                    91          1.060        | 917   91          8.8         
BL_W10_T1.7_D25                    91          1.060        | 895   91          8.8         
BL_W10_T1.2_D30                    91          1.060        | 934   91          8.8         
BL_W10_T1.5_D30                    91          1.060        | 897   91          8.8         
BL_W10_T1.5_D25                    91          1.060        | 947   91          8.8         
BL_W20_T1.2_D2                     128         0.740        | 1343  128         27.9        
BL_W10_T2.2_D8                     77          0.740        | 1298  77          23.4        
BL_W10_T2.2_D30                    77          0.740        | 1293  77          23.4        
BL_W10_T2.2_D25                    77          0.740        | 1294  77          23.4        
BL_W10_T2.2_D20                    77          0.740        | 1295  77          23.4        
BL_W10_T2.2_D10                    77          0.740        | 1297  77          23.4        
BL_W10_T2.2_D15                    77          0.740        | 1296  77          23.4        
BL_W10_T2.2_D6                     77          0.740        | 1299  77          23.4        
BL_W10_T2.2_D4                     77          0.740        | 1292  77          23.4        
BL_W10_T2.2_D2                     77          0.740        | 1300  77          23.4        
BL_W90_T2.0_D6                     114         0.660        | 1216  114         14.4        
BL_W20_T1.2_D20                    76          0.660        | 1314  76          23.6        
BL_W90_T2.2_D6                     114         0.660        | 1223  114         14.4        
BL_W30_T1.2_D30                    76          0.660        | 1310  76          23.6        
