Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
72751,25.26,82,3070,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72800,23.56,352,3051,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72849,22.01,728,2951,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72898,20.48,1057,2928,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72947,19.08,1266,2942,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72996,17.58,1341,3015,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73045,15.83,1306,3377,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73094,13.51,1200,3383,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73142,5.80,1031,3023,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73191,4.60,796,2839,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
