=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.1 BPM
Valid interval: 556-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.044
95% CI: [117 - 121] mmHg
Agreement: 9092/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.2_D25                   139         1.200        | 547   139         0.6         
BL_W150_T1.2_D4                    140         1.200        | 109   140         0.1         
BL_W150_T1.2_D2                    140         1.200        | 108   140         0.1         
BL_W140_T1.5_D30                   139         1.200        | 540   139         0.6         
BL_W140_T1.5_D25                   139         1.200        | 541   139         0.6         
BL_W140_T1.5_D20                   140         1.200        | 71    140         0.1         
BL_W140_T1.5_D15                   140         1.200        | 70    140         0.1         
BL_W140_T1.5_D10                   140         1.200        | 69    140         0.1         
BL_W140_T1.5_D8                    140         1.200        | 68    140         0.1         
BL_W140_T1.5_D6                    140         1.200        | 67    140         0.1         
BL_W140_T1.5_D4                    140         1.200        | 66    140         0.1         
BL_W140_T1.5_D2                    140         1.200        | 65    140         0.1         
BL_W140_T1.2_D30                   139         1.200        | 546   139         0.6         
BL_W150_T1.2_D6                    140         1.200        | 110   140         0.1         
BL_W140_T1.2_D20                   140         1.200        | 64    140         0.1         
BL_W140_T1.2_D15                   140         1.200        | 63    140         0.1         
BL_W140_T1.2_D10                   140         1.200        | 220   140         0.1         
BL_W140_T1.2_D8                    140         1.200        | 206   140         0.1         
BL_W140_T1.2_D6                    140         1.200        | 205   140         0.1         
BL_W140_T1.2_D4                    140         1.200        | 204   140         0.1         
BL_W140_T1.2_D2                    140         1.200        | 203   140         0.1         
BL_W130_T1.2_D30                   139         1.200        | 504   139         0.6         
BL_W130_T1.2_D25                   139         1.200        | 360   139         0.6         
BL_W130_T1.2_D20                   140         1.200        | 189   140         0.1         
BL_W130_T1.2_D15                   140         1.200        | 188   140         0.1         
BL_W150_T1.5_D15                   140         1.200        | 120   140         0.1         
BL_W160_T1.2_D30                   139         1.200        | 484   139         0.6         
BL_W160_T1.2_D25                   139         1.200        | 487   139         0.6         
BL_W160_T1.2_D20                   140         1.200        | 91    140         0.1         
BL_W160_T1.2_D15                   140         1.200        | 90    140         0.1         
BL_W160_T1.2_D10                   140         1.200        | 89    140         0.1         
BL_W160_T1.2_D8                    140         1.200        | 88    140         0.1         
BL_W160_T1.2_D6                    140         1.200        | 87    140         0.1         
BL_W160_T1.2_D4                    140         1.200        | 86    140         0.1         
BL_W160_T1.2_D2                    140         1.200        | 96    140         0.1         
BL_W150_T1.5_D30                   139         1.200        | 444   139         0.6         
BL_W150_T1.5_D25                   139         1.200        | 445   139         0.6         
BL_W150_T1.5_D20                   140         1.200        | 121   140         0.1         
BL_W130_T1.2_D10                   140         1.200        | 194   140         0.1         
BL_W150_T1.5_D10                   140         1.200        | 119   140         0.1         
BL_W150_T1.5_D8                    140         1.200        | 61    140         0.1         
BL_W150_T1.5_D6                    140         1.200        | 106   140         0.1         
BL_W150_T1.5_D4                    140         1.200        | 116   140         0.1         
BL_W150_T1.5_D2                    140         1.200        | 115   140         0.1         
BL_W150_T1.2_D30                   139         1.200        | 450   139         0.6         
BL_W150_T1.2_D25                   139         1.200        | 451   139         0.6         
BL_W150_T1.2_D20                   140         1.200        | 114   140         0.1         
BL_W150_T1.2_D15                   140         1.200        | 113   140         0.1         
BL_W150_T1.2_D10                   140         1.200        | 112   140         0.1         
BL_W150_T1.2_D8                    140         1.200        | 111   140         0.1         
BL_W90_T1.2_D6                     140         1.200        | 163   140         0.1         
BL_W100_T1.2_D15                   140         1.200        | 129   140         0.1         
BL_W100_T1.2_D10                   140         1.200        | 128   140         0.1         
BL_W100_T1.2_D8                    140         1.200        | 141   140         0.1         
BL_W100_T1.2_D6                    140         1.200        | 179   140         0.1         
BL_W100_T1.2_D4                    140         1.200        | 178   140         0.1         
BL_W100_T1.2_D2                    140         1.200        | 177   140         0.1         
BL_W90_T1.2_D30                    139         1.200        | 692   139         0.9         
BL_W90_T1.2_D25                    139         1.200        | 397   139         0.6         
BL_W90_T1.2_D20                    139         1.200        | 398   139         0.6         
BL_W90_T1.2_D15                    140         1.200        | 168   140         0.1         
BL_W90_T1.2_D10                    140         1.200        | 154   140         0.1         
BL_W90_T1.2_D8                     140         1.200        | 166   140         0.1         
BL_W100_T1.2_D20                   139         1.200        | 428   139         0.6         
BL_W90_T1.2_D4                     140         1.200        | 162   140         0.1         
BL_W90_T1.2_D2                     140         1.200        | 161   140         0.1         
BL_W40_T1.2_D30                    139         1.200        | 642   139         0.6         
BL_W40_T1.2_D25                    139         1.200        | 643   139         0.6         
BL_W40_T1.2_D20                    140         1.200        | 331   140         0.1         
BL_W40_T1.2_D15                    140         1.200        | 330   140         0.1         
BL_W40_T1.2_D10                    140         1.200        | 44    140         0.1         
BL_W40_T1.2_D8                     140         1.200        | 45    140         0.1         
BL_W40_T1.2_D6                     140         1.200        | 49    140         0.1         
BL_W40_T1.2_D4                     140         1.200        | 50    140         0.1         
BL_W40_T1.2_D2                     140         1.200        | 27    140         0.1         
BL_W120_T1.2_D2                    140         1.200        | 211   140         0.1         
BL_W130_T1.2_D8                    140         1.200        | 232   140         0.1         
BL_W130_T1.2_D6                    140         1.200        | 231   140         0.1         
BL_W130_T1.2_D4                    140         1.200        | 230   140         0.1         
BL_W130_T1.2_D2                    140         1.200        | 229   140         0.1         
BL_W120_T1.2_D30                   139         1.200        | 528   139         0.6         
BL_W120_T1.2_D25                   139         1.200        | 529   139         0.6         
BL_W120_T1.2_D20                   140         1.200        | 217   140         0.1         
BL_W120_T1.2_D15                   140         1.200        | 216   140         0.1         
BL_W120_T1.2_D10                   140         1.200        | 215   140         0.1         
BL_W120_T1.2_D8                    140         1.200        | 214   140         0.1         
BL_W120_T1.2_D6                    140         1.200        | 213   140         0.1         
BL_W120_T1.2_D4                    140         1.200        | 212   140         0.1         
BL_W160_T1.5_D2                    140         1.200        | 94    140         0.1         
BL_W110_T1.2_D30                   139         1.200        | 678   139         0.9         
BL_W110_T1.2_D25                   139         1.200        | 377   139         0.6         
BL_W110_T1.2_D20                   139         1.200        | 379   139         0.6         
BL_W110_T1.2_D15                   140         1.200        | 149   140         0.1         
BL_W110_T1.2_D10                   140         1.200        | 148   140         0.1         
BL_W110_T1.2_D8                    140         1.200        | 147   140         0.1         
BL_W110_T1.2_D6                    140         1.200        | 144   140         0.1         
BL_W110_T1.2_D4                    140         1.200        | 143   140         0.1         
BL_W110_T1.2_D2                    140         1.200        | 142   140         0.1         
BL_W100_T1.2_D30                   139         1.200        | 684   139         0.9         
BL_W100_T1.2_D25                   139         1.200        | 427   139         0.6         
BL_W190_T1.5_D25                   139         1.200        | 506   139         0.6         
BL_W200_T1.2_D4                    140         1.200        | 343   140         0.1         
BL_W200_T1.2_D2                    140         1.200        | 340   140         0.1         
BL_W190_T1.7_D30                   139         1.200        | 509   139         0.6         
BL_W190_T1.7_D25                   139         1.200        | 508   139         0.6         
BL_W190_T1.7_D20                   140         1.200        | 336   140         0.1         
BL_W190_T1.7_D15                   140         1.200        | 252   140         0.1         
BL_W190_T1.7_D10                   140         1.200        | 253   140         0.1         
BL_W190_T1.7_D8                    140         1.200        | 294   140         0.1         
BL_W190_T1.7_D6                    140         1.200        | 255   140         0.1         
BL_W190_T1.7_D4                    140         1.200        | 257   140         0.1         
BL_W190_T1.7_D2                    140         1.200        | 261   140         0.1         
BL_W190_T1.5_D30                   139         1.200        | 507   139         0.6         
BL_W200_T1.2_D6                    140         1.200        | 358   140         0.1         
BL_W190_T1.5_D20                   140         1.200        | 264   140         0.1         
BL_W190_T1.5_D15                   140         1.200        | 237   140         0.1         
BL_W190_T1.5_D10                   140         1.200        | 244   140         0.1         
BL_W190_T1.5_D8                    140         1.200        | 248   140         0.1         
BL_W190_T1.5_D6                    140         1.200        | 249   140         0.1         
BL_W190_T1.5_D4                    140         1.200        | 285   140         0.1         
BL_W190_T1.5_D2                    140         1.200        | 295   140         0.1         
BL_W190_T1.2_D30                   139         1.200        | 559   139         0.6         
BL_W190_T1.2_D25                   139         1.200        | 552   139         0.6         
BL_W190_T1.2_D20                   140         1.200        | 283   140         0.1         
BL_W190_T1.2_D15                   140         1.200        | 284   140         0.1         
BL_W200_T1.5_D15                   140         1.200        | 276   140         0.1         
BL_W200_T1.7_D30                   139         1.200        | 429   139         0.6         
BL_W200_T1.7_D25                   139         1.200        | 424   139         0.6         
BL_W200_T1.7_D20                   140         1.200        | 260   140         0.1         
BL_W200_T1.7_D15                   140         1.200        | 291   140         0.1         
BL_W200_T1.7_D10                   140         1.200        | 292   140         0.1         
BL_W200_T1.7_D8                    140         1.200        | 296   140         0.1         
BL_W200_T1.7_D6                    140         1.200        | 297   140         0.1         
BL_W200_T1.7_D4                    140         1.200        | 300   140         0.1         
BL_W200_T1.7_D2                    140         1.200        | 301   140         0.1         
BL_W200_T1.5_D30                   139         1.200        | 413   139         0.6         
BL_W200_T1.5_D25                   139         1.200        | 412   139         0.6         
BL_W200_T1.5_D20                   140         1.200        | 275   140         0.1         
BL_W190_T1.2_D10                   140         1.200        | 281   140         0.1         
BL_W200_T1.5_D10                   140         1.200        | 282   140         0.1         
BL_W200_T1.5_D8                    140         1.200        | 274   140         0.1         
BL_W200_T1.5_D6                    140         1.200        | 277   140         0.1         
BL_W200_T1.5_D4                    140         1.200        | 299   140         0.1         
BL_W200_T1.5_D2                    140         1.200        | 298   140         0.1         
BL_W200_T1.2_D30                   139         1.200        | 371   139         0.6         
BL_W200_T1.2_D25                   139         1.200        | 374   139         0.6         
BL_W200_T1.2_D20                   140         1.200        | 250   140         0.1         
BL_W200_T1.2_D15                   140         1.200        | 352   140         0.1         
BL_W200_T1.2_D10                   140         1.200        | 353   140         0.1         
BL_W200_T1.2_D8                    140         1.200        | 356   140         0.1         
BL_W170_T1.2_D8                    140         1.200        | 328   140         0.1         
BL_W170_T1.5_D20                   140         1.200        | 357   140         0.1         
BL_W170_T1.5_D15                   140         1.200        | 317   140         0.1         
BL_W170_T1.5_D10                   140         1.200        | 303   140         0.1         
BL_W170_T1.5_D8                    140         1.200        | 304   140         0.1         
BL_W170_T1.5_D6                    140         1.200        | 305   140         0.1         
BL_W170_T1.5_D4                    140         1.200        | 308   140         0.1         
BL_W170_T1.5_D2                    140         1.200        | 310   140         0.1         
BL_W170_T1.2_D30                   139         1.200        | 486   139         0.6         
BL_W170_T1.2_D25                   139         1.200        | 470   139         0.6         
BL_W170_T1.2_D20                   140         1.200        | 322   140         0.1         
BL_W170_T1.2_D15                   140         1.200        | 323   140         0.1         
BL_W170_T1.2_D10                   140         1.200        | 327   140         0.1         
BL_W170_T1.5_D25                   139         1.200        | 491   139         0.6         
BL_W170_T1.2_D6                    140         1.200        | 329   140         0.1         
BL_W170_T1.2_D4                    140         1.200        | 324   140         0.1         
BL_W170_T1.2_D2                    140         1.200        | 302   140         0.1         
BL_W160_T1.5_D30                   139         1.200        | 480   139         0.6         
BL_W160_T1.5_D25                   139         1.200        | 481   139         0.6         
BL_W160_T1.5_D20                   140         1.200        | 102   140         0.1         
BL_W160_T1.5_D15                   140         1.200        | 101   140         0.1         
BL_W160_T1.5_D10                   140         1.200        | 100   140         0.1         
BL_W160_T1.5_D8                    140         1.200        | 99    140         0.1         
BL_W160_T1.5_D6                    140         1.200        | 98    140         0.1         
BL_W160_T1.5_D4                    140         1.200        | 97    140         0.1         
BL_W180_T1.5_D4                    140         1.200        | 240   140         0.1         
BL_W190_T1.2_D8                    140         1.200        | 280   140         0.1         
BL_W190_T1.2_D6                    140         1.200        | 279   140         0.1         
BL_W190_T1.2_D4                    140         1.200        | 278   140         0.1         
BL_W190_T1.2_D2                    140         1.200        | 268   140         0.1         
BL_W180_T1.5_D30                   139         1.200        | 465   139         0.6         
BL_W180_T1.5_D25                   139         1.200        | 464   139         0.6         
BL_W180_T1.5_D20                   140         1.200        | 247   140         0.1         
BL_W180_T1.5_D15                   140         1.200        | 246   140         0.1         
