=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.1 BPM
Valid interval: 556-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.044
95% CI: [109 - 115] mmHg
Agreement: 2970/420 detectors

MAP: 103 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.2_D28                   139         1.200        | 91    139         0.6         
BL_W120_T1.2_D32                   139         1.200        | 133   139         0.9         
BL_W130_T1.2_D15                   140         1.200        | 8     140         0.1         
BL_W130_T1.2_D20                   140         1.200        | 9     140         0.1         
BL_W130_T1.2_D24                   139         1.200        | 80    139         0.6         
BL_W130_T1.2_D28                   139         1.200        | 95    139         0.6         
BL_W130_T1.2_D32                   139         1.200        | 134   139         0.9         
BL_W140_T1.2_D15                   140         1.200        | 28    140         0.1         
BL_W140_T1.2_D20                   140         1.200        | 1     140         0.1         
BL_W140_T1.2_D24                   139         1.200        | 92    139         0.6         
BL_W120_T1.2_D28                   139         1.200        | 97    139         0.6         
BL_W140_T1.2_D32                   139         1.200        | 126   139         0.9         
BL_W140_T1.5_D15                   140         1.200        | 11    140         0.1         
BL_W140_T1.5_D20                   140         1.200        | 12    140         0.1         
BL_W140_T1.5_D24                   139         1.200        | 88    139         0.6         
BL_W140_T1.5_D28                   139         1.200        | 87    139         0.6         
BL_W140_T1.5_D32                   139         1.200        | 135   139         0.9         
BL_W150_T1.2_D15                   140         1.200        | 13    140         0.1         
BL_W150_T1.2_D20                   140         1.200        | 14    140         0.1         
BL_W100_T1.2_D32                   139         1.200        | 128   139         0.9         
BL_W40_T1.2_D15                    140         1.200        | 32    140         0.1         
BL_W40_T1.2_D20                    140         1.200        | 31    140         0.1         
BL_W40_T1.2_D24                    140         1.200        | 30    140         0.1         
BL_W40_T1.2_D28                    139         1.200        | 119   139         0.6         
BL_W40_T1.2_D32                    139         1.200        | 120   139         0.6         
BL_W100_T1.2_D15                   140         1.200        | 35    140         0.1         
BL_W100_T1.2_D20                   139         1.200        | 65    139         0.6         
BL_W100_T1.2_D24                   139         1.200        | 56    139         0.6         
BL_W100_T1.2_D28                   139         1.200        | 96    139         0.6         
BL_W150_T1.2_D24                   139         1.200        | 86    139         0.6         
BL_W110_T1.2_D15                   140         1.200        | 4     140         0.1         
BL_W110_T1.2_D20                   139         1.200        | 106   139         0.6         
BL_W110_T1.2_D24                   139         1.200        | 105   139         0.6         
BL_W110_T1.2_D28                   139         1.200        | 104   139         0.6         
BL_W110_T1.2_D32                   139         1.200        | 131   139         0.9         
BL_W120_T1.2_D15                   140         1.200        | 6     140         0.1         
BL_W120_T1.2_D20                   140         1.200        | 7     140         0.1         
BL_W120_T1.2_D24                   139         1.200        | 98    139         0.6         
BL_W180_T1.2_D20                   140         1.200        | 38    140         0.1         
BL_W170_T1.2_D24                   139         1.200        | 99    139         0.6         
BL_W170_T1.2_D28                   139         1.200        | 103   139         0.6         
BL_W170_T1.2_D32                   139         1.200        | 107   139         0.6         
BL_W170_T1.5_D15                   140         1.200        | 54    140         0.1         
BL_W170_T1.5_D20                   140         1.200        | 52    140         0.1         
BL_W170_T1.5_D24                   139         1.200        | 111   139         0.6         
BL_W170_T1.5_D28                   139         1.200        | 64    139         0.6         
BL_W170_T1.5_D32                   139         1.200        | 60    139         0.6         
BL_W180_T1.2_D15                   140         1.200        | 39    140         0.1         
BL_W170_T1.2_D20                   140         1.200        | 40    140         0.1         
BL_W180_T1.2_D24                   139         1.200        | 66    139         0.6         
BL_W180_T1.2_D28                   139         1.200        | 68    139         0.6         
BL_W180_T1.2_D32                   139         1.200        | 72    139         0.6         
BL_W180_T1.5_D15                   140         1.200        | 45    140         0.1         
BL_W180_T1.5_D20                   140         1.200        | 46    140         0.1         
BL_W180_T1.5_D24                   139         1.200        | 75    139         0.6         
BL_W180_T1.5_D28                   139         1.200        | 78    139         0.6         
BL_W180_T1.5_D32                   139         1.200        | 79    139         0.6         
BL_W160_T1.2_D24                   139         1.200        | 81    139         0.6         
BL_W150_T1.2_D28                   139         1.200        | 85    139         0.6         
BL_W150_T1.2_D32                   139         1.200        | 129   139         0.9         
BL_W150_T1.5_D15                   140         1.200        | 15    140         0.1         
BL_W150_T1.5_D20                   140         1.200        | 16    140         0.1         
BL_W150_T1.5_D24                   139         1.200        | 84    139         0.6         
BL_W150_T1.5_D28                   139         1.200        | 83    139         0.6         
BL_W150_T1.5_D32                   139         1.200        | 127   139         0.9         
BL_W160_T1.2_D15                   140         1.200        | 17    140         0.1         
BL_W160_T1.2_D20                   140         1.200        | 18    140         0.1         
BL_W5_T1.2_D20                     139         1.200        | 94    139         0.6         
BL_W160_T1.2_D28                   139         1.200        | 109   139         0.6         
BL_W160_T1.2_D32                   139         1.200        | 82    139         0.6         
BL_W160_T1.5_D15                   140         1.200        | 50    140         0.1         
BL_W160_T1.5_D20                   140         1.200        | 55    140         0.1         
BL_W160_T1.5_D24                   139         1.200        | 89    139         0.6         
BL_W160_T1.5_D28                   139         1.200        | 90    139         0.6         
BL_W160_T1.5_D32                   139         1.200        | 93    139         0.6         
BL_W170_T1.2_D15                   140         1.200        | 43    140         0.1         
BL_W20_T1.2_D28                    139         1.200        | 112   139         0.6         
BL_W20_T1.2_D20                    140         1.200        | 48    140         0.1         
BL_W5_T1.7_D20                     139         1.200        | 122   139         0.6         
BL_W5_T1.7_D15                     140         1.200        | 41    140         0.1         
BL_W5_T1.2_D15                     140         1.200        | 37    140         0.1         
BL_W5_T1.5_D20                     139         1.200        | 121   139         0.6         
BL_W20_T1.2_D32                    139         1.200        | 125   139         0.6         
BL_W20_T1.2_D24                    140         1.200        | 53    140         0.1         
BL_W5_T1.5_D15                     140         1.200        | 47    140         0.1         
BL_W20_T1.2_D15                    140         1.200        | 49    140         0.1         
BL_W5_T1.7_D28                     134         1.140        | 144   134         5.8         
BL_W5_T1.5_D24                     134         1.140        | 139   134         5.8         
BL_W5_T1.5_D28                     134         1.140        | 140   134         5.8         
BL_W5_T1.5_D32                     134         1.140        | 141   134         5.8         
BL_W5_T1.2_D32                     134         1.140        | 136   134         5.8         
BL_W5_T1.2_D28                     134         1.140        | 137   134         5.8         
BL_W5_T1.2_D24                     134         1.140        | 138   134         5.8         
BL_W5_T1.7_D24                     134         1.140        | 143   134         5.8         
BL_W5_T1.7_D32                     134         1.140        | 142   134         5.8         
BL_W5_T2.0_D20                     121         0.900        | 145   121         19.2        
BL_W5_T2.4_D20                     121         0.900        | 147   121         19.2        
BL_W5_T2.2_D20                     121         0.900        | 146   121         19.2        
BL_W20_T1.7_D20                    112         0.820        | 164   112         27.7        
BL_W20_T1.7_D32                    112         0.820        | 162   112         27.7        
BL_W20_T1.7_D28                    112         0.820        | 161   112         27.7        
BL_W20_T1.7_D24                    112         0.820        | 165   112         27.7        
BL_W20_T1.7_D15                    112         0.820        | 163   112         27.7        
BL_W30_T1.2_D32                    113         0.820        | 159   113         27.2        
BL_W30_T1.2_D28                    113         0.820        | 160   113         27.2        
BL_W30_T1.2_D24                    113         0.820        | 158   113         27.2        
BL_W30_T1.2_D20                    113         0.820        | 152   113         27.2        
BL_W30_T1.2_D15                    113         0.820        | 151   113         27.2        
BL_W20_T1.5_D32                    113         0.820        | 157   113         27.2        
BL_W20_T1.5_D28                    113         0.820        | 156   113         27.2        
BL_W20_T1.5_D24                    113         0.820        | 155   113         27.2        
BL_W20_T1.5_D20                    113         0.820        | 154   113         27.2        
BL_W20_T1.5_D15                    113         0.820        | 153   113         27.2        
BL_W30_T1.5_D20                    109         0.740        | 182   109         31.4        
BL_W20_T2.0_D28                    109         0.740        | 191   109         31.4        
BL_W20_T2.0_D32                    109         0.740        | 192   109         31.4        
BL_W40_T1.5_D28                    109         0.740        | 193   109         31.4        
BL_W40_T1.5_D24                    109         0.740        | 195   109         31.4        
BL_W40_T1.5_D20                    109         0.740        | 170   109         31.4        
BL_W40_T1.5_D15                    109         0.740        | 198   109         31.4        
BL_W30_T1.7_D20                    109         0.740        | 199   109         31.4        
BL_W30_T1.7_D24                    109         0.740        | 173   109         31.4        
BL_W30_T1.7_D28                    109         0.740        | 197   109         31.4        
BL_W30_T1.5_D15                    109         0.740        | 172   109         31.4        
BL_W20_T2.0_D24                    109         0.740        | 175   109         31.4        
BL_W30_T1.5_D24                    109         0.740        | 183   109         31.4        
BL_W30_T1.7_D15                    109         0.740        | 184   109         31.4        
BL_W30_T1.5_D32                    109         0.740        | 200   109         31.4        
BL_W30_T1.5_D28                    109         0.740        | 171   109         31.4        
BL_W50_T1.2_D20                    109         0.740        | 181   109         31.4        
BL_W40_T1.7_D32                    109         0.740        | 176   109         31.4        
BL_W20_T2.0_D15                    109         0.740        | 167   109         31.4        
BL_W20_T2.0_D20                    109         0.740        | 174   109         31.4        
BL_W40_T1.7_D28                    109         0.740        | 177   109         31.4        
BL_W40_T1.7_D24                    109         0.740        | 178   109         31.4        
BL_W40_T1.7_D20                    109         0.740        | 179   109         31.4        
BL_W40_T1.7_D15                    109         0.740        | 185   109         31.4        
BL_W40_T1.5_D32                    109         0.740        | 186   109         31.4        
BL_W50_T1.5_D32                    109         0.740        | 188   109         31.4        
BL_W50_T1.2_D15                    109         0.740        | 180   109         31.4        
BL_W50_T1.2_D24                    109         0.740        | 187   109         31.4        
BL_W50_T1.2_D28                    109         0.740        | 166   109         31.4        
BL_W50_T1.2_D32                    109         0.740        | 194   109         31.4        
BL_W50_T1.5_D15                    109         0.740        | 169   109         31.4        
BL_W50_T1.5_D20                    109         0.740        | 168   109         31.4        
BL_W50_T1.5_D24                    109         0.740        | 190   109         31.4        
BL_W50_T1.5_D28                    109         0.740        | 189   109         31.4        
BL_W30_T1.7_D32                    109         0.740        | 196   109         31.4        
BL_W160_T1.7_D15                   105         0.660        | 231   105         35.3        
BL_W120_T1.5_D15                   105         0.660        | 320   105         35.3        
BL_W120_T2.0_D28                   104         0.660        | 347   104         35.8        
BL_W120_T2.0_D32                   104         0.660        | 346   104         35.8        
BL_W120_T2.0_D24                   104         0.660        | 348   104         35.8        
BL_W140_T2.0_D32                   105         0.660        | 219   105         35.3        
BL_W140_T2.0_D28                   105         0.660        | 252   105         35.3        
BL_W140_T2.0_D24                   105         0.660        | 253   105         35.3        
BL_W140_T2.0_D20                   105         0.660        | 254   105         35.3        
BL_W140_T2.0_D15                   105         0.660        | 255   105         35.3        
BL_W140_T1.7_D32                   105         0.660        | 256   105         35.3        
