=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 84.3 BPM
Valid interval: 407-1355 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.072
95% CI: [110 - 114] mmHg
Agreement: 7683/1440 detectors

MAP: 101 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W110_T1.5_D20                   121         1.200        | 356   121         1.4         
BL_W120_T1.5_D8                    124         1.200        | 761   124         3.6         
BL_W120_T1.5_D6                    124         1.200        | 737   124         3.6         
BL_W120_T1.5_D4                    124         1.200        | 759   124         3.6         
BL_W120_T1.5_D2                    124         1.200        | 717   124         3.6         
BL_W120_T1.2_D30                   121         1.200        | 41    121         0.8         
BL_W120_T1.2_D25                   121         1.200        | 170   121         1.1         
BL_W120_T1.2_D20                   121         1.200        | 342   121         1.4         
BL_W120_T1.2_D15                   121         1.200        | 343   121         1.4         
BL_W120_T1.2_D10                   124         1.200        | 714   124         3.6         
BL_W120_T1.2_D8                    124         1.200        | 710   124         3.6         
BL_W120_T1.2_D6                    124         1.200        | 709   124         3.6         
BL_W120_T1.2_D4                    124         1.200        | 738   124         3.6         
BL_W120_T1.2_D2                    124         1.200        | 736   124         3.6         
BL_W110_T1.5_D30                   121         1.200        | 47    121         0.8         
BL_W110_T1.5_D25                   121         1.200        | 133   121         1.1         
BL_W120_T1.5_D10                   124         1.200        | 762   124         3.6         
BL_W110_T1.5_D15                   121         1.200        | 357   121         1.4         
BL_W110_T1.5_D10                   122         1.200        | 514   122         1.7         
BL_W110_T1.5_D8                    124         1.200        | 854   124         3.6         
BL_W110_T1.5_D6                    124         1.200        | 962   124         4.0         
BL_W110_T1.5_D4                    124         1.200        | 852   124         3.6         
BL_W110_T1.5_D2                    124         1.200        | 851   124         3.6         
BL_W110_T1.2_D30                   121         1.200        | 52    121         0.8         
BL_W110_T1.2_D25                   121         1.200        | 127   121         1.1         
BL_W110_T1.2_D20                   121         1.200        | 358   121         1.4         
BL_W110_T1.2_D15                   121         1.200        | 359   121         1.4         
BL_W110_T1.2_D10                   122         1.200        | 515   122         1.7         
BL_W110_T1.2_D8                    124         1.200        | 848   124         3.6         
BL_W110_T1.2_D6                    124         1.200        | 976   124         4.0         
BL_W110_T1.2_D4                    124         1.200        | 978   124         4.0         
BL_W110_T1.2_D2                    124         1.200        | 922   124         4.0         
BL_W130_T1.5_D6                    122         1.200        | 484   122         1.7         
BL_W130_T1.7_D30                   121         1.200        | 145   121         1.1         
BL_W130_T1.7_D25                   121         1.200        | 146   121         1.1         
BL_W130_T1.7_D20                   121         1.200        | 257   121         1.4         
BL_W130_T1.7_D15                   121         1.200        | 258   121         1.4         
BL_W130_T1.7_D10                   122         1.200        | 479   122         1.7         
BL_W130_T1.7_D8                    123         1.200        | 704   123         3.4         
BL_W130_T1.7_D6                    122         1.200        | 480   122         1.7         
BL_W130_T1.7_D4                    122         1.200        | 481   122         1.7         
BL_W130_T1.7_D2                    122         1.200        | 482   122         1.7         
BL_W130_T1.5_D30                   121         1.200        | 148   121         1.1         
BL_W130_T1.5_D25                   121         1.200        | 161   121         1.1         
BL_W130_T1.5_D20                   121         1.200        | 259   121         1.4         
BL_W130_T1.5_D15                   121         1.200        | 260   121         1.4         
BL_W130_T1.5_D10                   122         1.200        | 483   122         1.7         
BL_W130_T1.5_D8                    123         1.200        | 694   123         3.4         
BL_W100_T1.5_D30                   121         1.200        | 28    121         0.8         
BL_W130_T1.5_D4                    122         1.200        | 485   122         1.7         
BL_W130_T1.5_D2                    122         1.200        | 495   122         1.7         
BL_W130_T1.2_D30                   121         1.200        | 150   121         1.1         
BL_W130_T1.2_D25                   121         1.200        | 151   121         1.1         
BL_W130_T1.2_D20                   121         1.200        | 261   121         1.4         
BL_W130_T1.2_D15                   121         1.200        | 247   121         1.4         
BL_W130_T1.2_D10                   122         1.200        | 521   122         1.7         
BL_W130_T1.2_D8                    123         1.200        | 698   123         3.4         
BL_W130_T1.2_D6                    123         1.200        | 700   123         3.4         
BL_W130_T1.2_D4                    123         1.200        | 703   123         3.4         
BL_W130_T1.2_D2                    123         1.200        | 705   123         3.4         
BL_W120_T1.5_D30                   121         1.200        | 45    121         0.8         
BL_W120_T1.5_D25                   121         1.200        | 176   121         1.1         
BL_W120_T1.5_D20                   121         1.200        | 340   121         1.4         
BL_W120_T1.5_D15                   121         1.200        | 341   121         1.4         
BL_W60_T1.2_D20                    121         1.200        | 204   121         1.4         
BL_W80_T1.2_D8                     122         1.200        | 554   122         1.7         
BL_W80_T1.2_D6                     124         1.200        | 829   124         3.6         
BL_W80_T1.2_D4                     124         1.200        | 882   124         4.0         
BL_W80_T1.2_D2                     124         1.200        | 883   124         4.0         
BL_W70_T1.2_D30                    121         1.200        | 21    121         0.8         
BL_W70_T1.2_D25                    121         1.200        | 173   121         1.1         
BL_W70_T1.2_D20                    121         1.200        | 215   121         1.4         
BL_W70_T1.2_D15                    121         1.200        | 223   121         1.4         
BL_W70_T1.2_D10                    122         1.200        | 551   122         1.7         
BL_W70_T1.2_D8                     124         1.200        | 740   124         3.6         
BL_W70_T1.2_D6                     124         1.200        | 741   124         3.6         
BL_W70_T1.2_D4                     124         1.200        | 936   124         4.0         
BL_W70_T1.2_D2                     124         1.200        | 938   124         4.0         
BL_W60_T1.2_D30                    121         1.200        | 77    121         0.8         
BL_W60_T1.2_D25                    121         1.200        | 181   121         1.1         
BL_W80_T1.2_D10                    122         1.200        | 555   122         1.7         
BL_W60_T1.2_D15                    121         1.200        | 402   121         1.4         
BL_W60_T1.2_D10                    122         1.200        | 440   122         1.7         
BL_W60_T1.2_D8                     124         1.200        | 722   124         3.6         
BL_W60_T1.2_D6                     124         1.200        | 724   124         3.6         
BL_W60_T1.2_D4                     124         1.200        | 891   124         4.0         
BL_W60_T1.2_D2                     124         1.200        | 898   124         4.0         
BL_W50_T1.2_D30                    121         1.200        | 32    121         0.8         
BL_W50_T1.2_D25                    121         1.200        | 188   121         1.1         
BL_W50_T1.2_D20                    121         1.200        | 375   121         1.4         
BL_W50_T1.2_D15                    121         1.200        | 369   121         1.4         
BL_W50_T1.2_D10                    122         1.200        | 560   122         1.7         
BL_W50_T1.2_D8                     124         1.200        | 838   124         3.6         
BL_W50_T1.2_D6                     124         1.200        | 833   124         3.6         
BL_W50_T1.2_D4                     124         1.200        | 887   124         4.0         
BL_W50_T1.2_D2                     124         1.200        | 885   124         4.0         
BL_W100_T1.2_D4                    124         1.200        | 980   124         4.0         
BL_W100_T1.5_D25                   121         1.200        | 104   121         1.1         
BL_W100_T1.5_D20                   121         1.200        | 313   121         1.4         
BL_W100_T1.5_D15                   121         1.200        | 314   121         1.4         
BL_W100_T1.5_D10                   122         1.200        | 435   122         1.7         
BL_W100_T1.5_D8                    124         1.200        | 790   124         3.6         
BL_W100_T1.5_D6                    124         1.200        | 789   124         3.6         
BL_W100_T1.5_D4                    124         1.200        | 925   124         4.0         
BL_W100_T1.5_D2                    124         1.200        | 924   124         4.0         
BL_W100_T1.2_D30                   121         1.200        | 84    121         0.8         
BL_W100_T1.2_D25                   121         1.200        | 100   121         1.1         
BL_W100_T1.2_D20                   121         1.200        | 315   121         1.4         
BL_W100_T1.2_D15                   121         1.200        | 316   121         1.4         
BL_W100_T1.2_D10                   122         1.200        | 428   122         1.7         
BL_W100_T1.2_D8                    124         1.200        | 824   124         3.6         
BL_W100_T1.2_D6                    124         1.200        | 786   124         3.6         
BL_W140_T1.2_D2                    122         1.200        | 470   122         1.7         
BL_W100_T1.2_D2                    124         1.200        | 979   124         4.0         
BL_W90_T1.2_D30                    121         1.200        | 74    121         0.8         
BL_W90_T1.2_D25                    121         1.200        | 92    121         1.1         
BL_W90_T1.2_D20                    121         1.200        | 334   121         1.4         
BL_W90_T1.2_D15                    121         1.200        | 335   121         1.4         
BL_W90_T1.2_D10                    122         1.200        | 445   122         1.7         
BL_W90_T1.2_D8                     122         1.200        | 429   122         1.7         
BL_W90_T1.2_D6                     124         1.200        | 823   124         3.6         
BL_W90_T1.2_D4                     124         1.200        | 872   124         4.0         
BL_W90_T1.2_D2                     124         1.200        | 873   124         4.0         
BL_W80_T1.2_D30                    121         1.200        | 18    121         0.8         
BL_W80_T1.2_D25                    121         1.200        | 121   121         1.1         
BL_W80_T1.2_D20                    121         1.200        | 219   121         1.4         
BL_W80_T1.2_D15                    121         1.200        | 220   121         1.4         
BL_W180_T1.2_D25                   112         1.200        | 1046  112         7.5         
BL_W190_T1.2_D10                   111         1.200        | 1125  111         8.8         
BL_W190_T1.2_D8                    111         1.200        | 1126  111         8.8         
BL_W190_T1.2_D6                    111         1.200        | 1127  111         8.8         
BL_W190_T1.2_D4                    111         1.200        | 1128  111         8.8         
BL_W190_T1.2_D2                    111         1.200        | 1129  111         8.8         
BL_W180_T1.5_D30                   112         1.200        | 1062  112         7.5         
BL_W180_T1.5_D25                   112         1.200        | 1063  112         7.5         
BL_W180_T1.5_D20                   112         1.200        | 1039  112         7.5         
BL_W180_T1.5_D15                   112         1.200        | 1038  112         7.5         
BL_W180_T1.5_D10                   112         1.200        | 1040  112         7.5         
BL_W180_T1.5_D8                    112         1.200        | 1041  112         7.5         
BL_W180_T1.5_D6                    112         1.200        | 1042  112         7.5         
BL_W180_T1.5_D4                    112         1.200        | 1043  112         7.5         
BL_W180_T1.5_D2                    112         1.200        | 1044  112         7.5         
BL_W180_T1.2_D30                   112         1.200        | 1045  112         7.5         
BL_W190_T1.2_D15                   111         1.200        | 1124  111         8.8         
