=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 84.3 BPM
Valid interval: 407-1355 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.056
95% CI: [108 - 112] mmHg
Agreement: 2484/420 detectors

MAP: 101 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.2_D24                   121         1.200        | 155   121         1.4         
BL_W120_T1.2_D15                   121         1.200        | 132   121         1.4         
BL_W120_T1.2_D20                   121         1.200        | 172   121         1.4         
BL_W120_T1.2_D24                   121         1.200        | 75    121         1.1         
BL_W120_T1.2_D28                   121         1.200        | 76    121         1.1         
BL_W120_T1.2_D32                   121         1.200        | 46    121         0.8         
BL_W120_T1.5_D15                   121         1.200        | 170   121         1.4         
BL_W120_T1.5_D20                   121         1.200        | 169   121         1.4         
BL_W120_T1.5_D24                   121         1.200        | 77    121         1.1         
BL_W120_T1.5_D28                   121         1.200        | 78    121         1.1         
BL_W120_T1.5_D32                   121         1.200        | 44    121         0.8         
BL_W130_T1.2_D15                   121         1.200        | 157   121         1.4         
BL_W130_T1.2_D20                   121         1.200        | 156   121         1.4         
BL_W110_T1.5_D32                   121         1.200        | 23    121         0.6         
BL_W130_T1.2_D28                   121         1.200        | 86    121         1.1         
BL_W130_T1.2_D32                   121         1.200        | 49    121         0.8         
BL_W130_T1.5_D15                   121         1.200        | 153   121         1.4         
BL_W130_T1.5_D20                   121         1.200        | 152   121         1.4         
BL_W130_T1.5_D24                   121         1.200        | 151   121         1.4         
BL_W130_T1.5_D28                   121         1.200        | 87    121         1.1         
BL_W130_T1.5_D32                   121         1.200        | 53    121         0.8         
BL_W130_T1.7_D15                   121         1.200        | 150   121         1.4         
BL_W130_T1.7_D20                   121         1.200        | 149   121         1.4         
BL_W130_T1.7_D24                   121         1.200        | 148   121         1.4         
BL_W130_T1.7_D28                   121         1.200        | 88    121         1.1         
BL_W130_T1.7_D32                   121         1.200        | 42    121         0.8         
BL_W100_T1.5_D24                   121         1.200        | 91    121         1.1         
BL_W50_T1.2_D15                    121         1.200        | 195   121         1.4         
BL_W50_T1.2_D20                    121         1.200        | 194   121         1.4         
BL_W50_T1.2_D24                    121         1.200        | 62    121         1.1         
BL_W50_T1.2_D28                    121         1.200        | 65    121         1.1         
BL_W50_T1.2_D32                    121         1.200        | 4     121         0.6         
BL_W100_T1.2_D15                   121         1.200        | 215   121         1.4         
BL_W100_T1.2_D20                   121         1.200        | 214   121         1.4         
BL_W100_T1.2_D24                   121         1.200        | 99    121         1.1         
BL_W100_T1.2_D28                   121         1.200        | 90    121         1.1         
BL_W100_T1.2_D32                   121         1.200        | 21    121         0.6         
BL_W100_T1.5_D15                   121         1.200        | 210   121         1.4         
BL_W100_T1.5_D20                   121         1.200        | 208   121         1.4         
BL_W140_T1.2_D15                   121         1.200        | 191   121         1.4         
BL_W100_T1.5_D28                   121         1.200        | 92    121         1.1         
BL_W100_T1.5_D32                   121         1.200        | 19    121         0.6         
BL_W110_T1.2_D15                   121         1.200        | 173   121         1.4         
BL_W110_T1.2_D20                   121         1.200        | 140   121         1.4         
BL_W110_T1.2_D24                   121         1.200        | 101   121         1.1         
BL_W110_T1.2_D28                   121         1.200        | 102   121         1.1         
BL_W110_T1.2_D32                   121         1.200        | 16    121         0.6         
BL_W110_T1.5_D15                   121         1.200        | 137   121         1.4         
BL_W110_T1.5_D20                   121         1.200        | 136   121         1.4         
BL_W110_T1.5_D24                   121         1.200        | 103   121         1.1         
BL_W110_T1.5_D28                   121         1.200        | 104   121         1.1         
BL_W170_T1.5_D28                   115         1.200        | 313   115         4.8         
BL_W160_T1.5_D20                   118         1.200        | 283   118         2.3         
BL_W160_T1.5_D24                   118         1.200        | 284   118         2.3         
BL_W160_T1.5_D28                   118         1.200        | 285   118         2.3         
BL_W160_T1.5_D32                   118         1.200        | 287   118         2.3         
BL_W170_T1.2_D15                   116         1.200        | 302   116         4.5         
BL_W170_T1.2_D20                   115         1.200        | 312   115         4.8         
BL_W170_T1.2_D24                   115         1.200        | 308   115         4.8         
BL_W170_T1.2_D28                   115         1.200        | 309   115         4.8         
BL_W170_T1.2_D32                   115         1.200        | 310   115         4.8         
BL_W170_T1.5_D15                   116         1.200        | 307   116         4.5         
BL_W170_T1.5_D20                   115         1.200        | 311   115         4.8         
BL_W170_T1.5_D24                   115         1.200        | 319   115         4.8         
BL_W160_T1.5_D15                   118         1.200        | 282   118         2.3         
BL_W170_T1.5_D32                   115         1.200        | 314   115         4.8         
BL_W180_T1.2_D15                   112         1.200        | 333   112         7.5         
BL_W180_T1.2_D20                   112         1.200        | 328   112         7.5         
BL_W180_T1.2_D24                   112         1.200        | 327   112         7.5         
BL_W180_T1.2_D28                   112         1.200        | 326   112         7.5         
BL_W180_T1.2_D32                   112         1.200        | 325   112         7.5         
BL_W180_T1.5_D15                   112         1.200        | 324   112         7.5         
BL_W180_T1.5_D20                   112         1.200        | 323   112         7.5         
BL_W180_T1.5_D24                   112         1.200        | 322   112         7.5         
BL_W180_T1.5_D28                   112         1.200        | 321   112         7.5         
BL_W180_T1.5_D32                   112         1.200        | 329   112         7.5         
BL_W140_T1.7_D28                   121         1.200        | 114   121         1.1         
BL_W140_T1.2_D20                   121         1.200        | 177   121         1.4         
BL_W140_T1.2_D24                   121         1.200        | 217   121         1.4         
BL_W140_T1.2_D28                   121         1.200        | 119   121         1.1         
BL_W140_T1.2_D32                   121         1.200        | 36    121         0.8         
BL_W140_T1.5_D15                   121         1.200        | 216   121         1.4         
BL_W140_T1.5_D20                   121         1.200        | 213   121         1.4         
BL_W140_T1.5_D24                   121         1.200        | 211   121         1.4         
BL_W140_T1.5_D28                   121         1.200        | 113   121         1.1         
BL_W140_T1.5_D32                   121         1.200        | 35    121         0.8         
BL_W140_T1.7_D15                   121         1.200        | 207   121         1.4         
BL_W140_T1.7_D20                   121         1.200        | 209   121         1.4         
BL_W140_T1.7_D24                   121         1.200        | 212   121         1.4         
BL_W5_T1.2_D20                     118         1.200        | 250   118         1.8         
BL_W140_T1.7_D32                   121         1.200        | 33    121         0.8         
BL_W150_T1.2_D15                   118         1.200        | 245   118         1.8         
BL_W150_T1.2_D20                   118         1.200        | 244   118         1.8         
BL_W150_T1.2_D24                   118         1.200        | 243   118         1.8         
BL_W150_T1.2_D28                   118         1.200        | 238   118         1.8         
BL_W150_T1.2_D32                   118         1.200        | 237   118         1.8         
BL_W160_T1.2_D15                   118         1.200        | 278   118         2.3         
BL_W160_T1.2_D20                   118         1.200        | 277   118         2.3         
BL_W160_T1.2_D24                   118         1.200        | 279   118         2.3         
BL_W160_T1.2_D28                   118         1.200        | 280   118         2.3         
BL_W160_T1.2_D32                   118         1.200        | 281   118         2.3         
BL_W5_T1.7_D15                     121         1.200        | 160   121         1.4         
BL_W5_T1.2_D15                     121         1.200        | 147   121         1.4         
BL_W5_T1.2_D24                     118         1.200        | 261   118         1.8         
BL_W5_T1.2_D28                     118         1.200        | 275   118         2.2         
BL_W5_T1.2_D32                     116         1.200        | 303   116         4.5         
BL_W5_T1.5_D15                     121         1.200        | 154   121         1.4         
BL_W5_T1.5_D20                     118         1.200        | 259   118         1.8         
BL_W5_T1.5_D24                     118         1.200        | 258   118         1.8         
BL_W5_T1.5_D28                     118         1.200        | 272   118         2.2         
BL_W5_T1.5_D32                     116         1.200        | 306   116         4.5         
BL_W30_T1.2_D32                    105         1.200        | 376   105         15.1        
BL_W40_T1.2_D32                    121         1.200        | 7     121         0.6         
BL_W40_T1.2_D28                    121         1.200        | 47    121         0.8         
BL_W40_T1.2_D24                    121         1.200        | 115   121         1.1         
BL_W40_T1.2_D20                    121         1.200        | 193   121         1.4         
BL_W40_T1.2_D15                    121         1.200        | 192   121         1.4         
BL_W5_T1.7_D20                     118         1.200        | 256   118         1.8         
BL_W5_T1.7_D24                     118         1.200        | 255   118         1.8         
BL_W5_T1.7_D28                     118         1.200        | 271   118         2.2         
BL_W5_T1.7_D32                     116         1.200        | 305   116         4.5         
BL_W30_T1.2_D28                    105         1.200        | 375   105         15.1        
BL_W30_T1.2_D24                    105         1.200        | 374   105         15.1        
BL_W30_T1.2_D20                    105         1.200        | 373   105         15.1        
BL_W30_T1.2_D15                    105         1.200        | 372   105         15.1        
BL_W160_T1.7_D20                   118         1.140        | 293   118         2.3         
BL_W150_T1.5_D24                   118         1.140        | 240   118         1.8         
BL_W150_T1.5_D28                   118         1.140        | 241   118         1.8         
BL_W150_T1.5_D32                   118         1.140        | 242   118         1.8         
BL_W150_T1.7_D20                   118         1.140        | 247   118         1.8         
BL_W150_T1.7_D24                   118         1.140        | 248   118         1.8         
BL_W150_T1.7_D28                   118         1.140        | 249   118         1.8         
BL_W150_T1.7_D32                   118         1.140        | 251   118         1.8         
BL_W160_T1.7_D15                   118         1.140        | 292   118         2.3         
BL_W150_T1.7_D15                   118         1.140        | 236   118         1.8         
BL_W160_T1.7_D24                   118         1.140        | 294   118         2.3         
BL_W160_T1.7_D28                   118         1.140        | 295   118         2.3         
BL_W160_T1.7_D32                   118         1.140        | 296   118         2.3         
BL_W150_T1.5_D15                   118         1.140        | 253   118         1.8         
BL_W150_T1.5_D20                   118         1.140        | 239   118         1.8         
BL_W170_T1.7_D20                   115         1.060        | 315   115         4.8         
BL_W170_T1.7_D15                   116         1.060        | 304   116         4.5         
BL_W170_T1.7_D24                   115         1.060        | 316   115         4.8         
BL_W170_T1.7_D28                   115         1.060        | 317   115         4.8         
BL_W170_T1.7_D32                   115         1.060        | 318   115         4.8         
BL_W180_T2.0_D20                   112         0.980        | 339   112         8.0         
BL_W180_T2.0_D24                   112         0.980        | 334   112         7.5         
BL_W180_T2.0_D28                   112         0.980        | 335   112         7.5         
BL_W180_T2.0_D32                   112         0.980        | 336   112         7.5         
BL_W180_T2.0_D15                   112         0.980        | 338   112         8.0         
BL_W180_T1.7_D32                   112         0.980        | 331   112         7.5         
BL_W180_T1.7_D28                   112         0.980        | 320   112         7.5         
BL_W180_T1.7_D24                   112         0.980        | 332   112         7.5         
BL_W180_T1.7_D20                   112         0.980        | 337   112         7.5         
BL_W180_T1.7_D15                   112         0.980        | 330   112         7.5         
BL_W120_T1.7_D15                   105         0.740        | 390   105         15.1        
BL_W20_T1.2_D15                    105         0.740        | 347   105         14.6        
BL_W20_T1.2_D20                    105         0.740        | 346   105         14.6        
BL_W20_T1.2_D24                    105         0.740        | 345   105         14.6        
BL_W20_T1.2_D28                    105         0.740        | 344   105         14.6        
BL_W20_T1.2_D32                    105         0.740        | 343   105         14.6        
BL_W40_T1.5_D28                    105         0.740        | 386   105         15.1        
BL_W40_T1.5_D24                    105         0.740        | 385   105         15.1        
BL_W40_T1.5_D20                    105         0.740        | 384   105         15.1        
BL_W120_T1.7_D32                   105         0.740        | 357   105         15.1        
BL_W120_T1.7_D28                   105         0.740        | 393   105         15.1        
BL_W120_T1.7_D24                   105         0.740        | 392   105         15.1        
BL_W120_T1.7_D20                   105         0.740        | 391   105         15.1        
BL_W40_T1.5_D15                    105         0.740        | 383   105         15.1        
BL_W40_T1.5_D32                    105         0.740        | 387   105         15.1        
BL_W5_T2.4_D32                     81          0.500        | 420   81          39.2        
BL_W5_T2.2_D32                     81          0.500        | 419   81          39.2        
BL_W5_T2.0_D32                     81          0.500        | 418   81          39.2        
BL_W140_T2.4_D28                   121         0.420        | 108   121         1.1         
BL_W130_T2.4_D24                   121         0.420        | 196   121         1.4         
BL_W130_T2.4_D28                   121         0.420        | 112   121         1.1         
BL_W130_T2.0_D32                   121         0.420        | 30    121         0.8         
BL_W130_T2.2_D20                   121         0.420        | 202   121         1.4         
BL_W130_T2.2_D24                   121         0.420        | 201   121         1.4         
BL_W130_T2.2_D28                   121         0.420        | 120   121         1.1         
BL_W130_T2.2_D32                   121         0.420        | 40    121         0.8         
BL_W130_T2.4_D15                   121         0.420        | 198   121         1.4         
BL_W130_T2.4_D20                   121         0.420        | 197   121         1.4         
BL_W130_T2.4_D32                   121         0.420        | 27    121         0.8         
BL_W140_T2.0_D15                   121         0.420        | 225   121         1.4         
BL_W140_T2.0_D20                   121         0.420        | 223   121         1.4         
BL_W140_T2.0_D24                   121         0.420        | 222   121         1.4         
BL_W140_T2.2_D20                   121         0.420        | 139   121         1.4         
BL_W140_T2.4_D24                   121         0.420        | 128   121         1.4         
BL_W140_T2.4_D20                   121         0.420        | 129   121         1.4         
BL_W140_T2.4_D15                   121         0.420        | 134   121         1.4         
BL_W140_T2.2_D32                   121         0.420        | 54    121         0.8         
BL_W140_T2.0_D28                   121         0.420        | 124   121         1.1         
BL_W140_T2.0_D32                   121         0.420        | 29    121         0.8         
BL_W140_T2.2_D28                   121         0.420        | 110   121         1.1         
BL_W140_T2.2_D15                   121         0.420        | 142   121         1.4         
BL_W140_T2.2_D24                   121         0.420        | 135   121         1.4         
BL_W130_T2.0_D28                   121         0.420        | 79    121         1.1         
BL_W130_T2.0_D24                   121         0.420        | 168   121         1.4         
BL_W130_T2.0_D20                   121         0.420        | 167   121         1.4         
BL_W130_T2.0_D15                   121         0.420        | 166   121         1.4         
