=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 107.0 BPM
Valid interval: 333-894 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.055
95% CI: [89 - 93] mmHg
Agreement: 2511/420 detectors

MAP: 102 mmHg
Est. Diastolic: 108 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     98          1.200        | 126   98          11.9        
BL_W5_T1.2_D15                     107         1.200        | 28    107         2.6         
BL_W150_T1.2_D15                   102         1.200        | 90    102         7.6         
BL_W150_T1.2_D20                   99          1.200        | 113   99          11.1        
BL_W160_T1.2_D15                   102         1.200        | 69    102         7.6         
BL_W160_T1.2_D20                   99          1.200        | 119   99          11.1        
BL_W170_T1.2_D15                   102         1.200        | 79    102         7.6         
BL_W170_T1.2_D20                   99          1.200        | 125   99          11.1        
BL_W180_T1.2_D15                   102         1.200        | 70    102         7.6         
BL_W180_T1.2_D20                   99          1.200        | 95    99          11.1        
BL_W5_T1.7_D28                     98          1.200        | 138   98          12.4        
BL_W5_T1.7_D24                     98          1.200        | 134   98          11.9        
BL_W5_T1.7_D15                     107         1.200        | 31    107         2.6         
BL_W5_T1.5_D24                     98          1.200        | 129   98          11.9        
BL_W5_T1.5_D20                     98          1.200        | 127   98          11.9        
BL_W5_T1.5_D15                     107         1.200        | 29    107         2.6         
BL_W5_T1.5_D28                     98          1.200        | 137   98          12.4        
BL_W5_T1.2_D28                     98          1.200        | 150   98          12.4        
BL_W5_T1.2_D24                     98          1.200        | 132   98          11.9        
BL_W5_T1.7_D20                     98          1.200        | 130   98          11.9        
BL_W150_T1.2_D24                   95          1.140        | 187   95          14.7        
BL_W130_T1.5_D24                   95          1.140        | 169   95          14.7        
BL_W150_T1.5_D24                   95          1.140        | 191   95          14.7        
BL_W150_T1.7_D24                   95          1.140        | 192   95          14.7        
BL_W130_T1.2_D24                   95          1.140        | 174   95          14.7        
BL_W140_T1.5_D24                   95          1.140        | 210   95          14.7        
BL_W160_T1.2_D24                   95          1.140        | 164   95          14.7        
BL_W160_T1.5_D24                   95          1.140        | 196   95          14.7        
BL_W120_T1.5_D24                   95          1.140        | 275   95          14.7        
BL_W160_T1.7_D24                   95          1.140        | 183   95          14.7        
BL_W120_T1.2_D24                   95          1.140        | 260   95          14.7        
BL_W140_T1.2_D24                   95          1.140        | 207   95          14.7        
BL_W170_T1.2_D24                   95          1.140        | 206   95          14.7        
BL_W180_T1.2_D24                   95          1.140        | 278   95          14.7        
BL_W180_T1.5_D24                   95          1.140        | 238   95          14.7        
BL_W110_T1.2_D24                   95          1.140        | 237   95          14.7        
BL_W110_T1.5_D24                   95          1.140        | 279   95          14.7        
BL_W170_T1.7_D24                   95          1.140        | 158   95          14.7        
BL_W180_T1.7_D24                   95          1.140        | 232   95          14.7        
BL_W170_T1.5_D24                   95          1.140        | 166   95          14.7        
BL_W140_T1.7_D24                   95          0.820        | 212   95          14.7        
BL_W5_T2.4_D24                     98          0.820        | 131   98          11.9        
BL_W5_T2.0_D24                     98          0.820        | 128   98          11.9        
BL_W5_T2.2_D24                     98          0.820        | 133   98          11.9        
BL_W140_T1.2_D15                   102         0.740        | 34    102         7.6         
BL_W130_T2.2_D24                   95          0.740        | 211   95          14.7        
BL_W130_T2.0_D24                   95          0.740        | 159   95          14.7        
BL_W130_T1.7_D24                   95          0.740        | 163   95          14.7        
BL_W100_T1.2_D15                   102         0.740        | 45    102         7.6         
BL_W100_T1.5_D15                   102         0.740        | 46    102         7.6         
BL_W40_T1.2_D20                    102         0.740        | 60    102         7.6         
BL_W130_T1.5_D15                   102         0.740        | 40    102         7.6         
BL_W110_T1.2_D15                   102         0.740        | 54    102         7.6         
BL_W130_T1.2_D15                   102         0.740        | 33    102         7.6         
BL_W120_T2.2_D24                   95          0.740        | 181   95          14.7        
BL_W120_T2.0_D24                   95          0.740        | 171   95          14.7        
BL_W110_T1.5_D15                   102         0.740        | 55    102         7.6         
BL_W120_T1.7_D24                   95          0.740        | 157   95          14.7        
BL_W120_T1.5_D15                   102         0.740        | 53    102         7.6         
BL_W110_T1.7_D24                   95          0.740        | 276   95          14.7        
BL_W120_T1.2_D15                   102         0.740        | 62    102         7.6         
BL_W110_T2.0_D24                   95          0.740        | 262   95          14.7        
BL_W160_T1.7_D15                   102         0.740        | 72    102         7.6         
BL_W180_T2.0_D24                   95          0.740        | 230   95          14.7        
