=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 107.0 BPM
Valid interval: 333-894 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.059
95% CI: [94 - 98] mmHg
Agreement: 8641/1440 detectors

MAP: 102 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W190_T1.2_D6                    102         1.200        | 442   102         7.6         
BL_W170_T1.2_D20                   99          1.200        | 681   99          11.1        
BL_W180_T1.2_D2                    102         1.200        | 372   102         7.6         
BL_W180_T1.2_D4                    102         1.200        | 367   102         7.6         
BL_W180_T1.2_D6                    102         1.200        | 364   102         7.6         
BL_W180_T1.2_D8                    102         1.200        | 396   102         7.6         
BL_W180_T1.2_D10                   102         1.200        | 392   102         7.6         
BL_W180_T1.2_D15                   102         1.200        | 389   102         7.6         
BL_W180_T1.2_D20                   99          1.200        | 637   99          11.1        
BL_W190_T1.2_D2                    102         1.200        | 445   102         7.6         
BL_W190_T1.2_D4                    102         1.200        | 434   102         7.6         
BL_W170_T1.2_D15                   102         1.200        | 555   102         7.6         
BL_W190_T1.2_D8                    102         1.200        | 441   102         7.6         
BL_W190_T1.2_D10                   102         1.200        | 440   102         7.6         
BL_W190_T1.2_D15                   102         1.200        | 437   102         7.6         
BL_W190_T1.2_D20                   99          1.200        | 657   99          11.1        
BL_W190_T1.5_D20                   99          1.200        | 651   99          11.1        
BL_W190_T1.7_D20                   99          1.200        | 647   99          11.1        
BL_W10_T1.2_D2                     100         1.200        | 616   100         10.4        
BL_W200_T1.2_D2                    102         1.200        | 403   102         7.6         
BL_W200_T1.2_D4                    102         1.200        | 402   102         7.6         
BL_W160_T1.2_D6                    102         1.200        | 476   102         7.6         
BL_W150_T1.2_D20                   99          1.200        | 640   99          11.1        
BL_W150_T1.2_D15                   102         1.200        | 522   102         7.6         
BL_W150_T1.2_D10                   102         1.200        | 521   102         7.6         
BL_W150_T1.2_D8                    102         1.200        | 520   102         7.6         
BL_W150_T1.2_D6                    102         1.200        | 519   102         7.6         
BL_W150_T1.2_D4                    102         1.200        | 517   102         7.6         
BL_W150_T1.2_D2                    102         1.200        | 516   102         7.6         
BL_W160_T1.2_D2                    102         1.200        | 529   102         7.6         
BL_W160_T1.2_D4                    102         1.200        | 528   102         7.6         
BL_W10_T1.2_D4                     100         1.200        | 612   100         10.4        
BL_W160_T1.2_D8                    102         1.200        | 475   102         7.6         
BL_W160_T1.2_D10                   102         1.200        | 474   102         7.6         
BL_W160_T1.2_D15                   102         1.200        | 472   102         7.6         
