Time,Pressure,rawPPGSignal,PPGSignal
383279,26.89,2422,41
383320,25.76,2471,189
383361,24.51,2432,432
383402,23.69,2333,708
383443,22.88,2315,974
383484,22.09,2851,1212
383525,21.21,4095,1446
383566,20.50,4095,1701
383607,19.81,4095,1960
383648,19.08,4095,2190
383689,18.44,4095,2370
383730,17.77,4095,2490
383771,17.14,2055,2516
383812,16.56,1325,2383
383853,15.95,2202,2106
383894,15.53,2863,1779
383935,14.83,2827,1476
383976,14.29,2499,1210
384017,13.91,2256,964
384058,13.27,2226,730
384099,12.80,2333,515
384140,12.35,2390,328
384181,12.01,2417,174
384222,11.50,2391,51
384263,11.10,2311,-46
384304,10.68,2295,-127
384345,10.46,2339,-195
384386,9.94,2374,-249
384427,9.65,2402,-290
384468,9.32,2377,-320
384509,9.07,2352,-344
384550,8.90,2388,-364
384591,8.55,3111,-368
384632,8.32,4095,-322
384673,8.03,4095,-203
384714,7.71,4095,-36
384755,7.55,4095,144
384796,7.21,4095,313
384837,6.97,2796,432
384878,6.75,1292,436
384919,6.58,1729,294
384960,6.35,2633,74
385001,6.11,2927,-134
385042,5.95,2704,-299
385083,5.81,2352,-434
385124,5.69,2172,-557
385165,5.42,2160,-677
385206,5.19,2239,-785
385247,5.16,2330,-873
385288,4.98,2370,-935
385329,4.76,2356,-970
385370,4.57,2327,-985
385411,4.54,2331,-985
385452,4.40,2383,-973
385493,4.22,2413,-951
385534,4.16,2405,-920
385575,4.04,2396,-885
385616,4.00,2369,-849
385657,3.86,2582,-811
385698,3.80,4095,-740
385739,3.77,4095,-599
385780,3.68,4095,-398
385821,3.64,4095,-178
385862,3.50,4095,33
385903,3.43,4095,219
385944,3.36,1936,334
385985,3.31,1398,308
386026,3.13,2160,150
386067,3.09,2850,-49
386108,2.89,2891,-221
386149,2.85,2541,-355
386190,2.77,2240,-469
386231,2.77,2115,-580
386272,2.66,2198,-686
386313,2.59,2349,-774
386354,2.47,2418,-834
386395,2.49,2407,-864
386436,2.46,2531,-867
386477,2.35,2510,-846
386518,2.24,2480,-809
386559,2.31,2446,-764
386600,2.26,2418,-717
386641,2.25,2416,-673
386682,2.24,2375,-632
386723,2.20,2439,-596
386764,2.22,3245,-548
386805,2.20,4095,-452
386846,2.16,4095,-289
386887,2.23,4095,-83
386928,2.14,4095,131
386969,2.00,2962,312
387010,1.92,1461,389
387051,1.89,1821,329
387092,1.81,2714,188
387133,1.69,3170,52
387174,1.57,2945,-42
387215,1.53,2509,-109
387256,1.47,2276,-178
387297,1.45,2303,-255
387338,1.41,2386,-332
387379,1.42,2476,-396
387420,1.29,2523,-440
387461,1.26,2506,-463
387502,1.24,2480,-469
387543,1.22,2457,-464
387584,1.09,2403,-452
387625,1.14,2385,-438
387666,1.10,2457,-422
387707,1.19,2930,-394
387748,1.13,4095,-322
387789,1.10,4095,-178
387830,1.09,4095,17
387871,1.05,4095,229
387912,0.98,4095,431
387953,1.02,2739,585
387994,0.97,1373,622
388035,0.96,1777,517
388076,0.85,2597,335
388117,0.80,2960,160
388158,0.79,2800,28
388199,0.81,2451,-70
388240,0.75,2235,-159
388281,0.74,2225,-247
388322,0.68,2308,-327
388363,0.76,2398,-391
388404,0.62,2416,-433
388445,0.65,2432,-452
388486,0.67,2448,-452
388527,0.69,2394,-439
388568,0.66,2334,-419
388609,0.65,2330,-398
388650,0.54,2519,-373
388691,0.58,4095,-313
388732,0.64,4095,-177
388773,0.61,4095,22
388814,0.59,4095,244
388855,0.61,4095,460
388896,0.49,4095,652
388937,0.61,1713,767
388978,0.43,1279,733
389019,0.54,2164,565
389060,0.52,2947,361
389101,0.53,3011,195
389142,0.44,2703,76
389183,0.45,2401,-18
389224,0.38,2295,-106
389265,0.45,2313,-192
389306,0.47,2385,-267
389347,0.46,2480,-323
389388,0.43,2529,-356
389429,0.37,2554,-367
389470,0.43,2468,-360
389511,0.36,2386,-346
389552,0.40,2339,-331
389593,0.38,2402,-318
389634,0.35,3280,-289
389675,0.41,4095,-205
389716,0.37,4095,-51
389757,0.43,4095,147
389798,0.41,4095,357
389839,0.32,4095,554
389880,0.33,1555,679
389921,0.34,1391,656
389962,0.31,2352,506
390003,0.29,3061,331
390044,0.32,3089,195
390085,0.26,2700,101
390126,0.19,2397,23
390167,0.15,2294,-58
390208,0.13,2337,-141
390249,0.22,2442,-217
390290,0.20,2470,-276
390331,0.17,2439,-315
390372,0.17,2421,-339
390413,0.17,2419,-350
390454,0.06,2416,-351
390495,0.13,2444,-344
390536,0.17,2542,-328
390577,0.15,3718,-282
390618,0.11,4095,-172
390659,0.17,4095,2
390700,0.14,4095,209
390741,0.15,4095,417
390782,0.22,4095,606
390823,0.18,1480,719
390864,0.11,1399,680
390905,0.19,2289,514
390946,0.13,2917,322
390987,0.10,2889,164
391028,0.02,2544,45
391069,0.05,2285,-56
391110,0.18,2224,-155
391151,0.02,2302,-247
391192,-0.03,2357,-324
391233,0.10,2414,-378
391274,0.01,2432,-410
391315,0.08,2504,-419
391356,-0.02,2533,-409
391397,0.07,2458,-385
391438,-0.05,2373,-355
391479,0.06,2378,-328
391520,0.01,2771,-296
391561,0.09,4095,-228
391602,0.00,4095,-88
391643,0.11,4095,106
391684,0.07,4095,319
391725,0.07,4095,522
391766,-0.27,2748,677
391807,-0.01,1217,712
391848,0.03,1631,598
391889,0.02,2559,403
391930,-0.02,2992,217
391971,0.06,2819,81
392012,-0.01,2466,-16
392053,0.12,2266,-101
392094,0.02,2272,-182
392135,0.04,2359,-256
392176,-0.01,2464,-312
392217,0.02,2517,-345
392258,0.02,2533,-355
392299,0.04,2528,-347
392340,-0.04,2535,-327
392381,-0.01,2513,-299
392422,-0.00,2437,-270
392463,0.01,2448,-244
392504,0.06,2551,-219
392545,0.02,3419,-178
392586,-0.02,4095,-86
392627,0.02,4095,68
392668,-0.06,4095,259
392709,0.05,4095,456
392750,-0.01,1930,601
392791,-0.04,1366,613
392832,-0.05,2110,495
392873,0.01,2891,333
392914,-0.08,3093,200
392955,-0.00,2834,111
392996,0.01,2479,46
393037,-0.01,2327,-19
393078,-0.10,2351,-88
393119,0.02,2429,-155
393160,0.03,2496,-210
393201,-0.01,2559,-246
393242,-0.01,2628,-262
393283,0.03,2611,-260
393324,-0.01,2559,-246
393365,0.03,2495,-227
393406,0.03,2499,-210
393447,0.02,2859,-188
393488,-0.01,4095,-130
393529,0.07,4095,-7
393570,-0.09,4095,168
393611,0.01,4095,361
393652,-0.01,2624,520
393693,-0.06,1473,571
393734,-0.13,1845,491
393775,0.02,2701,340
393816,-0.05,3184,201
393857,-0.03,3035,110
393898,-0.11,2614,51
393939,-0.14,2345,-3
393980,-0.06,2288,-69
394021,-0.04,2392,-141
394062,-0.04,2494,-205
394103,-0.02,2543,-251
394144,-0.08,2559,-278
394185,-0.08,2559,-288
394226,-0.14,2512,-286
394267,-0.17,2460,-277
394308,-0.25,2397,-268
394349,-0.03,2556,-258
394390,-0.11,3949,-219
394431,-0.13,4095,-111
394472,-0.16,4095,60
394513,-0.07,4095,257
394554,-0.15,4095,454
394595,-0.17,2291,599
394636,-0.05,1515,621
394677,-0.16,1969,513
394718,-0.14,2732,345
394759,-0.06,3071,193
394800,-0.09,2934,86
394841,-0.05,2608,10
394882,-0.02,2341,-57
394923,-0.14,2291,-129
394964,-0.09,2413,-201
395005,-0.09,2529,-262
395046,-0.10,2533,-302
395087,-0.06,2495,-324
395128,-0.00,2445,-333
395169,-0.08,2432,-334
395210,-0.15,2489,-330
395251,0.05,2583,-317
395292,-0.07,2667,-292
395333,0.08,3583,-242
395374,0.02,4095,-136
395415,-0.02,4095,28
395456,-0.04,4095,224
395497,0.03,4095,422
395538,-0.01,3951,599
395579,0.07,1482,698
395620,-0.11,1333,646
395661,-0.02,2224,470
395702,-0.07,2955,269
395743,-0.01,3021,112
395784,-0.09,2598,1
395825,0.02,2243,-89
395866,-0.04,2218,-180
395907,-0.00,2353,-267
395948,-0.16,2486,-336
395989,-0.04,2543,-379
396030,-0.08,2559,-396
396071,-0.08,2559,-392
396112,-0.04,2528,-374
396153,-0.08,2445,-349
396194,-0.08,2411,-324
396235,0.02,2455,-302
396276,-0.05,2902,-274
396317,-0.03,4095,-206
396358,-0.12,4095,-69
396399,-0.05,4095,118
396440,-0.14,4095,322
396481,-0.17,3474,506
396522,-0.14,1409,602
396563,-0.11,1501,553
396604,-0.14,2429,398
396645,-0.08,3145,235
396686,-0.14,3121,120
396727,-0.05,2762,50
396768,-0.15,2480,-3
396809,-0.08,2411,-60
396850,-0.18,2469,-120
396891,-0.13,2538,-173
396932,-0.11,2557,-214
396973,-0.15,2554,-240
397014,-0.15,2624,-253
397055,-0.25,2633,-253
397096,-0.14,2559,-243
397137,-0.09,2497,-230
397178,-0.19,2501,-219
397219,-0.10,2831,-204
397260,-0.13,4095,-153
397301,-0.14,4095,-35
397342,-0.17,4095,135
397383,-0.14,4095,325
397424,-0.23,3717,502
397465,-0.10,1587,603
397506,-0.22,1564,566
397547,-0.12,2325,418
397588,0.14,2987,250
397629,-0.20,3107,121
397670,-0.73,2783,35
397711,-0.30,2470,-29
397752,-0.08,2303,-95
397793,1.09,2341,-166
397834,1.91,2448,-233
397875,1.89,2502,-285
397916,1.35,2532,-319
397957,0.28,2528,-334
397998,1.66,2527,-335
398039,5.03,2534,-326
398080,5.17,2523,-309
398121,3.83,2483,-289
398162,2.06,2501,-267
398203,2.71,2867,-240
398244,5.69,4095,-176
398285,5.65,4095,-45
398326,4.17,4095,136
398367,2.59,4095,335
398408,4.62,2787,502
398449,7.20,1587,567
398490,6.60,1795,501
398531,4.94,2407,353
398572,3.61,2887,198
398613,7.29,2963,80
398654,8.98,2715,1
398695,7.96,2459,-57
398736,6.29,2368,-113
398777,5.66,2415,-169
398818,8.42,2496,-217
398859,10.05,2588,-251
398900,9.58,2559,-267
398941,8.32,2547,-270
398982,7.16,2559,-263
399023,8.28,2589,-248
399064,11.30,2632,-228
399105,12.15,2621,-202
399146,11.49,2594,-174
399187,10.30,2625,-147
399228,8.88,3066,-113
399269,10.54,4095,-45
399310,13.92,4095,81
399351,14.57,4095,252
399392,13.33,3630,426
399433,11.91,2959,558
399474,11.21,2710,613
399515,14.02,2681,594
399556,16.09,2886,524
399597,15.75,2960,435
399638,14.65,2895,345
399679,13.71,2690,254
399720,13.08,2606,162
399761,15.57,2559,67
399802,17.88,2607,-23
399843,17.98,2640,-101
399884,16.99,2669,-163
399925,15.72,2699,-206
399966,14.56,2688,-232
400007,16.08,2704,-244
400048,19.25,2714,-244
400089,20.25,2689,-236
400130,19.55,2642,-225
400171,18.57,2687,-212
400212,17.50,3234,-188
400253,16.59,4095,-125
400294,17.91,4095,-3
400335,20.23,4095,159
400376,21.72,3541,322
400417,21.79,3033,443
400458,21.12,2833,494
400499,20.44,2749,477
400540,19.66,2885,413
400581,18.83,2985,329
400622,19.07,2893,241
400663,21.09,2714,153
400704,23.16,2559,61
400745,24.35,2551,-34
400786,24.37,2624,-126
400827,24.00,2677,-203
400868,23.22,2713,-261
400909,22.63,2729,-298
400950,21.89,2710,-317
400991,21.13,2695,-323
401032,21.96,2669,-320
401073,24.11,2666,-312
401114,26.10,2639,-300
401155,27.67,2983,-282
401196,28.14,4095,-229
401237,27.88,4095,-115
401278,27.58,4095,47
401319,27.08,4095,225
401360,26.63,3227,382
