=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 70.6 BPM
Valid interval: 467-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.077
95% CI: [93 - 97] mmHg
Agreement: 8850/1440 detectors

MAP: 92 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W190_T1.2_D8                    108         1.200        | 975   108         13.7        
BL_W10_T1.2_D2                     112         1.200        | 1080  112         18.1        
BL_W180_T1.2_D2                    108         1.200        | 1012  108         13.7        
BL_W180_T1.2_D4                    108         1.200        | 1011  108         13.7        
BL_W180_T1.2_D6                    108         1.200        | 996   108         13.7        
BL_W180_T1.2_D8                    108         1.200        | 1009  108         13.7        
BL_W180_T1.2_D10                   108         1.200        | 969   108         13.7        
BL_W180_T1.2_D15                   108         1.200        | 970   108         13.7        
BL_W180_T1.2_D20                   108         1.200        | 971   108         13.7        
BL_W180_T1.2_D25                   102         1.200        | 461   102         8.2         
BL_W180_T1.2_D30                   102         1.200        | 460   102         8.2         
BL_W190_T1.2_D2                    108         1.200        | 978   108         13.7        
BL_W190_T1.2_D4                    108         1.200        | 977   108         13.7        
BL_W190_T1.2_D6                    108         1.200        | 976   108         13.7        
BL_W170_T1.2_D30                   102         1.200        | 466   102         8.2         
BL_W190_T1.2_D10                   108         1.200        | 974   108         13.7        
BL_W190_T1.2_D15                   108         1.200        | 973   108         13.7        
BL_W190_T1.2_D20                   108         1.200        | 972   108         13.7        
BL_W190_T1.2_D25                   102         1.200        | 462   102         8.2         
BL_W190_T1.2_D30                   102         1.200        | 497   102         8.2         
BL_W200_T1.2_D2                    108         1.200        | 1006  108         13.7        
BL_W200_T1.2_D4                    108         1.200        | 1000  108         13.7        
BL_W200_T1.2_D6                    108         1.200        | 998   108         13.7        
BL_W200_T1.2_D8                    108         1.200        | 982   108         13.7        
BL_W200_T1.2_D10                   108         1.200        | 940   108         13.7        
BL_W200_T1.2_D15                   108         1.200        | 939   108         13.7        
BL_W200_T1.2_D20                   108         1.200        | 937   108         13.7        
BL_W200_T1.2_D25                   102         1.200        | 484   102         8.2         
BL_W150_T1.2_D10                   108         1.200        | 947   108         13.7        
BL_W160_T1.2_D2                    108         1.200        | 987   108         13.7        
BL_W160_T1.2_D4                    108         1.200        | 986   108         13.7        
BL_W160_T1.2_D6                    108         1.200        | 985   108         13.7        
BL_W160_T1.2_D8                    108         1.200        | 984   108         13.7        
BL_W160_T1.2_D10                   108         1.200        | 983   108         13.7        
BL_W160_T1.2_D15                   108         1.200        | 968   108         13.7        
BL_W160_T1.2_D20                   108         1.200        | 979   108         13.7        
BL_W160_T1.2_D25                   108         1.200        | 886   108         13.5        
BL_W160_T1.2_D30                   102         1.200        | 471   102         8.2         
BL_W150_T1.2_D30                   102         1.200        | 499   102         8.2         
BL_W150_T1.2_D25                   108         1.200        | 892   108         13.5        
BL_W150_T1.2_D20                   108         1.200        | 945   108         13.7        
BL_W150_T1.2_D15                   108         1.200        | 946   108         13.7        
BL_W10_T1.2_D4                     112         1.200        | 1079  112         18.1        
BL_W150_T1.2_D8                    108         1.200        | 948   108         13.7        
BL_W150_T1.2_D6                    108         1.200        | 949   108         13.7        
BL_W150_T1.2_D4                    108         1.200        | 950   108         13.7        
BL_W150_T1.2_D2                    108         1.200        | 951   108         13.7        
BL_W170_T1.2_D2                    108         1.200        | 941   108         13.7        
BL_W170_T1.2_D4                    108         1.200        | 955   108         13.7        
BL_W170_T1.2_D6                    108         1.200        | 942   108         13.7        
BL_W170_T1.2_D8                    108         1.200        | 952   108         13.7        
BL_W170_T1.2_D10                   108         1.200        | 925   108         13.7        
BL_W170_T1.2_D15                   108         1.200        | 926   108         13.7        
BL_W170_T1.2_D20                   108         1.200        | 913   108         13.7        
BL_W170_T1.2_D25                   102         1.200        | 467   102         8.2         
BL_W10_T2.0_D10                    104         1.200        | 541   104         10.0        
BL_W10_T1.5_D8                     112         1.200        | 1075  112         17.5        
BL_W10_T1.5_D10                    108         1.200        | 1022  108         14.0        
BL_W10_T1.5_D15                    108         1.200        | 1023  108         14.0        
BL_W10_T1.5_D20                    108         1.200        | 923   108         13.7        
