=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 71.6 BPM
Valid interval: 462-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.079
95% CI: [93 - 97] mmHg
Agreement: 9190/1440 detectors

MAP: 92 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D30                    102         1.200        | 232   102         7.5         
BL_W10_T1.7_D20                    102         1.200        | 427   102         8.2         
BL_W10_T1.7_D25                    102         1.200        | 187   102         7.5         
BL_W10_T1.7_D30                    102         1.200        | 200   102         7.5         
BL_W10_T2.0_D2                     102         1.200        | 425   102         8.2         
BL_W10_T2.0_D4                     100         1.200        | 110   100         6.3         
BL_W10_T2.0_D6                     102         1.200        | 407   102         8.2         
BL_W10_T2.0_D8                     102         1.200        | 422   102         8.2         
BL_W10_T2.0_D10                    102         1.200        | 419   102         8.2         
BL_W10_T2.0_D15                    108         1.200        | 1128  108         14.0        
BL_W10_T2.0_D20                    102         1.200        | 417   102         8.2         
BL_W10_T2.0_D25                    102         1.200        | 233   102         7.5         
BL_W10_T1.2_D4                     112         1.200        | 1216  112         18.1        
BL_W10_T2.2_D2                     102         1.200        | 415   102         8.2         
BL_W10_T2.2_D4                     100         1.200        | 109   100         6.3         
BL_W10_T2.2_D6                     102         1.200        | 412   102         8.2         
BL_W10_T2.2_D8                     102         1.200        | 411   102         8.2         
BL_W10_T2.2_D10                    102         1.200        | 452   102         8.2         
BL_W10_T2.2_D15                    108         1.200        | 1130  108         14.0        
BL_W10_T2.2_D20                    102         1.200        | 451   102         8.2         
BL_W10_T2.2_D25                    102         1.200        | 224   102         7.5         
BL_W10_T2.2_D30                    102         1.200        | 223   102         7.5         
BL_W10_T1.2_D2                     112         1.200        | 1220  112         18.1        
BL_W10_T1.7_D10                    108         1.200        | 1055  108         13.7        
BL_W10_T1.7_D15                    108         1.200        | 1135  108         14.0        
BL_W10_T1.2_D6                     112         1.200        | 1219  112         18.1        
BL_W10_T1.2_D8                     111         1.200        | 1215  111         17.3        
BL_W10_T1.2_D10                    108         1.200        | 1136  108         14.3        
BL_W10_T1.2_D15                    108         1.200        | 1122  108         14.0        
BL_W10_T1.2_D20                    102         1.200        | 457   102         8.2         
BL_W10_T1.2_D25                    102         1.200        | 247   102         7.5         
