=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 50.7 BPM
Valid interval: 411-1383 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.106
95% CI: [101 - 105] mmHg
Agreement: 7043/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.5_D2                     111         1.060        | 1431  111         16.7        
BL_W10_T1.7_D2                     111         1.060        | 1429  111         16.7        
BL_W10_T1.7_D4                     110         1.060        | 1399  110         16.4        
BL_W10_T1.7_D6                     110         1.060        | 1398  110         16.4        
BL_W10_T1.7_D8                     110         1.060        | 1397  110         16.4        
BL_W10_T1.5_D15                    110         1.060        | 1370  110         16.1        
BL_W10_T1.5_D10                    110         1.060        | 1400  110         16.4        
BL_W10_T1.5_D8                     110         1.060        | 1401  110         16.4        
BL_W10_T1.5_D6                     110         1.060        | 1402  110         16.4        
BL_W10_T1.5_D4                     110         1.060        | 1403  110         16.4        
BL_W10_T1.7_D10                    110         1.060        | 1396  110         16.4        
BL_W10_T1.7_D15                    110         1.060        | 1375  110         16.1        
BL_W10_T1.2_D2                     111         1.060        | 1432  111         16.7        
BL_W10_T1.2_D15                    110         1.060        | 1383  110         16.1        
BL_W10_T1.2_D10                    110         1.060        | 1404  110         16.4        
BL_W10_T1.2_D8                     110         1.060        | 1405  110         16.4        
BL_W10_T1.2_D6                     110         1.060        | 1406  110         16.4        
BL_W10_T1.2_D4                     110         1.060        | 1389  110         16.4        
BL_W10_T1.7_D20                    108         0.980        | 380   108         13.5        
BL_W10_T1.5_D20                    108         0.980        | 387   108         13.5        
BL_W10_T1.2_D20                    108         0.980        | 389   108         13.5        
BL_W10_T1.5_D25                    105         0.900        | 331   105         10.9        
BL_W10_T1.2_D30                    105         0.900        | 324   105         10.9        
BL_W10_T1.2_D25                    105         0.900        | 322   105         10.9        
BL_W10_T1.5_D30                    105         0.900        | 332   105         10.9        
BL_W10_T1.7_D25                    105         0.900        | 326   105         10.9        
