=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 47.1 BPM
Valid interval: 427-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.082
95% CI: [102 - 107] mmHg
Agreement: 2567/420 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.5_D15                     108         1.060        | 209   108         13.5        
BL_W5_T1.7_D15                     108         1.060        | 220   108         13.5        
BL_W5_T1.2_D15                     108         1.060        | 196   108         13.5        
BL_W5_T1.2_D20                     105         0.980        | 174   105         10.7        
BL_W5_T1.5_D20                     105         0.980        | 175   105         10.7        
BL_W5_T1.7_D20                     105         0.980        | 177   105         10.7        
BL_W5_T1.2_D24                     101         0.900        | 152   101         7.4         
BL_W5_T1.2_D28                     101         0.900        | 141   101         6.8         
BL_W5_T1.5_D24                     101         0.900        | 154   101         7.4         
BL_W5_T1.5_D28                     101         0.900        | 144   101         6.8         
BL_W5_T1.7_D24                     101         0.900        | 153   101         7.4         
BL_W5_T1.7_D28                     101         0.900        | 133   101         6.8         
BL_W5_T1.2_D32                     99          0.820        | 25    99          4.7         
BL_W5_T1.5_D32                     99          0.820        | 20    99          4.7         
BL_W5_T1.7_D32                     99          0.820        | 2     99          4.7         
BL_W140_T2.4_D20                   114         0.500        | 315   114         19.7        
BL_W110_T1.7_D24                   119         0.464        | 361   119         24.6        
BL_W110_T1.2_D20                   119         0.464        | 350   119         24.6        
BL_W110_T1.2_D24                   119         0.464        | 351   119         24.6        
BL_W110_T1.2_D28                   119         0.464        | 352   119         24.6        
BL_W110_T1.5_D15                   119         0.464        | 354   119         24.6        
BL_W110_T1.5_D20                   119         0.464        | 344   119         24.6        
BL_W110_T1.5_D24                   119         0.464        | 356   119         24.6        
BL_W110_T1.5_D28                   119         0.464        | 357   119         24.6        
BL_W110_T1.7_D20                   119         0.464        | 360   119         24.6        
BL_W110_T2.2_D28                   119         0.464        | 329   119         24.6        
BL_W110_T1.7_D28                   119         0.464        | 362   119         24.6        
BL_W110_T2.0_D20                   119         0.464        | 355   119         24.6        
BL_W110_T2.0_D24                   119         0.464        | 323   119         24.6        
BL_W110_T2.0_D28                   119         0.464        | 324   119         24.6        
BL_W40_T1.2_D15                    119         0.464        | 387   119         24.9        
BL_W110_T2.2_D20                   119         0.464        | 327   119         24.6        
BL_W110_T2.2_D24                   119         0.464        | 328   119         24.6        
BL_W100_T1.7_D20                   119         0.464        | 325   119         24.6        
BL_W120_T1.2_D15                   119         0.464        | 322   119         24.6        
BL_W100_T1.2_D15                   119         0.464        | 386   119         24.9        
BL_W100_T1.2_D20                   119         0.464        | 363   119         24.6        
BL_W100_T1.2_D24                   119         0.464        | 339   119         24.6        
BL_W100_T1.2_D28                   119         0.464        | 335   119         24.6        
BL_W100_T1.5_D20                   119         0.464        | 331   119         24.6        
BL_W100_T1.5_D24                   119         0.464        | 330   119         24.6        
BL_W100_T1.5_D28                   119         0.464        | 326   119         24.6        
BL_W110_T1.2_D15                   119         0.464        | 385   119         24.9        
BL_W100_T1.7_D24                   119         0.464        | 364   119         24.6        
BL_W100_T1.7_D28                   119         0.464        | 336   119         24.6        
BL_W100_T2.0_D24                   119         0.464        | 358   119         24.6        
BL_W100_T2.0_D28                   119         0.464        | 353   119         24.6        
BL_W100_T2.2_D24                   119         0.464        | 345   119         24.6        
BL_W100_T2.2_D28                   119         0.464        | 384   119         24.6        
BL_W100_T2.4_D24                   119         0.464        | 347   119         24.6        
BL_W100_T2.4_D28                   119         0.464        | 348   119         24.6        
BL_W130_T2.4_D20                   119         0.464        | 380   119         24.6        
BL_W130_T1.5_D20                   119         0.464        | 367   119         24.6        
BL_W130_T1.5_D24                   119         0.464        | 366   119         24.6        
BL_W130_T1.7_D20                   119         0.464        | 368   119         24.6        
BL_W130_T1.7_D24                   119         0.464        | 371   119         24.6        
BL_W130_T2.0_D20                   119         0.464        | 373   119         24.6        
BL_W130_T2.0_D24                   119         0.464        | 365   119         24.6        
BL_W130_T2.2_D20                   119         0.464        | 376   119         24.6        
BL_W130_T2.2_D24                   119         0.464        | 377   119         24.6        
BL_W130_T1.2_D24                   119         0.464        | 369   119         24.6        
BL_W130_T2.4_D24                   119         0.464        | 381   119         24.6        
BL_W140_T1.2_D24                   118         0.464        | 321   118         24.2        
BL_W140_T1.5_D24                   118         0.464        | 320   118         24.2        
BL_W140_T1.7_D24                   118         0.464        | 319   118         24.2        
BL_W140_T2.0_D24                   118         0.464        | 318   118         24.2        
BL_W140_T2.2_D24                   118         0.464        | 317   118         24.2        
BL_W140_T2.4_D24                   118         0.464        | 316   118         24.2        
BL_W120_T2.0_D20                   119         0.464        | 383   119         24.6        
BL_W110_T2.4_D24                   119         0.464        | 333   119         24.6        
BL_W110_T2.4_D28                   119         0.464        | 334   119         24.6        
BL_W120_T1.2_D20                   119         0.464        | 337   119         24.6        
BL_W120_T1.2_D24                   119         0.464        | 338   119         24.6        
BL_W120_T1.5_D20                   119         0.464        | 340   119         24.6        
BL_W120_T1.5_D24                   119         0.464        | 341   119         24.6        
BL_W120_T1.7_D20                   119         0.464        | 342   119         24.6        
BL_W120_T1.7_D24                   119         0.464        | 343   119         24.6        
BL_W110_T2.4_D20                   119         0.464        | 332   119         24.6        
BL_W120_T2.0_D24                   119         0.464        | 382   119         24.6        
BL_W120_T2.2_D20                   119         0.464        | 379   119         24.6        
BL_W120_T2.2_D24                   119         0.464        | 378   119         24.6        
BL_W120_T2.4_D20                   119         0.464        | 375   119         24.6        
BL_W120_T2.4_D24                   119         0.464        | 374   119         24.6        
BL_W130_T1.2_D15                   119         0.464        | 372   119         24.6        
BL_W130_T1.2_D20                   119         0.464        | 370   119         24.6        
BL_W160_T1.5_D28                   108         0.420        | 286   108         13.9        
BL_W30_T1.5_D20                    108         0.420        | 206   108         13.5        
BL_W140_T2.4_D28                   108         0.420        | 239   108         13.9        
BL_W120_T2.4_D28                   108         0.420        | 293   108         13.9        
BL_W160_T1.5_D32                   108         0.420        | 221   108         13.5        
BL_W150_T1.2_D15                   108         0.420        | 301   108         14.2        
BL_W150_T1.2_D20                   108         0.420        | 298   108         14.2        
BL_W30_T1.2_D20                    108         0.420        | 205   108         13.5        
BL_W30_T1.2_D15                    108         0.420        | 201   108         13.5        
BL_W160_T1.7_D15                   108         0.420        | 226   108         13.5        
BL_W160_T1.5_D24                   108         0.420        | 265   108         13.9        
BL_W160_T1.5_D20                   108         0.420        | 314   108         14.2        
BL_W160_T1.5_D15                   108         0.420        | 235   108         13.9        
BL_W20_T2.4_D24                    108         0.420        | 200   108         13.5        
BL_W160_T1.2_D32                   108         0.420        | 191   108         13.5        
BL_W160_T1.2_D28                   108         0.420        | 238   108         13.9        
BL_W160_T1.2_D24                   108         0.420        | 237   108         13.9        
BL_W160_T1.2_D20                   108         0.420        | 311   108         14.2        
BL_W130_T1.5_D15                   108         0.420        | 234   108         13.9        
BL_W160_T2.4_D20                   108         0.420        | 305   108         14.2        
BL_W160_T2.2_D32                   108         0.420        | 208   108         13.5        
BL_W160_T2.2_D24                   108         0.420        | 292   108         13.9        
BL_W160_T2.2_D20                   108         0.420        | 308   108         14.2        
BL_W160_T2.0_D32                   108         0.420        | 202   108         13.5        
BL_W160_T2.0_D28                   108         0.420        | 288   108         13.9        
BL_W160_T2.0_D24                   108         0.420        | 287   108         13.9        
BL_W160_T2.0_D20                   108         0.420        | 312   108         14.2        
BL_W160_T1.2_D15                   108         0.420        | 233   108         13.9        
BL_W5_T2.0_D15                     166         0.420        | 416   166         72.1        
BL_W160_T1.7_D32                   108         0.420        | 193   108         13.5        
BL_W130_T1.2_D28                   108         0.420        | 278   108         13.9        
BL_W160_T1.7_D28                   108         0.420        | 282   108         13.9        
BL_W160_T1.7_D24                   108         0.420        | 281   108         13.9        
BL_W160_T1.7_D20                   108         0.420        | 313   108         14.2        
BL_W20_T1.2_D24                    108         0.420        | 227   108         13.5        
BL_W150_T1.5_D32                   108         0.420        | 224   108         13.5        
BL_W150_T1.7_D32                   108         0.420        | 219   108         13.5        
BL_W150_T1.7_D28                   108         0.420        | 240   108         13.9        
BL_W120_T1.5_D28                   108         0.420        | 274   108         13.9        
BL_W150_T1.7_D24                   108         0.420        | 241   108         13.9        
BL_W150_T1.7_D20                   108         0.420        | 299   108         14.2        
BL_W20_T1.7_D24                    108         0.420        | 204   108         13.5        
BL_W120_T2.2_D28                   108         0.420        | 258   108         13.9        
BL_W120_T1.7_D28                   108         0.420        | 257   108         13.9        
BL_W120_T1.5_D15                   108         0.420        | 275   108         13.9        
BL_W150_T1.5_D28                   108         0.420        | 242   108         13.9        
BL_W150_T1.5_D24                   108         0.420        | 243   108         13.9        
BL_W150_T1.5_D20                   108         0.420        | 297   108         14.2        
BL_W120_T2.0_D28                   108         0.420        | 263   108         13.9        
BL_W150_T1.5_D15                   108         0.420        | 244   108         13.9        
BL_W150_T1.2_D32                   108         0.420        | 195   108         13.5        
BL_W150_T1.2_D28                   108         0.420        | 245   108         13.9        
BL_W20_T1.5_D24                    108         0.420        | 207   108         13.5        
BL_W150_T2.2_D20                   108         0.420        | 302   108         14.2        
BL_W150_T2.4_D32                   108         0.420        | 187   108         13.5        
BL_W150_T2.4_D28                   108         0.420        | 230   108         13.9        
BL_W150_T2.4_D24                   108         0.420        | 248   108         13.9        
BL_W20_T2.2_D24                    108         0.420        | 188   108         13.5        
BL_W150_T2.4_D20                   108         0.420        | 306   108         14.2        
BL_W150_T2.2_D32                   108         0.420        | 199   108         13.5        
BL_W150_T2.2_D28                   108         0.420        | 252   108         13.9        
BL_W150_T2.2_D24                   108         0.420        | 251   108         13.9        
BL_W160_T2.2_D28                   108         0.420        | 294   108         13.9        
BL_W150_T2.0_D32                   108         0.420        | 189   108         13.5        
BL_W150_T2.0_D28                   108         0.420        | 249   108         13.9        
BL_W20_T2.0_D24                    108         0.420        | 223   108         13.5        
BL_W150_T2.0_D24                   108         0.420        | 247   108         13.9        
BL_W150_T2.0_D20                   108         0.420        | 296   108         14.2        
BL_W120_T1.2_D28                   108         0.420        | 277   108         13.9        
BL_W150_T1.2_D24                   108         0.420        | 246   108         13.9        
BL_W130_T1.7_D28                   108         0.420        | 279   108         13.9        
BL_W130_T2.2_D28                   108         0.420        | 236   108         13.9        
BL_W140_T2.0_D20                   108         0.420        | 300   108         14.2        
BL_W5_T2.4_D15                     166         0.420        | 417   166         72.1        
BL_W180_T1.5_D28                   108         0.420        | 212   108         13.5        
BL_W140_T2.0_D28                   108         0.420        | 253   108         13.9        
BL_W180_T1.5_D24                   107         0.420        | 181   107         13.1        
BL_W130_T2.0_D28                   108         0.420        | 231   108         13.9        
BL_W140_T2.2_D20                   108         0.420        | 303   108         14.2        
BL_W180_T1.7_D24                   107         0.420        | 184   107         13.1        
BL_W180_T1.2_D28                   108         0.420        | 213   108         13.5        
BL_W180_T1.2_D24                   108         0.420        | 214   108         13.5        
BL_W180_T1.2_D20                   108         0.420        | 215   108         13.5        
BL_W180_T1.2_D15                   108         0.420        | 216   108         13.5        
BL_W170_T2.4_D32                   108         0.420        | 218   108         13.5        
BL_W170_T2.4_D28                   108         0.420        | 280   108         13.9        
BL_W160_T2.4_D24                   108         0.420        | 259   108         13.9        
BL_W170_T2.4_D20                   108         0.420        | 285   108         13.9        
BL_W180_T2.2_D24                   107         0.420        | 182   107         13.1        
BL_W140_T1.5_D28                   108         0.420        | 255   108         13.9        
BL_W5_T2.2_D15                     166         0.420        | 415   166         72.1        
BL_W180_T2.4_D28                   108         0.420        | 225   108         13.5        
BL_W180_T2.4_D24                   107         0.420        | 180   107         13.1        
BL_W140_T1.5_D20                   108         0.420        | 307   108         14.2        
BL_W140_T1.5_D15                   108         0.420        | 256   108         13.9        
BL_W140_T1.2_D28                   108         0.420        | 229   108         13.9        
BL_W180_T2.2_D28                   108         0.420        | 217   108         13.5        
BL_W170_T2.4_D24                   108         0.420        | 284   108         13.9        
BL_W140_T1.2_D20                   108         0.420        | 309   108         14.2        
BL_W140_T1.2_D15                   108         0.420        | 310   108         14.2        
BL_W180_T2.0_D28                   108         0.420        | 210   108         13.5        
BL_W180_T2.0_D24                   107         0.420        | 183   107         13.1        
BL_W140_T1.7_D20                   108         0.420        | 304   108         14.2        
BL_W130_T2.4_D28                   108         0.420        | 232   108         13.9        
BL_W140_T1.7_D28                   108         0.420        | 254   108         13.9        
BL_W180_T1.7_D28                   108         0.420        | 211   108         13.5        
BL_W170_T1.2_D32                   108         0.420        | 197   108         13.5        
