=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 87.7 BPM
Valid interval: 374-1120 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.043
95% CI: [93 - 97] mmHg
Agreement: 2464/420 detectors

MAP: 96 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.5_D15                   97          1.200        | 324   97          13.1        
BL_W120_T1.2_D20                   97          1.200        | 336   97          13.1        
BL_W120_T1.2_D24                   108         1.200        | 93    108         2.5         
BL_W120_T1.2_D28                   97          1.200        | 188   97          12.7        
BL_W120_T1.2_D32                   97          1.200        | 313   97          13.1        
BL_W120_T1.5_D15                   97          1.200        | 314   97          13.1        
BL_W120_T1.5_D20                   97          1.200        | 315   97          13.1        
BL_W120_T1.5_D24                   108         1.200        | 94    108         2.5         
BL_W120_T1.5_D28                   97          1.200        | 187   97          12.7        
BL_W120_T1.5_D32                   97          1.200        | 316   97          13.1        
BL_W120_T1.7_D28                   97          1.200        | 185   97          12.7        
BL_W130_T1.2_D15                   108         1.200        | 46    108         2.0         
BL_W130_T1.2_D20                   108         1.200        | 48    108         2.0         
BL_W130_T1.2_D24                   108         1.200        | 109   108         2.5         
BL_W130_T1.2_D28                   97          1.200        | 326   97          13.1        
BL_W130_T1.2_D32                   97          1.200        | 325   97          13.1        
BL_W120_T1.2_D15                   97          1.200        | 329   97          13.1        
BL_W130_T1.5_D20                   97          1.200        | 322   97          13.1        
BL_W130_T1.5_D24                   108         1.200        | 110   108         2.5         
BL_W130_T1.5_D28                   97          1.200        | 312   97          13.1        
BL_W130_T1.5_D32                   97          1.200        | 320   97          13.1        
BL_W130_T1.7_D24                   108         1.200        | 88    108         2.5         
BL_W130_T2.0_D24                   108         1.200        | 90    108         2.5         
BL_W140_T1.2_D15                   108         1.200        | 44    108         2.0         
BL_W140_T1.2_D20                   108         1.200        | 40    108         2.0         
BL_W140_T1.2_D24                   108         1.200        | 89    108         2.5         
BL_W140_T1.2_D28                   97          1.200        | 210   97          13.1        
BL_W140_T1.2_D32                   97          1.200        | 211   97          13.1        
BL_W140_T1.5_D15                   97          1.200        | 213   97          13.1        
BL_W140_T1.5_D20                   97          1.200        | 214   97          13.1        
BL_W140_T1.5_D24                   108         1.200        | 86    108         2.5         
BL_W100_T1.5_D20                   97          1.200        | 394   97          13.4        
BL_W50_T1.2_D24                    97          1.200        | 304   97          13.1        
BL_W50_T1.2_D28                    97          1.200        | 305   97          13.1        
BL_W50_T1.2_D32                    97          1.200        | 306   97          13.1        
BL_W50_T1.5_D15                    97          1.200        | 307   97          13.1        
BL_W50_T1.5_D20                    97          1.200        | 308   97          13.1        
BL_W50_T1.5_D24                    97          1.200        | 309   97          13.1        
BL_W50_T1.5_D28                    97          1.200        | 310   97          13.1        
BL_W50_T1.5_D32                    97          1.200        | 311   97          13.1        
BL_W100_T1.2_D15                   97          1.200        | 273   97          13.1        
BL_W100_T1.2_D20                   97          1.200        | 274   97          13.1        
BL_W100_T1.2_D24                   108         1.200        | 108   108         2.5         
BL_W100_T1.2_D28                   97          1.200        | 183   97          12.7        
BL_W100_T1.2_D32                   97          1.200        | 275   97          13.1        
BL_W100_T1.5_D15                   97          1.200        | 393   97          13.4        
BL_W140_T1.5_D28                   97          1.200        | 216   97          13.1        
BL_W100_T1.5_D24                   108         1.200        | 107   108         2.5         
BL_W100_T1.5_D28                   97          1.200        | 186   97          12.7        
BL_W100_T1.5_D32                   97          1.200        | 276   97          13.1        
BL_W110_T1.2_D15                   97          1.200        | 283   97          13.1        
BL_W110_T1.2_D20                   97          1.200        | 284   97          13.1        
BL_W110_T1.2_D24                   108         1.200        | 98    108         2.5         
BL_W110_T1.2_D28                   97          1.200        | 193   97          12.7        
BL_W110_T1.2_D32                   97          1.200        | 285   97          13.1        
BL_W110_T1.5_D15                   97          1.200        | 368   97          13.4        
BL_W110_T1.5_D20                   97          1.200        | 369   97          13.4        
BL_W110_T1.5_D24                   108         1.200        | 96    108         2.5         
BL_W110_T1.5_D28                   97          1.200        | 181   97          12.7        
BL_W110_T1.5_D32                   97          1.200        | 286   97          13.1        
BL_W110_T1.7_D28                   97          1.200        | 178   97          12.7        
BL_W180_T1.2_D24                   108         1.200        | 54    108         2.3         
BL_W170_T1.2_D24                   108         1.200        | 81    108         2.3         
BL_W170_T1.2_D28                   97          1.200        | 217   97          13.1        
BL_W170_T1.2_D32                   97          1.200        | 203   97          13.1        
BL_W170_T1.5_D15                   97          1.200        | 212   97          13.1        
BL_W170_T1.5_D20                   108         1.200        | 24    108         2.0         
BL_W170_T1.5_D24                   108         1.200        | 67    108         2.3         
BL_W170_T1.5_D28                   97          1.200        | 208   97          13.1        
BL_W170_T1.5_D32                   97          1.200        | 207   97          13.1        
BL_W170_T1.7_D20                   108         1.200        | 22    108         2.0         
BL_W170_T1.7_D24                   108         1.200        | 78    108         2.3         
BL_W170_T2.0_D24                   108         1.200        | 82    108         2.3         
BL_W170_T2.2_D24                   108         1.200        | 52    108         2.3         
BL_W180_T1.2_D15                   108         1.200        | 11    108         2.0         
BL_W180_T1.2_D20                   108         1.200        | 2     108         2.0         
BL_W170_T1.2_D20                   108         1.200        | 26    108         2.0         
BL_W180_T1.2_D28                   97          1.200        | 235   97          13.1        
BL_W180_T1.2_D32                   97          1.200        | 232   97          13.1        
BL_W180_T1.5_D15                   97          1.200        | 231   97          13.1        
BL_W180_T1.5_D20                   108         1.200        | 14    108         2.0         
BL_W180_T1.5_D24                   108         1.200        | 70    108         2.3         
BL_W180_T1.5_D28                   97          1.200        | 258   97          13.1        
BL_W180_T1.5_D32                   97          1.200        | 246   97          13.1        
BL_W180_T1.7_D15                   97          1.200        | 255   97          13.1        
BL_W180_T1.7_D20                   108         1.200        | 19    108         2.0         
BL_W180_T1.7_D24                   108         1.200        | 63    108         2.3         
BL_W180_T1.7_D28                   97          1.200        | 254   97          13.1        
BL_W180_T1.7_D32                   97          1.200        | 253   97          13.1        
BL_W180_T2.0_D24                   108         1.200        | 72    108         2.3         
BL_W180_T2.2_D24                   108         1.200        | 83    108         2.3         
BL_W150_T2.0_D24                   108         1.200        | 75    108         2.3         
BL_W140_T1.5_D32                   97          1.200        | 218   97          13.1        
BL_W140_T1.7_D24                   108         1.200        | 91    108         2.5         
BL_W140_T2.0_D24                   108         1.200        | 106   108         2.5         
BL_W150_T1.2_D15                   108         1.200        | 39    108         2.0         
BL_W150_T1.2_D20                   108         1.200        | 47    108         2.0         
BL_W150_T1.2_D24                   108         1.200        | 69    108         2.3         
BL_W150_T1.2_D28                   97          1.200        | 250   97          13.1        
BL_W150_T1.2_D32                   97          1.200        | 251   97          13.1        
BL_W150_T1.5_D15                   97          1.200        | 252   97          13.1        
BL_W150_T1.5_D20                   108         1.200        | 49    108         2.0         
BL_W150_T1.5_D24                   108         1.200        | 77    108         2.3         
BL_W150_T1.5_D28                   97          1.200        | 257   97          13.1        
BL_W150_T1.5_D32                   97          1.200        | 259   97          13.1        
BL_W150_T1.7_D24                   108         1.200        | 71    108         2.3         
BL_W5_T1.2_D20                     106         1.200        | 115   106         3.9         
BL_W160_T1.2_D15                   108         1.200        | 7     108         2.0         
BL_W160_T1.2_D20                   108         1.200        | 6     108         2.0         
BL_W160_T1.2_D24                   108         1.200        | 74    108         2.3         
BL_W160_T1.2_D28                   97          1.200        | 233   97          13.1        
BL_W160_T1.2_D32                   97          1.200        | 234   97          13.1        
BL_W160_T1.5_D15                   97          1.200        | 226   97          13.1        
BL_W160_T1.5_D20                   108         1.200        | 38    108         2.0         
BL_W160_T1.5_D24                   108         1.200        | 64    108         2.3         
BL_W160_T1.5_D28                   97          1.200        | 237   97          13.1        
BL_W160_T1.5_D32                   97          1.200        | 238   97          13.1        
BL_W160_T1.7_D20                   108         1.200        | 36    108         2.0         
BL_W160_T1.7_D24                   108         1.200        | 65    108         2.3         
BL_W160_T2.0_D24                   108         1.200        | 59    108         2.3         
BL_W170_T1.2_D15                   108         1.200        | 27    108         2.0         
BL_W40_T1.2_D24                    98          1.200        | 160   98          12.2        
BL_W5_T1.7_D32                     104         1.200        | 134   104         5.7         
BL_W30_T1.2_D32                    98          1.200        | 166   98          12.2        
BL_W40_T1.2_D15                    98          1.200        | 171   98          12.2        
BL_W40_T1.2_D20                    98          1.200        | 161   98          12.2        
BL_W30_T1.2_D28                    98          1.200        | 165   98          12.2        
BL_W30_T1.2_D24                    98          1.200        | 162   98          12.2        
BL_W30_T1.2_D20                    98          1.200        | 164   98          12.2        
BL_W30_T1.2_D15                    98          1.200        | 163   98          12.2        
BL_W20_T1.2_D15                    100         1.200        | 153   100         10.3        
BL_W20_T1.2_D20                    100         1.200        | 152   100         10.3        
BL_W50_T1.2_D15                    97          1.200        | 302   97          13.1        
BL_W20_T1.2_D24                    100         1.200        | 150   100         10.3        
BL_W40_T1.2_D28                    98          1.200        | 159   98          12.2        
BL_W40_T1.2_D32                    98          1.200        | 167   98          12.2        
BL_W40_T1.5_D15                    97          1.200        | 294   97          13.1        
BL_W20_T1.2_D28                    100         1.200        | 151   100         10.3        
BL_W20_T1.2_D32                    100         1.200        | 149   100         10.3        
BL_W40_T1.5_D20                    97          1.200        | 295   97          13.1        
BL_W40_T1.5_D24                    97          1.200        | 296   97          13.1        
BL_W40_T1.5_D28                    97          1.200        | 297   97          13.1        
BL_W40_T1.5_D32                    97          1.200        | 177   97          12.7        
BL_W5_T1.7_D24                     104         1.200        | 144   104         5.7         
BL_W50_T1.2_D20                    97          1.200        | 303   97          13.1        
BL_W5_T1.2_D15                     107         1.200        | 112   107         3.4         
BL_W5_T1.2_D28                     104         1.200        | 136   104         5.7         
BL_W5_T1.2_D32                     104         1.200        | 137   104         5.7         
BL_W5_T1.2_D24                     104         1.200        | 135   104         5.7         
BL_W5_T1.7_D28                     104         1.200        | 145   104         5.7         
BL_W5_T1.5_D15                     107         1.200        | 111   107         3.4         
BL_W5_T1.5_D20                     106         1.200        | 116   106         3.9         
BL_W5_T1.5_D24                     104         1.200        | 138   104         5.7         
BL_W5_T1.5_D28                     104         1.200        | 140   104         5.7         
BL_W5_T1.5_D32                     104         1.200        | 142   104         5.7         
BL_W5_T1.7_D15                     107         1.200        | 113   107         3.4         
BL_W5_T1.7_D20                     106         1.200        | 119   106         3.9         
BL_W150_T1.7_D32                   97          1.140        | 261   97          13.1        
BL_W120_T1.7_D20                   97          1.140        | 364   97          13.4        
BL_W110_T1.7_D15                   97          1.140        | 361   97          13.4        
BL_W120_T1.7_D24                   97          1.140        | 395   97          13.4        
BL_W120_T1.7_D32                   97          1.140        | 319   97          13.1        
BL_W130_T1.7_D32                   97          1.140        | 317   97          13.1        
BL_W130_T1.7_D28                   97          1.140        | 318   97          13.1        
BL_W130_T1.7_D20                   97          1.140        | 354   97          13.4        
BL_W130_T1.7_D15                   97          1.140        | 351   97          13.4        
BL_W120_T1.7_D15                   97          1.140        | 365   97          13.4        
BL_W110_T1.7_D20                   97          1.140        | 372   97          13.4        
BL_W110_T1.7_D24                   97          1.140        | 373   97          13.4        
BL_W110_T1.7_D32                   97          1.140        | 287   97          13.1        
BL_W150_T1.7_D28                   97          1.140        | 260   97          13.1        
BL_W150_T1.7_D20                   97          1.140        | 384   97          13.4        
BL_W150_T1.7_D15                   97          1.140        | 378   97          13.4        
BL_W140_T1.7_D32                   97          1.140        | 221   97          13.1        
BL_W140_T1.7_D28                   97          1.140        | 220   97          13.1        
BL_W140_T1.7_D20                   97          1.140        | 343   97          13.4        
BL_W140_T1.7_D15                   97          1.140        | 344   97          13.4        
BL_W170_T1.7_D32                   97          1.140        | 219   97          13.1        
BL_W170_T1.7_D28                   97          1.140        | 209   97          13.1        
BL_W170_T1.7_D15                   97          1.140        | 204   97          13.1        
BL_W100_T1.7_D28                   97          1.140        | 189   97          12.7        
BL_W160_T1.7_D15                   97          1.140        | 239   97          13.1        
BL_W160_T1.7_D28                   97          1.140        | 242   97          13.1        
BL_W160_T1.7_D32                   97          1.140        | 244   97          13.1        
BL_W180_T2.0_D15                   97          1.060        | 366   97          13.4        
BL_W100_T1.7_D15                   97          1.060        | 388   97          13.4        
BL_W100_T1.7_D20                   97          1.060        | 370   97          13.4        
BL_W100_T1.7_D24                   97          1.060        | 363   97          13.4        
BL_W100_T1.7_D32                   97          1.060        | 265   97          13.1        
BL_W180_T2.0_D20                   97          1.060        | 367   97          13.4        
BL_W180_T2.0_D28                   97          1.060        | 247   97          13.1        
BL_W180_T2.0_D32                   97          1.060        | 256   97          13.1        
BL_W170_T2.2_D28                   97          0.980        | 201   97          13.1        
BL_W170_T2.2_D20                   97          0.980        | 356   97          13.4        
BL_W170_T2.2_D15                   97          0.980        | 355   97          13.4        
BL_W150_T2.0_D32                   97          0.980        | 264   97          13.1        
BL_W170_T2.2_D32                   97          0.980        | 200   97          13.1        
BL_W170_T2.0_D32                   97          0.980        | 223   97          13.1        
BL_W130_T2.0_D32                   97          0.980        | 331   97          13.1        
BL_W130_T2.0_D28                   97          0.980        | 333   97          13.1        
BL_W130_T2.0_D20                   97          0.980        | 358   97          13.4        
BL_W180_T2.2_D15                   97          0.980        | 389   97          13.4        
BL_W130_T2.0_D15                   97          0.980        | 360   97          13.4        
BL_W180_T2.2_D20                   97          0.980        | 345   97          13.4        
BL_W180_T2.2_D28                   97          0.980        | 199   97          13.1        
BL_W120_T2.0_D28                   97          0.980        | 192   97          12.7        
BL_W180_T2.2_D32                   97          0.980        | 196   97          13.1        
BL_W170_T2.0_D20                   97          0.980        | 353   97          13.4        
BL_W150_T2.0_D15                   97          0.980        | 375   97          13.4        
BL_W160_T2.0_D15                   97          0.980        | 391   97          13.4        
BL_W160_T2.0_D20                   97          0.980        | 390   97          13.4        
BL_W150_T2.0_D20                   97          0.980        | 374   97          13.4        
BL_W160_T2.0_D28                   97          0.980        | 245   97          13.1        
BL_W160_T2.0_D32                   97          0.980        | 241   97          13.1        
BL_W140_T2.0_D32                   97          0.980        | 195   97          13.1        
BL_W150_T2.0_D28                   97          0.980        | 263   97          13.1        
BL_W170_T2.0_D28                   97          0.980        | 222   97          13.1        
BL_W140_T2.0_D28                   97          0.980        | 197   97          13.1        
BL_W140_T2.0_D20                   97          0.980        | 337   97          13.4        
BL_W140_T2.0_D15                   97          0.980        | 338   97          13.4        
BL_W170_T2.0_D15                   97          0.980        | 352   97          13.4        
BL_W20_T1.5_D32                    98          0.960        | 156   98          11.7        
BL_W30_T1.5_D28                    97          0.960        | 293   97          13.1        
BL_W20_T1.5_D28                    97          0.960        | 278   97          13.1        
BL_W20_T1.5_D24                    97          0.960        | 279   97          13.1        
BL_W20_T1.5_D20                    97          0.960        | 281   97          13.1        
BL_W20_T1.5_D15                    97          0.960        | 330   97          13.1        
BL_W30_T1.5_D32                    98          0.960        | 169   98          12.2        
BL_W30_T1.5_D24                    97          0.960        | 292   97          13.1        
BL_W30_T1.5_D20                    97          0.960        | 291   97          13.1        
BL_W30_T1.5_D15                    97          0.960        | 290   97          13.1        
BL_W120_T2.0_D24                   108         0.960        | 100   108         2.5         
BL_W40_T1.7_D28                    86          0.900        | 412   86          23.8        
BL_W130_T2.2_D24                   108         0.900        | 87    108         2.5         
BL_W160_T2.4_D24                   108         0.900        | 55    108         2.3         
BL_W170_T2.4_D24                   108         0.900        | 61    108         2.3         
BL_W120_T2.0_D32                   97          0.900        | 323   97          13.1        
BL_W160_T2.2_D24                   108         0.900        | 51    108         2.3         
BL_W120_T2.0_D20                   97          0.900        | 379   97          13.4        
BL_W40_T1.7_D32                    86          0.900        | 411   86          23.8        
BL_W150_T2.4_D24                   108         0.900        | 79    108         2.3         
