=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 87.7 BPM
Valid interval: 374-1120 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.063
95% CI: [97 - 101] mmHg
Agreement: 11643/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D8                    97          1.200        | 1037  97          13.1        
BL_W110_T1.5_D6                    97          1.200        | 1259  97          13.4        
BL_W110_T1.5_D8                    97          1.200        | 1260  97          13.4        
BL_W110_T1.5_D10                   97          1.200        | 1261  97          13.4        
BL_W110_T1.5_D15                   97          1.200        | 1262  97          13.4        
BL_W110_T1.5_D20                   97          1.200        | 1264  97          13.4        
BL_W110_T1.5_D25                   106         1.200        | 610   106         3.9         
BL_W110_T1.5_D30                   97          1.200        | 1028  97          13.1        
BL_W120_T1.2_D2                    97          1.200        | 1059  97          13.1        
BL_W120_T1.2_D4                    97          1.200        | 1060  97          13.1        
BL_W120_T1.2_D6                    97          1.200        | 1061  97          13.1        
BL_W110_T1.5_D4                    97          1.200        | 1248  97          13.4        
BL_W120_T1.2_D10                   97          1.200        | 1036  97          13.1        
BL_W120_T1.2_D15                   97          1.200        | 1035  97          13.1        
BL_W120_T1.2_D20                   97          1.200        | 1042  97          13.1        
BL_W120_T1.2_D25                   106         1.200        | 647   106         3.9         
BL_W120_T1.2_D30                   97          1.200        | 1043  97          13.1        
BL_W120_T1.5_D2                    97          1.200        | 1045  97          13.1        
BL_W120_T1.5_D4                    97          1.200        | 1046  97          13.1        
BL_W120_T1.5_D6                    97          1.200        | 1047  97          13.1        
BL_W120_T1.5_D8                    97          1.200        | 1048  97          13.1        
BL_W110_T1.2_D2                    97          1.200        | 937   97          13.1        
BL_W100_T1.5_D2                    97          1.200        | 1257  97          13.4        
BL_W100_T1.5_D4                    97          1.200        | 1256  97          13.4        
BL_W100_T1.5_D6                    97          1.200        | 1255  97          13.4        
BL_W100_T1.5_D8                    97          1.200        | 1253  97          13.4        
BL_W100_T1.5_D10                   97          1.200        | 1252  97          13.4        
BL_W100_T1.5_D15                   97          1.200        | 1251  97          13.4        
BL_W100_T1.5_D20                   97          1.200        | 1250  97          13.4        
BL_W100_T1.5_D25                   106         1.200        | 613   106         3.9         
BL_W100_T1.5_D30                   97          1.200        | 932   97          13.1        
BL_W120_T1.5_D10                   97          1.200        | 1053  97          13.1        
BL_W110_T1.2_D4                    97          1.200        | 938   97          13.1        
BL_W110_T1.2_D6                    97          1.200        | 1055  97          13.1        
BL_W110_T1.2_D8                    97          1.200        | 1038  97          13.1        
BL_W110_T1.2_D10                   97          1.200        | 1056  97          13.1        
BL_W110_T1.2_D15                   97          1.200        | 1062  97          13.1        
BL_W110_T1.2_D20                   97          1.200        | 1054  97          13.1        
BL_W110_T1.2_D25                   106         1.200        | 604   106         3.9         
BL_W110_T1.2_D30                   97          1.200        | 1057  97          13.1        
BL_W110_T1.5_D2                    97          1.200        | 1249  97          13.4        
BL_W140_T1.2_D10                   108         1.200        | 361   108         1.6         
BL_W130_T1.5_D15                   97          1.200        | 1029  97          13.1        
BL_W130_T1.5_D20                   97          1.200        | 1031  97          13.1        
BL_W130_T1.5_D25                   106         1.200        | 630   106         3.9         
BL_W130_T1.5_D30                   97          1.200        | 1032  97          13.1        
BL_W130_T1.7_D25                   106         1.200        | 627   106         3.9         
BL_W130_T2.0_D25                   106         1.200        | 628   106         3.9         
BL_W140_T1.2_D2                    113         1.200        | 582   113         2.5         
BL_W140_T1.2_D4                    111         1.200        | 286   111         1.1         
BL_W140_T1.2_D6                    111         1.200        | 83    111         0.8         
BL_W140_T1.2_D8                    110         1.200        | 70    110         0.4         
BL_W130_T1.5_D10                   97          1.200        | 1027  97          13.1        
BL_W140_T1.2_D15                   108         1.200        | 450   108         2.0         
BL_W140_T1.2_D20                   108         1.200        | 492   108         2.0         
BL_W140_T1.2_D25                   106         1.200        | 643   106         3.9         
BL_W140_T1.2_D30                   97          1.200        | 761   97          13.1        
BL_W140_T1.5_D2                    97          1.200        | 760   97          13.1        
BL_W140_T1.5_D4                    97          1.200        | 764   97          13.1        
