=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.3 BPM
Valid interval: 509-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 126 mmHg
Confidence: 0.047
95% CI: [124 - 128] mmHg
Agreement: 9242/1440 detectors

MAP: 114 mmHg
Est. Diastolic: 108 mmHg
Oscillometric MAP Systolic: 135 mmHg
Oscillometric MAP Diastolic: 109 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     146         1.200        | 679   146         2.2         
BL_W10_T1.2_D2                     160         1.200        | 769   160         16.4        
BL_W10_T1.7_D30                    145         1.200        | 77    145         1.5         
BL_W10_T1.7_D25                    146         1.200        | 197   146         1.8         
BL_W10_T1.7_D20                    146         1.200        | 205   146         1.8         
BL_W10_T1.7_D15                    146         1.200        | 730   146         2.2         
BL_W10_T1.7_D10                    146         1.200        | 740   146         2.2         
BL_W10_T1.7_D8                     146         1.200        | 677   146         2.2         
BL_W10_T1.7_D6                     146         1.200        | 676   146         2.2         
BL_W10_T1.7_D4                     146         1.200        | 675   146         2.2         
BL_W10_T1.7_D2                     160         1.200        | 770   160         16.4        
BL_W10_T1.5_D30                    145         1.200        | 87    145         1.5         
BL_W10_T1.5_D25                    146         1.200        | 165   146         1.8         
BL_W10_T1.5_D20                    146         1.200        | 166   146         1.8         
BL_W10_T1.5_D10                    146         1.200        | 673   146         2.2         
BL_W10_T1.5_D15                    146         1.200        | 674   146         2.2         
BL_W10_T1.2_D6                     146         1.200        | 666   146         2.2         
BL_W10_T1.2_D8                     146         1.200        | 667   146         2.2         
BL_W10_T1.2_D10                    146         1.200        | 668   146         2.2         
BL_W10_T1.2_D15                    146         1.200        | 669   146         2.2         
BL_W10_T1.2_D20                    146         1.200        | 321   146         1.8         
BL_W10_T1.2_D25                    146         1.200        | 340   146         1.8         
BL_W10_T1.2_D30                    145         1.200        | 79    145         1.5         
BL_W10_T1.5_D2                     160         1.200        | 767   160         16.4        
BL_W10_T1.5_D4                     146         1.200        | 670   146         2.2         
BL_W10_T1.5_D6                     146         1.200        | 671   146         2.2         
BL_W10_T1.5_D8                     146         1.200        | 672   146         2.2         
BL_W130_T1.2_D30                   124         0.900        | 945   124         19.9        
BL_W130_T1.2_D25                   124         0.900        | 944   124         19.9        
BL_W130_T1.2_D20                   124         0.900        | 943   124         19.9        
BL_W130_T1.2_D15                   124         0.900        | 942   124         19.9        
BL_W130_T1.2_D10                   124         0.900        | 941   124         19.9        
BL_W130_T1.2_D8                    124         0.900        | 940   124         19.9        
BL_W130_T1.2_D6                    124         0.900        | 939   124         19.9        
BL_W130_T1.2_D4                    124         0.900        | 929   124         19.9        
BL_W130_T1.2_D2                    124         0.900        | 937   124         19.9        
BL_W120_T1.2_D30                   124         0.900        | 963   124         19.9        
BL_W120_T1.2_D25                   124         0.900        | 962   124         19.9        
BL_W120_T1.2_D20                   124         0.900        | 961   124         19.9        
BL_W120_T1.2_D15                   124         0.900        | 960   124         19.9        
BL_W120_T1.2_D10                   124         0.900        | 959   124         19.9        
BL_W110_T1.2_D25                   124         0.900        | 932   124         19.9        
BL_W120_T1.2_D8                    124         0.900        | 958   124         19.9        
BL_W120_T1.2_D6                    124         0.900        | 957   124         19.9        
BL_W120_T1.2_D4                    124         0.900        | 947   124         19.9        
BL_W120_T1.2_D2                    124         0.900        | 955   124         19.9        
BL_W110_T1.2_D30                   124         0.900        | 931   124         19.9        
BL_W160_T1.2_D8                    124         0.900        | 887   124         19.9        
BL_W150_T1.2_D6                    124         0.900        | 922   124         19.9        
BL_W40_T1.2_D2                     125         0.900        | 842   125         19.3        
BL_W160_T1.2_D6                    124         0.900        | 886   124         19.9        
BL_W160_T1.2_D4                    124         0.900        | 885   124         19.9        
BL_W160_T1.2_D2                    124         0.900        | 884   124         19.9        
BL_W150_T1.2_D30                   124         0.900        | 928   124         19.9        
BL_W150_T1.2_D25                   124         0.900        | 927   124         19.9        
BL_W150_T1.2_D20                   124         0.900        | 926   124         19.9        
BL_W150_T1.2_D15                   124         0.900        | 925   124         19.9        
BL_W150_T1.2_D10                   124         0.900        | 924   124         19.9        
BL_W150_T1.2_D8                    124         0.900        | 923   124         19.9        
BL_W140_T1.2_D2                    124         0.900        | 863   124         19.9        
BL_W150_T1.2_D4                    124         0.900        | 921   124         19.9        
BL_W150_T1.2_D2                    124         0.900        | 920   124         19.9        
BL_W140_T1.2_D30                   124         0.900        | 869   124         19.9        
BL_W140_T1.2_D25                   124         0.900        | 868   124         19.9        
BL_W140_T1.2_D20                   124         0.900        | 858   124         19.9        
BL_W140_T1.2_D15                   124         0.900        | 866   124         19.9        
BL_W140_T1.2_D10                   124         0.900        | 865   124         19.9        
BL_W140_T1.2_D8                    124         0.900        | 864   124         19.9        
BL_W140_T1.2_D6                    124         0.900        | 861   124         19.9        
BL_W140_T1.2_D4                    124         0.900        | 860   124         19.9        
BL_W80_T1.2_D2                     124         0.900        | 930   124         19.9        
BL_W90_T1.2_D4                     124         0.900        | 975   124         19.9        
BL_W90_T1.2_D2                     124         0.900        | 965   124         19.9        
BL_W80_T1.2_D30                    124         0.900        | 948   124         19.9        
BL_W80_T1.2_D25                    124         0.900        | 949   124         19.9        
BL_W80_T1.2_D20                    124         0.900        | 950   124         19.9        
BL_W80_T1.2_D15                    124         0.900        | 951   124         19.9        
BL_W80_T1.2_D10                    124         0.900        | 952   124         19.9        
BL_W80_T1.2_D8                     124         0.900        | 953   124         19.9        
BL_W80_T1.2_D6                     124         0.900        | 954   124         19.9        
BL_W80_T1.2_D4                     124         0.900        | 938   124         19.9        
BL_W90_T1.2_D6                     124         0.900        | 976   124         19.9        
BL_W40_T1.2_D30                    125         0.900        | 854   125         19.3        
BL_W40_T1.2_D25                    125         0.900        | 853   125         19.3        
BL_W40_T1.2_D20                    125         0.900        | 852   125         19.3        
BL_W40_T1.2_D15                    125         0.900        | 851   125         19.3        
BL_W40_T1.2_D10                    125         0.900        | 849   125         19.3        
BL_W40_T1.2_D8                     125         0.900        | 848   125         19.3        
BL_W40_T1.2_D6                     125         0.900        | 844   125         19.3        
BL_W40_T1.2_D4                     125         0.900        | 843   125         19.3        
BL_W110_T1.2_D2                    124         0.900        | 857   124         19.9        
BL_W100_T1.2_D8                    124         0.900        | 971   124         19.9        
BL_W110_T1.2_D15                   124         0.900        | 934   124         19.9        
BL_W110_T1.2_D10                   124         0.900        | 935   124         19.9        
BL_W110_T1.2_D8                    124         0.900        | 936   124         19.9        
BL_W110_T1.2_D6                    124         0.900        | 946   124         19.9        
BL_W110_T1.2_D4                    124         0.900        | 974   124         19.9        
BL_W100_T1.2_D30                   124         0.900        | 966   124         19.9        
BL_W100_T1.2_D25                   124         0.900        | 967   124         19.9        
BL_W100_T1.2_D20                   124         0.900        | 968   124         19.9        
BL_W100_T1.2_D15                   124         0.900        | 969   124         19.9        
BL_W100_T1.2_D10                   124         0.900        | 970   124         19.9        
BL_W110_T1.2_D20                   124         0.900        | 933   124         19.9        
BL_W100_T1.2_D6                    124         0.900        | 972   124         19.9        
BL_W100_T1.2_D4                    124         0.900        | 973   124         19.9        
BL_W100_T1.2_D2                    124         0.900        | 964   124         19.9        
BL_W90_T1.2_D30                    124         0.900        | 956   124         19.9        
BL_W90_T1.2_D25                    124         0.900        | 981   124         19.9        
BL_W90_T1.2_D20                    124         0.900        | 980   124         19.9        
BL_W90_T1.2_D15                    124         0.900        | 979   124         19.9        
BL_W90_T1.2_D10                    124         0.900        | 978   124         19.9        
BL_W90_T1.2_D8                     124         0.900        | 977   124         19.9        
BL_W190_T1.2_D10                   125         0.900        | 826   125         19.3        
BL_W190_T1.5_D15                   124         0.900        | 905   124         19.9        
BL_W190_T1.5_D10                   124         0.900        | 906   124         19.9        
BL_W190_T1.5_D8                    124         0.900        | 907   124         19.9        
BL_W190_T1.5_D6                    124         0.900        | 908   124         19.9        
BL_W190_T1.5_D4                    124         0.900        | 909   124         19.9        
BL_W190_T1.5_D2                    124         0.900        | 910   124         19.9        
BL_W190_T1.2_D30                   125         0.900        | 850   125         19.3        
BL_W190_T1.2_D25                   125         0.900        | 847   125         19.3        
BL_W190_T1.2_D20                   125         0.900        | 846   125         19.3        
BL_W190_T1.2_D15                   125         0.900        | 845   125         19.3        
BL_W190_T1.5_D20                   124         0.900        | 904   124         19.9        
BL_W190_T1.2_D8                    125         0.900        | 841   125         19.3        
BL_W190_T1.2_D6                    125         0.900        | 840   125         19.3        
BL_W190_T1.2_D4                    125         0.900        | 839   125         19.3        
BL_W190_T1.2_D2                    125         0.900        | 838   125         19.3        
BL_W180_T1.5_D30                   124         0.900        | 911   124         19.9        
BL_W180_T1.5_D25                   124         0.900        | 912   124         19.9        
BL_W180_T1.5_D20                   124         0.900        | 913   124         19.9        
BL_W180_T1.5_D15                   124         0.900        | 914   124         19.9        
BL_W180_T1.5_D10                   124         0.900        | 915   124         19.9        
BL_W180_T1.5_D8                    124         0.900        | 902   124         19.9        
BL_W200_T1.2_D25                   125         0.900        | 830   125         19.3        
BL_W200_T1.5_D30                   124         0.900        | 859   124         19.9        
BL_W200_T1.5_D25                   124         0.900        | 873   124         19.9        
BL_W200_T1.5_D20                   124         0.900        | 862   124         19.9        
BL_W200_T1.5_D15                   124         0.900        | 870   124         19.9        
BL_W200_T1.5_D10                   124         0.900        | 871   124         19.9        
BL_W200_T1.5_D8                    124         0.900        | 872   124         19.9        
BL_W200_T1.5_D6                    124         0.900        | 856   124         19.9        
BL_W200_T1.5_D4                    124         0.900        | 874   124         19.9        
BL_W200_T1.5_D2                    124         0.900        | 867   124         19.9        
BL_W200_T1.2_D30                   125         0.900        | 831   125         19.3        
BL_W180_T1.5_D6                    124         0.900        | 917   124         19.9        
BL_W200_T1.2_D20                   125         0.900        | 829   125         19.3        
BL_W200_T1.2_D15                   125         0.900        | 828   125         19.3        
BL_W200_T1.2_D10                   125         0.900        | 825   125         19.3        
BL_W200_T1.2_D8                    125         0.900        | 813   125         19.3        
