Time,Pressure,rawPPGSignal,PPGSignal
134616,25.26,3049,85
134665,23.52,2982,359
134714,22.11,2928,735
134763,20.83,2907,1052
134812,19.50,3005,1244
134861,18.13,3321,1308
134910,16.53,3284,1268
134959,14.77,2995,1134
135007,8.08,2877,910
135056,4.72,2965,627
135105,4.15,3058,337
135154,3.76,2998,72
135203,3.60,2935,-157
135252,3.45,2928,-348
135301,3.43,2954,-498
135350,3.23,3158,-598
135399,3.02,3402,-638
135448,2.96,3185,-628
135497,2.82,2928,-606
135546,2.73,2884,-600
135595,2.70,3027,-604
135644,2.50,3071,-597
135693,2.42,2983,-573
135742,2.29,2922,-543
135791,2.31,2914,-513
135840,2.17,2963,-479
135889,2.18,3277,-430
135938,2.00,3427,-349
135987,1.93,3109,-254
136036,1.79,2877,-185
136085,1.71,2917,-158
136134,1.60,3051,-152
136183,1.59,3056,-144
136232,1.42,2971,-131
136281,1.18,2919,-120
136330,1.12,2932,-113
136379,0.89,2976,-105
136428,0.70,3284,-82
136477,0.63,3461,-29
136526,0.53,3115,37
136575,0.55,2871,76
136624,0.43,2907,71
136673,0.38,3070,45
136722,0.35,3071,25
136771,0.34,2969,12
136820,0.32,2928,0
136869,0.44,2932,-15
136918,0.29,2967,-27
136967,0.31,3166,-26
137016,0.28,3471,2
137065,0.27,3220,55
137114,0.30,2912,93
137163,0.31,2862,88
137212,0.23,3008,56
137261,0.22,3071,23
137310,0.21,2989,2
137359,0.24,2938,-13
137408,0.20,2947,-29
137457,0.27,2952,-41
137506,0.26,3021,-45
137555,0.20,3351,-29
137604,0.21,3309,12
137653,0.31,2985,55
137702,0.25,2833,66
137751,0.21,2947,43
137800,0.15,3094,14
137849,0.14,3054,-1
137898,0.19,2955,-9
137947,0.14,2917,-19
137996,0.19,2942,-33
138045,0.11,3023,-41
138094,0.16,3290,-31
138143,0.19,3299,3
138192,0.14,3022,43
138241,0.12,2863,57
138290,0.06,2951,39
138339,0.10,3093,15
138388,0.05,3071,0
138437,0.19,2994,-5
138486,0.10,2955,-12
138535,0.14,2967,-22
138584,0.08,3039,-30
138633,-0.04,3344,-20
138682,0.09,3365,14
138731,0.08,3054,55
138780,-0.01,2883,68
138829,0.11,2943,45
138878,-0.04,3085,12
138927,0.04,3071,-10
138976,-0.04,2993,-23
139025,0.03,2949,-34
139074,0.08,2953,-47
139123,0.02,3088,-53
139172,0.01,3450,-36
139221,0.05,3343,10
139270,-0.05,2997,55
139319,-0.01,2883,64
139368,0.05,2993,39
139417,0.08,3101,8
139466,0.00,3041,-12
139515,-0.01,2969,-27
139564,-0.04,2943,-42
139613,0.02,2960,-55
139662,-0.02,3165,-58
139711,-0.02,3504,-32
139760,-0.02,3275,20
139809,-0.01,2953,63
139858,0.10,2878,65
139907,-0.09,3021,35
139956,-0.02,3118,5
140005,-0.01,3055,-12
140054,-0.05,2973,-23
140103,-0.01,2949,-36
140152,0.01,2993,-48
140201,-0.03,3280,-47
140250,0.02,3516,-13
140299,0.02,3175,39
140348,-0.06,2880,70
140397,-0.04,2893,56
140446,-0.09,3070,20
140495,-0.03,3121,-7
140544,-0.00,3022,-22
140593,0.12,2939,-33
140642,0.06,2925,-47
140691,-0.02,3019,-59
140740,-0.07,3419,-50
140789,-0.01,3435,-5
140838,-0.06,3033,48
