=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 106.1 BPM
Valid interval: 335-907 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.049
95% CI: [100 - 104] mmHg
Agreement: 11776/1440 detectors

MAP: 101 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.7_D6                    99          1.200        | 1087  99          11.2        
BL_W120_T1.2_D30                   99          1.200        | 1115  99          11.2        
BL_W120_T1.5_D2                    99          1.200        | 1114  99          11.2        
BL_W120_T1.5_D4                    99          1.200        | 1113  99          11.2        
BL_W120_T1.5_D6                    99          1.200        | 1112  99          11.2        
BL_W120_T1.5_D8                    99          1.200        | 1111  99          11.2        
BL_W120_T1.5_D10                   99          1.200        | 1110  99          11.2        
BL_W120_T1.5_D15                   99          1.200        | 1109  99          11.2        
BL_W120_T1.5_D20                   104         1.200        | 437   104         5.6         
BL_W120_T1.5_D25                   99          1.200        | 1107  99          11.2        
BL_W120_T1.5_D30                   99          1.200        | 1106  99          11.2        
BL_W120_T1.7_D2                    99          1.200        | 1105  99          11.2        
BL_W120_T1.7_D4                    99          1.200        | 1104  99          11.2        
BL_W120_T1.2_D25                   99          1.200        | 1116  99          11.2        
BL_W120_T1.7_D8                    99          1.200        | 1102  99          11.2        
BL_W120_T1.7_D10                   99          1.200        | 1101  99          11.2        
BL_W120_T1.7_D15                   99          1.200        | 1095  99          11.2        
BL_W120_T1.7_D20                   104         1.200        | 452   104         5.6         
BL_W120_T1.7_D25                   99          1.200        | 1094  99          11.2        
BL_W120_T1.7_D30                   99          1.200        | 1093  99          11.2        
BL_W130_T1.2_D2                    117         1.200        | 679   117         7.3         
BL_W130_T1.2_D4                    117         1.200        | 629   117         6.9         
BL_W130_T1.2_D6                    116         1.200        | 367   116         5.5         
BL_W130_T1.2_D8                    115         1.200        | 252   115         5.1         
BL_W130_T1.2_D10                   115         1.200        | 171   115         5.1         
BL_W130_T1.2_D15                   107         1.200        | 48    107         3.0         
BL_W110_T1.7_D10                   99          1.200        | 1069  99          11.2        
