=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 106.1 BPM
Valid interval: 335-907 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.042
95% CI: [94 - 98] mmHg
Agreement: 2987/420 detectors

MAP: 101 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.2_D15                   107         1.200        | 46    107         3.0         
BL_W130_T1.5_D32                   99          1.200        | 341   99          11.2        
BL_W130_T1.5_D28                   99          1.200        | 340   99          11.2        
BL_W130_T1.5_D24                   99          1.200        | 339   99          11.2        
BL_W130_T1.5_D20                   104         1.200        | 135   104         5.6         
BL_W130_T1.5_D15                   99          1.200        | 338   99          11.2        
BL_W130_T1.2_D32                   99          1.200        | 337   99          11.2        
BL_W130_T1.2_D28                   99          1.200        | 336   99          11.2        
BL_W130_T1.2_D24                   99          1.200        | 335   99          11.2        
BL_W130_T1.2_D20                   104         1.200        | 131   104         5.6         
BL_W130_T1.7_D15                   99          1.200        | 342   99          11.2        
BL_W120_T1.7_D32                   99          1.200        | 325   99          11.2        
BL_W120_T1.7_D28                   99          1.200        | 324   99          11.2        
BL_W120_T1.7_D24                   99          1.200        | 323   99          11.2        
BL_W120_T1.7_D20                   104         1.200        | 93    104         5.6         
BL_W120_T1.7_D15                   99          1.200        | 322   99          11.2        
BL_W120_T1.5_D32                   99          1.200        | 334   99          11.2        
BL_W120_T1.5_D28                   99          1.200        | 320   99          11.2        
BL_W120_T1.5_D24                   99          1.200        | 367   99          11.2        
BL_W140_T1.2_D32                   99          1.200        | 182   99          11.2        
BL_W140_T1.7_D28                   99          1.200        | 167   99          11.2        
BL_W140_T1.7_D24                   99          1.200        | 170   99          11.2        
BL_W140_T1.7_D20                   104         1.200        | 142   104         5.6         
BL_W140_T1.7_D15                   99          1.200        | 173   99          11.2        
BL_W140_T1.5_D32                   99          1.200        | 174   99          11.2        
BL_W140_T1.5_D28                   99          1.200        | 177   99          11.2        
BL_W140_T1.5_D24                   99          1.200        | 178   99          11.2        
BL_W140_T1.5_D20                   104         1.200        | 123   104         5.6         
BL_W140_T1.5_D15                   99          1.200        | 181   99          11.2        
BL_W120_T1.5_D20                   104         1.200        | 86    104         5.6         
BL_W140_T1.2_D28                   99          1.200        | 184   99          11.2        
BL_W140_T1.2_D24                   99          1.200        | 185   99          11.2        
BL_W140_T1.2_D20                   104         1.200        | 133   104         5.6         
BL_W140_T1.2_D15                   107         1.200        | 41    107         3.0         
BL_W130_T1.7_D32                   99          1.200        | 345   99          11.2        
BL_W130_T1.7_D28                   99          1.200        | 344   99          11.2        
BL_W130_T1.7_D24                   99          1.200        | 343   99          11.2        
BL_W130_T1.7_D20                   104         1.200        | 126   104         5.6         
BL_W100_T1.5_D28                   99          1.200        | 272   99          11.2        
BL_W110_T1.2_D24                   99          1.200        | 321   99          11.2        
BL_W110_T1.2_D20                   104         1.200        | 95    104         5.6         
BL_W110_T1.2_D15                   107         1.200        | 42    107         3.0         
BL_W100_T1.7_D32                   99          1.200        | 277   99          11.2        
BL_W100_T1.7_D28                   99          1.200        | 276   99          11.2        
BL_W100_T1.7_D24                   99          1.200        | 275   99          11.2        
BL_W100_T1.7_D20                   104         1.200        | 112   104         5.6         
BL_W100_T1.7_D15                   99          1.200        | 259   99          11.2        
BL_W100_T1.5_D32                   99          1.200        | 273   99          11.2        
BL_W110_T1.2_D28                   99          1.200        | 350   99          11.2        
BL_W100_T1.5_D24                   99          1.200        | 271   99          11.2        
BL_W100_T1.5_D20                   104         1.200        | 106   104         5.6         
BL_W100_T1.5_D15                   99          1.200        | 270   99          11.2        
BL_W100_T1.2_D32                   99          1.200        | 269   99          11.2        
BL_W100_T1.2_D28                   99          1.200        | 268   99          11.2        
BL_W100_T1.2_D24                   99          1.200        | 267   99          11.2        
