=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 53.5 BPM
Valid interval: 456-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 104 mmHg
Confidence: 0.078
95% CI: [102 - 106] mmHg
Agreement: 1977/420 detectors

MAP: 104 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.7_D15                     97          0.740        | 268   97          16.4        
BL_W5_T1.2_D15                     97          0.740        | 263   97          16.4        
BL_W5_T1.7_D32                     97          0.740        | 264   97          16.4        
BL_W5_T1.7_D28                     97          0.740        | 265   97          16.4        
BL_W5_T1.7_D24                     97          0.740        | 266   97          16.4        
BL_W5_T1.7_D20                     97          0.740        | 267   97          16.4        
BL_W5_T1.5_D32                     97          0.740        | 269   97          16.4        
BL_W5_T1.5_D28                     97          0.740        | 270   97          16.4        
BL_W5_T1.5_D24                     97          0.740        | 271   97          16.4        
BL_W5_T1.5_D20                     97          0.740        | 272   97          16.4        
BL_W5_T1.5_D15                     97          0.740        | 273   97          16.4        
BL_W5_T1.2_D32                     97          0.740        | 274   97          16.4        
BL_W5_T1.2_D28                     97          0.740        | 275   97          16.4        
BL_W5_T1.2_D24                     97          0.740        | 276   97          16.4        
BL_W5_T1.2_D20                     97          0.740        | 262   97          16.4        
BL_W30_T1.2_D15                    95          0.660        | 281   95          18.3        
BL_W30_T1.2_D20                    95          0.660        | 280   95          18.3        
BL_W30_T1.2_D24                    95          0.660        | 277   95          18.3        
BL_W30_T1.2_D28                    95          0.660        | 279   95          18.3        
BL_W30_T1.2_D32                    95          0.660        | 278   95          18.3        
BL_W120_T1.2_D24                   91          0.500        | 342   91          21.9        
BL_W120_T1.2_D15                   91          0.500        | 344   91          21.9        
BL_W180_T1.2_D32                   91          0.500        | 350   91          21.9        
BL_W180_T1.2_D28                   91          0.500        | 335   91          21.9        
BL_W180_T1.2_D24                   91          0.500        | 337   91          21.9        
BL_W180_T1.2_D20                   91          0.500        | 338   91          21.9        
BL_W110_T1.2_D15                   91          0.500        | 349   91          21.9        
BL_W110_T1.2_D20                   91          0.500        | 348   91          21.9        
BL_W110_T1.2_D24                   91          0.500        | 347   91          21.9        
BL_W110_T1.2_D28                   91          0.500        | 346   91          21.9        
BL_W110_T1.2_D32                   91          0.500        | 345   91          21.9        
BL_W180_T1.2_D15                   91          0.500        | 339   91          21.9        
BL_W120_T1.2_D20                   91          0.500        | 343   91          21.9        
BL_W140_T1.2_D32                   91          0.500        | 357   91          21.9        
BL_W120_T1.2_D28                   91          0.500        | 341   91          21.9        
BL_W120_T1.2_D32                   91          0.500        | 340   91          21.9        
BL_W130_T1.2_D15                   91          0.500        | 362   91          21.9        
BL_W130_T1.2_D20                   91          0.500        | 363   91          21.9        
BL_W130_T1.2_D24                   91          0.500        | 364   91          21.9        
BL_W130_T1.2_D28                   91          0.500        | 354   91          21.9        
BL_W130_T1.2_D32                   91          0.500        | 369   91          21.9        
BL_W140_T1.2_D15                   91          0.500        | 361   91          21.9        
BL_W140_T1.2_D20                   91          0.500        | 360   91          21.9        
BL_W140_T1.2_D24                   91          0.500        | 359   91          21.9        
BL_W140_T1.2_D28                   91          0.500        | 358   91          21.9        
BL_W40_T1.2_D24                    94          0.420        | 305   94          18.9        
BL_W40_T1.2_D20                    94          0.420        | 308   94          18.9        
BL_W40_T1.2_D15                    94          0.420        | 309   94          18.9        
BL_W40_T1.2_D28                    94          0.420        | 307   94          18.9        
BL_W40_T1.2_D32                    94          0.420        | 306   94          18.9        
BL_W170_T1.5_D20                   91          0.340        | 398   91          22.3        
BL_W170_T1.5_D15                   91          0.340        | 397   91          22.3        
BL_W170_T1.5_D24                   91          0.340        | 399   91          22.3        
BL_W170_T1.5_D28                   91          0.340        | 400   91          22.3        
BL_W170_T1.5_D32                   91          0.340        | 401   91          22.3        
BL_W20_T1.2_D24                    95          0.340        | 293   95          18.3        
BL_W20_T1.2_D20                    95          0.340        | 294   95          18.3        
BL_W20_T1.2_D15                    125         0.340        | 257   125         12.2        
BL_W120_T1.5_D15                   91          0.340        | 407   91          22.3        
BL_W120_T1.5_D20                   91          0.340        | 408   91          22.3        
BL_W120_T1.5_D24                   91          0.340        | 392   91          22.3        
BL_W120_T1.5_D28                   91          0.340        | 395   91          22.3        
BL_W120_T1.5_D32                   91          0.340        | 387   91          22.3        
BL_W160_T1.2_D32                   91          0.340        | 376   91          21.9        
BL_W100_T1.2_D15                   91          0.340        | 367   91          21.9        
BL_W100_T1.2_D20                   91          0.340        | 366   91          21.9        
BL_W100_T1.2_D24                   91          0.340        | 375   91          21.9        
BL_W100_T1.2_D28                   91          0.340        | 379   91          21.9        
BL_W100_T1.2_D32                   91          0.340        | 380   91          21.9        
BL_W20_T1.2_D32                    95          0.340        | 290   95          18.3        
BL_W150_T1.2_D20                   91          0.340        | 373   91          21.9        
BL_W150_T1.2_D24                   91          0.340        | 372   91          21.9        
BL_W150_T1.2_D28                   91          0.340        | 371   91          21.9        
BL_W150_T1.2_D32                   91          0.340        | 370   91          21.9        
BL_W150_T1.5_D15                   91          0.340        | 412   91          22.3        
BL_W150_T1.5_D20                   91          0.340        | 386   91          22.3        
BL_W160_T1.5_D32                   91          0.340        | 388   91          22.3        
BL_W160_T1.5_D28                   91          0.340        | 391   91          22.3        
BL_W160_T1.5_D24                   91          0.340        | 385   91          22.3        
BL_W160_T1.5_D20                   91          0.340        | 393   91          22.3        
BL_W160_T1.5_D15                   91          0.340        | 394   91          22.3        
BL_W150_T1.2_D15                   91          0.340        | 374   91          21.9        
BL_W50_T1.2_D32                    91          0.340        | 329   91          21.6        
BL_W50_T1.2_D28                    91          0.340        | 310   91          21.6        
BL_W50_T1.2_D24                    91          0.340        | 311   91          21.6        
BL_W50_T1.2_D20                    91          0.340        | 312   91          21.6        
BL_W50_T1.2_D15                    91          0.340        | 313   91          21.6        
BL_W20_T1.2_D28                    95          0.340        | 291   95          18.3        
BL_W170_T1.2_D15                   91          0.340        | 381   91          21.9        
BL_W170_T1.2_D20                   91          0.340        | 382   91          21.9        
BL_W170_T1.2_D24                   91          0.340        | 383   91          21.9        
BL_W170_T1.2_D28                   91          0.340        | 368   91          21.9        
BL_W170_T1.2_D32                   91          0.340        | 336   91          21.9        
BL_W110_T1.5_D24                   91          0.340        | 404   91          22.3        
BL_W30_T1.5_D32                    94          0.340        | 304   94          18.7        
BL_W30_T1.5_D28                    94          0.340        | 300   94          18.7        
BL_W30_T1.5_D24                    94          0.340        | 301   94          18.7        
BL_W30_T1.5_D20                    94          0.340        | 302   94          18.7        
BL_W30_T1.5_D15                    94          0.340        | 303   94          18.7        
BL_W150_T1.5_D24                   91          0.340        | 413   91          22.3        
BL_W150_T1.5_D28                   91          0.340        | 414   91          22.3        
BL_W110_T1.5_D32                   91          0.340        | 406   91          22.3        
BL_W110_T1.5_D28                   91          0.340        | 405   91          22.3        
BL_W160_T1.2_D24                   91          0.340        | 378   91          21.9        
BL_W110_T1.5_D20                   91          0.340        | 403   91          22.3        
BL_W110_T1.5_D15                   91          0.340        | 402   91          22.3        
BL_W20_T1.5_D15                    95          0.340        | 289   95          18.3        
BL_W20_T1.5_D20                    95          0.340        | 288   95          18.3        
BL_W20_T1.5_D24                    95          0.340        | 287   95          18.3        
BL_W20_T1.5_D28                    95          0.340        | 286   95          18.3        
BL_W20_T1.5_D32                    95          0.340        | 292   95          18.3        
BL_W150_T1.5_D32                   91          0.340        | 409   91          22.3        
BL_W30_T1.7_D20                    94          0.340        | 298   94          18.7        
BL_W160_T1.2_D28                   91          0.340        | 384   91          21.9        
BL_W160_T1.2_D20                   91          0.340        | 377   91          21.9        
BL_W140_T1.5_D32                   91          0.340        | 396   91          22.3        
BL_W140_T1.5_D28                   91          0.340        | 410   91          22.3        
BL_W140_T1.5_D24                   91          0.340        | 411   91          22.3        
BL_W180_T1.5_D15                   91          0.340        | 351   91          21.9        
BL_W180_T1.5_D20                   91          0.340        | 352   91          21.9        
BL_W180_T1.5_D24                   91          0.340        | 353   91          21.9        
BL_W180_T1.5_D28                   91          0.340        | 355   91          21.9        
BL_W180_T1.5_D32                   91          0.340        | 356   91          21.9        
BL_W140_T1.5_D20                   91          0.340        | 389   91          22.3        
BL_W140_T1.5_D15                   91          0.340        | 390   91          22.3        
BL_W160_T1.2_D15                   91          0.340        | 365   91          21.9        
BL_W30_T1.7_D32                    94          0.340        | 295   94          18.7        
BL_W30_T1.7_D28                    94          0.340        | 296   94          18.7        
BL_W30_T1.7_D24                    94          0.340        | 297   94          18.7        
BL_W30_T1.7_D15                    94          0.340        | 299   94          18.7        
BL_W20_T2.0_D15                    128         0.272        | 260   128         14.6        
BL_W20_T1.7_D15                    128         0.272        | 259   128         14.6        
BL_W20_T2.4_D15                    128         0.272        | 258   128         14.6        
BL_W20_T2.2_D15                    128         0.272        | 261   128         14.6        
BL_W150_T1.7_D15                   113         0.260        | 221   113         0.4         
BL_W150_T1.7_D20                   113         0.260        | 220   113         0.4         
BL_W130_T1.7_D28                   113         0.260        | 72    113         0.1         
BL_W150_T1.7_D24                   113         0.260        | 216   113         0.4         
BL_W130_T2.2_D20                   113         0.260        | 117   113         0.4         
BL_W140_T1.7_D15                   113         0.260        | 160   113         0.4         
BL_W130_T2.4_D32                   113         0.260        | 16    113         0.1         
BL_W130_T2.4_D28                   113         0.260        | 17    113         0.1         
BL_W130_T2.4_D24                   113         0.260        | 161   113         0.4         
BL_W130_T2.4_D20                   113         0.260        | 129   113         0.4         
BL_W130_T2.4_D15                   113         0.260        | 130   113         0.4         
BL_W130_T2.2_D32                   113         0.260        | 103   113         0.1         
BL_W130_T2.2_D28                   113         0.260        | 102   113         0.1         
BL_W130_T2.2_D24                   113         0.260        | 131   113         0.4         
BL_W140_T1.7_D20                   113         0.260        | 159   113         0.4         
BL_W130_T2.2_D15                   113         0.260        | 141   113         0.4         
BL_W130_T2.0_D32                   113         0.260        | 82    113         0.1         
BL_W130_T2.0_D28                   113         0.260        | 81    113         0.1         
BL_W130_T2.0_D24                   113         0.260        | 140   113         0.4         
BL_W130_T2.0_D20                   113         0.260        | 139   113         0.4         
BL_W130_T2.0_D15                   113         0.260        | 138   113         0.4         
BL_W130_T1.7_D32                   113         0.260        | 73    113         0.1         
BL_W120_T2.2_D24                   113         0.260        | 128   113         0.4         
BL_W140_T2.2_D15                   113         0.260        | 153   113         0.4         
BL_W140_T2.4_D28                   113         0.260        | 60    113         0.1         
BL_W140_T2.4_D24                   113         0.260        | 222   113         0.4         
BL_W140_T2.4_D20                   113         0.260        | 113   113         0.4         
BL_W140_T2.4_D15                   113         0.260        | 110   113         0.4         
BL_W140_T2.2_D32                   113         0.260        | 40    113         0.1         
BL_W140_T2.2_D28                   113         0.260        | 36    113         0.1         
BL_W140_T2.2_D24                   113         0.260        | 116   113         0.4         
BL_W140_T2.2_D20                   113         0.260        | 119   113         0.4         
BL_W140_T2.4_D32                   113         0.260        | 59    113         0.1         
BL_W140_T2.0_D32                   113         0.260        | 31    113         0.1         
BL_W140_T2.0_D28                   113         0.260        | 32    113         0.1         
BL_W140_T2.0_D24                   113         0.260        | 143   113         0.4         
BL_W140_T2.0_D20                   113         0.260        | 156   113         0.4         
BL_W140_T2.0_D15                   113         0.260        | 157   113         0.4         
BL_W140_T1.7_D32                   113         0.260        | 8     113         0.1         
BL_W140_T1.7_D28                   113         0.260        | 11    113         0.1         
BL_W140_T1.7_D24                   113         0.260        | 158   113         0.4         
