=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 53.5 BPM
Valid interval: 456-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.076
95% CI: [108 - 112] mmHg
Agreement: 7117/1440 detectors

MAP: 104 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     126         1.200        | 927   126         13.3        
BL_W10_T1.2_D2                     127         1.200        | 928   127         13.7        
BL_W10_T1.5_D6                     119         1.140        | 883   119         6.1         
BL_W10_T1.5_D2                     114         1.060        | 861   114         0.8         
BL_W10_T1.5_D4                     114         1.060        | 859   114         0.8         
BL_W10_T1.2_D6                     133         0.960        | 1042  133         20.3        
BL_W10_T1.7_D6                     99          0.820        | 931   99          13.8        
BL_W10_T1.7_D4                     99          0.820        | 932   99          13.8        
BL_W10_T1.7_D2                     99          0.820        | 933   99          13.8        
BL_W10_T1.2_D8                     96          0.740        | 954   96          17.2        
BL_W10_T2.0_D6                     99          0.740        | 930   99          13.8        
BL_W10_T1.7_D30                    96          0.740        | 955   96          17.2        
BL_W10_T1.7_D25                    96          0.740        | 956   96          17.2        
BL_W10_T1.7_D20                    96          0.740        | 957   96          17.2        
BL_W10_T1.7_D15                    96          0.740        | 958   96          17.2        
BL_W10_T1.7_D10                    96          0.740        | 959   96          17.2        
BL_W10_T1.7_D8                     96          0.740        | 960   96          17.2        
BL_W10_T1.5_D25                    96          0.740        | 947   96          17.2        
BL_W10_T1.5_D20                    96          0.740        | 948   96          17.2        
BL_W10_T1.5_D15                    96          0.740        | 963   96          17.2        
BL_W10_T1.5_D10                    96          0.740        | 962   96          17.2        
BL_W10_T1.5_D8                     96          0.740        | 961   96          17.2        
BL_W10_T1.2_D30                    96          0.740        | 953   96          17.2        
BL_W10_T1.2_D25                    96          0.740        | 949   96          17.2        
BL_W10_T1.2_D20                    96          0.740        | 950   96          17.2        
BL_W10_T1.2_D15                    96          0.740        | 951   96          17.2        
BL_W10_T1.5_D30                    96          0.740        | 964   96          17.2        
BL_W10_T1.2_D10                    96          0.740        | 952   96          17.2        
BL_W30_T1.2_D2                     95          0.660        | 985   95          18.3        
BL_W30_T1.2_D30                    95          0.660        | 992   95          18.3        
BL_W30_T1.2_D25                    95          0.660        | 984   95          18.3        
BL_W30_T1.2_D20                    95          0.660        | 991   95          18.3        
BL_W30_T1.2_D15                    95          0.660        | 990   95          18.3        
BL_W30_T1.2_D10                    95          0.660        | 989   95          18.3        
BL_W30_T1.2_D8                     95          0.660        | 988   95          18.3        
BL_W30_T1.2_D6                     95          0.660        | 987   95          18.3        
BL_W30_T1.2_D4                     95          0.660        | 986   95          18.3        
BL_W10_T2.0_D2                     95          0.660        | 973   95          17.8        
BL_W10_T2.0_D4                     95          0.660        | 972   95          17.8        
BL_W10_T2.0_D8                     95          0.660        | 971   95          17.8        
BL_W10_T2.0_D10                    95          0.660        | 970   95          17.8        
BL_W10_T2.0_D15                    95          0.660        | 969   95          17.8        
BL_W10_T2.0_D20                    95          0.660        | 974   95          17.8        
BL_W10_T2.0_D25                    95          0.660        | 975   95          17.8        
BL_W10_T2.0_D30                    95          0.660        | 976   95          17.8        
BL_W130_T1.2_D15                   91          0.500        | 1171  91          21.9        
BL_W120_T1.2_D10                   91          0.500        | 1186  91          21.9        
BL_W120_T1.2_D15                   91          0.500        | 1187  91          21.9        
BL_W120_T1.2_D20                   91          0.500        | 1175  91          21.9        
BL_W120_T1.2_D25                   91          0.500        | 1189  91          21.9        
BL_W120_T1.2_D30                   91          0.500        | 1156  91          21.9        
BL_W130_T1.2_D2                    91          0.500        | 1157  91          21.9        
BL_W130_T1.2_D4                    91          0.500        | 1158  91          21.9        
BL_W130_T1.2_D6                    91          0.500        | 1168  91          21.9        
BL_W130_T1.2_D8                    91          0.500        | 1169  91          21.9        
BL_W130_T1.2_D10                   91          0.500        | 1170  91          21.9        
BL_W110_T1.2_D30                   91          0.500        | 1112  91          21.9        
BL_W130_T1.2_D20                   91          0.500        | 1172  91          21.9        
BL_W130_T1.2_D25                   91          0.500        | 1173  91          21.9        
BL_W120_T1.2_D8                    91          0.500        | 1185  91          21.9        
BL_W120_T1.2_D6                    91          0.500        | 1184  91          21.9        
BL_W120_T1.2_D4                    91          0.500        | 1183  91          21.9        
BL_W120_T1.2_D2                    91          0.500        | 1182  91          21.9        
BL_W130_T1.2_D30                   91          0.500        | 1174  91          21.9        
BL_W110_T1.2_D25                   91          0.500        | 1098  91          21.9        
