=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.4 BPM
Valid interval: 463-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.088
95% CI: [91 - 95] mmHg
Agreement: 6860/1440 detectors

MAP: 93 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W150_T1.2_D15                   112         1.200        | 1140  112         19.7        
BL_W140_T1.2_D6                    112         1.200        | 1348  112         20.0        
BL_W140_T1.2_D8                    112         1.200        | 1349  112         20.0        
BL_W140_T1.2_D10                   112         1.200        | 1332  112         20.0        
BL_W140_T1.2_D15                   112         1.200        | 1350  112         20.0        
BL_W150_T1.2_D2                    112         1.200        | 1296  112         20.0        
BL_W150_T1.2_D4                    112         1.200        | 1285  112         20.0        
BL_W150_T1.2_D6                    112         1.200        | 1294  112         20.0        
BL_W150_T1.2_D8                    112         1.200        | 1293  112         20.0        
BL_W150_T1.2_D10                   112         1.200        | 1292  112         20.0        
BL_W140_T1.2_D4                    112         1.200        | 1347  112         20.0        
BL_W160_T1.2_D2                    112         1.200        | 1291  112         20.0        
BL_W160_T1.2_D4                    112         1.200        | 1290  112         20.0        
BL_W160_T1.2_D6                    112         1.200        | 1289  112         20.0        
BL_W160_T1.2_D8                    112         1.200        | 1288  112         20.0        
BL_W160_T1.2_D10                   112         1.200        | 1287  112         20.0        
BL_W160_T1.2_D15                   112         1.200        | 1286  112         20.0        
BL_W170_T1.2_D2                    112         1.200        | 1315  112         20.0        
BL_W170_T1.2_D4                    112         1.200        | 1314  112         20.0        
BL_W170_T1.2_D6                    112         1.200        | 1304  112         20.0        
BL_W120_T1.2_D8                    112         1.200        | 1334  112         20.0        
BL_W110_T1.2_D2                    112         1.200        | 1197  112         20.0        
BL_W110_T1.2_D4                    112         1.200        | 1239  112         20.0        
BL_W110_T1.2_D6                    112         1.200        | 1238  112         20.0        
BL_W110_T1.2_D8                    112         1.200        | 1237  112         20.0        
BL_W110_T1.2_D10                   112         1.200        | 1236  112         20.0        
BL_W110_T1.2_D15                   112         1.200        | 1235  112         20.0        
BL_W120_T1.2_D2                    112         1.200        | 1337  112         20.0        
BL_W120_T1.2_D4                    112         1.200        | 1336  112         20.0        
BL_W120_T1.2_D6                    112         1.200        | 1335  112         20.0        
BL_W170_T1.2_D8                    112         1.200        | 1312  112         20.0        
BL_W120_T1.2_D10                   112         1.200        | 1333  112         20.0        
BL_W120_T1.2_D15                   112         1.200        | 1322  112         20.0        
BL_W130_T1.2_D2                    112         1.200        | 1324  112         20.0        
BL_W130_T1.2_D4                    112         1.200        | 1323  112         20.0        
BL_W130_T1.2_D6                    112         1.200        | 1351  112         20.0        
BL_W130_T1.2_D8                    112         1.200        | 1341  112         20.0        
BL_W130_T1.2_D10                   112         1.200        | 1356  112         20.0        
BL_W130_T1.2_D15                   112         1.200        | 1355  112         20.0        
BL_W140_T1.2_D2                    112         1.200        | 1346  112         20.0        
BL_W200_T1.2_D6                    112         1.200        | 1188  112         20.0        
BL_W190_T1.2_D15                   112         1.200        | 1173  112         20.0        
BL_W190_T1.5_D2                    112         1.200        | 1107  112         19.7        
BL_W190_T1.5_D4                    112         1.200        | 1122  112         19.7        
BL_W190_T1.5_D6                    112         1.200        | 1166  112         19.7        
BL_W190_T1.5_D8                    112         1.200        | 1160  112         19.7        
BL_W190_T1.5_D10                   112         1.200        | 1151  112         19.7        
BL_W190_T1.5_D15                   112         1.200        | 1191  112         20.0        
BL_W200_T1.2_D2                    112         1.200        | 1210  112         20.0        
BL_W200_T1.2_D4                    112         1.200        | 1189  112         20.0        
BL_W190_T1.2_D10                   112         1.200        | 1187  112         20.0        
BL_W200_T1.2_D8                    112         1.200        | 1182  112         20.0        
BL_W200_T1.2_D10                   112         1.200        | 1177  112         20.0        
BL_W200_T1.2_D15                   112         1.200        | 1176  112         20.0        
BL_W200_T1.5_D2                    112         1.200        | 1123  112         19.7        
BL_W200_T1.5_D4                    112         1.200        | 1130  112         19.7        
BL_W200_T1.5_D6                    112         1.200        | 1131  112         19.7        
BL_W200_T1.5_D8                    112         1.200        | 1103  112         19.7        
BL_W200_T1.5_D10                   112         1.200        | 1105  112         19.7        
BL_W200_T1.5_D15                   112         1.200        | 1175  112         20.0        
BL_W180_T1.5_D4                    112         1.200        | 1138  112         19.7        
BL_W170_T1.2_D10                   112         1.200        | 1311  112         20.0        
BL_W170_T1.2_D15                   112         1.200        | 1310  112         20.0        
BL_W180_T1.2_D2                    112         1.200        | 1183  112         20.0        
BL_W180_T1.2_D4                    112         1.200        | 1181  112         20.0        
BL_W180_T1.2_D6                    112         1.200        | 1202  112         20.0        
BL_W180_T1.2_D8                    112         1.200        | 1211  112         20.0        
BL_W180_T1.2_D10                   112         1.200        | 1208  112         20.0        
BL_W180_T1.2_D15                   112         1.200        | 1206  112         20.0        
BL_W180_T1.5_D2                    112         1.200        | 1137  112         19.7        
BL_W10_T1.2_D4                     113         1.200        | 1383  113         21.1        
BL_W180_T1.5_D6                    112         1.200        | 1139  112         19.7        
BL_W180_T1.5_D8                    112         1.200        | 1136  112         19.7        
BL_W180_T1.5_D10                   112         1.200        | 1165  112         19.7        
BL_W180_T1.5_D15                   112         1.200        | 1192  112         20.0        
BL_W190_T1.2_D2                    112         1.200        | 1172  112         20.0        
BL_W190_T1.2_D4                    112         1.200        | 1185  112         20.0        
BL_W190_T1.2_D6                    112         1.200        | 1207  112         20.0        
BL_W190_T1.2_D8                    112         1.200        | 1180  112         20.0        
BL_W10_T1.5_D2                     113         1.200        | 1380  113         21.1        
BL_W10_T1.5_D10                    113         1.200        | 1370  113         20.7        
BL_W10_T1.7_D2                     113         1.200        | 1376  113         21.1        
BL_W10_T1.7_D4                     113         1.200        | 1375  113         21.1        
BL_W10_T1.7_D6                     113         1.200        | 1374  113         21.1        
BL_W10_T1.7_D8                     113         1.200        | 1373  113         21.1        
BL_W10_T1.7_D10                    113         1.200        | 1369  113         20.7        
BL_W10_T1.2_D10                    113         1.200        | 1366  113         20.7        
BL_W10_T1.2_D8                     113         1.200        | 1381  113         21.1        
BL_W10_T1.2_D2                     113         1.200        | 1371  113         21.1        
BL_W10_T1.2_D6                     113         1.200        | 1382  113         21.1        
BL_W10_T1.5_D8                     113         1.200        | 1377  113         21.1        
BL_W10_T1.5_D6                     113         1.200        | 1378  113         21.1        
BL_W10_T1.5_D4                     113         1.200        | 1379  113         21.1        
BL_W150_T1.2_D25                   95          0.980        | 476   95          2.9         
BL_W170_T1.2_D30                   95          0.980        | 425   95          2.9         
BL_W150_T1.2_D20                   95          0.980        | 806   95          3.5         
BL_W10_T1.5_D20                    95          0.980        | 842   95          3.5         
BL_W200_T1.2_D30                   95          0.980        | 700   95          2.9         
BL_W200_T1.2_D25                   95          0.980        | 699   95          2.9         
