=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.4 BPM
Valid interval: 463-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 90 mmHg
Confidence: 0.077
95% CI: [87 - 92] mmHg
Agreement: 1873/420 detectors

MAP: 93 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W180_T1.5_D15                   112         1.200        | 375   112         20.0        
BL_W180_T1.2_D15                   112         1.200        | 371   112         20.0        
BL_W170_T1.2_D15                   112         1.200        | 407   112         20.0        
BL_W160_T1.2_D15                   112         1.200        | 385   112         20.0        
BL_W150_T1.2_D15                   112         1.200        | 358   112         19.7        
BL_W140_T1.2_D15                   112         1.200        | 391   112         20.0        
BL_W130_T1.2_D15                   112         1.200        | 361   112         20.0        
BL_W120_T1.2_D15                   112         1.200        | 400   112         20.0        
BL_W110_T1.2_D15                   112         1.200        | 409   112         20.0        
BL_W5_T1.2_D20                     95          1.060        | 220   95          3.5         
BL_W5_T1.7_D24                     95          1.060        | 263   95          3.5         
BL_W5_T1.7_D15                     96          1.060        | 272   96          3.9         
BL_W5_T1.5_D15                     96          1.060        | 274   96          3.9         
BL_W5_T1.5_D20                     95          1.060        | 260   95          3.5         
BL_W5_T1.5_D24                     95          1.060        | 261   95          3.5         
BL_W5_T1.7_D20                     95          1.060        | 262   95          3.5         
BL_W5_T1.2_D24                     95          1.060        | 259   95          3.5         
BL_W5_T1.2_D15                     96          1.060        | 270   96          3.9         
BL_W140_T1.2_D28                   95          0.980        | 91    95          2.9         
BL_W130_T1.2_D28                   95          0.980        | 109   95          2.9         
BL_W5_T1.7_D28                     93          0.980        | 61    93          0.5         
BL_W170_T1.2_D28                   95          0.980        | 161   95          2.9         
BL_W170_T1.2_D24                   95          0.980        | 167   95          2.9         
BL_W170_T1.2_D20                   95          0.980        | 223   95          3.5         
BL_W5_T1.2_D28                     93          0.980        | 60    93          0.5         
BL_W140_T1.2_D20                   95          0.980        | 93    95          2.9         
BL_W140_T1.2_D24                   95          0.980        | 81    95          2.9         
BL_W110_T1.2_D28                   95          0.980        | 73    95          2.9         
BL_W150_T1.2_D20                   95          0.980        | 225   95          3.5         
BL_W150_T1.2_D24                   95          0.980        | 189   95          2.9         
BL_W150_T1.2_D28                   95          0.980        | 165   95          2.9         
BL_W5_T1.2_D32                     93          0.980        | 50    93          0.5         
BL_W160_T1.2_D28                   95          0.980        | 184   95          2.9         
BL_W160_T1.2_D24                   95          0.980        | 156   95          2.9         
BL_W160_T1.2_D20                   95          0.980        | 239   95          3.5         
BL_W180_T1.2_D24                   95          0.980        | 202   95          2.9         
BL_W110_T1.2_D24                   95          0.980        | 75    95          2.9         
BL_W180_T1.5_D28                   95          0.980        | 94    95          2.9         
BL_W180_T1.5_D24                   95          0.980        | 90    95          2.9         
BL_W180_T1.5_D20                   95          0.980        | 226   95          3.5         
BL_W110_T1.2_D20                   95          0.980        | 80    95          2.9         
BL_W5_T1.5_D28                     93          0.980        | 51    93          0.5         
BL_W180_T1.2_D28                   95          0.980        | 128   95          2.9         
BL_W130_T1.2_D24                   95          0.980        | 113   95          2.9         
BL_W180_T1.2_D20                   95          0.980        | 229   95          3.5         
BL_W5_T1.5_D32                     93          0.980        | 55    93          0.5         
BL_W120_T1.2_D20                   95          0.980        | 145   95          2.9         
BL_W120_T1.2_D24                   95          0.980        | 114   95          2.9         
BL_W120_T1.2_D28                   95          0.980        | 104   95          2.9         
BL_W5_T1.7_D32                     93          0.980        | 65    93          0.5         
BL_W130_T1.2_D20                   95          0.980        | 117   95          2.9         
BL_W160_T1.5_D15                   112         0.960        | 381   112         20.0        
BL_W100_T1.2_D15                   112         0.960        | 395   112         20.0        
BL_W170_T1.5_D15                   112         0.960        | 403   112         20.0        
BL_W140_T1.5_D15                   112         0.912        | 397   112         20.0        
BL_W150_T1.5_D15                   112         0.912        | 356   112         19.7        
BL_W120_T1.2_D32                   93          0.900        | 33    93          0.5         
BL_W160_T1.2_D32                   93          0.900        | 19    93          0.5         
BL_W150_T1.2_D32                   93          0.900        | 11    93          0.5         
BL_W130_T1.2_D32                   93          0.900        | 31    93          0.5         
BL_W180_T1.2_D32                   93          0.900        | 63    93          0.5         
BL_W170_T1.2_D32                   93          0.900        | 64    93          0.5         
BL_W110_T1.2_D32                   93          0.900        | 40    93          0.5         
BL_W140_T1.2_D32                   93          0.900        | 47    93          0.5         
BL_W180_T1.5_D32                   93          0.900        | 54    93          0.5         
BL_W170_T2.0_D15                   112         0.740        | 379   112         20.0        
BL_W130_T1.7_D15                   112         0.740        | 368   112         20.0        
BL_W140_T1.7_D15                   112         0.740        | 396   112         20.0        
BL_W50_T1.2_D15                    95          0.720        | 257   95          3.5         
BL_W170_T1.5_D28                   95          0.720        | 150   95          2.9         
BL_W170_T1.5_D24                   95          0.720        | 149   95          2.9         
BL_W170_T1.5_D20                   95          0.720        | 228   95          3.5         
BL_W100_T1.2_D28                   95          0.720        | 89    95          2.9         
