=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 72.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.094
95% CI: [94 - 98] mmHg
Agreement: 1914/420 detectors

MAP: 97 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     101         0.900        | 67    101         2.8         
BL_W5_T1.2_D15                     102         0.900        | 1     102         2.4         
BL_W5_T1.5_D15                     102         0.900        | 8     102         2.4         
BL_W5_T1.5_D20                     101         0.900        | 223   101         2.8         
BL_W5_T1.7_D15                     102         0.900        | 5     102         2.4         
BL_W5_T1.7_D20                     101         0.900        | 213   101         2.8         
BL_W140_T1.7_D15                   101         0.820        | 35    101         2.8         
BL_W140_T2.2_D20                   101         0.820        | 155   101         2.8         
BL_W140_T1.7_D20                   101         0.820        | 34    101         2.8         
BL_W140_T1.7_D24                   101         0.820        | 33    101         2.8         
BL_W140_T1.7_D28                   101         0.820        | 357   101         3.4         
BL_W140_T1.7_D32                   101         0.820        | 358   101         3.4         
BL_W140_T2.0_D15                   101         0.820        | 32    101         2.8         
BL_W140_T2.0_D20                   101         0.820        | 31    101         2.8         
BL_W140_T2.0_D24                   101         0.820        | 30    101         2.8         
BL_W140_T2.0_D28                   101         0.820        | 361   101         3.4         
BL_W140_T2.0_D32                   101         0.820        | 362   101         3.4         
BL_W140_T2.2_D15                   101         0.820        | 27    101         2.8         
BL_W130_T2.4_D24                   101         0.820        | 42    101         2.8         
BL_W140_T1.5_D32                   101         0.820        | 355   101         3.4         
BL_W140_T1.5_D28                   101         0.820        | 359   101         3.4         
BL_W140_T1.5_D24                   101         0.820        | 36    101         2.8         
BL_W140_T1.5_D20                   101         0.820        | 37    101         2.8         
BL_W140_T1.5_D15                   101         0.820        | 28    101         2.8         
BL_W140_T1.2_D32                   101         0.820        | 352   101         3.4         
BL_W140_T1.2_D28                   101         0.820        | 351   101         3.4         
BL_W140_T1.2_D24                   101         0.820        | 39    101         2.8         
BL_W140_T1.2_D20                   101         0.820        | 40    101         2.8         
BL_W140_T1.2_D15                   101         0.820        | 41    101         2.8         
BL_W130_T2.4_D32                   101         0.820        | 348   101         3.4         
BL_W130_T2.4_D28                   101         0.820        | 382   101         3.4         
BL_W150_T2.0_D20                   101         0.820        | 130   101         2.8         
BL_W150_T1.2_D32                   101         0.820        | 249   101         3.4         
BL_W120_T1.2_D20                   101         0.820        | 68    101         2.8         
BL_W150_T2.0_D15                   101         0.820        | 131   101         2.8         
BL_W150_T1.7_D32                   101         0.820        | 257   101         3.4         
BL_W150_T1.7_D28                   101         0.820        | 256   101         3.4         
BL_W150_T1.7_D24                   101         0.820        | 132   101         2.8         
BL_W150_T1.7_D20                   101         0.820        | 133   101         2.8         
BL_W150_T1.7_D15                   101         0.820        | 134   101         2.8         
BL_W150_T1.5_D32                   101         0.820        | 251   101         3.4         
BL_W150_T1.5_D28                   101         0.820        | 250   101         3.4         
BL_W150_T1.5_D24                   101         0.820        | 135   101         2.8         
BL_W150_T1.5_D20                   101         0.820        | 126   101         2.8         
BL_W150_T1.5_D15                   101         0.820        | 137   101         2.8         
BL_W140_T2.2_D24                   101         0.820        | 144   101         2.8         
BL_W150_T1.2_D28                   101         0.820        | 248   101         3.4         
BL_W150_T1.2_D24                   101         0.820        | 138   101         2.8         
BL_W150_T1.2_D20                   101         0.820        | 139   101         2.8         
BL_W150_T1.2_D15                   101         0.820        | 140   101         2.8         
BL_W140_T2.4_D32                   101         0.820        | 313   101         3.4         
BL_W140_T2.4_D28                   101         0.820        | 368   101         3.4         
BL_W140_T2.4_D24                   101         0.820        | 141   101         2.8         
BL_W140_T2.4_D20                   101         0.820        | 142   101         2.8         
BL_W140_T2.4_D15                   101         0.820        | 143   101         2.8         
BL_W140_T2.2_D32                   101         0.820        | 364   101         3.4         
BL_W140_T2.2_D28                   101         0.820        | 363   101         3.4         
