=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 72.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.083
95% CI: [98 - 102] mmHg
Agreement: 6911/1440 detectors

MAP: 97 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T2.2_D2                    110         1.060        | 1380  110         5.8         
BL_W120_T1.5_D2                    110         1.060        | 1360  110         5.8         
BL_W120_T1.7_D2                    110         1.060        | 1359  110         5.8         
BL_W120_T2.0_D2                    110         1.060        | 1356  110         5.8         
BL_W120_T2.2_D2                    110         1.060        | 1353  110         5.8         
BL_W40_T1.5_D2                     110         1.060        | 1312  110         5.8         
BL_W130_T1.2_D2                    110         1.060        | 1341  110         5.8         
BL_W130_T1.5_D2                    110         1.060        | 1338  110         5.8         
BL_W40_T1.2_D2                     110         1.060        | 1304  110         5.8         
BL_W130_T1.7_D2                    110         1.060        | 1335  110         5.8         
BL_W130_T2.0_D2                    110         1.060        | 1332  110         5.8         
BL_W120_T1.2_D2                    110         1.060        | 1361  110         5.8         
BL_W130_T2.4_D2                    110         1.060        | 1383  110         5.8         
BL_W140_T1.2_D2                    110         1.060        | 1370  110         5.8         
BL_W140_T1.5_D2                    110         1.060        | 1373  110         5.8         
BL_W140_T1.7_D2                    110         1.060        | 1375  110         5.8         
BL_W140_T2.0_D2                    110         1.060        | 1346  110         5.8         
BL_W140_T2.2_D2                    110         1.060        | 1305  110         5.8         
BL_W140_T2.4_D2                    110         1.060        | 1311  110         5.8         
BL_W150_T1.2_D2                    110         1.060        | 1302  110         5.7         
BL_W30_T1.2_D2                     110         1.060        | 1318  110         5.8         
BL_W50_T1.5_D2                     110         1.060        | 1323  110         5.8         
BL_W60_T1.2_D2                     110         1.060        | 1303  110         5.8         
BL_W60_T1.5_D2                     110         1.060        | 1306  110         5.8         
BL_W60_T1.7_D2                     110         1.060        | 1378  110         5.8         
BL_W70_T1.2_D2                     110         1.060        | 1362  110         5.8         
BL_W70_T1.5_D2                     110         1.060        | 1369  110         5.8         
BL_W70_T1.7_D2                     110         1.060        | 1368  110         5.8         
BL_W80_T1.2_D2                     110         1.060        | 1382  110         5.8         
BL_W80_T1.5_D2                     110         1.060        | 1381  110         5.8         
BL_W80_T1.7_D2                     110         1.060        | 1371  110         5.8         
BL_W10_T1.2_D2                     110         1.060        | 1314  110         5.8         
BL_W90_T1.2_D2                     110         1.060        | 1337  110         5.8         
BL_W90_T1.5_D2                     110         1.060        | 1339  110         5.8         
BL_W50_T1.2_D2                     110         1.060        | 1324  110         5.8         
BL_W90_T1.7_D2                     110         1.060        | 1340  110         5.8         
BL_W90_T2.0_D2                     110         1.060        | 1342  110         5.8         
BL_W100_T1.2_D2                    110         1.060        | 1348  110         5.8         
BL_W100_T1.5_D2                    110         1.060        | 1349  110         5.8         
BL_W100_T1.7_D2                    110         1.060        | 1351  110         5.8         
BL_W100_T2.0_D2                    110         1.060        | 1352  110         5.8         
BL_W10_T1.5_D2                     110         1.060        | 1319  110         5.8         
BL_W10_T2.0_D2                     110         1.060        | 1325  110         5.8         
BL_W10_T1.7_D2                     110         1.060        | 1322  110         5.8         
BL_W120_T1.7_D8                    107         0.980        | 199   107         2.6         
BL_W120_T1.2_D8                    107         0.980        | 229   107         2.6         
BL_W200_T1.7_D4                    107         0.980        | 326   107         2.6         
BL_W120_T1.5_D4                    107         0.980        | 1086  107         3.1         
BL_W120_T1.5_D6                    107         0.980        | 1084  107         3.1         
BL_W120_T1.5_D8                    107         0.980        | 184   107         2.6         
BL_W200_T1.7_D2                    107         0.980        | 334   107         2.6         
BL_W120_T1.7_D4                    107         0.980        | 1116  107         3.1         
BL_W120_T1.7_D6                    107         0.980        | 1114  107         3.1         
BL_W120_T1.2_D4                    107         0.980        | 1097  107         3.1         
BL_W200_T1.5_D10                   107         0.980        | 925   107         3.1         
BL_W120_T2.0_D4                    107         0.980        | 1104  107         3.1         
BL_W120_T2.0_D6                    107         0.980        | 1102  107         3.1         
BL_W120_T2.0_D8                    107         0.980        | 198   107         2.6         
BL_W200_T1.5_D8                    107         0.980        | 896   107         3.1         
BL_W120_T2.2_D4                    107         0.980        | 1051  107         3.1         
BL_W200_T1.5_D6                    107         0.980        | 887   107         3.1         
BL_W110_T2.0_D4                    107         0.980        | 958   107         3.1         
BL_W110_T1.5_D2                    108         0.980        | 1290  108         3.6         
BL_W110_T1.5_D4                    107         0.980        | 968   107         3.1         
BL_W110_T1.5_D6                    107         0.980        | 967   107         3.1         
