=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.5 BPM
Valid interval: 488-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 87 mmHg
Confidence: 0.073
95% CI: [84 - 89] mmHg
Agreement: 8038/1440 detectors

MAP: 80 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 78 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     114         1.200        | 1069  114         24.1        
BL_W10_T1.2_D2                     130         1.200        | 1172  130         39.6        
BL_W10_T1.5_D15                    101         1.200        | 905   101         10.7        
BL_W10_T1.5_D10                    107         1.200        | 1011  107         16.7        
BL_W10_T1.5_D8                     107         1.200        | 1019  107         17.2        
BL_W10_T1.5_D6                     109         1.200        | 1044  109         18.9        
BL_W10_T1.5_D4                     109         1.200        | 1046  109         19.3        
BL_W10_T1.5_D2                     110         1.200        | 1047  110         19.5        
BL_W10_T1.2_D15                    101         1.200        | 907   101         10.7        
BL_W10_T1.2_D10                    107         1.200        | 1014  107         16.7        
BL_W10_T1.2_D8                     107         1.200        | 1021  107         17.2        
BL_W10_T1.2_D6                     109         1.200        | 1045  109         18.9        
BL_W10_T1.2_D25                    90          1.140        | 265   90          0.0         
BL_W10_T1.5_D30                    90          1.140        | 207   90          0.0         
BL_W10_T1.5_D25                    90          1.140        | 205   90          0.0         
BL_W10_T1.5_D20                    90          1.140        | 896   90          0.3         
BL_W10_T1.2_D20                    90          1.140        | 897   90          0.3         
BL_W10_T1.2_D30                    90          1.140        | 266   90          0.0         
BL_W10_T2.0_D2                     68          0.740        | 1058  68          22.3        
BL_W10_T2.0_D30                    68          0.740        | 1065  68          22.3        
BL_W10_T2.0_D25                    68          0.740        | 1064  68          22.3        
BL_W10_T2.0_D20                    68          0.740        | 1063  68          22.3        
BL_W10_T2.0_D15                    68          0.740        | 1062  68          22.3        
BL_W10_T2.0_D10                    68          0.740        | 1061  68          22.3        
BL_W10_T2.0_D8                     68          0.740        | 1060  68          22.3        
BL_W10_T2.0_D6                     68          0.740        | 1048  68          22.3        
BL_W10_T2.0_D4                     68          0.740        | 1059  68          22.3        
BL_W10_T1.7_D30                    68          0.740        | 1057  68          22.3        
BL_W10_T1.7_D25                    68          0.740        | 1056  68          22.3        
BL_W10_T1.7_D20                    68          0.740        | 1055  68          22.3        
