=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 77.2 BPM
Valid interval: 437-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 111 mmHg
Confidence: 0.100
95% CI: [109 - 113] mmHg
Agreement: 6541/1440 detectors

MAP: 101 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     123         1.200        | 1077  123         10.5        
BL_W10_T1.2_D2                     123         1.200        | 1078  123         10.5        
BL_W10_T1.7_D25                    114         1.200        | 672   114         1.3         
BL_W10_T1.7_D20                    114         1.200        | 671   114         1.3         
BL_W10_T1.7_D15                    115         1.200        | 752   115         1.5         
BL_W10_T1.7_D10                    115         1.200        | 869   115         1.8         
BL_W10_T1.7_D8                     120         1.200        | 1034  120         6.9         
BL_W10_T1.7_D6                     118         1.200        | 955   118         4.9         
BL_W10_T1.7_D4                     123         1.200        | 1079  123         10.5        
BL_W10_T1.7_D2                     137         1.200        | 1362  137         23.6        
BL_W10_T1.5_D25                    114         1.200        | 665   114         1.3         
BL_W10_T1.5_D20                    114         1.200        | 664   114         1.3         
BL_W10_T1.5_D15                    115         1.200        | 704   115         1.5         
BL_W10_T1.5_D8                     118         1.200        | 952   118         4.9         
BL_W10_T1.5_D6                     118         1.200        | 950   118         4.9         
BL_W10_T1.5_D4                     120         1.200        | 1035  120         7.1         
BL_W10_T1.5_D2                     118         1.200        | 1024  118         5.1         
BL_W10_T1.5_D10                    115         1.200        | 881   115         1.8         
BL_W10_T1.2_D25                    114         1.200        | 652   114         1.3         
BL_W10_T1.2_D20                    114         1.200        | 655   114         1.3         
BL_W10_T1.2_D15                    115         1.200        | 711   115         1.5         
BL_W10_T1.2_D10                    115         1.200        | 872   115         1.8         
BL_W10_T1.2_D8                     120         1.200        | 1033  120         6.9         
BL_W10_T1.2_D6                     118         1.200        | 957   118         4.9         
BL_W10_T1.7_D30                    112         1.140        | 2     112         0.5         
BL_W10_T2.0_D25                    106         0.980        | 1032  106         6.7         
BL_W10_T2.0_D30                    107         0.980        | 1025  107         6.5         
BL_W10_T2.0_D20                    106         0.980        | 1037  106         7.5         
BL_W10_T1.2_D30                    107         0.980        | 1027  107         6.5         
BL_W10_T1.5_D30                    107         0.980        | 1030  107         6.5         
BL_W30_T1.2_D25                    102         0.900        | 1090  102         10.9        
BL_W30_T1.2_D2                     102         0.900        | 1083  102         10.9        
BL_W30_T1.2_D4                     102         0.900        | 1085  102         10.9        
BL_W30_T1.2_D6                     102         0.900        | 1086  102         10.9        
BL_W10_T2.0_D4                     103         0.900        | 1070  103         9.5         
BL_W30_T1.2_D8                     102         0.900        | 1087  102         10.9        
BL_W30_T1.2_D10                    102         0.900        | 1088  102         10.9        
BL_W30_T1.2_D15                    102         0.900        | 1089  102         10.9        
BL_W30_T1.2_D20                    102         0.900        | 1084  102         10.9        
BL_W30_T1.2_D30                    102         0.900        | 1091  102         10.9        
BL_W10_T2.0_D2                     103         0.900        | 1065  103         9.5         
BL_W10_T2.0_D15                    103         0.900        | 1066  103         9.5         
BL_W10_T2.0_D10                    103         0.900        | 1067  103         9.5         
BL_W10_T2.0_D8                     103         0.900        | 1068  103         9.5         
BL_W10_T2.0_D6                     103         0.900        | 1069  103         9.5         
BL_W10_T2.2_D20                    106         0.740        | 1038  106         7.5         
BL_W10_T2.2_D30                    107         0.740        | 1026  107         6.5         
BL_W10_T2.2_D25                    106         0.740        | 1031  106         6.7         
BL_W20_T1.2_D30                    105         0.660        | 1042  105         7.6         
BL_W20_T1.2_D25                    105         0.660        | 1043  105         7.6         
BL_W20_T1.2_D20                    105         0.660        | 1044  105         7.6         
BL_W20_T1.2_D15                    105         0.660        | 1045  105         7.6         
BL_W20_T1.2_D10                    105         0.660        | 1046  105         7.6         
BL_W20_T1.2_D8                     105         0.660        | 1039  105         7.6         
BL_W40_T1.2_D20                    102         0.660        | 1099  102         10.9        
BL_W20_T1.2_D6                     105         0.660        | 1047  105         7.6         
BL_W140_T1.2_D2                    101         0.660        | 1226  101         11.8        
BL_W40_T1.2_D15                    102         0.660        | 1098  102         10.9        
BL_W40_T1.2_D10                    102         0.660        | 1097  102         10.9        
BL_W40_T1.2_D8                     102         0.660        | 1096  102         10.9        
BL_W40_T1.2_D6                     102         0.660        | 1095  102         10.9        
BL_W40_T1.2_D4                     102         0.660        | 1094  102         10.9        
BL_W40_T1.2_D2                     102         0.660        | 1093  102         10.9        
BL_W40_T1.2_D25                    102         0.660        | 1100  102         10.9        
BL_W40_T1.2_D30                    102         0.660        | 1101  102         10.9        
BL_W140_T1.2_D30                   101         0.660        | 1274  101         11.8        
BL_W140_T1.2_D4                    101         0.660        | 1227  101         11.8        
BL_W140_T1.2_D6                    101         0.660        | 1228  101         11.8        
BL_W140_T1.2_D8                    101         0.660        | 1229  101         11.8        
BL_W140_T1.2_D10                   101         0.660        | 1230  101         11.8        
BL_W140_T1.2_D15                   101         0.660        | 1241  101         11.8        
BL_W140_T1.2_D20                   101         0.660        | 1272  101         11.8        
BL_W140_T1.2_D25                   101         0.660        | 1273  101         11.8        
BL_W20_T1.2_D2                     105         0.660        | 1049  105         7.6         
BL_W10_T2.2_D15                    103         0.660        | 1072  103         9.8         
BL_W10_T2.2_D10                    103         0.660        | 1073  103         9.8         
BL_W10_T2.2_D8                     103         0.660        | 1074  103         9.8         
BL_W10_T2.2_D6                     103         0.660        | 1076  103         9.8         
BL_W10_T2.2_D4                     103         0.660        | 1071  103         9.8         
BL_W10_T2.2_D2                     103         0.660        | 1075  103         9.8         
BL_W20_T1.2_D4                     105         0.660        | 1048  105         7.6         
BL_W130_T1.2_D30                   101         0.656        | 1216  101         11.8        
BL_W190_T1.2_D4                    101         0.656        | 1198  101         11.8        
BL_W190_T1.2_D30                   101         0.656        | 1191  101         11.8        
BL_W190_T1.2_D25                   101         0.656        | 1190  101         11.8        
BL_W190_T1.2_D20                   101         0.656        | 1189  101         11.8        
BL_W190_T1.2_D15                   101         0.656        | 1188  101         11.8        
BL_W190_T1.2_D10                   101         0.656        | 1187  101         11.8        
BL_W190_T1.2_D8                    101         0.656        | 1186  101         11.8        
BL_W190_T1.2_D6                    101         0.656        | 1185  101         11.8        
BL_W190_T1.2_D2                    101         0.656        | 1129  101         11.8        
BL_W130_T1.2_D25                   101         0.656        | 1215  101         11.8        
BL_W130_T1.2_D20                   101         0.656        | 1214  101         11.8        
BL_W130_T1.2_D15                   101         0.656        | 1213  101         11.8        
BL_W130_T1.2_D10                   101         0.656        | 1212  101         11.8        
BL_W130_T1.2_D8                    101         0.656        | 1221  101         11.8        
BL_W130_T1.2_D6                    101         0.656        | 1250  101         11.8        
BL_W130_T1.2_D4                    101         0.656        | 1249  101         11.8        
BL_W130_T1.2_D2                    101         0.656        | 1248  101         11.8        
BL_W200_T1.2_D25                   101         0.656        | 1164  101         11.8        
BL_W200_T1.2_D30                   101         0.656        | 1165  101         11.8        
BL_W200_T1.2_D20                   101         0.656        | 1163  101         11.8        
BL_W200_T1.2_D6                    101         0.656        | 1159  101         11.8        
BL_W200_T1.2_D4                    101         0.656        | 1158  101         11.8        
BL_W200_T1.2_D15                   101         0.656        | 1162  101         11.8        
BL_W200_T1.2_D10                   101         0.656        | 1161  101         11.8        
BL_W200_T1.2_D8                    101         0.656        | 1160  101         11.8        
BL_W200_T1.2_D2                    101         0.656        | 1171  101         11.8        
BL_W20_T1.5_D30                    105         0.420        | 1041  105         7.6         
BL_W20_T1.5_D2                     105         0.420        | 1061  105         8.1         
BL_W20_T1.5_D4                     105         0.420        | 1055  105         8.1         
BL_W20_T1.5_D6                     105         0.420        | 1060  105         8.1         
BL_W20_T1.5_D8                     105         0.420        | 1059  105         8.1         
BL_W20_T1.5_D10                    149         0.420        | 1431  149         35.9        
BL_W20_T1.5_D15                    105         0.420        | 1058  105         8.1         
BL_W20_T1.5_D20                    105         0.420        | 1057  105         8.1         
BL_W20_T1.5_D25                    105         0.420        | 1056  105         8.1         
BL_W20_T1.7_D10                    149         0.420        | 1430  149         35.9        
BL_W10_T2.4_D4                     123         0.420        | 1080  123         10.5        
BL_W20_T2.0_D10                    149         0.420        | 1423  149         35.9        
BL_W110_T1.5_D30                   101         0.340        | 1302  101         11.8        
BL_W120_T1.2_D6                    101         0.340        | 1313  101         11.8        
BL_W120_T1.2_D8                    101         0.340        | 1314  101         11.8        
BL_W120_T1.2_D10                   101         0.340        | 1310  101         11.8        
BL_W120_T1.2_D15                   101         0.340        | 1309  101         11.8        
BL_W120_T1.2_D20                   101         0.340        | 1308  101         11.8        
BL_W120_T1.2_D25                   101         0.340        | 1307  101         11.8        
BL_W120_T1.2_D30                   101         0.340        | 1238  101         11.8        
BL_W120_T1.2_D4                    101         0.340        | 1312  101         11.8        
BL_W120_T1.2_D2                    101         0.340        | 1311  101         11.8        
BL_W120_T1.5_D30                   101         0.340        | 1247  101         11.8        
BL_W110_T1.5_D25                   101         0.340        | 1301  101         11.8        
BL_W110_T1.5_D20                   101         0.340        | 1300  101         11.8        
BL_W110_T1.5_D15                   101         0.340        | 1299  101         11.8        
BL_W110_T1.5_D10                   101         0.340        | 1294  101         11.8        
BL_W110_T1.5_D8                    101         0.340        | 1293  101         11.8        
BL_W110_T1.5_D6                    101         0.340        | 1292  101         11.8        
BL_W110_T1.5_D4                    101         0.340        | 1303  101         11.8        
BL_W110_T1.5_D2                    101         0.340        | 1291  101         11.8        
BL_W110_T1.2_D30                   101         0.340        | 1325  101         11.8        
BL_W110_T1.2_D25                   101         0.340        | 1334  101         11.8        
BL_W60_T1.2_D10                    118         0.340        | 920   118         4.6         
BL_W130_T1.5_D4                    101         0.340        | 1218  101         11.8        
BL_W130_T1.5_D2                    101         0.340        | 1217  101         11.8        
BL_W50_T2.7_D15                    143         0.340        | 1404  143         30.1        
BL_W50_T3.0_D15                    143         0.340        | 1405  143         30.1        
BL_W60_T1.2_D2                     117         0.340        | 911   117         4.4         
BL_W60_T1.2_D4                     117         0.340        | 910   117         4.4         
BL_W60_T1.2_D6                     117         0.340        | 909   117         4.4         
BL_W110_T1.2_D2                    101         0.340        | 1323  101         11.8        
BL_W50_T2.4_D15                    143         0.340        | 1403  143         30.1        
BL_W60_T1.2_D8                     117         0.340        | 908   117         4.4         
BL_W120_T1.5_D2                    101         0.340        | 1239  101         11.8        
BL_W60_T1.2_D15                    102         0.340        | 1102  102         11.4        
BL_W60_T1.2_D20                    102         0.340        | 1103  102         11.4        
BL_W130_T1.5_D6                    101         0.340        | 1219  101         11.8        
BL_W120_T1.5_D25                   101         0.340        | 1246  101         11.8        
BL_W120_T1.5_D20                   101         0.340        | 1245  101         11.8        
BL_W120_T1.5_D15                   101         0.340        | 1244  101         11.8        
BL_W120_T1.5_D10                   101         0.340        | 1243  101         11.8        
BL_W120_T1.5_D8                    101         0.340        | 1242  101         11.8        
BL_W120_T1.5_D6                    101         0.340        | 1231  101         11.8        
BL_W120_T1.5_D4                    101         0.340        | 1240  101         11.8        
BL_W80_T1.2_D10                    101         0.340        | 1108  101         11.8        
BL_W100_T1.2_D2                    101         0.340        | 1151  101         11.8        
BL_W90_T1.2_D30                    101         0.340        | 1150  101         11.8        
BL_W90_T1.2_D25                    101         0.340        | 1148  101         11.8        
BL_W90_T1.2_D20                    101         0.340        | 1147  101         11.8        
BL_W90_T1.2_D15                    101         0.340        | 1146  101         11.8        
BL_W90_T1.2_D10                    101         0.340        | 1111  101         11.8        
BL_W90_T1.2_D8                     101         0.340        | 1112  101         11.8        
BL_W90_T1.2_D6                     101         0.340        | 1113  101         11.8        
BL_W90_T1.2_D4                     101         0.340        | 1114  101         11.8        
BL_W90_T1.2_D2                     101         0.340        | 1115  101         11.8        
BL_W80_T1.2_D30                    101         0.340        | 1116  101         11.8        
BL_W80_T1.2_D25                    101         0.340        | 1117  101         11.8        
BL_W80_T1.2_D20                    101         0.340        | 1118  101         11.8        
BL_W80_T1.2_D15                    101         0.340        | 1119  101         11.8        
BL_W100_T1.2_D4                    101         0.340        | 1152  101         11.8        
BL_W80_T1.2_D8                     101         0.340        | 1121  101         11.8        
BL_W80_T1.2_D6                     101         0.340        | 1122  101         11.8        
BL_W80_T1.2_D4                     101         0.340        | 1123  101         11.8        
BL_W80_T1.2_D2                     101         0.340        | 1124  101         11.8        
BL_W70_T2.2_D10                    118         0.340        | 928   118         4.6         
BL_W70_T2.0_D10                    118         0.340        | 924   118         4.6         
BL_W70_T1.7_D10                    118         0.340        | 944   118         4.6         
BL_W70_T1.5_D10                    118         0.340        | 934   118         4.6         
BL_W70_T1.2_D30                    101         0.340        | 1125  101         11.8        
BL_W70_T1.2_D25                    101         0.340        | 1126  101         11.8        
BL_W70_T1.2_D20                    101         0.340        | 1127  101         11.8        
BL_W70_T1.2_D15                    101         0.340        | 1128  101         11.8        
BL_W70_T1.2_D10                    118         0.340        | 933   118         4.6         
BL_W70_T1.2_D8                     117         0.340        | 915   117         4.4         
BL_W70_T1.2_D2                     117         0.340        | 916   117         4.4         
BL_W110_T1.2_D15                   101         0.340        | 1328  101         11.8        
