=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 77.2 BPM
Valid interval: 437-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 108 mmHg
Confidence: 0.096
95% CI: [106 - 110] mmHg
Agreement: 2492/420 detectors

MAP: 101 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D15                     115         1.200        | 172   115         1.5         
BL_W5_T1.5_D15                     115         1.200        | 168   115         1.5         
BL_W5_T1.7_D15                     115         1.200        | 174   115         1.5         
BL_W5_T1.2_D20                     112         1.140        | 13    112         0.5         
BL_W5_T1.5_D20                     112         1.140        | 25    112         0.5         
BL_W5_T1.7_D20                     112         1.140        | 24    112         0.5         
BL_W30_T1.2_D24                    102         0.900        | 251   102         10.9        
BL_W30_T1.2_D32                    102         0.900        | 250   102         10.9        
BL_W30_T1.2_D28                    102         0.900        | 248   102         10.9        
BL_W30_T1.2_D20                    102         0.900        | 253   102         10.9        
BL_W30_T1.2_D15                    102         0.900        | 254   102         10.9        
BL_W5_T1.7_D32                     102         0.900        | 244   102         10.7        
BL_W5_T1.7_D28                     102         0.900        | 235   102         10.7        
BL_W5_T1.2_D32                     102         0.900        | 243   102         10.7        
BL_W5_T1.2_D24                     102         0.900        | 237   102         10.7        
BL_W5_T1.5_D28                     102         0.900        | 236   102         10.7        
BL_W5_T1.5_D24                     102         0.900        | 241   102         10.7        
BL_W5_T1.2_D28                     102         0.900        | 239   102         10.7        
BL_W5_T1.5_D32                     102         0.900        | 238   102         10.7        
BL_W5_T1.7_D24                     102         0.900        | 240   102         10.7        
BL_W40_T1.2_D15                    102         0.660        | 252   102         10.9        
BL_W40_T1.2_D32                    102         0.660        | 256   102         10.9        
BL_W40_T1.2_D28                    102         0.660        | 257   102         10.9        
BL_W40_T1.2_D24                    102         0.660        | 258   102         10.9        
BL_W40_T1.2_D20                    102         0.660        | 259   102         10.9        
BL_W20_T1.2_D32                    105         0.660        | 219   105         7.6         
BL_W20_T1.2_D28                    105         0.660        | 221   105         7.6         
BL_W20_T1.2_D24                    105         0.660        | 222   105         7.6         
BL_W20_T1.2_D20                    105         0.660        | 225   105         7.6         
BL_W20_T1.2_D15                    105         0.660        | 226   105         7.6         
BL_W140_T1.2_D32                   101         0.660        | 338   101         11.8        
BL_W140_T1.2_D28                   101         0.660        | 339   101         11.8        
BL_W140_T1.2_D24                   101         0.660        | 340   101         11.8        
BL_W140_T1.2_D20                   101         0.660        | 341   101         11.8        
BL_W140_T1.2_D15                   101         0.660        | 342   101         11.8        
BL_W130_T1.2_D20                   101         0.656        | 300   101         11.8        
BL_W130_T1.2_D28                   101         0.656        | 329   101         11.8        
BL_W130_T1.2_D32                   101         0.656        | 347   101         11.8        
BL_W130_T1.2_D24                   101         0.656        | 346   101         11.8        
BL_W130_T1.2_D15                   101         0.656        | 301   101         11.8        
BL_W20_T1.5_D15                    105         0.420        | 231   105         8.1         
BL_W20_T1.5_D20                    105         0.420        | 229   105         8.1         
BL_W20_T1.5_D24                    105         0.420        | 230   105         8.1         
BL_W20_T1.5_D28                    105         0.420        | 227   105         7.6         
BL_W20_T1.5_D32                    105         0.420        | 214   105         7.6         
BL_W100_T1.2_D32                   101         0.340        | 303   101         11.8        
BL_W100_T1.5_D20                   101         0.340        | 305   101         11.8        
BL_W100_T1.5_D15                   101         0.340        | 304   101         11.8        
BL_W120_T1.5_D20                   101         0.340        | 313   101         11.8        
BL_W120_T1.5_D24                   101         0.340        | 312   101         11.8        
BL_W120_T1.5_D28                   101         0.340        | 311   101         11.8        
BL_W120_T1.5_D32                   101         0.340        | 310   101         11.8        
BL_W100_T1.5_D32                   101         0.340        | 308   101         11.8        
BL_W100_T1.2_D28                   101         0.340        | 302   101         11.8        
BL_W100_T1.2_D24                   101         0.340        | 353   101         11.8        
BL_W100_T1.2_D20                   101         0.340        | 354   101         11.8        
BL_W100_T1.2_D15                   101         0.340        | 355   101         11.8        
BL_W50_T2.4_D15                    143         0.340        | 392   143         30.1        
BL_W50_T2.2_D15                    143         0.340        | 390   143         30.1        
BL_W50_T2.0_D15                    143         0.340        | 393   143         30.1        
BL_W50_T1.7_D15                    143         0.340        | 394   143         30.1        
BL_W50_T1.5_D15                    143         0.340        | 395   143         30.1        
BL_W110_T1.5_D32                   101         0.340        | 328   101         11.8        
BL_W110_T1.2_D20                   101         0.340        | 320   101         11.8        
BL_W110_T1.2_D24                   101         0.340        | 321   101         11.8        
BL_W110_T1.2_D28                   101         0.340        | 322   101         11.8        
BL_W110_T1.2_D32                   101         0.340        | 323   101         11.8        
BL_W110_T1.5_D15                   101         0.340        | 324   101         11.8        
BL_W110_T1.5_D20                   101         0.340        | 325   101         11.8        
BL_W110_T1.5_D24                   101         0.340        | 326   101         11.8        
