=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.1 BPM
Valid interval: 393-1247 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.043
95% CI: [98 - 102] mmHg
Agreement: 2635/420 detectors

MAP: 104 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.2_D28                   98          1.200        | 287   98          10.5        
BL_W110_T1.2_D32                   98          1.200        | 252   98          10.5        
BL_W120_T1.2_D15                   98          1.200        | 175   98          10.5        
BL_W120_T1.2_D20                   98          1.200        | 303   98          10.5        
BL_W120_T1.2_D24                   98          1.200        | 304   98          10.5        
BL_W120_T1.2_D28                   98          1.200        | 312   98          10.5        
BL_W120_T1.2_D32                   98          1.200        | 311   98          10.5        
BL_W130_T1.2_D15                   98          1.200        | 300   98          10.5        
BL_W130_T1.2_D20                   98          1.200        | 299   98          10.5        
BL_W130_T1.2_D24                   98          1.200        | 298   98          10.5        
BL_W110_T1.2_D28                   98          1.200        | 251   98          10.5        
BL_W130_T1.2_D32                   98          1.200        | 297   98          10.5        
BL_W140_T1.2_D15                   98          1.200        | 177   98          10.5        
BL_W140_T1.2_D20                   98          1.200        | 179   98          10.5        
BL_W140_T1.2_D24                   98          1.200        | 180   98          10.5        
BL_W140_T1.2_D28                   98          1.200        | 181   98          10.5        
BL_W140_T1.2_D32                   98          1.200        | 182   98          10.5        
BL_W150_T1.2_D15                   98          1.200        | 235   98          10.5        
BL_W150_T1.2_D20                   98          1.200        | 221   98          10.5        
BL_W50_T1.2_D32                    98          1.200        | 258   98          10.5        
BL_W40_T1.2_D15                    98          1.200        | 301   98          10.5        
BL_W40_T1.2_D20                    98          1.200        | 302   98          10.5        
BL_W40_T1.2_D24                    98          1.200        | 310   98          10.5        
