=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.1 BPM
Valid interval: 393-1247 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.050
95% CI: [101 - 105] mmHg
Agreement: 7323/1440 detectors

MAP: 104 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W110_T1.2_D4                    98          1.200        | 1027  98          10.5        
BL_W120_T1.2_D10                   98          1.200        | 955   98          10.5        
BL_W120_T1.2_D8                    98          1.200        | 956   98          10.5        
BL_W120_T1.2_D6                    98          1.200        | 957   98          10.5        
BL_W120_T1.2_D4                    98          1.200        | 958   98          10.5        
BL_W120_T1.2_D2                    98          1.200        | 959   98          10.5        
BL_W110_T1.2_D30                   98          1.200        | 1025  98          10.5        
BL_W110_T1.2_D25                   98          1.200        | 1026  98          10.5        
BL_W110_T1.2_D20                   98          1.200        | 1030  98          10.5        
BL_W110_T1.2_D15                   98          1.200        | 1032  98          10.5        
BL_W110_T1.2_D10                   98          1.200        | 1034  98          10.5        
BL_W110_T1.2_D8                    98          1.200        | 1031  98          10.5        
BL_W110_T1.2_D6                    98          1.200        | 1029  98          10.5        
BL_W120_T1.2_D15                   98          1.200        | 954   98          10.5        
BL_W110_T1.2_D2                    98          1.200        | 1033  98          10.5        
BL_W100_T1.2_D30                   98          1.200        | 881   98          10.5        
BL_W100_T1.2_D25                   98          1.200        | 882   98          10.5        
BL_W100_T1.2_D20                   98          1.200        | 883   98          10.5        
BL_W100_T1.2_D15                   98          1.200        | 884   98          10.5        
BL_W100_T1.2_D10                   98          1.200        | 871   98          10.5        
BL_W100_T1.2_D8                    98          1.200        | 886   98          10.5        
BL_W100_T1.2_D6                    98          1.200        | 887   98          10.5        
BL_W100_T1.2_D4                    98          1.200        | 888   98          10.5        
BL_W100_T1.2_D2                    98          1.200        | 889   98          10.5        
BL_W90_T1.2_D30                    98          1.200        | 844   98          10.5        
BL_W90_T1.2_D25                    98          1.200        | 845   98          10.5        
BL_W140_T1.2_D2                    98          1.200        | 803   98          10.5        
BL_W150_T1.2_D8                    98          1.200        | 776   98          10.5        
BL_W150_T1.2_D6                    98          1.200        | 777   98          10.5        
BL_W150_T1.2_D4                    98          1.200        | 778   98          10.5        
BL_W150_T1.2_D2                    98          1.200        | 779   98          10.5        
BL_W140_T1.2_D30                   98          1.200        | 795   98          10.5        
BL_W140_T1.2_D25                   98          1.200        | 796   98          10.5        
BL_W140_T1.2_D20                   98          1.200        | 797   98          10.5        
BL_W140_T1.2_D15                   98          1.200        | 798   98          10.5        
BL_W140_T1.2_D10                   98          1.200        | 799   98          10.5        
BL_W140_T1.2_D8                    98          1.200        | 800   98          10.5        
BL_W140_T1.2_D6                    98          1.200        | 801   98          10.5        
BL_W140_T1.2_D4                    98          1.200        | 788   98          10.5        
BL_W90_T1.2_D20                    98          1.200        | 846   98          10.5        
BL_W130_T1.2_D30                   98          1.200        | 725   98          10.5        
BL_W130_T1.2_D25                   98          1.200        | 712   98          10.5        
BL_W130_T1.2_D20                   98          1.200        | 722   98          10.5        
BL_W130_T1.2_D15                   98          1.200        | 721   98          10.5        
BL_W130_T1.2_D10                   98          1.200        | 715   98          10.5        
BL_W130_T1.2_D8                    98          1.200        | 714   98          10.5        
BL_W130_T1.2_D6                    98          1.200        | 713   98          10.5        
BL_W130_T1.2_D4                    98          1.200        | 677   98          10.5        
BL_W130_T1.2_D2                    98          1.200        | 676   98          10.5        
BL_W120_T1.2_D30                   98          1.200        | 997   98          10.5        
BL_W120_T1.2_D25                   98          1.200        | 964   98          10.5        
BL_W120_T1.2_D20                   98          1.200        | 953   98          10.5        
BL_W50_T1.2_D8                     98          1.200        | 893   98          10.5        
BL_W60_T1.2_D20                    98          1.200        | 949   98          10.5        
BL_W60_T1.2_D15                    98          1.200        | 948   98          10.5        
BL_W60_T1.2_D10                    98          1.200        | 947   98          10.5        
BL_W60_T1.2_D8                     98          1.200        | 946   98          10.5        
BL_W60_T1.2_D6                     98          1.200        | 945   98          10.5        
BL_W60_T1.2_D4                     98          1.200        | 944   98          10.5        
BL_W60_T1.2_D2                     98          1.200        | 943   98          10.5        
BL_W50_T1.2_D30                    98          1.200        | 857   98          10.5        
BL_W50_T1.2_D25                    98          1.200        | 897   98          10.5        
BL_W50_T1.2_D20                    98          1.200        | 896   98          10.5        
BL_W50_T1.2_D15                    98          1.200        | 895   98          10.5        
BL_W50_T1.2_D10                    98          1.200        | 894   98          10.5        
BL_W60_T1.2_D25                    98          1.200        | 950   98          10.5        
BL_W50_T1.2_D6                     98          1.200        | 892   98          10.5        
BL_W50_T1.2_D4                     98          1.200        | 891   98          10.5        
BL_W50_T1.2_D2                     98          1.200        | 890   98          10.5        
BL_W40_T1.2_D30                    98          1.200        | 1003  98          10.5        
BL_W40_T1.2_D25                    98          1.200        | 1002  98          10.5        
BL_W40_T1.2_D20                    98          1.200        | 1001  98          10.5        
BL_W40_T1.2_D15                    98          1.200        | 1000  98          10.5        
BL_W40_T1.2_D10                    98          1.200        | 999   98          10.5        
BL_W40_T1.2_D8                     98          1.200        | 1028  98          10.5        
BL_W40_T1.2_D6                     98          1.200        | 1022  98          10.5        
BL_W40_T1.2_D4                     98          1.200        | 1023  98          10.5        
BL_W40_T1.2_D2                     98          1.200        | 1024  98          10.5        
BL_W80_T1.2_D6                     98          1.200        | 940   98          10.5        
BL_W90_T1.2_D15                    98          1.200        | 847   98          10.5        
BL_W90_T1.2_D10                    98          1.200        | 848   98          10.5        
BL_W90_T1.2_D8                     98          1.200        | 849   98          10.5        
BL_W90_T1.2_D6                     98          1.200        | 850   98          10.5        
BL_W90_T1.2_D4                     98          1.200        | 851   98          10.5        
BL_W90_T1.2_D2                     98          1.200        | 852   98          10.5        
BL_W80_T1.2_D30                    98          1.200        | 934   98          10.5        
BL_W80_T1.2_D25                    98          1.200        | 935   98          10.5        
BL_W80_T1.2_D20                    98          1.200        | 936   98          10.5        
BL_W80_T1.2_D15                    98          1.200        | 937   98          10.5        
BL_W80_T1.2_D10                    98          1.200        | 938   98          10.5        
BL_W80_T1.2_D8                     98          1.200        | 925   98          10.5        
BL_W150_T1.2_D10                   98          1.200        | 761   98          10.5        
BL_W80_T1.2_D4                     98          1.200        | 941   98          10.5        
BL_W80_T1.2_D2                     98          1.200        | 942   98          10.5        
BL_W70_T1.2_D30                    98          1.200        | 916   98          10.5        
BL_W70_T1.2_D25                    98          1.200        | 917   98          10.5        
BL_W70_T1.2_D20                    98          1.200        | 918   98          10.5        
BL_W70_T1.2_D15                    98          1.200        | 919   98          10.5        
BL_W70_T1.2_D10                    98          1.200        | 920   98          10.5        
BL_W70_T1.2_D8                     98          1.200        | 921   98          10.5        
BL_W70_T1.2_D6                     98          1.200        | 922   98          10.5        
BL_W70_T1.2_D4                     98          1.200        | 923   98          10.5        
BL_W70_T1.2_D2                     98          1.200        | 924   98          10.5        
BL_W60_T1.2_D30                    98          1.200        | 951   98          10.5        
BL_W180_T1.5_D20                   98          1.200        | 747   98          10.5        
BL_W190_T1.5_D2                    98          1.200        | 926   98          10.5        
BL_W190_T1.2_D30                   98          1.200        | 927   98          10.5        
