=== Blood Pressure Measurement Report - Run #5 ===

Baseline HR: 98.7 BPM
Valid interval: 345-959 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.044
95% CI: [86 - 90] mmHg
Agreement: 4059/420 detectors

MAP: 99 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.5_D20                   91          1.200        | 227   91          18.9        
BL_W130_T1.2_D32                   91          1.200        | 300   91          18.9        
BL_W130_T1.5_D15                   91          1.200        | 188   91          18.9        
BL_W130_T1.5_D20                   91          1.200        | 189   91          18.9        
BL_W130_T1.5_D24                   91          1.200        | 190   91          18.9        
BL_W130_T1.5_D28                   91          1.200        | 191   91          18.9        
BL_W130_T1.5_D32                   91          1.200        | 192   91          18.9        
BL_W140_T1.2_D15                   91          1.200        | 186   91          18.9        
BL_W140_T1.2_D20                   91          1.200        | 184   91          18.9        
BL_W140_T1.2_D24                   91          1.200        | 179   91          18.9        
BL_W140_T1.2_D28                   91          1.200        | 178   91          18.9        
BL_W140_T1.2_D32                   91          1.200        | 185   91          18.9        
BL_W140_T1.5_D15                   91          1.200        | 236   91          18.9        
BL_W130_T1.2_D28                   91          1.200        | 273   91          18.9        
BL_W140_T1.5_D24                   91          1.200        | 228   91          18.9        
BL_W140_T1.5_D28                   91          1.200        | 229   91          18.9        
BL_W140_T1.5_D32                   91          1.200        | 230   91          18.9        
BL_W150_T1.2_D15                   91          1.200        | 237   91          18.9        
BL_W150_T1.2_D20                   91          1.200        | 238   91          18.9        
BL_W150_T1.2_D24                   91          1.200        | 239   91          18.9        
BL_W150_T1.2_D28                   91          1.200        | 240   91          18.9        
BL_W150_T1.2_D32                   91          1.200        | 241   91          18.9        
BL_W150_T1.5_D15                   91          1.200        | 242   91          18.9        
BL_W150_T1.5_D20                   91          1.200        | 243   91          18.9        
BL_W150_T1.5_D24                   91          1.200        | 244   91          18.9        
BL_W110_T1.2_D20                   91          1.200        | 247   91          18.9        
BL_W50_T1.2_D15                    91          1.200        | 307   91          18.9        
BL_W50_T1.2_D20                    91          1.200        | 308   91          18.9        
BL_W50_T1.2_D24                    91          1.200        | 301   91          18.9        
BL_W50_T1.2_D28                    91          1.200        | 304   91          18.9        
