=== Blood Pressure Measurement Report - Run #5 ===

Baseline HR: 98.7 BPM
Valid interval: 345-959 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.042
95% CI: [91 - 95] mmHg
Agreement: 14121/1440 detectors

MAP: 99 mmHg
Est. Diastolic: 102 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.5_D15                   91          1.200        | 1024  91          18.9        
BL_W140_T1.5_D6                    91          1.200        | 1076  91          18.9        
BL_W140_T1.5_D4                    91          1.200        | 1077  91          18.9        
BL_W140_T1.5_D2                    91          1.200        | 1078  91          18.9        
BL_W140_T1.2_D30                   91          1.200        | 1079  91          18.9        
BL_W140_T1.2_D25                   91          1.200        | 1080  91          18.9        
BL_W140_T1.2_D20                   91          1.200        | 1081  91          18.9        
BL_W140_T1.2_D15                   91          1.200        | 1082  91          18.9        
BL_W140_T1.2_D10                   91          1.200        | 1083  91          18.9        
BL_W140_T1.2_D8                    91          1.200        | 1084  91          18.9        
BL_W140_T1.2_D6                    91          1.200        | 1074  91          18.9        
BL_W140_T1.2_D4                    91          1.200        | 1086  91          18.9        
BL_W140_T1.2_D2                    91          1.200        | 1087  91          18.9        
BL_W130_T1.5_D30                   91          1.200        | 1021  91          18.9        
BL_W130_T1.5_D25                   91          1.200        | 1022  91          18.9        
BL_W130_T1.5_D20                   91          1.200        | 1063  91          18.9        
BL_W140_T1.5_D8                    91          1.200        | 1075  91          18.9        
BL_W130_T1.5_D10                   91          1.200        | 1025  91          18.9        
BL_W130_T1.5_D8                    91          1.200        | 1026  91          18.9        
BL_W130_T1.5_D6                    91          1.200        | 1027  91          18.9        
BL_W130_T1.5_D4                    91          1.200        | 1028  91          18.9        
BL_W130_T1.5_D2                    91          1.200        | 996   91          18.9        
BL_W130_T1.2_D30                   91          1.200        | 985   91          18.9        
BL_W130_T1.2_D25                   91          1.200        | 986   91          18.9        
BL_W130_T1.2_D20                   91          1.200        | 987   91          18.9        
BL_W130_T1.2_D15                   91          1.200        | 988   91          18.9        
BL_W130_T1.2_D10                   91          1.200        | 989   91          18.9        
BL_W130_T1.2_D8                    91          1.200        | 990   91          18.9        
BL_W130_T1.2_D6                    91          1.200        | 991   91          18.9        
BL_W130_T1.2_D4                    91          1.200        | 992   91          18.9        
BL_W130_T1.2_D2                    91          1.200        | 993   91          18.9        
