=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 64.1 BPM
Valid interval: 501-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 109 mmHg
Confidence: 0.087
95% CI: [107 - 111] mmHg
Agreement: 7699/1440 detectors

MAP: 110 mmHg
Est. Diastolic: 111 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     118         0.980        | 106   118         1.5         
BL_W10_T1.2_D2                     119         0.980        | 1     119         1.0         
BL_W10_T1.2_D10                    117         0.980        | 726   117         2.6         
BL_W10_T1.2_D8                     118         0.980        | 610   118         2.0         
BL_W10_T1.2_D6                     118         0.980        | 384   118         1.5         
BL_W130_T1.2_D6                    118         0.900        | 70    118         1.5         
BL_W120_T1.5_D10                   117         0.900        | 671   117         2.6         
BL_W120_T1.7_D2                    118         0.900        | 15    118         1.5         
BL_W120_T1.7_D4                    118         0.900        | 16    118         1.5         
BL_W120_T1.7_D6                    118         0.900        | 504   118         2.0         
BL_W120_T1.7_D8                    118         0.900        | 503   118         2.0         
BL_W120_T1.7_D10                   117         0.900        | 735   117         2.6         
BL_W120_T2.0_D2                    118         0.900        | 7     118         1.5         
BL_W120_T2.0_D4                    118         0.900        | 19    118         1.5         
BL_W120_T2.0_D6                    118         0.900        | 500   118         2.0         
BL_W120_T2.0_D8                    118         0.900        | 499   118         2.0         
BL_W120_T2.0_D10                   117         0.900        | 745   117         2.6         
BL_W120_T1.5_D8                    118         0.900        | 471   118         2.0         
BL_W120_T2.2_D2                    118         0.900        | 20    118         1.5         
BL_W120_T2.2_D4                    118         0.900        | 21    118         1.5         
BL_W120_T2.2_D6                    118         0.900        | 494   118         2.0         
BL_W120_T2.2_D8                    118         0.900        | 493   118         2.0         
BL_W120_T2.2_D10                   117         0.900        | 721   117         2.6         
BL_W120_T2.4_D2                    118         0.900        | 22    118         1.5         
BL_W120_T2.4_D4                    118         0.900        | 23    118         1.5         
BL_W120_T2.4_D6                    118         0.900        | 491   118         2.0         
BL_W120_T2.4_D8                    118         0.900        | 490   118         2.0         
BL_W120_T2.4_D10                   117         0.900        | 723   117         2.6         
BL_W130_T1.2_D2                    118         0.900        | 68    118         1.5         
BL_W130_T1.2_D4                    118         0.900        | 69    118         1.5         
BL_W110_T1.7_D8                    118         0.900        | 537   118         2.0         
BL_W110_T2.4_D2                    118         0.900        | 43    118         1.5         
BL_W140_T2.2_D10                   118         0.900        | 429   118         2.0         
BL_W110_T1.7_D10                   117         0.900        | 705   117         2.6         
BL_W110_T2.0_D2                    118         0.900        | 38    118         1.5         
BL_W110_T2.0_D4                    118         0.900        | 40    118         1.5         
BL_W110_T2.0_D6                    118         0.900        | 534   118         2.0         
BL_W110_T2.0_D8                    118         0.900        | 533   118         2.0         
