=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.4 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.077
95% CI: [108 - 112] mmHg
Agreement: 8334/1440 detectors

MAP: 110 mmHg
Est. Diastolic: 110 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W100_T1.2_D2                    141         1.200        | 1346  141         21.1        
BL_W100_T1.5_D2                    139         1.200        | 1344  139         19.2        
BL_W100_T1.7_D2                    139         1.200        | 1340  139         19.2        
BL_W100_T2.0_D2                    139         1.200        | 1339  139         19.2        
BL_W110_T1.2_D2                    141         1.200        | 1347  141         21.1        
BL_W120_T1.2_D2                    141         1.200        | 1345  141         21.1        
BL_W130_T1.2_D2                    132         1.140        | 1336  132         12.4        
BL_W180_T1.2_D2                    131         1.140        | 1328  131         11.0        
BL_W170_T1.2_D2                    131         1.140        | 1325  131         11.0        
BL_W160_T1.2_D2                    132         1.140        | 1330  132         11.6        
BL_W150_T1.5_D2                    131         1.140        | 1323  131         11.0        
BL_W150_T1.2_D2                    132         1.140        | 1329  132         11.6        
BL_W140_T1.7_D2                    131         1.140        | 1322  131         11.0        
BL_W140_T1.5_D2                    132         1.140        | 1332  132         11.6        
BL_W140_T1.2_D2                    132         1.140        | 1334  132         11.6        
BL_W130_T1.5_D2                    132         1.140        | 1337  132         12.4        
BL_W160_T1.5_D2                    131         1.140        | 1324  131         11.0        
BL_W90_T1.7_D2                     132         1.140        | 1331  132         11.6        
BL_W90_T1.5_D2                     132         1.140        | 1333  132         11.6        
BL_W90_T1.2_D2                     132         1.140        | 1335  132         11.6        
BL_W200_T1.2_D4                    130         1.140        | 1320  130         10.2        
BL_W190_T1.2_D2                    131         1.140        | 1326  131         11.0        
BL_W200_T1.2_D2                    130         1.140        | 1321  130         10.2        
BL_W190_T1.2_D4                    131         1.140        | 1327  131         11.0        
BL_W140_T2.2_D2                    127         1.060        | 1316  127         7.4         
BL_W140_T2.0_D2                    127         1.060        | 1315  127         7.4         
BL_W140_T2.4_D2                    127         1.060        | 1318  127         7.4         
