=== Blood Pressure Measurement Report - Run #7 ===

Baseline HR: 100.4 BPM
Valid interval: 343-947 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.051
95% CI: [89 - 93] mmHg
Agreement: 9197/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T2.2_D20                   99          1.200        | 630   99          11.5        
BL_W130_T1.5_D25                   91          1.200        | 835   91          18.7        
BL_W130_T1.5_D30                   91          1.200        | 1192  91          19.4        
BL_W130_T1.7_D2                    105         1.200        | 13    105         4.8         
BL_W130_T1.7_D4                    102         1.200        | 114   102         8.5         
BL_W130_T1.7_D6                    101         1.200        | 350   101         8.7         
BL_W130_T1.7_D8                    101         1.200        | 363   101         8.7         
BL_W130_T1.7_D10                   101         1.200        | 362   101         8.7         
BL_W130_T1.7_D15                   101         1.200        | 525   101         9.1         
BL_W130_T1.7_D20                   99          1.200        | 642   99          11.5        
BL_W130_T2.0_D15                   101         1.200        | 519   101         9.1         
BL_W130_T2.0_D20                   99          1.200        | 636   99          11.5        
BL_W130_T2.2_D15                   101         1.200        | 514   101         9.1         
BL_W130_T1.5_D20                   99          1.200        | 613   99          11.5        
BL_W140_T1.2_D2                    103         1.200        | 45    103         6.8         
BL_W140_T1.2_D4                    102         1.200        | 126   102         8.5         
BL_W140_T1.2_D6                    101         1.200        | 351   101         8.7         
BL_W140_T1.2_D8                    101         1.200        | 308   101         8.7         
BL_W140_T1.2_D10                   101         1.200        | 293   101         8.7         
BL_W140_T1.2_D15                   101         1.200        | 509   101         9.1         
BL_W140_T1.2_D20                   99          1.200        | 590   99          11.5        
BL_W140_T1.2_D25                   91          1.200        | 846   91          18.7        
BL_W140_T1.2_D30                   91          1.200        | 1156  91          19.4        
BL_W140_T1.5_D2                    103         1.200        | 44    103         6.8         
BL_W140_T1.5_D4                    102         1.200        | 141   102         8.5         
BL_W140_T1.5_D6                    101         1.200        | 291   101         8.7         
BL_W130_T1.2_D8                    101         1.200        | 372   101         8.7         
BL_W120_T1.7_D6                    101         1.200        | 328   101         8.7         
BL_W120_T1.7_D8                    101         1.200        | 327   101         8.7         
BL_W120_T1.7_D10                   101         1.200        | 326   101         8.7         
BL_W120_T1.7_D15                   101         1.200        | 452   101         9.1         
BL_W120_T1.7_D20                   99          1.200        | 615   99          11.5        
BL_W120_T2.0_D15                   101         1.200        | 456   101         9.1         
BL_W120_T2.0_D20                   99          1.200        | 619   99          11.5        
BL_W120_T2.2_D15                   101         1.200        | 462   101         9.1         
BL_W120_T2.2_D20                   99          1.200        | 622   99          11.5        
BL_W130_T1.2_D2                    105         1.200        | 11    105         4.8         
BL_W130_T1.2_D4                    102         1.200        | 166   102         8.5         
BL_W130_T1.2_D6                    101         1.200        | 373   101         8.7         
BL_W140_T1.5_D8                    101         1.200        | 289   101         8.7         
BL_W130_T1.2_D10                   101         1.200        | 371   101         8.7         
BL_W130_T1.2_D15                   101         1.200        | 507   101         9.1         
BL_W130_T1.2_D20                   99          1.200        | 604   99          11.5        
BL_W130_T1.2_D25                   91          1.200        | 842   91          18.7        
BL_W130_T1.2_D30                   91          1.200        | 1185  91          19.4        
BL_W130_T1.5_D2                    105         1.200        | 12    105         4.8         
BL_W130_T1.5_D4                    102         1.200        | 185   102         8.5         
BL_W130_T1.5_D6                    101         1.200        | 368   101         8.7         
BL_W130_T1.5_D8                    101         1.200        | 367   101         8.7         
BL_W130_T1.5_D10                   101         1.200        | 366   101         8.7         
BL_W130_T1.5_D15                   101         1.200        | 516   101         9.1         
BL_W150_T1.7_D4                    102         1.200        | 171   102         8.5         
BL_W150_T1.2_D25                   91          1.200        | 907   91          18.7        
BL_W150_T1.2_D30                   91          1.200        | 1168  91          19.4        
BL_W150_T1.5_D2                    103         1.200        | 58    103         7.2         
BL_W150_T1.5_D4                    102         1.200        | 122   102         8.5         
BL_W150_T1.5_D6                    101         1.200        | 275   101         8.7         
BL_W150_T1.5_D8                    101         1.200        | 274   101         8.7         
BL_W150_T1.5_D10                   101         1.200        | 273   101         8.7         
BL_W150_T1.5_D15                   101         1.200        | 457   101         9.1         
BL_W150_T1.5_D20                   99          1.200        | 683   99          11.5        
BL_W150_T1.5_D25                   91          1.200        | 853   91          18.7        
BL_W150_T1.5_D30                   91          1.200        | 1167  91          19.4        
BL_W150_T1.7_D2                    103         1.200        | 60    103         7.2         
BL_W150_T1.2_D20                   99          1.200        | 702   99          11.5        
BL_W150_T1.7_D6                    101         1.200        | 271   101         8.7         
BL_W150_T1.7_D8                    101         1.200        | 270   101         8.7         
BL_W150_T1.7_D10                   101         1.200        | 269   101         8.7         
BL_W150_T1.7_D15                   101         1.200        | 527   101         9.1         
BL_W150_T1.7_D20                   99          1.200        | 716   99          11.5        
BL_W150_T1.7_D25                   91          1.200        | 829   91          18.7        
BL_W150_T2.0_D15                   101         1.200        | 556   101         9.1         
BL_W150_T2.0_D20                   99          1.200        | 724   99          11.5        
BL_W150_T2.2_D15                   101         1.200        | 478   101         9.1         
BL_W150_T2.2_D20                   99          1.200        | 666   99          11.5        
BL_W150_T2.4_D15                   101         1.200        | 472   101         9.1         
BL_W150_T2.4_D20                   99          1.200        | 676   99          11.5        
BL_W140_T2.0_D15                   101         1.200        | 451   101         9.1         
BL_W140_T1.5_D10                   101         1.200        | 288   101         8.7         
BL_W140_T1.5_D15                   101         1.200        | 555   101         9.1         
BL_W140_T1.5_D20                   99          1.200        | 586   99          11.5        
BL_W140_T1.5_D25                   91          1.200        | 837   91          18.7        
BL_W140_T1.5_D30                   91          1.200        | 1155  91          19.4        
BL_W140_T1.7_D2                    103         1.200        | 43    103         6.8         
BL_W140_T1.7_D4                    102         1.200        | 147   102         8.5         
BL_W140_T1.7_D6                    101         1.200        | 287   101         8.7         
BL_W140_T1.7_D8                    101         1.200        | 286   101         8.7         
BL_W140_T1.7_D10                   101         1.200        | 285   101         8.7         
BL_W140_T1.7_D15                   101         1.200        | 528   101         9.1         
BL_W140_T1.7_D20                   99          1.200        | 644   99          11.5        
BL_W120_T1.7_D4                    102         1.200        | 139   102         8.5         
BL_W140_T2.0_D20                   99          1.200        | 607   99          11.5        
BL_W140_T2.2_D15                   101         1.200        | 498   101         9.1         
BL_W140_T2.2_D20                   99          1.200        | 637   99          11.5        
BL_W140_T2.4_D15                   101         1.200        | 468   101         9.1         
BL_W140_T2.4_D20                   99          1.200        | 591   99          11.5        
BL_W150_T1.2_D2                    103         1.200        | 57    103         7.2         
BL_W150_T1.2_D4                    102         1.200        | 110   102         8.5         
BL_W150_T1.2_D6                    101         1.200        | 278   101         8.7         
BL_W150_T1.2_D8                    101         1.200        | 277   101         8.7         
BL_W150_T1.2_D10                   101         1.200        | 276   101         8.7         
BL_W150_T1.2_D15                   101         1.200        | 435   101         9.1         
BL_W90_T1.5_D20                    99          1.200        | 668   99          11.5        
BL_W90_T1.2_D8                     101         1.200        | 248   101         8.7         
BL_W90_T1.2_D10                    101         1.200        | 247   101         8.7         
BL_W90_T1.2_D15                    101         1.200        | 474   101         9.1         
BL_W90_T1.2_D20                    99          1.200        | 663   99          11.5        
BL_W90_T1.2_D25                    91          1.200        | 867   91          18.7        
BL_W90_T1.2_D30                    91          1.200        | 1109  91          19.4        
BL_W90_T1.5_D2                     105         1.200        | 28    105         4.8         
BL_W90_T1.5_D4                     102         1.200        | 138   102         8.5         
BL_W90_T1.5_D6                     101         1.200        | 246   101         8.7         
BL_W90_T1.5_D8                     101         1.200        | 245   101         8.7         
BL_W90_T1.5_D10                    101         1.200        | 244   101         8.7         
BL_W90_T1.5_D15                    101         1.200        | 481   101         9.1         
BL_W90_T1.2_D6                     101         1.200        | 249   101         8.7         
BL_W90_T1.5_D25                    91          1.200        | 863   91          18.7        
BL_W90_T1.7_D20                    99          1.200        | 673   99          11.5        
BL_W90_T2.0_D20                    99          1.200        | 720   99          11.5        
BL_W100_T1.2_D2                    103         1.200        | 65    103         7.2         
BL_W100_T1.2_D4                    102         1.200        | 133   102         8.5         
BL_W100_T1.2_D6                    101         1.200        | 211   101         8.7         
BL_W100_T1.2_D8                    101         1.200        | 210   101         8.7         
BL_W100_T1.2_D10                   101         1.200        | 209   101         8.7         
BL_W100_T1.2_D15                   101         1.200        | 463   101         9.1         
BL_W100_T1.2_D20                   99          1.200        | 584   99          11.5        
BL_W100_T1.2_D25                   91          1.200        | 880   91          18.7        
BL_W100_T1.2_D30                   91          1.200        | 1132  91          19.4        
BL_W80_T1.2_D4                     102         1.200        | 112   102         8.5         
BL_W70_T1.2_D2                     103         1.200        | 63    103         7.2         
BL_W70_T1.2_D4                     102         1.200        | 186   102         8.5         
BL_W70_T1.2_D6                     101         1.200        | 224   101         8.7         
BL_W70_T1.2_D8                     101         1.200        | 223   101         8.7         
BL_W70_T1.2_D10                    101         1.200        | 222   101         8.7         
BL_W70_T1.2_D15                    101         1.200        | 537   101         9.1         
BL_W70_T1.2_D20                    99          1.200        | 659   99          11.5        
BL_W70_T1.2_D25                    92          1.200        | 800   92          18.2        
BL_W70_T1.2_D30                    91          1.200        | 1052  91          19.4        
BL_W70_T1.5_D20                    99          1.200        | 655   99          11.5        
BL_W70_T1.7_D20                    99          1.200        | 706   99          11.5        
BL_W80_T1.2_D2                     103         1.200        | 87    103         7.2         
BL_W100_T1.5_D2                    103         1.200        | 66    103         7.2         
