=== Blood Pressure Measurement Report - Run #7 ===

Baseline HR: 92.9 BPM
Valid interval: 347-966 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.052
95% CI: [89 - 93] mmHg
Agreement: 9078/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T2.2_D20                   99          1.200        | 582   99          11.5        
BL_W130_T1.5_D25                   91          1.200        | 785   91          18.7        
BL_W130_T1.5_D30                   91          1.200        | 1027  91          19.4        
BL_W130_T1.7_D2                    105         1.200        | 21    105         4.8         
BL_W130_T1.7_D4                    102         1.200        | 115   102         8.5         
BL_W130_T1.7_D6                    101         1.200        | 313   101         8.7         
BL_W130_T1.7_D8                    101         1.200        | 312   101         8.7         
BL_W130_T1.7_D10                   101         1.200        | 311   101         8.7         
BL_W130_T1.7_D15                   101         1.200        | 419   101         9.1         
BL_W130_T1.7_D20                   99          1.200        | 585   99          11.5        
BL_W130_T2.0_D15                   101         1.200        | 418   101         9.1         
BL_W130_T2.0_D20                   99          1.200        | 584   99          11.5        
BL_W130_T2.2_D15                   101         1.200        | 417   101         9.1         
BL_W130_T1.5_D20                   99          1.200        | 528   99          11.5        
BL_W130_T2.4_D15                   101         1.200        | 416   101         9.1         
BL_W130_T2.4_D20                   99          1.200        | 615   99          11.5        
BL_W140_T1.2_D2                    103         1.200        | 41    103         6.8         
BL_W140_T1.2_D4                    102         1.200        | 123   102         8.5         
BL_W140_T1.2_D6                    101         1.200        | 303   101         8.7         
BL_W140_T1.2_D8                    101         1.200        | 302   101         8.7         
BL_W140_T1.2_D10                   101         1.200        | 301   101         8.7         
BL_W140_T1.2_D15                   101         1.200        | 423   101         9.1         
BL_W140_T1.2_D20                   99          1.200        | 609   99          11.5        
BL_W140_T1.2_D25                   91          1.200        | 752   91          18.7        
BL_W140_T1.2_D30                   91          1.200        | 1128  91          19.4        
BL_W130_T1.2_D8                    101         1.200        | 285   101         8.7         
BL_W120_T1.5_D25                   91          1.200        | 849   91          18.7        
