=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.0 BPM
Valid interval: 420-1464 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.128
95% CI: [96 - 100] mmHg
Agreement: 6800/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     118         1.200        | 1405  118         21.3        
BL_W10_T1.2_D2                     118         1.200        | 1402  118         21.3        
BL_W10_T1.2_D30                    99          1.200        | 500   99          2.2         
BL_W10_T1.2_D25                    99          1.200        | 499   99          2.2         
BL_W10_T1.2_D20                    99          1.200        | 871   99          2.4         
BL_W10_T1.2_D15                    99          1.200        | 872   99          2.4         
BL_W10_T1.2_D10                    100         1.200        | 1105  100         2.8         
BL_W10_T1.2_D8                     100         1.200        | 1102  100         2.8         
BL_W10_T1.2_D6                     118         1.200        | 1404  118         21.3        
BL_W10_T1.5_D2                     118         0.960        | 1401  118         21.3        
BL_W10_T1.5_D4                     118         0.960        | 1400  118         21.3        
BL_W10_T1.5_D6                     118         0.960        | 1399  118         21.3        
BL_W10_T1.7_D6                     118         0.900        | 1398  118         21.3        
BL_W10_T1.7_D4                     118         0.900        | 1395  118         21.0        
BL_W10_T1.7_D2                     118         0.900        | 1397  118         21.0        
BL_W10_T1.5_D20                    99          0.848        | 983   99          2.4         
BL_W10_T1.5_D30                    99          0.848        | 503   99          2.2         
BL_W10_T1.5_D25                    99          0.848        | 502   99          2.2         
BL_W10_T1.5_D15                    99          0.848        | 984   99          2.4         
BL_W10_T1.5_D10                    100         0.848        | 1096  100         2.8         
BL_W10_T1.5_D8                     100         0.848        | 1097  100         2.8         
BL_W180_T1.2_D15                   108         0.528        | 1308  108         10.7        
BL_W150_T1.2_D2                    107         0.528        | 1291  107         10.4        
BL_W150_T1.2_D4                    107         0.528        | 1290  107         10.4        
BL_W150_T1.2_D6                    107         0.528        | 1289  107         10.4        
BL_W150_T1.2_D8                    107         0.528        | 1288  107         10.4        
BL_W150_T1.2_D10                   107         0.528        | 1287  107         10.4        
BL_W150_T1.2_D15                   107         0.528        | 1286  107         10.4        
BL_W170_T1.2_D15                   108         0.528        | 1313  108         10.7        
BL_W190_T1.2_D15                   108         0.528        | 1334  108         10.7        
BL_W200_T1.2_D15                   108         0.528        | 1324  108         10.7        
BL_W170_T1.2_D10                   99          0.500        | 813   99          2.4         
BL_W10_T1.7_D10                    100         0.500        | 1094  100         2.8         
BL_W10_T1.7_D15                    99          0.500        | 937   99          2.4         
BL_W180_T1.2_D20                   99          0.500        | 785   99          2.4         
BL_W10_T1.7_D20                    99          0.500        | 936   99          2.4         
BL_W180_T1.2_D8                    99          0.500        | 781   99          2.4         
BL_W180_T1.2_D6                    99          0.500        | 777   99          2.4         
BL_W180_T1.2_D4                    99          0.500        | 774   99          2.4         
BL_W180_T1.2_D2                    99          0.500        | 773   99          2.4         
BL_W10_T1.7_D25                    99          0.500        | 510   99          2.2         
BL_W10_T1.7_D30                    99          0.500        | 511   99          2.2         
BL_W150_T1.2_D20                   99          0.500        | 780   99          2.4         
BL_W170_T1.2_D20                   99          0.500        | 807   99          2.4         
BL_W180_T1.2_D10                   99          0.500        | 782   99          2.4         
BL_W170_T1.2_D8                    99          0.500        | 814   99          2.4         
BL_W170_T1.2_D6                    99          0.500        | 660   99          2.4         
BL_W170_T1.2_D4                    99          0.500        | 658   99          2.4         
BL_W170_T1.2_D2                    99          0.500        | 727   99          2.4         
BL_W160_T1.2_D2                    99          0.500        | 812   99          2.4         
BL_W160_T1.2_D4                    99          0.500        | 816   99          2.4         
BL_W160_T1.2_D20                   99          0.500        | 836   99          2.4         
BL_W160_T1.2_D15                   99          0.500        | 821   99          2.4         
BL_W160_T1.2_D10                   99          0.500        | 820   99          2.4         
BL_W160_T1.2_D8                    99          0.500        | 819   99          2.4         
BL_W160_T1.2_D6                    99          0.500        | 818   99          2.4         
BL_W10_T1.7_D8                     100         0.500        | 1103  100         2.8         
BL_W190_T1.2_D2                    99          0.500        | 846   99          2.4         
BL_W190_T1.2_D4                    99          0.500        | 847   99          2.4         
BL_W190_T1.2_D6                    99          0.500        | 808   99          2.4         
BL_W190_T1.2_D8                    99          0.500        | 794   99          2.4         
BL_W190_T1.2_D10                   99          0.500        | 795   99          2.4         
BL_W190_T1.2_D20                   99          0.500        | 796   99          2.4         
BL_W200_T1.2_D10                   99          0.500        | 666   99          2.4         
BL_W200_T1.2_D8                    99          0.500        | 670   99          2.4         
BL_W200_T1.2_D20                   99          0.500        | 665   99          2.4         
BL_W200_T1.2_D6                    99          0.500        | 669   99          2.4         
BL_W200_T1.2_D4                    99          0.500        | 662   99          2.4         
BL_W200_T1.2_D2                    99          0.500        | 661   99          2.4         
BL_W110_T1.5_D4                    108         0.464        | 1336  108         10.7        
BL_W60_T1.2_D15                    108         0.464        | 1316  108         10.7        
