=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 76.1 BPM
Valid interval: 415-1416 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.124
95% CI: [97 - 101] mmHg
Agreement: 6739/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     122         1.200        | 1349  122         25.4        
BL_W10_T1.2_D6                     100         1.200        | 1251  100         3.0         
BL_W10_T1.2_D8                     100         1.200        | 1254  100         3.0         
BL_W10_T1.2_D10                    100         1.200        | 1230  100         2.8         
BL_W10_T1.2_D15                    100         1.200        | 1231  100         2.8         
BL_W10_T1.2_D20                    99          1.200        | 992   99          2.4         
BL_W10_T1.2_D25                    99          1.200        | 993   99          2.4         
BL_W10_T1.2_D30                    99          1.200        | 455   99          2.2         
BL_W10_T1.2_D2                     130         1.200        | 1371  130         33.4        
BL_W10_T1.7_D4                     122         0.980        | 1346  122         25.1        
BL_W10_T1.5_D2                     149         0.960        | 1432  149         52.4        
BL_W10_T1.5_D4                     149         0.960        | 1433  149         52.4        
BL_W10_T1.5_D15                    100         0.848        | 1233  100         2.8         
BL_W10_T1.5_D30                    99          0.848        | 457   99          2.2         
BL_W10_T1.5_D25                    99          0.848        | 995   99          2.4         
BL_W10_T1.5_D20                    99          0.848        | 994   99          2.4         
BL_W10_T1.5_D10                    100         0.848        | 1232  100         2.8         
BL_W10_T1.5_D8                     100         0.848        | 1252  100         3.0         
BL_W10_T1.5_D6                     100         0.848        | 1250  100         3.0         
BL_W10_T1.7_D8                     149         0.740        | 1430  149         52.4        
BL_W10_T1.7_D6                     149         0.720        | 1431  149         52.4        
BL_W10_T2.0_D10                    149         0.592        | 1428  149         52.4        
BL_W20_T1.2_D2                     149         0.592        | 1427  149         52.4        
BL_W20_T1.2_D4                     149         0.592        | 1429  149         52.4        
BL_W20_T1.2_D6                     149         0.592        | 1434  149         52.4        
BL_W20_T1.2_D8                     149         0.592        | 1435  149         52.4        
BL_W20_T1.2_D10                    149         0.592        | 1436  149         52.4        
BL_W20_T1.5_D10                    149         0.592        | 1426  149         52.4        
BL_W10_T1.7_D10                    149         0.592        | 1425  149         52.4        
BL_W20_T1.7_D10                    149         0.592        | 1437  149         52.4        
BL_W10_T2.0_D4                     122         0.580        | 1343  122         25.1        
BL_W10_T1.7_D2                     140         0.580        | 1387  140         42.7        
BL_W10_T2.0_D6                     136         0.528        | 1381  136         38.8        
BL_W170_T1.2_D20                   99          0.500        | 842   99          2.4         
BL_W160_T1.2_D10                   99          0.500        | 857   99          2.4         
BL_W180_T1.5_D15                   99          0.500        | 697   99          2.4         
BL_W180_T1.5_D20                   99          0.500        | 698   99          2.4         
BL_W170_T1.2_D8                    99          0.500        | 827   99          2.4         
BL_W170_T1.2_D15                   99          0.500        | 841   99          2.4         
BL_W170_T1.2_D10                   99          0.500        | 840   99          2.4         
BL_W170_T1.2_D6                    99          0.500        | 838   99          2.4         
BL_W170_T1.2_D4                    99          0.500        | 837   99          2.4         
BL_W170_T1.2_D2                    99          0.500        | 836   99          2.4         
BL_W160_T1.2_D25                   99          0.500        | 860   99          2.4         
BL_W160_T1.2_D20                   99          0.500        | 859   99          2.4         
BL_W160_T1.2_D15                   99          0.500        | 858   99          2.4         
BL_W170_T1.2_D25                   99          0.500        | 843   99          2.4         
BL_W180_T1.2_D2                    99          0.500        | 729   99          2.4         
BL_W180_T1.2_D4                    99          0.500        | 730   99          2.4         
BL_W180_T1.2_D6                    99          0.500        | 731   99          2.4         
BL_W180_T1.2_D8                    99          0.500        | 732   99          2.4         
BL_W180_T1.2_D10                   99          0.500        | 733   99          2.4         
BL_W180_T1.2_D15                   99          0.500        | 734   99          2.4         
BL_W180_T1.2_D20                   99          0.500        | 735   99          2.4         
BL_W180_T1.2_D25                   99          0.500        | 736   99          2.4         
BL_W180_T1.2_D30                   99          0.500        | 597   99          2.2         
BL_W180_T1.5_D2                    99          0.500        | 704   99          2.4         
BL_W180_T1.5_D4                    99          0.500        | 693   99          2.4         
BL_W180_T1.5_D6                    99          0.500        | 694   99          2.4         
BL_W180_T1.5_D8                    99          0.500        | 695   99          2.4         
BL_W180_T1.5_D25                   99          0.500        | 699   99          2.4         
BL_W180_T1.5_D10                   99          0.500        | 696   99          2.4         
BL_W130_T1.2_D2                    99          0.500        | 1124  99          2.4         
BL_W140_T1.2_D2                    99          0.500        | 681   99          2.4         
BL_W130_T1.2_D25                   99          0.500        | 659   99          2.4         
BL_W130_T1.2_D20                   99          0.500        | 1129  99          2.4         
BL_W130_T1.2_D15                   99          0.500        | 1050  99          2.4         
BL_W130_T1.2_D10                   99          0.500        | 1128  99          2.4         
BL_W130_T1.2_D8                    99          0.500        | 1127  99          2.4         
BL_W130_T1.2_D6                    99          0.500        | 1126  99          2.4         
BL_W130_T1.2_D4                    99          0.500        | 1125  99          2.4         
BL_W140_T1.2_D4                    99          0.500        | 663   99          2.4         
BL_W120_T1.2_D25                   99          0.500        | 1142  99          2.4         
BL_W120_T1.2_D20                   99          0.500        | 1130  99          2.4         
BL_W120_T1.2_D15                   99          0.500        | 1140  99          2.4         
BL_W120_T1.2_D10                   99          0.500        | 1139  99          2.4         
BL_W120_T1.2_D8                    99          0.500        | 1138  99          2.4         
BL_W120_T1.2_D6                    99          0.500        | 1137  99          2.4         
BL_W120_T1.2_D4                    99          0.500        | 1136  99          2.4         
BL_W120_T1.2_D2                    99          0.500        | 1135  99          2.4         
BL_W150_T1.2_D6                    99          0.500        | 817   99          2.4         
