Time,Pressure,rawPPGSignal,PPGSignal
78429,25.85,2379,49
78478,24.41,2799,227
78527,22.54,3121,527
78576,20.66,3008,872
78625,19.53,2799,1187
78674,18.34,2720,1421
78723,17.26,2741,1554
78772,16.33,2797,1596
78821,15.32,2846,1564
78870,14.49,2883,1476
78919,13.09,2886,1348
78968,11.53,3984,1217
79016,8.02,4095,1128
79065,7.51,4095,1080
79114,6.66,2960,1021
79163,5.80,2557,887
79212,5.46,2711,671
79261,5.72,3053,425
79310,5.21,3151,197
79359,4.83,2992,3
79408,4.59,2815,-166
79457,4.24,2719,-321
79506,3.86,2767,-462
79555,3.70,2832,-580
79604,3.46,2859,-670
79653,3.45,2859,-731
79702,3.38,3306,-758
79751,3.25,4095,-728
79800,3.23,4095,-627
79849,3.13,3230,-499
79898,3.07,2559,-424
79947,2.95,2614,-434
79996,2.90,3014,-495
80045,2.85,3232,-555
80094,2.73,3104,-593
80143,2.80,2896,-617
80192,2.72,2826,-642
80241,2.67,2837,-669
80290,2.55,2859,-692
80339,2.54,2929,-703
80388,2.49,2957,-698
80437,2.48,4095,-655
80486,2.39,4095,-542
80535,2.43,3810,-384
80584,2.30,2704,-253
80633,2.30,2513,-208
80682,2.21,2914,-240
80731,2.16,3267,-290
80780,2.04,3185,-321
80829,2.09,2938,-339
80878,1.97,2863,-357
80927,1.94,2858,-380
80976,2.00,2887,-400
81025,1.88,2896,-412
81074,1.93,3271,-406
81123,1.84,4095,-353
81172,1.78,4095,-235
81221,1.69,3281,-92
81270,1.77,2624,0
81319,1.67,2678,8
81368,1.56,3110,-32
81417,1.58,3271,-74
81466,1.56,3099,-98
81515,1.49,2910,-116
81564,1.37,2855,-141
81613,1.40,2883,-169
81662,1.40,2903,-195
81711,1.41,2921,-211
81760,1.28,3322,-208
81809,1.33,4095,-159
81858,1.31,4095,-47
81907,1.29,3419,88
81956,1.21,2688,178
82005,1.21,2649,183
82054,1.18,2954,129
82103,1.17,3184,63
82152,1.08,3047,11
82201,1.03,2851,-31
82250,1.03,2800,-75
82299,0.96,2832,-118
82348,0.93,2891,-154
82397,0.85,2923,-174
82446,0.93,2954,-178
82495,0.86,4095,-144
82544,0.88,4095,-43
82593,0.95,4095,108
82642,0.80,2933,244
82691,0.88,2537,297
82740,0.77,2783,257
82789,0.74,3138,178
82838,0.73,3171,105
82887,0.74,2965,47
82936,0.59,2851,-5
82985,0.58,2815,-59
83034,0.42,2855,-108
83083,0.55,2911,-146
83132,0.44,2868,-169
83181,0.48,2986,-177
83230,0.44,4095,-146
83279,0.32,4095,-46
83328,0.32,3841,98
83377,0.23,2666,214
83426,0.20,2512,242
83475,0.27,2951,191
83524,0.21,3254,123
83573,0.24,3123,70
83622,0.13,2867,27
83671,0.18,2831,-18
83720,0.21,2859,-67
83769,0.17,2881,-110
83818,0.16,2884,-141
83867,0.19,2965,-159
83916,0.24,4095,-137
83965,0.14,4095,-45
84014,0.20,3657,88
84063,0.19,2607,189
84112,0.17,2449,202
84161,0.24,2908,142
84210,0.07,3229,70
84259,0.11,3065,18
84308,0.15,2833,-21
84357,0.07,2775,-62
84406,0.10,2749,-107
84455,0.07,2747,-150
84504,0.07,2751,-184
84553,0.06,3155,-200
84602,0.08,4095,-164
84651,0.06,4095,-53
84700,0.08,3330,89
84749,0.03,2483,183
84798,0.05,2481,185
84847,0.00,2864,124
84896,0.00,3088,54
84945,0.08,2946,1
84994,0.02,2785,-39
85043,0.02,2752,-78
85092,0.01,2779,-115
85141,-0.07,2779,-144
85190,0.02,2782,-163
85239,0.05,2842,-169
85288,0.06,4095,-138
85337,-0.03,4095,-34
85386,-0.02,4095,125
85435,-0.00,2725,266
