=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 85.1 BPM
Valid interval: 404-1329 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.060
95% CI: [96 - 100] mmHg
Agreement: 7578/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.2_D20                   111         1.200        | 155   111         2.0         
BL_W140_T1.5_D6                    101         1.200        | 546   101         8.4         
BL_W140_T1.5_D4                    101         1.200        | 526   101         8.4         
BL_W140_T1.5_D2                    101         1.200        | 545   101         8.4         
BL_W140_T1.2_D30                   111         1.200        | 51    111         1.6         
BL_W140_T1.2_D25                   111         1.200        | 131   111         2.0         
BL_W140_T1.2_D20                   111         1.200        | 130   111         2.0         
BL_W140_T1.2_D15                   113         1.200        | 192   113         4.0         
BL_W140_T1.2_D10                   113         1.200        | 223   113         4.3         
BL_W140_T1.2_D8                    114         1.200        | 298   114         4.7         
BL_W140_T1.2_D6                    114         1.200        | 297   114         4.7         
BL_W140_T1.2_D4                    114         1.200        | 296   114         4.7         
BL_W140_T1.2_D2                    114         1.200        | 295   114         4.7         
BL_W130_T1.2_D30                   111         1.200        | 34    111         1.6         
BL_W130_T1.2_D25                   111         1.200        | 143   111         2.0         
BL_W140_T1.5_D8                    101         1.200        | 503   101         8.4         
BL_W130_T1.2_D15                   113         1.200        | 195   113         4.0         
BL_W130_T1.2_D10                   113         1.200        | 230   113         4.3         
BL_W130_T1.2_D8                    114         1.200        | 280   114         4.7         
BL_W130_T1.2_D6                    117         1.200        | 366   117         7.5         
BL_W130_T1.2_D4                    117         1.200        | 365   117         7.5         
BL_W130_T1.2_D2                    117         1.200        | 364   117         7.5         
BL_W120_T1.2_D30                   111         1.200        | 49    111         1.6         
BL_W120_T1.2_D25                   111         1.200        | 138   111         2.0         
BL_W120_T1.2_D20                   111         1.200        | 139   111         2.0         
BL_W120_T1.2_D15                   113         1.200        | 190   113         4.0         
BL_W120_T1.2_D10                   113         1.200        | 212   113         4.3         
BL_W120_T1.2_D8                    117         1.200        | 375   117         7.9         
BL_W120_T1.2_D6                    117         1.200        | 380   117         8.0         
BL_W150_T1.2_D30                   111         1.200        | 62    111         1.6         
BL_W160_T1.2_D8                    110         1.200        | 23    110         1.2         
BL_W160_T1.2_D6                    110         1.200        | 8     110         1.2         
BL_W160_T1.2_D4                    110         1.200        | 7     110         1.2         
BL_W160_T1.2_D2                    110         1.200        | 6     110         1.2         
BL_W150_T1.5_D30                   111         1.200        | 64    111         1.6         
BL_W150_T1.5_D25                   111         1.200        | 105   111         2.0         
BL_W150_T1.5_D20                   101         1.200        | 507   101         8.4         
BL_W150_T1.5_D15                   101         1.200        | 508   101         8.4         
BL_W150_T1.5_D10                   101         1.200        | 509   101         8.4         
BL_W150_T1.5_D8                    101         1.200        | 510   101         8.4         
BL_W150_T1.5_D6                    101         1.200        | 511   101         8.4         
BL_W150_T1.5_D4                    101         1.200        | 512   101         8.4         
BL_W150_T1.5_D2                    101         1.200        | 513   101         8.4         
BL_W120_T1.2_D4                    118         1.200        | 549   118         8.7         
BL_W150_T1.2_D25                   111         1.200        | 107   111         2.0         
BL_W150_T1.2_D20                   111         1.200        | 110   111         2.0         
BL_W150_T1.2_D15                   111         1.200        | 111   111         2.0         
BL_W150_T1.2_D10                   111         1.200        | 112   111         2.0         
BL_W150_T1.2_D8                    111         1.200        | 113   111         2.0         
BL_W150_T1.2_D6                    111         1.200        | 114   111         2.0         
BL_W150_T1.2_D4                    111         1.200        | 116   111         2.0         
BL_W150_T1.2_D2                    111         1.200        | 108   111         2.0         
BL_W140_T1.5_D30                   111         1.200        | 52    111         1.6         
BL_W140_T1.5_D25                   111         1.200        | 132   111         2.0         
BL_W140_T1.5_D20                   101         1.200        | 506   101         8.4         
BL_W140_T1.5_D15                   101         1.200        | 505   101         8.4         
BL_W140_T1.5_D10                   101         1.200        | 514   101         8.4         
BL_W60_T1.2_D10                    101         1.200        | 490   101         8.4         
BL_W70_T1.2_D30                    101         1.200        | 528   101         8.4         
BL_W70_T1.2_D25                    101         1.200        | 527   101         8.4         
BL_W70_T1.2_D20                    101         1.200        | 504   101         8.4         
BL_W70_T1.2_D15                    101         1.200        | 472   101         8.4         
BL_W70_T1.2_D10                    101         1.200        | 500   101         8.4         
BL_W70_T1.2_D8                     101         1.200        | 480   101         8.4         
BL_W70_T1.2_D6                     101         1.200        | 479   101         8.4         
BL_W70_T1.2_D4                     101         1.200        | 478   101         8.4         
BL_W70_T1.2_D2                     101         1.200        | 476   101         8.4         
BL_W60_T1.2_D30                    101         1.200        | 486   101         8.4         
BL_W60_T1.2_D25                    101         1.200        | 487   101         8.4         
BL_W60_T1.2_D20                    101         1.200        | 488   101         8.4         
BL_W60_T1.2_D15                    101         1.200        | 489   101         8.4         
BL_W90_T1.2_D2                     101         1.200        | 474   101         8.4         
BL_W60_T1.2_D8                     101         1.200        | 491   101         8.4         
BL_W60_T1.2_D6                     101         1.200        | 482   101         8.4         
BL_W60_T1.2_D4                     101         1.200        | 493   101         8.4         
BL_W60_T1.2_D2                     101         1.200        | 494   101         8.4         
BL_W50_T1.2_D30                    99          1.200        | 559   99          10.0        
BL_W50_T1.2_D25                    99          1.200        | 560   99          10.0        
BL_W50_T1.2_D20                    99          1.200        | 561   99          10.0        
BL_W50_T1.2_D15                    99          1.200        | 562   99          10.0        
BL_W50_T1.2_D10                    99          1.200        | 554   99          10.0        
BL_W50_T1.2_D8                     99          1.200        | 564   99          10.0        
BL_W50_T1.2_D6                     99          1.200        | 565   99          10.0        
BL_W50_T1.2_D4                     99          1.200        | 566   99          10.0        
BL_W50_T1.2_D2                     99          1.200        | 567   99          10.0        
BL_W100_T1.2_D15                   101         1.200        | 432   101         8.1         
BL_W120_T1.2_D2                    118         1.200        | 548   118         8.7         
BL_W110_T1.2_D30                   111         1.200        | 59    111         1.6         
BL_W110_T1.2_D25                   101         1.200        | 406   101         8.1         
BL_W110_T1.2_D20                   101         1.200        | 417   101         8.1         
BL_W110_T1.2_D15                   101         1.200        | 452   101         8.1         
BL_W110_T1.2_D10                   101         1.200        | 451   101         8.1         
BL_W110_T1.2_D8                    101         1.200        | 450   101         8.1         
BL_W110_T1.2_D6                    101         1.200        | 449   101         8.1         
BL_W110_T1.2_D4                    101         1.200        | 448   101         8.1         
BL_W110_T1.2_D2                    101         1.200        | 388   101         8.1         
BL_W100_T1.2_D30                   111         1.200        | 32    111         1.6         
BL_W100_T1.2_D25                   101         1.200        | 434   101         8.1         
BL_W100_T1.2_D20                   101         1.200        | 433   101         8.1         
BL_W160_T1.2_D10                   110         1.200        | 9     110         1.2         
BL_W100_T1.2_D10                   101         1.200        | 430   101         8.1         
BL_W100_T1.2_D8                    101         1.200        | 441   101         8.1         
BL_W100_T1.2_D6                    101         1.200        | 386   101         8.1         
BL_W100_T1.2_D4                    101         1.200        | 387   101         8.1         
BL_W100_T1.2_D2                    101         1.200        | 384   101         8.1         
BL_W90_T1.2_D30                    101         1.200        | 542   101         8.4         
BL_W90_T1.2_D25                    101         1.200        | 541   101         8.4         
BL_W90_T1.2_D20                    101         1.200        | 540   101         8.4         
BL_W90_T1.2_D15                    101         1.200        | 539   101         8.4         
BL_W90_T1.2_D10                    101         1.200        | 538   101         8.4         
BL_W90_T1.2_D8                     101         1.200        | 537   101         8.4         
BL_W90_T1.2_D6                     101         1.200        | 536   101         8.4         
BL_W90_T1.2_D4                     101         1.200        | 481   101         8.4         
BL_W190_T1.5_D6                    103         1.200        | 361   103         5.6         
BL_W190_T1.7_D25                   104         1.200        | 330   104         5.3         
BL_W190_T1.7_D20                   101         1.200        | 524   101         8.4         
BL_W190_T1.7_D15                   101         1.200        | 523   101         8.4         
BL_W190_T1.7_D10                   101         1.200        | 522   101         8.4         
BL_W190_T1.7_D8                    101         1.200        | 520   101         8.4         
BL_W190_T1.7_D6                    101         1.200        | 519   101         8.4         
BL_W190_T1.7_D4                    101         1.200        | 518   101         8.4         
BL_W190_T1.7_D2                    101         1.200        | 517   101         8.4         
BL_W190_T1.5_D30                   103         1.200        | 348   103         5.6         
BL_W190_T1.5_D25                   104         1.200        | 329   104         5.3         
BL_W190_T1.5_D20                   103         1.200        | 350   103         5.6         
BL_W190_T1.5_D15                   103         1.200        | 351   103         5.6         
