=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 85.1 BPM
Valid interval: 404-1329 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.056
95% CI: [93 - 97] mmHg
Agreement: 2475/420 detectors

MAP: 96 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.2_D20                   111         1.200        | 134   111         2.0         
BL_W120_T1.2_D24                   111         1.200        | 107   111         2.0         
BL_W120_T1.2_D28                   111         1.200        | 24    111         1.6         
BL_W120_T1.2_D32                   111         1.200        | 54    111         1.6         
BL_W130_T1.2_D15                   113         1.200        | 137   113         4.0         
BL_W130_T1.2_D20                   111         1.200        | 111   111         2.0         
BL_W130_T1.2_D24                   111         1.200        | 135   111         2.0         
BL_W130_T1.2_D28                   111         1.200        | 41    111         1.6         
BL_W130_T1.2_D32                   111         1.200        | 42    111         1.6         
BL_W130_T1.5_D32                   111         1.200        | 43    111         1.6         
BL_W140_T1.2_D15                   113         1.200        | 136   113         4.0         
BL_W120_T1.2_D20                   111         1.200        | 108   111         2.0         
BL_W140_T1.2_D24                   111         1.200        | 133   111         2.0         
BL_W140_T1.2_D28                   111         1.200        | 55    111         1.6         
BL_W140_T1.2_D32                   111         1.200        | 56    111         1.6         
BL_W140_T1.5_D15                   101         1.200        | 203   101         8.4         
BL_W140_T1.5_D20                   101         1.200        | 204   101         8.4         
BL_W140_T1.5_D24                   101         1.200        | 205   101         8.4         
BL_W140_T1.5_D28                   111         1.200        | 57    111         1.6         
BL_W140_T1.5_D32                   111         1.200        | 58    111         1.6         
BL_W150_T1.2_D15                   111         1.200        | 132   111         2.0         
BL_W150_T1.2_D20                   111         1.200        | 131   111         2.0         
BL_W100_T1.2_D15                   101         1.200        | 185   101         8.1         
BL_W40_T1.2_D15                    101         1.200        | 201   101         8.4         
BL_W40_T1.2_D20                    101         1.200        | 200   101         8.4         
BL_W40_T1.2_D24                    101         1.200        | 199   101         8.4         
BL_W40_T1.2_D28                    101         1.200        | 198   101         8.4         
BL_W40_T1.2_D32                    101         1.200        | 197   101         8.4         
BL_W50_T1.2_D15                    99          1.200        | 225   99          10.0        
BL_W50_T1.2_D20                    99          1.200        | 224   99          10.0        
BL_W50_T1.2_D24                    99          1.200        | 228   99          10.0        
BL_W50_T1.2_D28                    99          1.200        | 229   99          10.0        
BL_W50_T1.2_D32                    99          1.200        | 222   99          10.0        
BL_W150_T1.2_D24                   111         1.200        | 130   111         2.0         
BL_W100_T1.2_D20                   101         1.200        | 183   101         8.1         
BL_W100_T1.2_D24                   101         1.200        | 182   101         8.1         
BL_W100_T1.2_D28                   101         1.200        | 181   101         8.1         
BL_W100_T1.2_D32                   111         1.200        | 81    111         1.6         
BL_W110_T1.2_D15                   101         1.200        | 164   101         8.1         
BL_W110_T1.2_D20                   101         1.200        | 165   101         8.1         
