=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 74.6 BPM
Valid interval: 448-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 89 mmHg
Confidence: 0.060
95% CI: [86 - 91] mmHg
Agreement: 2206/420 detectors

MAP: 86 mmHg
Est. Diastolic: 84 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     104         1.200        | 305   104         10.1        
BL_W5_T1.2_D15                     104         1.200        | 316   104         10.5        
BL_W5_T1.7_D24                     104         1.200        | 311   104         10.1        
BL_W5_T1.7_D20                     104         1.200        | 310   104         10.1        
BL_W5_T1.7_D15                     104         1.200        | 318   104         10.5        
BL_W5_T1.5_D32                     98          1.200        | 112   98          3.7         
BL_W5_T1.5_D28                     98          1.200        | 111   98          3.7         
BL_W5_T1.5_D20                     104         1.200        | 308   104         10.1        
BL_W5_T1.5_D15                     104         1.200        | 319   104         10.5        
BL_W5_T1.2_D32                     98          1.200        | 105   98          3.7         
BL_W5_T1.2_D28                     98          1.200        | 139   98          3.7         
BL_W5_T1.2_D24                     104         1.200        | 306   104         10.1        
BL_W5_T1.5_D24                     104         1.200        | 309   104         10.1        
BL_W5_T1.7_D28                     98          1.140        | 106   98          3.7         
BL_W5_T1.7_D32                     98          1.140        | 122   98          3.7         
BL_W20_T1.2_D32                    98          0.848        | 87    98          3.7         
BL_W20_T1.2_D28                    98          0.848        | 88    98          3.7         
BL_W20_T1.2_D24                    98          0.848        | 89    98          3.7         
BL_W20_T1.2_D20                    98          0.848        | 90    98          3.7         
BL_W20_T1.2_D15                    98          0.848        | 91    98          3.7         
BL_W130_T1.2_D20                   86          0.820        | 295   86          8.2         
BL_W150_T1.2_D28                   86          0.820        | 231   86          8.2         
BL_W130_T1.2_D15                   86          0.820        | 296   86          8.2         
BL_W120_T1.2_D32                   86          0.820        | 297   86          8.2         
BL_W120_T1.2_D28                   86          0.820        | 298   86          8.2         
BL_W120_T1.2_D24                   86          0.820        | 299   86          8.2         
BL_W130_T1.2_D24                   86          0.820        | 294   86          8.2         
BL_W130_T1.2_D28                   86          0.820        | 293   86          8.2         
BL_W130_T1.2_D32                   86          0.820        | 280   86          8.2         
BL_W140_T1.2_D15                   86          0.820        | 198   86          8.2         
