=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 74.6 BPM
Valid interval: 448-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.071
95% CI: [94 - 98] mmHg
Agreement: 9978/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D10                    110         1.200        | 1251  110         15.6        
BL_W10_T1.7_D8                     110         1.200        | 1302  110         15.9        
BL_W10_T1.7_D10                    110         1.200        | 1282  110         15.6        
BL_W10_T1.7_D15                    109         1.200        | 961   109         15.3        
BL_W10_T1.7_D20                    104         1.200        | 614   104         10.1        
BL_W10_T1.7_D25                    104         1.200        | 605   104         10.1        
BL_W10_T1.7_D30                    104         1.200        | 613   104         10.1        
BL_W10_T2.0_D2                     104         1.200        | 626   104         10.5        
BL_W10_T2.0_D4                     104         1.200        | 627   104         10.5        
BL_W10_T2.0_D6                     110         1.200        | 1300  110         15.9        
BL_W10_T2.0_D8                     110         1.200        | 1298  110         15.9        
BL_W10_T1.7_D6                     110         1.200        | 1301  110         15.9        
BL_W10_T2.0_D15                    109         1.200        | 960   109         15.3        
BL_W10_T2.0_D20                    104         1.200        | 615   104         10.1        
BL_W10_T2.0_D25                    104         1.200        | 621   104         10.1        
BL_W10_T2.0_D30                    104         1.200        | 622   104         10.1        
BL_W10_T1.2_D2                     110         1.200        | 1307  110         15.9        
BL_W10_T2.2_D30                    104         1.200        | 610   104         10.1        
BL_W10_T2.2_D25                    104         1.200        | 625   104         10.1        
BL_W10_T2.2_D20                    104         1.200        | 623   104         10.1        
BL_W10_T2.2_D15                    109         1.200        | 937   109         15.3        
BL_W10_T1.5_D4                     110         1.200        | 1291  110         15.6        
BL_W10_T1.2_D4                     110         1.200        | 1299  110         15.9        
BL_W10_T1.2_D6                     110         1.200        | 1304  110         15.9        
BL_W10_T1.2_D8                     110         1.200        | 1305  110         15.9        
BL_W10_T1.2_D10                    110         1.200        | 1199  110         15.6        
BL_W10_T1.2_D15                    109         1.200        | 929   109         15.3        
BL_W10_T1.2_D20                    104         1.200        | 624   104         10.1        
BL_W10_T1.2_D25                    104         1.200        | 620   104         10.1        
BL_W10_T1.2_D30                    104         1.200        | 616   104         10.1        
BL_W10_T1.5_D2                     110         1.200        | 1274  110         15.6        
BL_W10_T1.5_D6                     110         1.200        | 1303  110         15.9        
