Time,Pressure,rawPPGSignal,PPGSignal
335967,25.58,2531,64
336008,24.15,2518,277
336049,22.89,2815,592
336090,21.60,3067,909
336131,20.53,3050,1169
336172,19.30,2899,1327
336213,18.07,2799,1361
336254,17.13,2768,1277
336295,15.89,2804,1106
336336,14.41,2967,888
336377,12.28,4095,688
336418,5.14,4095,560
336459,4.21,3919,484
336500,3.80,2752,379
336541,3.55,2399,178
336582,3.44,2601,-101
336623,3.25,2970,-377
336664,3.08,3131,-586
336705,2.98,2986,-715
336746,2.85,2805,-790
336787,2.72,2735,-838
336828,2.69,2749,-865
336869,2.65,2765,-870
336910,2.49,2925,-849
336951,2.45,4095,-769
336992,2.37,4095,-599
337033,2.20,3706,-388
337074,2.08,2717,-234
337115,2.03,2426,-202
337156,1.96,2609,-272
337197,1.93,2924,-368
337238,1.79,3046,-432
337279,1.72,2925,-452
337320,1.76,2799,-445
337361,1.66,2748,-429
337402,1.58,2752,-408
337443,1.66,2787,-380
337484,1.57,3066,-335
337525,1.38,4095,-239
337566,1.38,4095,-69
337607,1.31,3174,114
337648,1.23,2611,210
337689,1.16,2521,187
337730,0.98,2774,95
337771,1.00,2992,-2
337812,0.79,3001,-66
337853,0.79,2896,-99
337894,0.81,2827,-114
337935,0.65,2810,-122
337976,0.65,2820,-123
338017,0.66,2950,-114
338058,0.54,3777,-68
338099,0.47,4095,42
338140,0.40,3687,195
338181,0.43,2832,304
338222,0.51,2545,304
338263,0.37,2699,212
338304,0.41,2992,94
338345,0.21,3082,1
338386,0.29,2941,-55
338427,0.27,2818,-92
338468,0.27,2791,-121
338509,0.26,2819,-142
338550,0.26,2918,-150
338591,0.29,3869,-115
338632,0.26,4095,-5
338673,0.22,4041,157
338714,0.24,2875,288
338755,0.14,2487,304
338796,0.22,2640,208
338837,0.23,3013,74
338878,0.15,3183,-30
338919,0.20,3024,-88
338960,0.19,2818,-122
339001,0.26,2772,-152
339042,0.18,2811,-178
339083,0.12,2898,-191
339124,0.22,3817,-162
339165,0.05,4095,-56
339206,0.13,4095,107
339247,0.07,2912,247
339288,0.10,2489,275
339329,0.17,2635,187
339370,0.04,3014,60
339411,0.09,3194,-40
339452,0.07,3050,-94
339493,0.00,2859,-122
339534,0.09,2773,-147
